t,signal,gamma
0.0,(1.0000000000000004+5.571782727038788e-17j),0.002
0.0001,(0.9999963878804319-0.0005537511287589813j),0.002
0.0002,(0.9999924690869256-0.0011074982308230997j),0.002
0.00030000000000000003,(0.9999882436228339-0.0016612411363590709j),0.002
0.0004,(0.999983711491604-0.0022149796755365518j),0.002
0.0005,(0.9999788726967795-0.002768713678527324j),0.002
0.0006000000000000001,(0.9999737272419882-0.003322442975506309j),0.002
0.0007,(0.9999682751309596-0.003876167396650448j),0.002
0.0008,(0.999962516367519-0.004429886772139566j),0.002
0.0009000000000000001,(0.999956450955584-0.00498360093215639j),0.002
0.001,(0.9999500788991611-0.005537309706886605j),0.002
0.0011,(0.9999434002023591-0.006091012926518198j),0.002
0.0012000000000000001,(0.9999364148693687-0.006644710421241968j),0.002
0.0013000000000000002,(0.9999291229044899-0.007198402021252467j),0.002
0.0014,(0.9999215243121043-0.007752087556746781j),0.002
0.0015,(0.9999136190966993-0.00830576685792519j),0.002
0.0016,(0.9999054072628445-0.008859439754990168j),0.002
0.0017000000000000001,(0.9998968888152018-0.009413106078148522j),0.002
0.0018000000000000002,(0.9998880637585433-0.00996676565760989j),0.002
0.0019,(0.999878932097728-0.010520418323587312j),0.002
0.002,(0.9998694938376981-0.011074063906296783j),0.002
0.0021000000000000003,(0.9998597489835052-0.011627702235958045j),0.002
0.0022,(0.9998496975402806-0.012181333142793892j),0.002
0.0023,(0.999839339513264-0.012734956457030834j),0.002
0.0024000000000000002,(0.9998286749077799-0.013288572008898785j),0.002
0.0025,(0.9998177037292468-0.013842179628631216j),0.002
0.0026000000000000003,(0.9998064259831757-0.01439577914646537j),0.002
0.0027,(0.9997948416751876-0.014949370392642066j),0.002
0.0028,(0.9997829508109746-0.015502953197405618j),0.002
0.0029000000000000002,(0.9997707533963394-0.01605652739100461j),0.002
0.003,(0.9997582494371688-0.016610092803691186j),0.002
0.0031000000000000003,(0.9997454389394452-0.017163649265721274j),0.002
0.0032,(0.9997323219092543-0.017717196607354775j),0.002
0.0033,(0.9997188983527644-0.018270734658855797j),0.002
0.0034000000000000002,(0.9997051682762433-0.018824263250492256j),0.002
0.0035,(0.9996911316860534-0.01937778221253636j),0.002
0.0036000000000000003,(0.9996767885886425-0.019931291375264216j),0.002
0.0037,(0.9996621389905692-0.020484790568956274j),0.002
0.0038,(0.999647182898464-0.02103827962389729j),0.002
0.0039000000000000003,(0.9996319203190743-0.021591758370376194j),0.002
0.004,(0.9996163512592242-0.02214522663868633j),0.002
0.0041,(0.9996004757258409-0.02269868425912535j),0.002
0.004200000000000001,(0.9995842937259459-0.02325213106199544j),0.002
0.0043,(0.9995678052666415-0.02380556687760359j),0.002
0.0044,(0.9995510103551435-0.02435899153626076j),0.002
0.0045000000000000005,(0.9995339089987492-0.02491240486828292j),0.002
0.0046,(0.9995165012048552-0.025465806703990554j),0.002
0.0047,(0.9994987869809384-0.026019196873708943j),0.002
0.0048000000000000004,(0.9994807663345946-0.02657257520776809j),0.002
0.0049,(0.9994624392735-0.027125941536502957j),0.002
0.005,(0.9994438058054123-0.02767929569025303j),0.002
0.0051,(0.9994248659382027-0.028232637499363063j),0.002
0.005200000000000001,(0.9994056196798324-0.028785966794182744j),0.002
0.0053,(0.9993860670383481-0.029339283405066544j),0.002
0.0054,(0.9993662080218947-0.029892587162374307j),0.002
0.0055000000000000005,(0.9993460426387171-0.03044587789647099j),0.002
0.0056,(0.9993255708971449-0.030999155437726432j),0.002
0.0057,(0.9993047928056071-0.03155241961651592j),0.002
0.0058000000000000005,(0.9992837083726241-0.03210567026322008j),0.002
0.0059,(0.9992623176068097-0.03265890720822472j),0.002
0.006,(0.999240620516878-0.033212130281921375j),0.002
0.0061,(0.999218617111626-0.03376533931470639j),0.002
0.006200000000000001,(0.9991963073999607-0.03431853413698237j),0.002
