t,signal,gamma
0.0,(0.9999999999999994+1.3599283374757243e-16j),0.05
0.0001,(0.9998764486732473-0.0008340070475454482j),0.05
0.0002,(0.9997522172582053-0.001667806968086638j),0.05
0.00030000000000000003,(0.9996273060115803-0.0025013992215064083j),0.05
0.0004,(0.9995017151905162-0.003334783267969388j),0.05
0.0005,(0.9993754450525746-0.0041679585679211j),0.05
0.0006000000000000001,(0.9992484958557093-0.005000924582089587j),0.05
0.0007,(0.9991208678583295-0.005833680771484365j),0.05
0.0008,(0.9989925613192319-0.006666226597397637j),0.05
0.0009000000000000001,(0.9988635764976367-0.007498561521405177j),0.05
0.001,(0.9987339136531874-0.008330685005364276j),0.05
0.0011,(0.9986035730459348-0.009162596511416357j),0.05
0.0012000000000000001,(0.9984725549363475-0.009994295501986942j),0.05
0.0013000000000000002,(0.9983408595853129-0.010825781439785118j),0.05
0.0014,(0.9982084872541265-0.01165705378780426j),0.05
0.0015,(0.998075438204502-0.012488112009322691j),0.05
0.0016,(0.9979417126985723-0.013318955567903057j),0.05
0.0017000000000000001,(0.9978073109988727-0.014149583927393643j),0.05
0.0018000000000000002,(0.997672233368359-0.0149799965519285j),0.05
0.0019,(0.9975364800704056-0.01581019290592704j),0.05
0.002,(0.9974000513687865-0.016640172454095003j),0.05
0.0021000000000000003,(0.9972629475277066-0.01746993466142427j),0.05
0.0022,(0.9971251688117645-0.01829947899319424j),0.05
0.0023,(0.9969867154859802-0.019128804914970772j),0.05
0.0024000000000000002,(0.9968475878157878-0.019957911892607216j),0.05
0.0025,(0.9967077860670296-0.020786799392244936j),0.05
0.0026000000000000003,(0.9965673105059614-0.021615466880312673j),0.05
0.0027,(0.9964261613992366-0.022443913823528075j),0.05
0.0028,(0.9962843390139506-0.02327213968889707j),0.05
0.0029000000000000002,(0.9961418436175796-0.024100143943714313j),0.05
0.003,(0.9959986754780169-0.024927926055564247j),0.05
0.0031000000000000003,(0.9958548348635734-0.02575548549231999j),0.05
0.0032,(0.9957103220429686-0.026582821722145517j),0.05
0.0033,(0.995565137285324-0.02740993421349425j),0.05
0.0034000000000000002,(0.9954192808601688-0.028236822435109898j),0.05
0.0035,(0.9952727530374509-0.029063485856027627j),0.05
0.0036000000000000003,(0.9951255540875257-0.029889923945572737j),0.05
0.0037,(0.9949776842811486-0.030716136173362427j),0.05
0.0038,(0.9948291438894905-0.03154212200930534j),0.05
0.0039000000000000003,(0.9946799331841194-0.03236788092360214j),0.05
0.004,(0.994530052437025-0.033193412386746j),0.05
0.0041,(0.994379501920591-0.03401871586952219j),0.05
0.004200000000000001,(0.9942282819076197-0.03484379084300915j),0.05
0.0043,(0.9940763926713071-0.03566863677857796j),0.05
0.0044,(0.993923834485264-0.036493253147893374j),0.05
0.0045000000000000005,(0.9937706076235056-0.03731763942291482j),0.05
0.0046,(0.9936167123604487-0.038141795075893346j),0.05
0.0047,(0.9934621489709222-0.03896571957937742j),0.05
0.0048000000000000004,(0.993306917730153-0.03978941240620872j),0.05
0.0049,(0.9931510189137757-0.04061287302952315j),0.05
0.005,(0.9929944527978286-0.04143610092275304j),0.05
0.0051,(0.9928372196587528-0.04225909555962529j),0.05
0.005200000000000001,(0.9926793197734001-0.043081856414163594j),0.05
0.0053,(0.9925207534190155-0.04390438296068697j),0.05
0.0054,(0.9923615208732505-0.044726674673810994j),0.05
0.0055000000000000005,(0.9922016224141679-0.045548731028448836j),0.05
0.0056,(0.9920410583202182-0.046370551499809995j),0.05
0.0057,(0.9918798288702644-0.04719213556340061j),0.05
0.0058000000000000005,(0.99171793434357-0.04801348269502549j),0.05
0.0059,(0.9915553750198014-0.04883459237078785j),0.05
0.006,(0.991392151179016-0.04965546406708726j),0.05
0.0061,(0.9912282631016847-0.050476097260623784j),0.05
0.006200000000000001,(0.9910637110686814-0.05129649142839501j),0.05
0.0063,(0.990898495361265-0.05211664604769791j),0.05
0.0064,(0.990732616261105-0.05293656059612892j),0.05
0.006500000000000001,(0.9905660740502641-0.053756234551584646j),0.05
0.0066,(0.9903988690112187-0.054575667392260704j),0.05
0.0067,(0.9902310014268303-0.055394858596654294j),0.05
0.0068000000000000005,(0.9900624715803639-0.05621380764356172j),0.05
0.006900000000000001,(0.9898932797554858-0.05703251401208064j),0.05
0.007,(0.9897234262362533-0.057850977181611495j),0.05
0.0071,(0.9895529113071374-0.058669196631853514j),0.05
0.007200000000000001,(0.9893817352529801-0.05948717184280909j),0.05
0.0073,(0.9892098983590518-0.060304902294783816j),0.05
0.0074,(0.9890374009109936-0.061122387468382514j),0.05
0.007500000000000001,(0.9888642431948627-0.06193962684451586j),0.05
0.0076,(0.9886904254971046-0.06275661990439503j),0.05
0.0077,(0.9885159481045565-0.06357336612953617j),0.05
0.0078000000000000005,(0.9883408113044627-0.06438986500175746j),0.05
0.0079,(0.9881650153844508-0.06520611600318253j),0.05
0.008,(0.9879885606325562-0.06602211861623739j),0.05
0.0081,(0.9878114473372032-0.06683787232365379j),0.05
0.0082,(0.987633675787202-0.06765337660846721j),0.05
0.0083,(0.987455246271772-0.06846863095401814j),0.05
0.008400000000000001,(0.9872761590805224-0.06928363484395286j),0.05
0.0085,(0.987096414503451-0.07009838776222309j),0.05
0.0086,(0.9869160128309529-0.07091288919308594j),0.05
0.008700000000000001,(0.9867349543538245-0.07172713862110466j),0.05
0.0088,(0.9865532393632345-0.07254113553114952j),0.05
0.0089,(0.9863708681507621-0.07335487940839737j),0.05
0.009000000000000001,(0.9861878410083754-0.0741683697383304j),0.05
0.0091,(0.9860041582284291-0.07498160600674078j),0.05
0.0092,(0.9858198201036714-0.0757945876997262j),0.05
0.009300000000000001,(0.9856348269272479-0.07660731430369284j),0.05
0.0094,(0.9854491789926867-0.07741978530535484j),0.05
0.0095,(0.9852628765939171-0.07823200019173493j),0.05
0.009600000000000001,(0.9850759200252415-0.0790439584501647j),0.05
0.0097,(0.9848883095813716-0.07985565956828423j),0.05
0.0098,(0.9847000455573998-0.08066710303404315j),0.05
0.0099,(0.9845111282488105-0.08147828833570062j),0.05
0.01,(0.9843215579514715-0.08228921496182537j),0.05
0.010100000000000001,(0.9841313349616441-0.08309988240129705j),0.05
0.0102,(0.9839404595759866-0.0839102901433047j),0.05
0.0103,(0.983748932091522-0.08472043767734869j),0.05
0.010400000000000001,(0.9835567528056925-0.08553032449323981j),0.05
0.0105,(0.9833639220163037-0.08633995008110017j),0.05
0.0106,(0.9831704400215573-0.0871493139313647j),0.05
0.010700000000000001,(0.9829763071200414-0.08795841553477848j),0.05
0.0108,(0.9827815236107352-0.08876725438239921j),0.05
0.0109,(0.9825860897929969-0.08957582996559779j),0.05
0.011000000000000001,(0.9823900059665764-0.09038414177605587j),0.05
0.0111,(0.9821932724316053-0.09119218930577064j),0.05
0.0112,(0.9819958894886072-0.09199997204705007j),0.05
0.011300000000000001,(0.9817978574384805-0.0928074894925173j),0.05
0.0114,(0.981599176582524-0.09361474113510777j),0.05
0.0115,(0.9813998472224047-0.09442172646807288j),0.05
0.011600000000000001,(0.9811998696601791-0.09522844498497683j),0.05
0.0117,(0.9809992441982988-0.09603489617969986j),0.05
0.0118,(0.9807979711395842-0.09684107954643503j),0.05
0.0119,(0.9805960507872445-0.09764699457969214j),0.05
0.012,(0.9803934834448791-0.09845264077429643j),0.05
0.012100000000000001,(0.9801902694164539-0.09925801762538795j),0.05
0.0122,(0.9799864090063362-0.10006312462842376j),0.05
0.0123,(0.9797819025192602-0.10086796127917703j),0.05
0.012400000000000001,(0.9795767502603531-0.10167252707373697j),0.05
0.0125,(0.9793709525351123-0.10247682150851048j),0.05
0.0126,(0.9791645096494302-0.10328084408021965j),0.05
0.012700000000000001,(0.9789574219095687-0.10408459428590719j),0.05
0.0128,(0.9787496896221716-0.10488807162293097j),0.05
0.0129,(0.9785413130942737-0.10569127558896739j),0.05
0.013000000000000001,(0.9783322926332754-0.1064942056820107j),0.05
0.0131,(0.9781226285469642-0.10729686140037595j),0.05
0.0132,(0.977912321143509-0.10809924224269372j),0.05
0.013300000000000001,(0.977701370731454-0.108901347707916j),0.05
0.0134,(0.9774897776197163-0.10970317729531293j),0.05
0.0135,(0.9772775421176102-0.11050473050447432j),0.05
0.013600000000000001,(0.9770646645348088-0.1113060068353109j),0.05
0.0137,(0.9768511451813683-0.11210700578805222j),0.05
0.013800000000000002,(0.9766369843677247-0.11290772686324937j),0.05
0.013900000000000001,(0.9764221824046958-0.11370816956177342j),0.05
0.014,(0.97620673960347-0.11450833338481618j),0.05
0.014100000000000001,(0.9759906562756094-0.11530821783389214j),0.05
0.0142,(0.9757739327330607-0.11610782241083557j),0.05
0.0143,(0.9755565692881384-0.11690714661780362j),0.05
0.014400000000000001,(0.975338566253542-0.1177061899572746j),0.05
0.0145,(0.975119923942336-0.11850495193205078j),0.05
0.0146,(0.9749006426679664-0.11930343204525512j),0.05
0.014700000000000001,(0.9746807227442517-0.12010162980033638j),0.05
0.0148,(0.9744601644853853-0.12089954470106186j),0.05
0.0149,(0.9742389682059345-0.12169717625152517j),0.05
0.015000000000000001,(0.9740171342208428-0.12249452395614535j),0.05
0.0151,(0.9737946628454163-0.1232915873196616j),0.05
0.0152,(0.9735715543953531-0.12408836584713968j),0.05
0.015300000000000001,(0.9733478091867109-0.12488485904396901j),0.05
0.0154,(0.9731234275359203-0.1256810664158645j),0.05
0.0155,(0.9728984097597829-0.12647698746886532j),0.05
0.015600000000000001,(0.9726727561754845-0.12727262170933681j),0.05
0.015700000000000002,(0.9724464671005616-0.1280679686439687j),0.05
0.0158,(0.9722195428529453-0.1288630277797789j),0.05
0.0159,(0.9719919837509204-0.12965779862410648j),0.05
0.016,(0.9717637901131474-0.1304522806846226j),0.05
0.0161,(0.9715349622586587-0.13124647346932264j),0.05
0.0162,(0.9713055005068524-0.1320403764865284j),0.05
0.016300000000000002,(0.9710754051775067-0.13283398924488912j),0.05
0.0164,(0.9708446765907562-0.13362731125338292j),0.05
0.0165,(0.9706133150671078-0.13442034202131126j),0.05
0.0166,(0.970381320927441-0.1352130810583107j),0.05
0.0167,(0.9701486944930036-0.13600552787433906j),0.05
0.016800000000000002,(0.9699154360854052-0.13679768197968786j),0.05
0.016900000000000002,(0.9696815460266374-0.13758954288497366j),0.05
0.017,(0.969447024639036-0.13838111010114432j),0.05
0.0171,(0.9692118722453292-0.1391723831394756j),0.05
0.0172,(0.968976089168589-0.1399633615115744j),0.05
0.0173,(0.968739675732272-0.14075404472937567j),0.05
0.017400000000000002,(0.9685026322601881-0.1415444323051465j),0.05
0.0175,(0.9682649590765248-0.14233452375148095j),0.05
0.0176,(0.9680266565058235-0.14312431858130792j),0.05
0.0177,(0.9677877248729999-0.1439138163078848j),0.05
0.0178,(0.9675481645033257-0.14470301644479958j),0.05
0.0179,(0.9673079757224462-0.14549191850597312j),0.05
0.018000000000000002,(0.9670671588563651-0.14628052200565747j),0.05
0.0181,(0.9668257142314527-0.14706882645843536j),0.05
0.0182,(0.9665836421744367-0.14785683137922337j),0.05
0.0183,(0.9663409430124186-0.14864453628327037j),0.05
0.0184,(0.9660976170728518-0.14943194068615795j),0.05
0.018500000000000003,(0.965853664683567-0.15021904410379977j),0.05
0.018600000000000002,(0.9656090861727367-0.1510058460524417j),0.05
0.0187,(0.9653638818689138-0.15179234604866587j),0.05
0.0188,(0.9651180521010014-0.15257854360938714j),0.05
0.0189,(0.9648715971982675-0.1533644382518529j),0.05
0.019,(0.9646245174903462-0.15415002949364628j),0.05
0.019100000000000002,(0.9643768133072211-0.15493531685268483j),0.05
0.019200000000000002,(0.9641284849792473-0.15572029984722113j),0.05
0.0193,(0.9638795328371338-0.15650497799584143j),0.05
0.0194,(0.9636299572119487-0.1572893508174679j),0.05
0.0195,(0.9633797584351224-0.15807341783135945j),0.05
0.0196,(0.9631289368384462-0.15885717855710782j),0.05
0.019700000000000002,(0.9628774927540601-0.15964063251464475j),0.05
0.0198,(0.9626254265144741-0.16042377922423515j),0.05
0.0199,(0.9623727384525504-0.16120661820648263j),0.05
0.02,(0.9621194289015125-0.16198914898232517j),0.05
0.0201,(0.961865498194934-0.1627713710730394j),0.05
0.020200000000000003,(0.9616109466667581-0.16355328400024055j),0.05
0.020300000000000002,(0.9613557746512698-0.16433488728587844j),0.05
0.0204,(0.9610999824831201-0.16511618045224336j),0.05
0.0205,(0.9608435704973153-0.1658971630219619j),0.05
0.0206,(0.9605865390292144-0.16667783451799978j),0.05
0.0207,(0.9603288884145352-0.16745819446366159j),0.05
0.020800000000000003,(0.9600706189893498-0.1682382423825906j),0.05
0.020900000000000002,(0.9598117310900752-0.16901797779876784j),0.05
0.021,(0.9595522250535058-0.16979740023651566j),0.05
