t,signal,gamma
0.0,(1.0000000000000056+2.6818255732460883e-14j),0.0005
0.0001,(0.9999996888684156+0.00020439115745419492j),0.0005
0.0002,(0.9999993359553158+0.00040878218567892835j),0.0005
0.00030000000000000003,(0.9999989412607384+0.000613173076161459j),0.0005
0.0004,(0.9999985047847242+0.0008175638203607777j),0.0005
0.0005,(0.9999980265273136+0.0010219544097381315j),0.0005
0.0006000000000000001,(0.9999975064885572+0.0012263448357535981j),0.0005
0.0007,(0.9999969446684962+0.001430735089867468j),0.0005
0.0008,(0.9999963410671825+0.0016351251635407546j),0.0005
0.0009000000000000001,(0.9999956956846633+0.0018395150482324203j),0.0005
0.001,(0.9999950085209878+0.0020439047354039114j),0.0005
0.0011,(0.9999942795762184+0.0022482942165147576j),0.0005
0.0012000000000000001,(0.9999935088503976+0.0024526834830262247j),0.0005
0.0013000000000000002,(0.9999926963435921+0.0026570725263983823j),0.0005
0.0014,(0.9999918420558603+0.002861461338091249j),0.0005
0.0015,(0.9999909459872602+0.0030658499095660365j),0.0005
0.0016,(0.9999900081378511+0.00327023823228288j),0.0005
0.0017000000000000001,(0.9999890285076978+0.003474626297701375j),0.0005
0.0018000000000000002,(0.9999880070968706+0.0036790140972830644j),0.0005
0.0019,(0.9999869439054321+0.0038834016224881095j),0.0005
0.002,(0.9999858389334497+0.004087788864776851j),0.0005
0.0021000000000000003,(0.999984692181002+0.004292175815609847j),0.0005
0.0022,(0.9999835036481534+0.004496562466447962j),0.0005
0.0023,(0.9999822733349865+0.004700948808751434j),0.0005
0.0024000000000000002,(0.9999810012415664+0.0049053348339814454j),0.0005
0.0025,(0.9999796873679817+0.005109720533597613j),0.0005
0.0026000000000000003,(0.9999783317143062+0.005314105899060868j),0.0005
0.0027,(0.999976934280624+0.005518490921832026j),0.0005
0.0028,(0.9999754950670137+0.005722875593372084j),0.0005
0.0029000000000000002,(0.9999740140735659+0.005927259905140746j),0.0005
0.003,(0.9999724913003615+0.00613164384859952j),0.0005
0.0031000000000000003,(0.9999709267474937+0.006336027415208878j),0.0005
0.0032,(0.9999693204150492+0.006540410596429569j),0.0005
0.0033,(0.9999676723031181+0.006744793383722288j),0.0005
0.0034000000000000002,(0.9999659824118013+0.0069491757685478045j),0.0005
0.0035,(0.9999642507411908+0.007153557742366807j),0.0005
0.0036000000000000003,(0.99996247729138+0.007357939296640703j),0.0005
0.0037,(0.9999606620624695+0.007562320422829108j),0.0005
0.0038,(0.9999588050545593+0.007766701112394813j),0.0005
0.0039000000000000003,(0.9999569062677526+0.007971081356796812j),0.0005
0.004,(0.9999549657021543+0.008175461147496838j),0.0005
0.0041,(0.9999529833578715+0.00837984047595654j),0.0005
0.004200000000000001,(0.9999509592350067+0.008584219333634752j),0.0005
0.0043,(0.9999488933336736+0.00878859771199376j),0.0005
0.0044,(0.9999467856539793+0.008992975602494938j),0.0005
0.0045000000000000005,(0.9999446361960427+0.009197352996599552j),0.0005
0.0046,(0.9999424449599752+0.009401729885767122j),0.0005
0.0047,(0.9999402119458813+0.009606106261460065j),0.0005
0.0048000000000000004,(0.9999379371538987+0.009810482115138994j),0.0005
0.0049,(0.9999356205841352+0.01001485743826571j),0.0005
0.005,(0.999933262236719+0.010219232222300935j),0.0005
0.0051,(0.9999308621117693+0.010423606458704956j),0.0005
0.005200000000000001,(0.9999284202094082+0.0106279801389398j),0.0005
0.0053,(0.9999259365297648+0.010832353254467172j),0.0005
0.0054,(0.9999234110729691+0.011036725796747738j),0.0005
0.0055000000000000005,(0.9999208438391508+0.011241097757243575j),0.0005
0.0056,(0.9999182348284433+0.011445469127414856j),0.0005
0.0057,(0.9999155840409789+0.011649839898723495j),0.0005
0.0058000000000000005,(0.9999128914768862+0.011854210062630603j),0.0005
0.0059,(0.9999101571363151+0.012058579610598497j),0.0005
0.006,(0.9999073810193944+0.012262948534087832j),0.0005
0.0061,(0.9999045631262691+0.0124673168245602j),0.0005
0.006200000000000001,(0.9999017034570824+0.012671684473477298j),0.0005
0.0063,(0.9998988020119752+0.012876051472300686j),0.0005
0.0064,(0.9998958587910965+0.013080417812491682j),0.0005
0.006500000000000001,(0.9998928737945909+0.013284783485512281j),0.0005
0.0066,(0.9998898470226102+0.013489148482823546j),0.0005
0.0067,(0.9998867784753055+0.013693512795887784j),0.0005
0.0068000000000000005,(0.9998836681528291+0.013897876416166756j),0.0005
0.006900000000000001,(0.9998805160553343+0.014102239335121582j),0.0005
0.007,(0.9998773221829776+0.014306601544214122j),0.0005
0.0071,(0.9998740865359212+0.01451096303490723j),0.0005
0.007200000000000001,(0.9998708091143198+0.014715323798661743j),0.0005
0.0073,(0.9998674899183385+0.014919683826939763j),0.0005
0.0074,(0.9998641289481403+0.01512404311120324j),0.0005
0.007500000000000001,(0.9998607262038834+0.015328401642914104j),0.0005
0.0076,(0.9998572816857451+0.015532759413534113j),0.0005
0.0077,(0.9998537953938892+0.01573711641452612j),0.0005
0.0078000000000000005,(0.9998502673284835+0.015941472637351753j),0.0005
0.0079,(0.999846697489707+0.01614582807347289j),0.0005
0.008,(0.9998430858777251+0.016350182714351548j),0.0005
0.0081,(0.9998394324927184+0.0165545365514503j),0.0005
0.0082,(0.9998357373348647+0.016758889576231575j),0.0005
0.0083,(0.9998320004043421+0.016963241780157196j),0.0005
0.008400000000000001,(0.9998282217013266+0.017167593154689752j),0.0005
0.0085,(0.9998244012260087+0.01737194369129097j),0.0005
0.0086,(0.9998205389785714+0.01757629338142445j),0.0005
0.008700000000000001,(0.9998166349591928+0.017780642216550943j),0.0005
0.0088,(0.9998126891680693+0.017984990188134542j),0.0005
0.0089,(0.999808701605387+0.01818933728763665j),0.0005
0.009000000000000001,(0.9998046722713377+0.018393683506520608j),0.0005
0.0091,(0.9998006011661129+0.01859802883624811j),0.0005
0.0092,(0.9997964882899092+0.018802373268282643j),0.0005
0.009300000000000001,(0.9997923336429235+0.0190067167940863j),0.0005
0.0094,(0.9997881372253519+0.019211059405122317j),0.0005
0.0095,(0.9997838990373984+0.019415401092852627j),0.0005
0.009600000000000001,(0.999779619079257+0.019619741848741087j),0.0005
0.0097,(0.9997752973511417+0.019824081664250023j),0.0005
0.0098,(0.9997709338532486+0.02002842053084186j),0.0005
0.0099,(0.9997665285857873+0.020232758439980243j),0.0005
0.01,(0.9997620815489724+0.02043709538312812j),0.0005
0.010100000000000001,(0.9997575927430045+0.02064143135174801j),0.0005
0.0102,(0.9997530621681016+0.020845766337303295j),0.0005
0.0103,(0.9997484898244756+0.021050100331257992j),0.0005
0.010400000000000001,(0.9997438757123482+0.021254433325072986j),0.0005
0.0105,(0.9997392198319307+0.02145876531021384j),0.0005
0.0106,(0.9997345221834413+0.021663096278141742j),0.0005
0.010700000000000001,(0.9997297827671043+0.021867426220321687j),0.0005
0.0108,(0.9997250015831409+0.02207175512821676j),0.0005
0.0109,(0.9997201786317751+0.022276082993289884j),0.0005
0.011000000000000001,(0.9997153139132329+0.02248040980700481j),0.0005
0.0111,(0.9997104074277493+0.022684735560823996j),0.0005
0.0112,(0.9997054591755417+0.022889060246212442j),0.0005
0.011300000000000001,(0.9997004691568487+0.02309338385463286j),0.0005
0.0114,(0.9996954373719039+0.023297706377549937j),0.0005
0.0115,(0.9996903638209412+0.02350202780642626j),0.0005
0.011600000000000001,(0.9996852485041965+0.02370634813272621j),0.0005
0.0117,(0.9996800914219072+0.023910667347913018j),0.0005
0.0118,(0.9996748925743136+0.02411498544345133j),0.0005
0.0119,(0.9996696519616619+0.02431930241080436j),0.0005
0.012,(0.9996643695841901+0.02452361824143674j),0.0005
0.012100000000000001,(0.9996590454421482+0.024727932926810265j),0.0005
0.0122,(0.9996536795357772+0.024932246458392236j),0.0005
0.0123,(0.9996482718653369+0.025136558827645036j),0.0005
0.012400000000000001,(0.999642822431064+0.025340870026033448j),0.0005
0.0125,(0.9996373312332173+0.02554518004502111j),0.0005
0.0126,(0.9996317982720518+0.02574948887607175j),0.0005
0.012700000000000001,(0.9996262235478263+0.025953796510651776j),0.0005
0.0128,(0.9996206070607926+0.02615810294022372j),0.0005
0.0129,(0.9996149488112107+0.02636240815625273j),0.0005
0.013000000000000001,(0.9996092487993463+0.026566712150203193j),0.0005
0.0131,(0.9996035070254577+0.026771014913539285j),0.0005
0.0132,(0.9995977234898101+0.026975316437725765j),0.0005
0.013300000000000001,(0.999591898192672+0.027179616714228225j),0.0005
0.0134,(0.9995860311343064+0.02738391573451018j),0.0005
0.0135,(0.9995801223149905+0.027588213490037025j),0.0005
0.013600000000000001,(0.9995741717349899+0.027792509972273415j),0.0005
0.0137,(0.9995681793945839+0.02799680517268487j),0.0005
0.013800000000000002,(0.9995621452940375+0.02820109908273519j),0.0005
0.013900000000000001,(0.9995560694336372+0.028405391693890246j),0.0005
0.014,(0.9995499518136567+0.02860968299761479j),0.0005
0.014100000000000001,(0.9995437924343789+0.028813972985373547j),0.0005
0.0142,(0.9995375912960829+0.029018261648633272j),0.0005
0.0143,(0.9995313483990516+0.029222548978856504j),0.0005
0.014400000000000001,(0.9995250637435763+0.029426834967511875j),0.0005
0.0145,(0.999518737329943+0.029631119606061553j),0.0005
0.0146,(0.9995123691584316+0.029835402885973875j),0.0005
0.014700000000000001,(0.9995059592293433+0.03003968479871226j),0.0005
0.0148,(0.9994995075429671+0.03024396533574296j),0.0005
0.0149,(0.999493014099593+0.030448244488531954j),0.0005
0.015000000000000001,(0.9994864788995284+0.030652522248544884j),0.0005
0.0151,(0.9994799019430569+0.03085679860724648j),0.0005
0.0152,(0.9994732832304882+0.031061073556103144j),0.0005
0.015300000000000001,(0.9994666227621184+0.03126534708658146j),0.0005
0.0154,(0.9994599205382498+0.03146961919014639j),0.0005
0.0155,(0.9994531765591947+0.031673889858264685j),0.0005
0.015600000000000001,(0.9994463908252496+0.0318781590824016j),0.0005
0.015700000000000002,(0.9994395633367293+0.03208242685402404j),0.0005
0.0158,(0.9994326940939391+0.032286693164598576j),0.0005
0.0159,(0.9994257830971944+0.03249095800558991j),0.0005
0.016,(0.9994188303468088+0.03269522136846568j),0.0005
0.0161,(0.9994118358430962+0.03289948324469201j),0.0005
0.0162,(0.9994047995863726+0.03310374362573568j),0.0005
0.016300000000000002,(0.999397721576954+0.033308002503062185j),0.0005
0.0164,(0.9993906018151669+0.03351225986813883j),0.0005
0.0165,(0.9993834403013291+0.033716515712432615j),0.0005
0.0166,(0.9993762370357652+0.03392077002740933j),0.0005
0.0167,(0.9993689920188028+0.03412502280453672j),0.0005
0.016800000000000002,(0.999361705250767+0.0343292740352809j),0.0005
0.016900000000000002,(0.9993543767319885+0.03453352371110931j),0.0005
0.017,(0.9993470064627965+0.03473777182348924j),0.0005
0.0171,(0.9993395944435294+0.03494201836388776j),0.0005
0.0172,(0.9993321406745098+0.035146263323770736j),0.0005
0.0173,(0.9993246451560808+0.03535050669460693j),0.0005
0.017400000000000002,(0.9993171078885836+0.03555474846786336j),0.0005
0.0175,(0.9993095288723538+0.03575898863500619j),0.0005
0.0176,(0.9993019081077351+0.0359632271875042j),0.0005
0.0177,(0.9992942455950682+0.0361674641168244j),0.0005
0.0178,(0.9992865413346929+0.03637169941443436j),0.0005
