t,signal,gamma
0.0,(1.0000000000000007+3.664840512226236e-16j),0.001
0.0001,(0.9999976200994928-0.0007120038929476105j),0.001
0.0002,(0.9999947332621834-0.0014240044036352632j),0.001
0.00030000000000000003,(0.9999913394916771-0.002136001171130175j),0.001
0.0004,(0.9999874387918544-0.0028479938345027647j),0.001
0.0005,(0.9999830311668328-0.0035599820328278296j),0.001
0.0006000000000000001,(0.9999781166210028-0.004271965405183047j),0.001
0.0007,(0.9999726951590111-0.004983943590651118j),0.001
0.0008,(0.9999667667857517-0.005695916228318008j),0.001
0.0009000000000000001,(0.999960331506387-0.006407882957274346j),0.001
0.001,(0.9999533893263213-0.007119843416615367j),0.001
0.0011,(0.9999459402512276-0.00783179724544128j),0.001
0.0012000000000000001,(0.9999379842870432-0.008543744082856427j),0.001
0.0013000000000000002,(0.9999295214399422-0.009255683567970161j),0.001
0.0014,(0.9999205517163685-0.009967615339898322j),0.001
0.0015,(0.9999110751230208-0.010679539037761185j),0.001
0.0016,(0.9999010916668555-0.011391454300685345j),0.001
0.0017000000000000001,(0.999890601355078-0.012103360767802418j),0.001
0.0018000000000000002,(0.9998796041951621-0.012815258078250373j),0.001
0.0019,(0.9998681001948387-0.013527145871173728j),0.001
0.002,(0.9998560893620809-0.014239023785722709j),0.001
0.0021000000000000003,(0.9998435717051346-0.014950891461054482j),0.001
0.0022,(0.9998305472324932-0.01566274853633265j),0.001
0.0023,(0.9998170159529138-0.016374594650728016j),0.001
0.0024000000000000002,(0.999802977875402-0.01708642944341837j),0.001
0.0025,(0.9997884330092304-0.01779825255358883j),0.001
0.0026000000000000003,(0.9997733813639139-0.018510063620431692j),0.001
0.0027,(0.9997578229492441-0.01922186228314718j),0.001
0.0028,(0.9997417577752524-0.019933648180943002j),0.001
0.0029000000000000002,(0.9997251858522386-0.02064542095303562j),0.001
0.003,(0.999708107190748-0.02135718023864878j),0.001
0.0031000000000000003,(0.9996905218015928-0.022068925677014985j),0.001
0.0032,(0.9996724296958368-0.02278065690737544j),0.001
0.0033,(0.9996538308848044-0.0234923735689798j),0.001
0.0034000000000000002,(0.9996347253800697-0.024204075301086925j),0.001
0.0035,(0.9996151131934715-0.024915761742964403j),0.001
0.0036000000000000003,(0.999594994337106-0.02562743253388941j),0.001
0.0037,(0.9995743688233133-0.02633908731314842j),0.001
0.0038,(0.9995532366647057-0.0270507257200379j),0.001
0.0039000000000000003,(0.9995315978741448-0.027762347393863657j),0.001
0.004,(0.999509452464752-0.028473951973941945j),0.001
