t,signal,gamma
0.0,(1-3.1773899917403314e-16j),0.0001
0.0001,(0.9999997077654641-0.0005157536876535745j),0.0001
0.0002,(0.9999991495339507-0.001031507080043608j),0.0001
0.00030000000000000003,(0.9999983253056816-0.0015472600399805683j),0.0001
0.0004,(0.9999972350809619-0.0020630124302769325j),0.0001
0.0005,(0.9999958788601535-0.0025787641137454383j),0.0001
0.0006000000000000001,(0.9999942566436985-0.0030945149531978987j),0.0001
0.0007,(0.9999923684321032-0.003610264811448245j),0.0001
0.0008,(0.9999902142259518-0.004126013551308946j),0.0001
0.0009000000000000001,(0.9999877940258942-0.00464176103559353j),0.0001
0.001,(0.9999851078326555-0.005157507127116302j),0.0001
0.0011,(0.9999821556470212-0.005673251688691334j),0.0001
0.0012000000000000001,(0.9999789374698614-0.006188994583133231j),0.0001
0.0013000000000000002,(0.9999754533021057-0.006704735673257723j),0.0001
0.0014,(0.9999717031447655-0.007220474821879666j),0.0001
0.0015,(0.9999676869989109-0.007736211891816457j),0.0001
0.0016,(0.9999634048656857-0.008251946745884609j),0.0001
0.0017000000000000001,(0.999958856746318-0.008767679246901697j),0.0001
0.0018000000000000002,(0.9999540426420833-0.009283409257685392j),0.0001
0.0019,(0.9999489625543511-0.009799136641054786j),0.0001
0.002,(0.9999436164845433-0.010314861259830147j),0.0001
0.0021000000000000003,(0.9999380044341598-0.010830582976831253j),0.0001
0.0022,(0.9999321264047819-0.011346301654879837j),0.0001
0.0023,(0.9999259823980392-0.0118620171567979j),0.0001
0.0024000000000000002,(0.9999195724156499-0.01237772934540773j),0.0001
0.0025,(0.9999128964593971-0.012893438083534403j),0.0001
0.0026000000000000003,(0.999905954531135-0.013409143234002233j),0.0001
0.0027,(0.9998987466327869-0.01392484465963651j),0.0001
0.0028,(0.9998912727663457-0.01444054222326515j),0.0001
0.0029000000000000002,(0.9998835329338858-0.014956235787715415j),0.0001
0.003,(0.9998755271375337-0.015471925215816666j),0.0001
0.0031000000000000003,(0.9998672553795053-0.015987610370398656j),0.0001
0.0032,(0.9998587176620778-0.016503291114293352j),0.0001
0.0033,(0.9998499139875969-0.017018967310333106j),0.0001
0.0034000000000000002,(0.9998408443584871-0.01753463882135167j),0.0001
0.0035,(0.9998315087772346-0.0180503055101842j),0.0001
0.0036000000000000003,(0.9998219072464026-0.018565967239667136j),0.0001
0.0037,(0.9998120397686238-0.019081623872638138j),0.0001
0.0038,(0.9998019063466024-0.019597275271936637j),0.0001
0.0039000000000000003,(0.999791506983111-0.02011292130040347j),0.0001
0.004,(0.9997808416809902-0.020628561820880333j),0.0001
0.0041,(0.9997699104431597-0.021144196696210794j),0.0001
0.004200000000000001,(0.9997587132726045-0.021659825789240392j),0.0001
0.0043,(0.9997472501723804-0.02217544896281556j),0.0001
0.0044,(0.999735521145615-0.02269106607978493j),0.0001
0.0045000000000000005,(0.999723526195505-0.023206677002998277j),0.0001
0.0046,(0.9997112653253234-0.02372228159530696j),0.0001
0.0047,(0.9996987385384033-0.024237879719564873j),0.0001
0.0048000000000000004,(0.9996859458381622-0.024753471238627586j),0.0001
0.0049,(0.9996728872280749-0.02526905601535069j),0.0001
0.005,(0.9996595627117016-0.02578463391259416j),0.0001
0.0051,(0.9996459722926531-0.02630020479321851j),0.0001
0.005200000000000001,(0.9996321159746322-0.026815768520086165j),0.0001
0.0053,(0.9996179937613922-0.027331324956061318j),0.0001
0.0054,(0.9996036056567809-0.02784687396401096j),0.0001
0.0055000000000000005,(0.9995889516646967-0.028362415406803242j),0.0001
0.0056,(0.9995740317891147-0.028877949147308728j),0.0001
0.0057,(0.9995588460340864-0.02939347504840036j),0.0001
0.0058000000000000005,(0.9995433944037201-0.02990899297295315j),0.0001
0.0059,(0.9995276769022186-0.03042450278384368j),0.0001
0.006,(0.9995116935338262-0.03094000434395078j),0.0001
0.0061,(0.9994954443028777-0.031455497516156436j),0.0001
0.006200000000000001,(0.9994789292137776-0.03197098216334343j),0.0001
0.0063,(0.9994621482709979-0.032486458148398636j),0.0001
0.0064,(0.9994451014790722-0.03300192533421027j),0.0001
0.006500000000000001,(0.9994277888426177-0.03351738358366844j),0.0001
0.0066,(0.9994102103663142-0.03403283275966694j),0.0001
0.0067,(0.999392366054927-0.03454827272510094j),0.0001
0.0068000000000000005,(0.9993742559132689-0.0350637033428684j),0.0001
0.006900000000000001,(0.999355879946237-0.035579124475869875j),0.0001
0.007,(0.9993372381587994-0.03609453598700883j),0.0001
0.0071,(0.9993183305559948-0.03660993773919039j),0.0001
0.007200000000000001,(0.9992991571429329-0.03712532959532371j),0.0001
0.0073,(0.9992797179247809-0.03764071141831947j),0.0001
0.0074,(0.9992600129067951-0.0381560830710911j),0.0001
0.007500000000000001,(0.9992400420943008-0.03867144441655539j),0.0001
0.0076,(0.9992198054926791-0.03918679531763193j),0.0001
0.0077,(0.999199303107394-0.039702135637242474j),0.0001
0.0078000000000000005,(0.9991785349439769-0.040217465238311864j),0.0001
0.0079,(0.9991575010080322-0.0407327839837684j),0.0001
0.008,(0.9991362013052305-0.04124809173654211j),0.0001
0.0081,(0.9991146358413119-0.041763388359567576j),0.0001
