t,signal,gamma
0.0,(1.0000000000000018+5.681219383824043e-16j),0.01
0.0001,(0.9999843142059537-0.000500903999276973j),0.01
0.0002,(0.9999683776949251-0.0010017924601239442j),0.01
0.00030000000000000003,(0.9999521904786169-0.0015026652572137356j),0.01
0.0004,(0.9999357525688038-0.002003522265227619j),0.01
0.0005,(0.9999190639773288-0.0025043633588545645j),0.01
0.0006000000000000001,(0.9999021247160911-0.0030051884127917567j),0.01
0.0007,(0.9998849347970562-0.003505997301743837j),0.01
0.0008,(0.999867494232247-0.004006789900423405j),0.01
0.0009000000000000001,(0.9998498030337503-0.004507566083550944j),0.01
0.001,(0.9998318612137225-0.005008325725855642j),0.01
0.0011,(0.9998136687843759-0.005509068702073771j),0.01
0.0012000000000000001,(0.999795225757985-0.006009794886949763j),0.01
0.0013000000000000002,(0.999776532146892-0.0065105041552365175j),0.01
0.0014,(0.9997575879634937-0.007011196381694819j),0.01
0.0015,(0.9997383932202585-0.007511871441093987j),0.01
0.0016,(0.9997189479297119-0.008012529208210698j),0.01
0.0017000000000000001,(0.9996992521044394-0.008513169557830064j),0.01
0.0018000000000000002,(0.9996793057570955-0.009013792364745915j),0.01
0.0019,(0.9996591089003973-0.009514397503759743j),0.01
0.002,(0.9996386615471171-0.010014984849682114j),0.01
0.0021000000000000003,(0.9996179637100919-0.010515554277330861j),0.01
0.0022,(0.9995970154022243-0.011016105661533028j),0.01
0.0023,(0.9995758166364894-0.011516638877123703j),0.01
0.0024000000000000002,(0.9995543674258973-0.012017153798946438j),0.01
0.0025,(0.9995326677835465-0.012517650301852803j),0.01
0.0026000000000000003,(0.9995107177225866-0.013018128260703912j),0.01
0.0027,(0.9994885172562322-0.013518587550367916j),0.01
0.0028,(0.9994660663977593-0.014019028045722694j),0.01
0.0029000000000000002,(0.9994433651605075-0.014519449621654123j),0.01
0.003,(0.9994204135578774-0.015019852153057178j),0.01
0.0031000000000000003,(0.9993972116033302-0.015520235514834654j),0.01
0.0032,(0.9993737593104008-0.016020599581898692j),0.01
0.0033,(0.9993500566926694-0.016520944229169943j),0.01
0.0034000000000000002,(0.9993261037637882-0.01702126933157722j),0.01
0.0035,(0.9993019005374759-0.017521574764059245j),0.01
0.0036000000000000003,(0.9992774470275024-0.018021860401562204j),0.01
0.0037,(0.9992527432477131-0.01852212611904279j),0.01
0.0038,(0.9992277892120024-0.019022371791464352j),0.01
0.0039000000000000003,(0.9992025849343358-0.019522597293800906j),0.01
0.004,(0.9991771304287439-0.020022802501034682j),0.01
0.0041,(0.9991514257093036-0.020522987288156783j),0.01
0.004200000000000001,(0.9991254707901804-0.021023151530167438j),0.01
0.0043,(0.9990992656855774-0.021523295102075818j),0.01
0.0044,(0.9990728104097683-0.02202341787890023j),0.01
0.0045000000000000005,(0.9990461049770991-0.022523519735668077j),0.01
0.0046,(0.999019149401962-0.023023600547415573j),0.01
0.0047,(0.9989919436988234-0.023523660189188212j),0.01
0.0048000000000000004,(0.9989644878822073-0.024023698536040868j),0.01
0.0049,(0.9989367819667024-0.02452371546303709j),0.01
0.005,(0.9989088259669572-0.025023710845250097j),0.01
