t,signal,gamma
0.0,(0.9999999999999901+1.2780914022438028e-15j),0.005
0.0001,(0.9999969544187954+0.0002049213957916305j),0.005
0.0002,(0.9999938668584687+0.00040984154200105545j),0.005
0.00030000000000000003,(0.9999907373193887+0.0006147604300311623j),0.005
0.0004,(0.9999875658019339+0.000819678051283447j),0.005
0.0005,(0.9999843523064961+0.0010245943971596472j),0.005
0.0006000000000000001,(0.9999810968334617+0.0012295094590617686j),0.005
0.0007,(0.9999777993832261+0.0014344232283912595j),0.005
0.0008,(0.99997445995618+0.001639335696550645j),0.005
0.0009000000000000001,(0.9999710785527185+0.0018442468549421055j),0.005
0.001,(0.9999676551732394+0.0020491566949677057j),0.005
0.0011,(0.9999641898181334+0.0022540652080297666j),0.005
0.0012000000000000001,(0.999960682487807+0.0024589723855309407j),0.005
0.0013000000000000002,(0.9999571331826617+0.0026638782188737704j),0.005
0.0014,(0.999953541903095+0.002868782699460742j),0.005
0.0015,(0.9999499086495172+0.0030736858186949565j),0.005
0.0016,(0.9999462334223348+0.003278587567979363j),0.005
0.0017000000000000001,(0.9999425162219505+0.0034834879387166495j),0.005
0.0018000000000000002,(0.9999387570487843+0.003688386922310121j),0.005
0.0019,(0.9999349559032398+0.0038932845101630276j),0.005
0.002,(0.999931112785734+0.004098180693678782j),0.005
0.0021000000000000003,(0.9999272276966837+0.0043030754642608155j),0.005
0.0022,(0.9999233006365059+0.004507968813312682j),0.005
0.0023,(0.9999193316056182+0.004712860732238091j),0.005
0.0024000000000000002,(0.9999153206044405+0.004917751212440863j),0.005
0.0025,(0.9999112676333956+0.005122640245324661j),0.005
0.0026000000000000003,(0.9999071726929125+0.005327527822293854j),0.005
0.0027,(0.9999030357834091+0.005532413934752384j),0.005
0.0028,(0.9998988569053217+0.005737298574104585j),0.005
0.0029000000000000002,(0.9998946360590747+0.005942181731754767j),0.005
0.003,(0.9998903732451029+0.006147063399107484j),0.005
0.0031000000000000003,(0.9998860684638359+0.006351943567567162j),0.005
0.0032,(0.999881721715709+0.006556822228538848j),0.005
0.0033,(0.9998773330011608+0.006761699373427083j),0.005
0.0034000000000000002,(0.999872902320632+0.006966574993636846j),0.005
0.0035,(0.9998684296745606+0.007171449080573066j),0.005
0.0036000000000000003,(0.9998639150633817+0.007376321625641221j),0.005
0.0037,(0.9998593584875485+0.007581192620246362j),0.005
0.0038,(0.9998547599475013+0.007786062055793978j),0.005
0.0039000000000000003,(0.99985011944369+0.00799092992368962j),0.005
0.004,(0.9998454369765635+0.008195796215338965j),0.005
0.0041,(0.9998407125465696+0.00840066092214754j),0.005
0.004200000000000001,(0.999835946154165+0.008605524035521587j),0.005
0.0043,(0.9998311377998021+0.00881038554686677j),0.005
0.0044,(0.999826287483934+0.009015245447589498j),0.005
0.0045000000000000005,(0.9998213952070235+0.009220103729095631j),0.005
0.0046,(0.9998164609695266+0.009424960382791954j),0.005
0.0047,(0.9998114847719063+0.00962981540008471j),0.005
0.0048000000000000004,(0.9998064666146252+0.009834668772380479j),0.005
0.0049,(0.9998014064981487+0.010039520491086062j),0.005
0.005,(0.999796304422941+0.01024437054760823j),0.005
0.0051,(0.9997911603894701+0.010449218933354166j),0.005
0.005200000000000001,(0.9997859743982117+0.010654065639730455j),0.005
0.0053,(0.9997807464496337+0.010858910658144715j),0.005
0.0054,(0.9997754765442078+0.011063753980004202j),0.005
0.0055000000000000005,(0.99977016468241+0.011268595596716476j),0.005
0.0056,(0.9997648108647229+0.011473435499688678j),0.005
0.0057,(0.9997594150916217+0.011678273680329044j),0.005
0.0058000000000000005,(0.9997539773635886+0.011883110130045126j),0.005
0.0059,(0.9997484976810995+0.012087944840244625j),0.005
0.006,(0.9997429760446455+0.012292777802336308j),0.005
0.0061,(0.99973741245471+0.012497609007727702j),0.005
0.006200000000000001,(0.999731806911783+0.01270243844782736j),0.005
0.0063,(0.9997261594163454+0.012907266114043829j),0.005
0.0064,(0.9997204699689026+0.013112091997785682j),0.005
0.006500000000000001,(0.9997147385699379+0.013316916090461442j),0.005
0.0066,(0.9997089652199458+0.013521738383480078j),0.005
0.0067,(0.9997031499194259+0.013726558868250633j),0.005
0.0068000000000000005,(0.999697292668875+0.013931377536181998j),0.005
0.006900000000000001,(0.9996913934687937+0.01413619437868345j),0.005
0.007,(0.9996854523196852+0.014341009387164545j),0.005
0.0071,(0.9996794692220493+0.014545822553034372j),0.005
0.007200000000000001,(0.9996734441763971+0.01475063386770269j),0.005
0.0073,(0.999667377183227+0.0149554433225793j),0.005
0.0074,(0.9996612682430573+0.015160250909074016j),0.005
0.007500000000000001,(0.9996551173563927+0.015365056618597028j),0.005
0.0076,(0.999648924523746+0.015569860442558201j),0.005
0.0077,(0.9996426897456315+0.015774662372367774j),0.005
0.0078000000000000005,(0.9996364130225677+0.0159794623994362j),0.005
0.0079,(0.999630094355068+0.016184260515174125j),0.005
0.008,(0.9996237337436573+0.016389056710991855j),0.005
0.0081,(0.9996173311888481+0.016593850978300656j),0.005
0.0082,(0.9996108866911705+0.016798643308511246j),0.005
0.0083,(0.9996044002511447+0.01700343369303433j),0.005
0.008400000000000001,(0.9995978718693059+0.017208222123281595j),0.005
0.0085,(0.9995913015461724+0.017413008590664063j),0.005
0.0086,(0.9995846892822708+0.01761779308659335j),0.005
0.008700000000000001,(0.9995780350781494+0.017822575602480878j),0.005
0.0088,(0.9995713389343251+0.018027356129738433j),0.005
0.0089,(0.9995646008513401+0.018232134659777972j),0.005
0.009000000000000001,(0.9995578208297361+0.01843691118401126j),0.005
0.0091,(0.9995509988700377+0.018641685693850524j),0.005
0.0092,(0.9995441349727952+0.01884645818070822j),0.005
0.009300000000000001,(0.9995372291385572+0.019051228635996387j),0.005
0.0094,(0.9995302813678548+0.019255997051128012j),0.005
0.0095,(0.999523291661241+0.019460763417515306j),0.005
0.009600000000000001,(0.9995162600192594+0.01966552772657142j),0.005
0.0097,(0.9995091864424618+0.019870289969709062j),0.005
0.0098,(0.9995020709313949+0.02007505013834156j),0.005
0.0099,(0.9994949134866177+0.020279808223882107j),0.005
0.01,(0.9994877141086809+0.020484564217743816j),0.005
0.010100000000000001,(0.9994804727981421+0.020689318111340595j),0.005
0.0102,(0.9994731895555605+0.020894069896085662j),0.005
0.0103,(0.999465864381491+0.02109881956339303j),0.005
0.010400000000000001,(0.9994584972765004+0.02130356710467679j),0.005
0.0105,(0.9994510882411505+0.021508312511350568j),0.005
0.0106,(0.9994436372760052+0.02171305577482908j),0.005
0.010700000000000001,(0.999436144381631+0.021917796886526338j),0.005
0.0108,(0.999428609558599+0.022122535837856956j),0.005
0.0109,(0.9994210328074741+0.022327272620235573j),0.005
0.011000000000000001,(0.9994134141288328+0.022532007225076974j),0.005
0.0111,(0.9994057535232516+0.02273673964379614j),0.005
0.0112,(0.999398050991304+0.022941469867807967j),0.005
0.011300000000000001,(0.9993903065335625+0.023146197888527776j),0.005
0.0114,(0.9993825201506109+0.023350923697370903j),0.005
0.0115,(0.9993746918430279+0.023555647285752945j),0.005
0.011600000000000001,(0.9993668216113994+0.02376036864508956j),0.005
0.0117,(0.9993589094563031+0.023965087766796345j),0.005
0.0118,(0.9993509553783314+0.024169804642289457j),0.005
0.0119,(0.9993429593780714+0.024374519262984822j),0.005
0.012,(0.9993349214561129+0.024579231620298753j),0.005
0.012100000000000001,(0.9993268416130436+0.024783941705647645j),0.005
0.0122,(0.9993187198494582+0.02498864951044769j),0.005
0.0123,(0.9993105561659552+0.02519335502611615j),0.005
0.012400000000000001,(0.9993023505631267+0.025398058244069606j),0.005
0.0125,(0.9992941030415751+0.025602759155724804j),0.005
0.0126,(0.9992858136018967+0.025807457752499135j),0.005
0.012700000000000001,(0.9992774822446944+0.02601215402580976j),0.005
0.0128,(0.9992691089705715+0.026216847967074068j),0.005
0.0129,(0.9992606937801392+0.026421539567709717j),0.005
0.013000000000000001,(0.9992522366739947+0.026626228819134432j),0.005
0.0131,(0.9992437376527535+0.02683091571276605j),0.005
0.0132,(0.9992351967170285+0.027035600240022394j),0.005
0.013300000000000001,(0.9992266138674258+0.027240282392321968j),0.005
0.0134,(0.9992179891045639+0.02744496216108287j),0.005
0.0135,(0.9992093224290551+0.02764963953772369j),0.005
0.013600000000000001,(0.9992006138415231+0.027854314513662843j),0.005
0.0137,(0.9991918633425817+0.028058987080319397j),0.005
0.013800000000000002,(0.9991830709328547+0.028263657229112265j),0.005
0.013900000000000001,(0.9991742366129627+0.028468324951460393j),0.005
0.014,(0.9991653603835383+0.028672990238782926j),0.005
0.014100000000000001,(0.9991564422451978+0.02887765308249948j),0.005
0.0142,(0.9991474821985754+0.029082313474029384j),0.005
0.0143,(0.9991384802442959+0.029286971404792635j),0.005
0.014400000000000001,(0.9991294363830004+0.02949162686620885j),0.005
