t,signal,gamma
0.0,(1.0000000000000007+3.664840512226236e-16j),0.0002
0.0001,(0.9999993212786271-0.0007119491817851954j),0.0002
0.0002,(0.9999981356874599-0.0014238973984863688j),0.0002
0.00030000000000000003,(0.9999964432275221-0.0021358442892384115j),0.0002
0.0004,(0.9999942439001108-0.0028477894931774666j),0.0002
0.0005,(0.9999915377067614-0.0035597326494407077j),0.0002
0.0006000000000000001,(0.9999883246492842-0.004271673397166748j),0.0002
0.0007,(0.99998460472973-0.004983611375495634j),0.0002
0.0008,(0.9999803779504164-0.005695546223569725j),0.0002
0.0009000000000000001,(0.9999756443139215-0.006407477580532155j),0.0002
0.001,(0.9999704038230711-0.007119405085528736j),0.0002
0.0011,(0.9999646564809525-0.007831328377708136j),0.0002
0.0012000000000000001,(0.9999584022909012-0.008543247096220223j),0.0002
0.0013000000000000002,(0.9999516412565317-0.009255160880217975j),0.0002
0.0014,(0.9999443733816924-0.009967069368857712j),0.0002
0.0015,(0.9999365986704972-0.01067897220129833j),0.0002
0.0016,(0.9999283171273179-0.011390869016701928j),0.0002
0.0017000000000000001,(0.9999195287567847-0.012102759454234242j),0.0002
0.0018000000000000002,(0.9999102335637812-0.012814643153063946j),0.0002
0.0019,(0.9999004315534445-0.01352651975236394j),0.0002
0.002,(0.9998901227311826-0.014238388891310863j),0.0002
0.0021000000000000003,(0.99987930710264-0.014950250209085343j),0.0002
0.0022,(0.999867984673738-0.015662103344872384j),0.0002
0.0023,(0.9998561554506389-0.01637394793786146j),0.0002
0.0024000000000000002,(0.9998438194397697-0.01708578362724672j),0.0002
0.0025,(0.9998309766478207-0.01779761005222714j),0.0002
0.0026000000000000003,(0.9998176270817255-0.018509426852006197j),0.0002
0.0027,(0.9998037707486777-0.019221233665793598j),0.0002
0.0028,(0.9997894076561351-0.019933030132803342j),0.0002
0.0029000000000000002,(0.9997745378118064-0.020644815892255638j),0.0002
0.003,(0.999759161223665-0.021356590583376j),0.0002
0.0031000000000000003,(0.9997432778999231-0.022068353845396106j),0.0002
0.0032,(0.9997268878490689-0.022780105317554387j),0.0002
0.0033,(0.9997099910798453-0.023491844639094032j),0.0002
0.0034000000000000002,(0.9996925876012351-0.024203571449265805j),0.0002
0.0035,(0.9996746774224993-0.024915285387327013j),0.0002
0.0036000000000000003,(0.9996562605531378-0.02562698609254161j),0.0002
0.0037,(0.9996373370029209-0.026338673204180253j),0.0002
0.0038,(0.9996179067818696-0.027050346361521573j),0.0002
0.0039000000000000003,(0.9995979699002634-0.027762005203850873j),0.0002
0.004,(0.9995775263686331-0.028473649370461585j),0.0002
0.0041,(0.9995565761977795-0.02918527850065414j),0.0002
0.004200000000000001,(0.9995351193987443-0.029896892233737524j),0.0002
0.0043,(0.9995131559828333-0.030608490209028956j),0.0002
0.0044,(0.9994906859616137-0.03132007206585337j),0.0002
0.0045000000000000005,(0.9994677093469038-0.0320316374435442j),0.0002
0.0046,(0.9994442261507754-0.03274318598144416j),0.0002
0.0047,(0.9994202363855689-0.033454717318904564j),0.0002
0.0048000000000000004,(0.9993957400638636-0.03416623109528508j),0.0002
0.0049,(0.9993707371985132-0.034877726949955765j),0.0002
0.005,(0.9993452278026191-0.03558920452229486j),0.0002
0.0051,(0.9993192118895431-0.036300663451691244j),0.0002
0.005200000000000001,(0.9992926894728955-0.03701210337754262j),0.0002
0.0053,(0.9992656605665585-0.037723523939257174j),0.0002
0.0054,(0.9992381251846562-0.03843492477625326j),0.0002
0.0055000000000000005,(0.9992100833415799-0.03914630552795938j),0.0002
0.0056,(0.9991815350519655-0.039857665833813984j),0.0002
0.0057,(0.999152480330718-0.040569005333267676j),0.0002
0.0058000000000000005,(0.9991229191929973-0.041280323665780355j),0.0002
0.0059,(0.9990928516542108-0.04199162047082337j),0.0002
0.006,(0.9990622777300286-0.04270289538788007j),0.0002
0.0061,(0.9990311974363827-0.04341414805644426j),0.0002
0.006200000000000001,(0.9989996107894507-0.04412537811602164j),0.0002
0.0063,(0.9989675178056828-0.04483658520613003j),0.0002
0.0064,(0.9989349185017672-0.045547768966298675j),0.0002
0.006500000000000001,(0.9989018128946547-0.046258929036068604j),0.0002
0.0066,(0.9988682010015599-0.04697006505499488j),0.0002
0.0067,(0.9988340828399499-0.04768117666264328j),0.0002
0.0068000000000000005,(0.9987994584275466-0.04839226349859275j),0.0002
0.006900000000000001,(0.998764327782331-0.04910332520243537j),0.0002
0.007,(0.9987286909225367-0.04981436141377613j),0.0002
0.0071,(0.9986925478666615-0.050525371772233166j),0.0002
0.007200000000000001,(0.9986558986334454-0.051236355917438546j),0.0002
0.0073,(0.9986187432419037-0.051947313489036674j),0.0002
0.0074,(0.9985810817112982-0.05265824412668712j),0.0002
0.007500000000000001,(0.9985429140611429-0.05336914747006302j),0.0002
0.0076,(0.998504240311217-0.05408002315885083j),0.0002
0.0077,(0.9984650604815508-0.054790870832752185j),0.0002
0.0078000000000000005,(0.9984253745924339-0.055501690131483226j),0.0002
0.0079,(0.9983851826644113-0.05621248069477449j),0.0002
0.008,(0.9983444847182873-0.056923242162371386j),0.0002
0.0081,(0.9983032807751123-0.05763397417403448j),0.0002
0.0082,(0.998261570856211-0.058344676369539314j),0.0002
0.0083,(0.998219354983147-0.05905534838867736j),0.0002
0.008400000000000001,(0.9981766331777503-0.05976598987125547j),0.0002
0.0085,(0.9981334054621043-0.06047660045709571j),0.0002
0.0086,(0.9980896718585458-0.06118717978603713j),0.0002
0.008700000000000001,(0.998045432389679-0.06189772749793431j),0.0002
0.0088,(0.9980006870783513-0.06260824323265805j),0.0002
0.0089,(0.9979554359476726-0.0633187266300962j),0.0002
0.009000000000000001,(0.9979096790210066-0.06402917733015258j),0.0002
0.0091,(0.9978634163219836-0.06473959497274863j),0.0002
0.0092,(0.9978166478744762-0.06544997919782242j),0.0002
0.009300000000000001,(0.9977693737026204-0.06616032964532904j),0.0002
0.0094,(0.9977215938308032-0.06687064595524196j),0.0002
0.0095,(0.9976733082836742-0.06758092776755154j),0.0002
0.009600000000000001,(0.9976245170861433-0.06829117472226541j),0.0002
0.0097,(0.9975752202633626-0.06900138645941052j),0.0002
0.0098,(0.9975254178407511-0.06971156261903036j),0.0002
0.0099,(0.9974751098439814-0.07042170284118848j),0.0002
0.01,(0.9974242962989817-0.07113180676596562j),0.0002
0.010100000000000001,(0.9973729772319401-0.07184187403346214j),0.0002
0.0102,(0.9973211526692933-0.07255190428379614j),0.0002
0.0103,(0.9972688226377446-0.07326189715710611j),0.0002
0.010400000000000001,(0.9972159871642398-0.0739718522935493j),0.0002
0.0105,(0.9971626462759919-0.07468176933330191j),0.0002
0.0106,(0.9971088000004654-0.07539164791656006j),0.0002
0.010700000000000001,(0.9970544483653857-0.07610148768353979j),0.0002
0.0108,(0.9969995913987315-0.07681128827447722j),0.0002
0.0109,(0.9969442291287338-0.07752104932962861j),0.0002
0.011000000000000001,(0.9968883615838829-0.0782307704892704j),0.0002
0.0111,(0.9968319887929291-0.0789404513936989j),0.0002
0.0112,(0.9967751107848697-0.07965009168323259j),0.0002
0.011300000000000001,(0.9967177275889646-0.08035969099820957j),0.0002
0.0114,(0.9966598392347299-0.0810692489789903j),0.0002
0.0115,(0.996601445751938-0.08177876526595465j),0.0002
