t,signal,gamma
0.0,(0.9999999999999885+1.3575363164326781e-15j),0.01
0.0001,(0.999993929830461+0.0002049866351171601j),0.01
0.0002,(0.9999878176883561+0.0004099707783645665j),0.01
0.00030000000000000003,(0.9999816635744367+0.0006149524211554303j),0.01
0.0004,(0.9999754674894697+0.0008199315549013286j),0.01
0.0005,(0.9999692294342244+0.0010249081710150183j),0.01
0.0006000000000000001,(0.9999629494094731+0.0012298822609084403j),0.01
0.0007,(0.9999566274159855+0.001434853815994593j),0.01
0.0008,(0.9999502634545393+0.0016398228276865454j),0.01
0.0009000000000000001,(0.999943857525909+0.001844789287397168j),0.01
0.001,(0.9999374096308714+0.002049753186539946j),0.01
0.0011,(0.99993091977021+0.002254714516528424j),0.01
0.0012000000000000001,(0.9999243879447048+0.002459673268776109j),0.01
0.0013000000000000002,(0.9999178141551359+0.002664629434697266j),0.01
0.0014,(0.99991119840229+0.0028695830057061406j),0.01
0.0015,(0.999904540686956+0.0030745339732166487j),0.01
0.0016,(0.9998978410099211+0.0032794823286439656j),0.01
0.0017000000000000001,(0.9998910993719732+0.0034844280634023007j),0.01
0.0018000000000000002,(0.9998843157739089+0.003689371168907467j),0.01
0.0019,(0.9998774902165161+0.0038943116365737288j),0.01
0.002,(0.9998706227005968+0.004099249457817714j),0.01
0.0021000000000000003,(0.9998637132269415+0.004304184624053997j),0.01
0.0022,(0.9998567617963598+0.004509117126699407j),0.01
0.0023,(0.999849768409639+0.004714046957169397j),0.01
0.0024000000000000002,(0.9998427330675868+0.004918974106880412j),0.01
0.0025,(0.9998356557710136+0.005123898567249253j),0.01
0.0026000000000000003,(0.9998285365207177+0.0053288203296924476j),0.01
0.0027,(0.9998213753175085+0.005533739385627163j),0.01
0.0028,(0.9998141721622021+0.005738655726470422j),0.01
0.0029000000000000002,(0.9998069270555983+0.005943569343639726j),0.01
0.003,(0.9997996399985205+0.00614848022855262j),0.01
0.0031000000000000003,(0.9997923109917763+0.006353388372626849j),0.01
0.0032,(0.9997849400361899+0.006558293767280807j),0.01
0.0033,(0.9997775271325683+0.006763196403932623j),0.01
0.0034000000000000002,(0.9997700722817424+0.006968096274000608j),0.01
0.0035,(0.9997625754845283+0.007172993368903869j),0.01
0.0036000000000000003,(0.9997550367417513+0.007377887680061172j),0.01
0.0037,(0.9997474560542379+0.007582779198891584j),0.01
0.0038,(0.9997398334228091+0.0077876679168145686j),0.01
0.0039000000000000003,(0.9997321688483037+0.007992553825250041j),0.01
0.004,(0.9997244623315437+0.008197436915617178j),0.01
0.0041,(0.9997167138733654+0.008402317179336741j),0.01
0.004200000000000001,(0.9997089234746026+0.008607194607828546j),0.01
0.0043,(0.9997010911360877+0.008812069192513206j),0.01
0.0044,(0.9996932168586655+0.009016940924811503j),0.01
0.0045000000000000005,(0.9996853006431666+0.00922180979614429j),0.01
0.0046,(0.9996773424904393+0.00942667579793291j),0.01
0.0047,(0.9996693424013254+0.009631538921598588j),0.01
0.0048000000000000004,(0.9996613003766655+0.009836399158562912j),0.01
0.0049,(0.9996532164173058+0.010041256500247904j),0.01
0.005,(0.9996450905240998+0.010246110938075561j),0.01
0.0051,(0.9996369226978927+0.010450962463468303j),0.01
0.005200000000000001,(0.9996287129395373+0.010655811067848292j),0.01
