t,signal,gamma
0.0,(0.9999999999999901+1.2780914022438028e-15j),0.1
0.0001,(0.9999394892110715+0.00020472171919266218j),0.1
0.0002,(0.9998789405087931+0.0004094187083104095j),0.1
0.00030000000000000003,(0.9998183539004478+0.0006140909611341538j),0.1
0.0004,(0.9997577293933408+0.0008187384714488475j),0.1
0.0005,(0.99969706699478+0.0010233612330404521j),0.1
0.0006000000000000001,(0.9996363667120669+0.0012279592396970953j),0.1
0.0007,(0.9995756285525103+0.001432532485208779j),0.1
0.0008,(0.9995148525234178+0.0016370809633670636j),0.1
0.0009000000000000001,(0.9994540386320973+0.0018416046679655949j),0.1
0.001,(0.9993931868858531+0.002046103592799727j),0.1
0.0011,(0.9993322972919952+0.0022505777316667234j),0.1
0.0012000000000000001,(0.9992713698578405+0.002455027078365819j),0.1
0.0013000000000000002,(0.9992104045906964+0.002659451626697507j),0.1
0.0014,(0.9991494014978684+0.002863851370465099j),0.1
0.0015,(0.9990883605866728+0.0030682263034727117j),0.1
0.0016,(0.9990272818644245+0.0032725764195269953j),0.1
0.0017000000000000001,(0.9989661653384387+0.0034769017124359563j),0.1
0.0018000000000000002,(0.9989050110160262+0.0036812021760099997j),0.1
0.0019,(0.9988438189045037+0.0038854778040608583j),0.1
0.002,(0.9987825890111799+0.004089728590402354j),0.1
0.0021000000000000003,(0.9987213213433852+0.004293954528849947j),0.1
0.0022,(0.9986600159084245+0.004498155613221103j),0.1
0.0023,(0.9985986727136272+0.004702331837335144j),0.1
0.0024000000000000002,(0.9985372917663023+0.004906483195013391j),0.1
0.0025,(0.9984758730737735+0.005110609680078135j),0.1
0.0026000000000000003,(0.998414416643361+0.005314711286354909j),0.1
0.0027,(0.9983529224823864+0.0055187880076698025j),0.1
0.0028,(0.9982913905981755+0.00572283983785136j),0.1
0.0029000000000000002,(0.9982298209980403+0.005926866770730004j),0.1
0.003,(0.9981682136893196+0.006130868800137619j),0.1
0.0031000000000000003,(0.9981065686793226+0.00633484591990824j),0.1
0.0032,(0.9980448859753811+0.0065387981238777815j),0.1
0.0033,(0.9979831655848214+0.006742725405883636j),0.1
0.0034000000000000002,(0.9979214075149687+0.0069466277597655815j),0.1
0.0035,(0.9978596117731513+0.0071505051793644804j),0.1
0.0036000000000000003,(0.9977977783666945+0.00735435765852374j),0.1
0.0037,(0.9977359073029218+0.00755818519108824j),0.1
0.0038,(0.9976739985891742+0.0077619877709047495j),0.1
0.0039000000000000003,(0.9976120522327782+0.007965765391822066j),0.1
0.004,(0.9975500682410566+0.008169518047690416j),0.1
0.0041,(0.9974880466213514+0.008373245732362292j),0.1
0.004200000000000001,(0.99742598738099+0.008576948439691517j),0.1
0.0043,(0.997363890527304+0.00878062616353453j),0.1
0.0044,(0.9973017560676299+0.008984278897748686j),0.1
0.0045000000000000005,(0.9972395840093025+0.009187906636194152j),0.1
0.0046,(0.9971773743596526+0.009391509372731838j),0.1
0.0047,(0.9971151271260189+0.009595087101225468j),0.1
0.0048000000000000004,(0.9970528423157393+0.009798639815540019j),0.1
0.0049,(0.996990519936156+0.010002167509542555j),0.1
0.005,(0.9969281599945938+0.010205670177101746j),0.1
0.0051,(0.9968657624984016+0.010409147812088449j),0.1
0.005200000000000001,(0.9968033274549135+0.01061260040837507j),0.1
0.0053,(0.9967408548714755+0.01081602795983594j),0.1
0.0054,(0.9966783447554265+0.011019430460347139j),0.1
0.0055000000000000005,(0.9966157971141058+0.011222807903786863j),0.1
0.0056,(0.9965532119548591+0.011426160284034807j),0.1
0.0057,(0.9964905892850286+0.011629487594972744j),0.1
0.0058000000000000005,(0.9964279291119555+0.011832789830484202j),0.1
0.0059,(0.9963652314429892+0.01203606698445434j),0.1
0.006,(0.9963024962854722+0.012239319050770537j),0.1
0.0061,(0.9962397236467524+0.012442546023321774j),0.1
0.006200000000000001,(0.9961769135341786+0.012645747895998805j),0.1
0.0063,(0.9961140659550907+0.012848924662694439j),0.1
0.0064,(0.9960511809168437+0.013052076317303055j),0.1
0.006500000000000001,(0.9959882584267834+0.013255202853721186j),0.1
0.0066,(0.9959252984922624+0.013458304265847165j),0.1
0.0067,(0.9958623011206291+0.013661380547580761j),0.1
0.0068000000000000005,(0.9957992663192371+0.01386443169282381j),0.1
0.006900000000000001,(0.9957361940954389+0.014067457695480104j),0.1
0.007,(0.9956730844565765+0.01427045854945532j),0.1
0.0071,(0.9956099374100202+0.014473434248656858j),0.1
0.007200000000000001,(0.9955467529631123+0.014676384786993641j),0.1
0.0073,(0.9954835311232131+0.014879310158377039j),0.1
0.0074,(0.9954202718976737+0.015082210356719807j),0.1
0.007500000000000001,(0.9953569752938516+0.015285085375936595j),0.1
0.0076,(0.9952936413191112+0.015487935209944079j),0.1
0.0077,(0.9952302699808003+0.015690759852660767j),0.1
0.0078000000000000005,(0.9951668612862838+0.01589355929800661j),0.1
0.0079,(0.9951034152429173+0.01609633353990384j),0.1
0.008,(0.9950399318580622+0.016299082572276514j),0.1
0.0081,(0.9949764111390775+0.01650180638905009j),0.1
0.0082,(0.9949128530933267+0.016704504984152234j),0.1
0.0083,(0.9948492577281735+0.016907178351512623j),0.1
0.008400000000000001,(0.9947856250509753+0.017109826485062273j),0.1
0.0085,(0.9947219550690981+0.01731244937873418j),0.1
0.0086,(0.9946582477899126+0.017515047026463424j),0.1
0.008700000000000001,(0.9945945032207745+0.017717619422186803j),0.1
0.0088,(0.9945307213690475+0.017920166559842927j),0.1
0.0089,(0.994466902242113+0.018122688433372114j),0.1
0.009000000000000001,(0.9944030458473223+0.01832518503671693j),0.1
0.0091,(0.9943391521920539+0.018527656363820786j),0.1
0.0092,(0.9942752212836654+0.018730102408630454j),0.1
0.009300000000000001,(0.9942112531295345+0.01893252316509337j),0.1
0.0094,(0.9941472477370313+0.019134918627159055j),0.1
0.0095,(0.9940832051135231+0.019337288788779085j),0.1
0.009600000000000001,(0.9940191252663831+0.019539633643906793j),0.1
0.0097,(0.9939550082029821+0.01974195318649725j),0.1
0.0098,(0.993890853930696+0.019944247410507328j),0.1
0.0099,(0.9938266624568963+0.020146516309896157j),0.1
0.01,(0.9937624337889555+0.020348759878624053j),0.1
0.010100000000000001,(0.9936981679342513+0.0205509781106535j),0.1
0.0102,(0.993633864900159+0.02075317099994907j),0.1
0.0103,(0.9935695246940508+0.020955338540476643j),0.1
0.010400000000000001,(0.9935051473233095+0.021157480726204526j),0.1
0.0105,(0.9934407327953128+0.021359597551102213j),0.1
0.0106,(0.9933762811174321+0.021561689009141388j),0.1
0.010700000000000001,(0.993311792297055+0.02176375509429591j),0.1
0.0108,(0.9932472663415587+0.02196579580054082j),0.1
0.0109,(0.9931827032583191+0.02216781112185323j),0.1
0.011000000000000001,(0.9931181030547276+0.0223698010522123j),0.1
0.0111,(0.993053465738156+0.022571765585598907j),0.1
0.0112,(0.9929887913159936+0.022773704715995557j),0.1
0.011300000000000001,(0.9929240797956226+0.02297561843738701j),0.1
0.0114,(0.9928593311844256+0.02317750674375949j),0.1
0.0115,(0.9927945454897837+0.02337936962910102j),0.1
0.011600000000000001,(0.9927297227190951+0.023581207087402033j),0.1
0.0117,(0.9926648628797318+0.023783019112654097j),0.1
0.0118,(0.9925999659790886+0.023984805698850906j),0.1
0.0119,(0.9925350320245578+0.024186566839988294j),0.1
0.012,(0.9924700610235112+0.02438830253006327j),0.1
0.012100000000000001,(0.9924050529833579+0.02459001276307539j),0.1
0.0122,(0.992340007911475+0.024791697533025334j),0.1
0.0123,(0.9922749258152564+0.024993356833916392j),0.1
0.012400000000000001,(0.9922098067020924+0.025194990659753j),0.1
0.0125,(0.9921446505793798+0.025396599004542j),0.1
0.0126,(0.9920794574545055+0.025598181862291326j),0.1
0.012700000000000001,(0.9920142273348646+0.02579973922701177j),0.1
0.0128,(0.9919489602278514+0.026001271092714977j),0.1
0.0129,(0.9918836561408602+0.026202777453415222j),0.1
