t,signal,gamma
0.0109,(0.997661071258996-0.05456524590623331j),0.005
0.011000000000000001,(0.9976258285600199-0.05506491566298385j),0.005
0.0111,(0.9975903356387985-0.05556456389056208j),0.005
0.0112,(0.9975545925080933-0.05606419046371213j),0.005
0.011300000000000001,(0.9975185991807505-0.056563795257185974j),0.005
0.0114,(0.9974823556696538-0.057063378145742354j),0.005
0.0115,(0.997445861987777-0.0575629390041475j),0.005
0.011600000000000001,(0.9974091181481302-0.0580624777071756j),0.005
0.0117,(0.9973721241638053-0.05856199412960763j),0.005
0.0118,(0.9973348800479522-0.05906148814623377j),0.005
0.0119,(0.9972973858137745-0.05956095963184934j),0.005
0.012,(0.9972596414745482-0.06006040846125889j),0.005
0.012100000000000001,(0.9972216470436135-0.06055983450927378j),0.005
0.0122,(0.9971834025343626-0.06105923765071437j),0.005
0.0123,(0.9971449079602581-0.06155861776040624j),0.005
0.012400000000000001,(0.9971061633348269-0.062057974713185866j),0.005
0.0125,(0.997067168671653-0.06255730838389427j),0.005
0.0126,(0.9970279239843871-0.06305661864738256j),0.005
0.012700000000000001,(0.9969884292867393-0.0635559053785086j),0.005
0.0128,(0.9969486845924806-0.06405516845213861j),0.005
0.0129,(0.9969086899154533-0.06455440774314576j),0.005
0.013000000000000001,(0.9968684452695559-0.06505362312641283j),0.005
0.0131,(0.9968279506687516-0.06555281447682863j),0.005
0.0132,(0.9967872061270596-0.06605198166929102j),0.005
0.013300000000000001,(0.9967462116585711-0.06655112457870546j),0.005
0.0134,(0.9967049672774349-0.06705024307998564j),0.005
0.0135,(0.9966634729978668-0.06754933704805398j),0.005
0.013600000000000001,(0.9966217288341374-0.06804840635783913j),0.005
0.0137,(0.9965797348005865-0.06854745088427966j),0.005
0.013800000000000002,(0.9965374909116166-0.06904647050232177j),0.005
0.013900000000000001,(0.9964949971816862-0.0695454650869193j),0.005
0.014,(0.9964522536253222-0.07004443451303548j),0.005
0.014100000000000001,(0.9964092602571177-0.07054337865564014j),0.005
0.0142,(0.9963660170917158-0.07104229738971289j),0.005
0.0143,(0.9963225241438338-0.07154119059024024j),0.005
0.014400000000000001,(0.9962787814282451-0.07204005813221916j),0.005
0.0145,(0.9962347889597862-0.07253889989065263j),0.005
0.0146,(0.996190546753365-0.07303771574055291j),0.005
0.014700000000000001,(0.9961460548239391-0.07353650555694205j),0.005
0.0148,(0.9961013131865386-0.07403526921484835j),0.005
0.0149,(0.9960563218562452-0.07453400658930989j),0.005
0.015000000000000001,(0.9960110808482128-0.07503271755537358j),0.005
0.0151,(0.9959655901776601-0.07553140198809341j),0.005
0.0152,(0.9959198498598599-0.07603005976253367j),0.005
0.015300000000000001,(0.9958738599101434-0.07652869075376612j),0.005
0.0154,(0.9958276203439216-0.07702729483687129j),0.005
0.0155,(0.99578113117665-0.07752587188693971j),0.005
0.015600000000000001,(0.9957343924238613-0.07802442177906849j),0.005
0.015700000000000002,(0.9956874041011412-0.07852294438836468j),0.005
0.0158,(0.9956401662241441-0.07902143958994468j),0.005
0.0159,(0.9955926788085719-0.07951990725893225j),0.005
0.016,(0.9955449418702147-0.08001834727046153j),0.005
0.0161,(0.9954969554248985-0.08051675949967414j),0.005
0.0162,(0.9954487194885364-0.08101514382172165j),0.005
0.016300000000000002,(0.9954002340770824-0.0815135001117633j),0.005
0.0164,(0.9953514992065661-0.0820118282449691j),0.005
0.0165,(0.995302514893077-0.08251012809651712j),0.005
0.0166,(0.9952532811527595-0.0830083995415939j),0.005
0.0167,(0.9952037980018308-0.08350664245539567j),0.005
0.016800000000000002,(0.9951540654565704-0.08400485671312777j),0.005
0.016900000000000002,(0.9951040835333093-0.08450304219000444j),0.005
0.017,(0.9950538522484529-0.08500119876124936j),0.005
0.0171,(0.9950033716184623-0.08549932630209552j),0.005
0.0172,(0.9949526416598573-0.08599742468778408j),0.005
0.0173,(0.9949016623892379-0.08649549379356689j),0.005
0.017400000000000002,(0.9948504338232441-0.08699353349470422j),0.005
0.0175,(0.9947989559785904-0.08749154366646497j),0.005
0.0176,(0.9947472288720514-0.08798952418412917j),0.005
0.0177,(0.994695252520465-0.08848747492298512j),0.005
0.0178,(0.9946430269407316-0.0889853957583308j),0.005
0.0179,(0.9945905521498141-0.08948328656547334j),0.005
0.018000000000000002,(0.994537828164735-0.0899811472197291j),0.005
0.0181,(0.9944848550025824-0.09047897759642506j),0.005
0.0182,(0.9944316326805009-0.09097677757089638j),0.005
0.0183,(0.9943781612157088-0.09147454701848899j),0.005
0.0184,(0.9943244406254776-0.09197228581455699j),0.005
0.018500000000000003,(0.9942704709271357-0.09246999383446625j),0.005
0.018600000000000002,(0.994216252138094-0.09296767095358968j),0.005
0.0187,(0.99416178427581-0.09346531704731201j),0.005
0.0188,(0.9941070673577999-0.09396293199102608j),0.005
0.0189,(0.9940521014016522-0.09446051566013644j),0.005
0.019,(0.9939968864250205-0.09495806793005479j),0.005
0.019100000000000002,(0.9939414224456119-0.09545558867620549j),0.005
0.019200000000000002,(0.9938857094811961-0.09595307777402014j),0.005
0.0193,(0.9938297475496063-0.09645053509894229j),0.005
0.0194,(0.9937735366687478-0.09694796052642353j),0.005
0.0195,(0.9937170768565713-0.0974453539319278j),0.005
0.0196,(0.9936603681311023-0.09794271519092647j),0.005
0.019700000000000002,(0.9936034105104254-0.09844004417890169j),0.005
0.0198,(0.9935462040126869-0.09893734077134682j),0.005
0.0199,(0.9934887486560936-0.09943460484376426j),0.005
0.02,(0.9934310444589147-0.09993183627166621j),0.005
0.0201,(0.9933730914394919-0.10042903493057552j),0.005
0.020200000000000003,(0.9933148896162084-0.10092620069602509j),0.005
0.020300000000000002,(0.9932564390075305-0.1014233334435585j),0.005
0.0204,(0.9931977396319742-0.10192043304872885j),0.005
0.0205,(0.9931387915081206-0.10241749938709918j),0.005
0.0206,(0.9930795946546145-0.10291453233424344j),0.005
0.0207,(0.9930201490901642-0.1034115317657464j),0.005
0.020800000000000003,(0.9929604548335386-0.10390849755720183j),0.005
0.020900000000000002,(0.9929005119035648-0.10440542958421484j),0.005
0.021,(0.9928403203191413-0.10490232772240074j),0.005
0.0211,(0.9927798800992188-0.1053991918473852j),0.005
0.0212,(0.9927191912628179-0.10589602183480397j),0.005
0.0213,(0.9926582538290173-0.10639281756030418j),0.005
0.021400000000000002,(0.9925970678169589-0.10688957889954259j),0.005
0.021500000000000002,(0.992535633245845-0.10738630572818711j),0.005
0.0216,(0.9924739501349441-0.10788299792191636j),0.005
0.0217,(0.9924120185035864-0.10837965535641873j),0.005
0.0218,(0.9923498383711543-0.10887627790739383j),0.005
0.0219,(0.9922874097571092-0.10937286545055161j),0.005
0.022000000000000002,(0.992224732680966-0.10986941786161339j),0.005
0.0221,(0.9921618071622947-0.1103659350163111j),0.005
0.0222,(0.9920986332207422-0.1108624167903873j),0.005
0.0223,(0.9920352108760028-0.11135886305959468j),0.005
0.0224,(0.9919715401478489-0.11185527369969706j),0.005
0.022500000000000003,(0.9919076210560948-0.11235164858647065j),0.005
0.022600000000000002,(0.9918434536206358-0.11284798759570035j),0.005
0.0227,(0.9917790378614231-0.11334429060318328j),0.005
0.0228,(0.9917143737984632-0.11384055748472688j),0.005
0.0229,(0.9916494614518319-0.11433678811615021j),0.005
0.023,(0.9915843008416642-0.1148329823732832j),0.005
0.023100000000000002,(0.9915188919881603-0.1153291401319664j),0.005
0.023200000000000002,(0.991453234911581-0.11582526126805144j),0.005
0.0233,(0.9913873296322495-0.11632134565740199j),0.005
0.0234,(0.991321176170546-0.11681739317589131j),0.005
0.0235,(0.9912547745469217-0.11731340369940602j),0.005
0.0236,(0.9911881247818778-0.11780937710384173j),0.005
0.023700000000000002,(0.9911212268959964-0.11830531326510649j),0.005
0.0238,(0.9910540809098997-0.11880121205911894j),0.005
0.0239,(0.9909866868442885-0.11929707336181065j),0.005
0.024,(0.9909190447199185-0.1197928970491222j),0.005
0.0241,(0.9908511545576056-0.12028868299700703j),0.005
0.024200000000000003,(0.9907830163782307-0.12078443108142899j),0.005
0.024300000000000002,(0.9907146302027423-0.12128014117836475j),0.005
0.0244,(0.9906459960521384-0.12177581316380151j),0.005
0.0245,(0.9905771139474884-0.12227144691373865j),0.005
0.0246,(0.9905079839099202-0.12276704230418403j),0.005
0.0247,(0.990438605960633-0.12326259921116267j),0.005
0.024800000000000003,(0.9903689801208652-0.12375811751070666j),0.005
0.024900000000000002,(0.9902991064119407-0.1242535970788609j),0.005
0.025,(0.9902289848552359-0.12474903779168221j),0.005
0.0251,(0.9901586154721814-0.12524443952523917j),0.005
0.0252,(0.990087998284289-0.125739802155612j),0.005
0.0253,(0.9900171333131189-0.12623512555889144j),0.005
0.025400000000000002,(0.9899460205802894-0.12673040961118223j),0.005
0.025500000000000002,(0.9898746601074889-0.1272256541885996j),0.005
0.0256,(0.9898030519164688-0.12772085916727144j),0.005
0.0257,(0.9897311960290394-0.128216024423335j),0.005
0.0258,(0.9896590924670745-0.12871114983294277j),0.005
0.025900000000000003,(0.9895867412525039-0.12920623527225694j),0.005
0.026000000000000002,(0.9895141424073222-0.12970128061745317j),0.005
0.0261,(0.9894412959535958-0.13019628574471698j),0.005
0.0262,(0.9893682019134298-0.1306912505302479j),0.005
0.0263,(0.9892948603090244-0.13118617485025771j),0.005
0.0264,(0.9892212711626104-0.13168105858096754j),0.005
0.026500000000000003,(0.9891474344964982-0.1321759015986138j),0.005
0.026600000000000002,(0.9890733503330539-0.13267070377944262j),0.005
0.0267,(0.9889990186947057-0.13316546499971474j),0.005
0.0268,(0.9889244396039475-0.13366018513570108j),0.005
0.0269,(0.9888496130833305-0.13415486406368513j),0.005
0.027,(0.9887745391554705-0.13464950165996295j),0.005
0.027100000000000003,(0.9886992178430445-0.1351440978008439j),0.005
0.027200000000000002,(0.988623649168788-0.13563865236264738j),0.005
0.0273,(0.9885478331555018-0.13613316522170657j),0.005
0.0274,(0.9884717698260486-0.13662763625436716j),0.005
0.0275,(0.9883954592033546-0.1371220653369875j),0.005
0.027600000000000003,(0.988318901310404-0.1376164523459366j),0.005
0.027700000000000002,(0.988242096170245-0.13811079715759847j),0.005
0.027800000000000002,(0.9881650438059827-0.13860509964836865j),0.005
0.0279,(0.9880877442407943-0.13909935969465279j),0.005
0.028,(0.9880101974979075-0.13959357717287352j),0.005
0.0281,(0.9879324036006187-0.14008775195946255j),0.005
0.028200000000000003,(0.9878543625722872-0.14058188393086618j),0.005
0.028300000000000002,(0.9877760744363275-0.1410759729635416j),0.005
0.0284,(0.9876975392162245-0.14157001893396073j),0.005
0.0285,(0.9876187569355094-0.1420640217186071j),0.005
0.0286,(0.9875397276177931-0.14255798119397692j),0.005
0.0287,(0.9874604512867462-0.14305189723657966j),0.005
0.028800000000000003,(0.9873809279660797-0.14354576972293617j),0.005
0.028900000000000002,(0.9873011576795999-0.14403959852958403j),0.005
0.029,(0.9872211404511412-0.144533383533068j),0.005
0.0291,(0.9871408763046244-0.14502712460995035j),0.005
0.0292,(0.9870603652640202-0.14552082163680435j),0.005
0.029300000000000003,(0.9869796073533681-0.14601447449021712j),0.005
0.029400000000000003,(0.986898602596762-0.14650808304678742j),0.005
0.029500000000000002,(0.9868173510183582-0.1470016471831277j),0.005
0.0296,(0.986735852642378-0.14749516677586438j),0.005
0.0297,(0.9866541074931063-0.14798864170163514j),0.005
0.0298,(0.9865721155948851-0.14848207183709314j),0.005
0.029900000000000003,(0.9864898769721212-0.14897545705890344j),0.005
0.030000000000000002,(0.9864073916492778-0.1494687972437429j),0.005
0.030100000000000002,(0.9863246596508835-0.1499620922683043j),0.005
0.0302,(0.9862416810015354-0.15045534200929114j),0.005
0.0303,(0.9861584557258749-0.15094854634342275j),0.005
0.0304,(0.9860749838486216-0.15144170514742977j),0.005
0.030500000000000003,(0.9859912653945498-0.15193481829805663j),0.005
0.030600000000000002,(0.985907300388497-0.1524278856720609j),0.005
0.0307,(0.985823088855364-0.152920907146215j),0.005
0.0308,(0.9857386308200995-0.15341388259730257j),0.005
0.0309,(0.9856539263077333-0.1539068119021232j),0.005
0.031,(0.9855689753433472-0.15439969493748834j),0.005
0.031100000000000003,(0.9854837779520906-0.1548925315802234j),0.005
0.031200000000000002,(0.9853983341591552-0.15538532170716565j),0.005
0.0313,(0.9853126439898193-0.15587806519516956j),0.005
0.031400000000000004,(0.9852267074694108-0.15637076192109947j),0.005
0.0315,(0.98514052462332-0.15686341176183735j),0.005
0.0316,(0.9850540954769971-0.1573560145942742j),0.005
0.0317,(0.9849674200559582-0.15784857029531868j),0.005
0.0318,(0.9848804983857741-0.15834107874189132j),0.005
0.031900000000000005,(0.9847933304920874-0.1588335398109258j),0.005
0.032,(0.9847059164005897-0.1593259533793715j),0.005
0.032100000000000004,(0.9846182561370492-0.15981831932419047j),0.005
0.0322,(0.9845303497272782-0.16031063752235847j),0.005
0.0323,(0.9844421971971612-0.16080290785086657j),0.005
0.0324,(0.984353798572645-0.16129513018671732j),0.005
0.0325,(0.9842651538797348-0.16178730440692915j),0.005
0.032600000000000004,(0.9841762631445007-0.1622794303885334j),0.005
0.0327,(0.9840871263930591-0.16277150800857743j),0.005
0.0328,(0.9839977436516076-0.163263537144119j),0.005
0.0329,(0.9839081149463967-0.16375551767223442j),0.005
0.033,(0.983818240303744-0.1642474494700105j),0.005
0.033100000000000004,(0.9837281197500147-0.16473933241454922j),0.005
0.0332,(0.9836377533116499-0.16523116638296775j),0.005
0.0333,(0.9835471410151462-0.16572295125239686j),0.005
0.0334,(0.9834562828870548-0.16621468689998053j),0.005
0.0335,(0.9833651789540057-0.16670637320287732j),0.005
0.033600000000000005,(0.9832738292426737-0.1671980100382633j),0.005
0.0337,(0.9831822337798041-0.16768959728332306j),0.005
0.033800000000000004,(0.9830903925921906-0.16818113481526006j),0.005
0.0339,(0.9829983057067141-0.16867262251129134j),0.005
0.034,(0.9829059731502903-0.1691640602486474j),0.005
0.0341,(0.9828133949499146-0.16965544790457332j),0.005
0.0342,(0.9827205711326218-0.17014678535632907j),0.005
0.034300000000000004,(0.9826275017255346-0.17063807248118892j),0.005
0.0344,(0.9825341867558228-0.17112930915644123j),0.005
0.0345,(0.982440626250718-0.17162049525938972j),0.005
0.0346,(0.9823468202375161-0.17211163066735247j),0.005
0.0347,(0.9822527687435655-0.17260271525766227j),0.005
0.034800000000000005,(0.9821584717962897-0.17309374890766643j),0.005
0.0349,(0.9820639294231677-0.1735847314947267j),0.005
0.035,(0.9819691416517334-0.17407566289621998j),0.005
0.0351,(0.9818741085095931-0.17456654298953703j),0.005
0.0352,(0.9817788300244021-0.17505737165208515j),0.005
0.035300000000000005,(0.9816833062238929-0.17554814876128436j),0.005
0.0354,(0.9815875371358349-0.17603887419457154j),0.005
0.035500000000000004,(0.9814915227880883-0.1765295478293975j),0.005
0.0356,(0.981395263208554-0.1770201695432265j),0.005
0.0357,(0.981298758425196-0.17751073921354027j),0.005
0.0358,(0.9812020084660569-0.1780012567178342j),0.005
0.0359,(0.9811050133592074-0.17849172193361937j),0.005
0.036000000000000004,(0.9810077731328104-0.17898213473842037j),0.005
0.0361,(0.9809102878150809-0.17947249500977802j),0.005
0.0362,(0.980812557434287-0.17996280262524858j),0.005
0.0363,(0.9807145820187649-0.18045305746240242j),0.005
0.0364,(0.9806163615969122-0.18094325939882713j),0.005
0.036500000000000005,(0.9805178961971861-0.1814334083121212j),0.005
0.0366,(0.9804191858481042-0.18192350407990235j),0.005
0.0367,(0.980320230578243-0.1824135465798029j),0.005
0.0368,(0.9802210304162491-0.18290353568946852j),0.005
0.0369,(0.9801215853908222-0.1833934712865628j),0.005
0.037000000000000005,(0.9800218955307245-0.1838833532487614j),0.005
0.0371,(0.9799219608647761-0.1843731814537588j),0.005
0.037200000000000004,(0.9798217814218692-0.18486295577926262j),0.005
0.0373,(0.9797213572309452-0.18535267610299797j),0.005
0.0374,(0.9796206883210125-0.18584234230270139j),0.005
0.0375,(0.9795197747211392-0.18633195425612867j),0.005
0.0376,(0.9794186164604567-0.1868215118410509j),0.005
0.037700000000000004,(0.9793172135681502-0.1873110149352528j),0.005
0.0378,(0.9792155660734747-0.1878004634165361j),0.005
0.0379,(0.9791136740057504-0.18828985716271823j),0.005
0.038,(0.979011537394334-0.18877919605163068j),0.005
0.0381,(0.9789091562686671-0.18926847996112103j),0.005
0.038200000000000005,(0.978806530658251-0.18975770876905587j),0.005
0.0383,(0.9787036605926385-0.19024688235331152j),0.005
0.038400000000000004,(0.9786005461014446-0.1907360005917859j),0.005
0.0385,(0.9784971872143469-0.19122506336238965j),0.005
0.0386,(0.9783935839610909-0.1917140705430488j),0.005
0.038700000000000005,(0.9782897363714699-0.19220302201170622j),0.005
0.0388,(0.9781856444753522-0.19269191764632163j),0.005
0.038900000000000004,(0.9780813083026526-0.19318075732486875j),0.005
0.039,(0.9779767278833575-0.19366954092533978j),0.005
0.0391,(0.9778719032475128-0.1941582683257401j),0.005
0.0392,(0.9777668344252279-0.19464693940409003j),0.005
0.0393,(0.9776615214466547-0.19513555403843266j),0.005
0.039400000000000004,(0.9775559643420298-0.19562411210681988j),0.005
0.0395,(0.9774501631416447-0.19611261348732228j),0.005
0.0396,(0.9773441178758373-0.1966010580580274j),0.005
0.0397,(0.9772378285750223-0.19708944569703804j),0.005
0.0398,(0.9771312952696724-0.19757777628247397j),0.005
0.039900000000000005,(0.9770245179903199-0.1980660496924697j),0.005
0.04,(0.976917496767544-0.19855426580517807j),0.005
0.040100000000000004,(0.9768102316320167-0.19904242449876516j),0.005
0.0402,(0.9767027226144352-0.19953052565141752j),0.005
0.0403,(0.976594969745586-0.20001856914133304j),0.005
0.040400000000000005,(0.9764869730562962-0.20050655484673038j),0.005
0.0405,(0.9763787325774683-0.2009944826458434j),0.005
0.040600000000000004,(0.9762702483400545-0.201482352416921j),0.005
0.0407,(0.9761615203750785-0.20197016403822957j),0.005
0.0408,(0.9760525487136037-0.20245791738805105j),0.005
0.0409,(0.9759433333867892-0.20294561234468614j),0.005
0.041,(0.9758338744258228-0.2034332487864491j),0.005
0.041100000000000005,(0.9757241718619684-0.2039208265916734j),0.005
0.0412,(0.9756142257265484-0.20440834563870697j),0.005
0.0413,(0.9755040360509439-0.20489580580591657j),0.005
0.0414,(0.975393602866601-0.20538320697168388j),0.005
0.0415,(0.9752829262050222-0.2058705490144082j),0.005
0.041600000000000005,(0.9751720060977688-0.20635783181250467j),0.005
0.0417,(0.975060842576468-0.20684505524440613j),0.005
0.041800000000000004,(0.9749494356728093-0.20733221918856146j),0.005
0.0419,(0.9748377854185304-0.20781932352343757j),0.005
0.042,(0.9747258918454431-0.2083063681275167j),0.005
0.042100000000000005,(0.9746137549854196-0.20879335287929782j),0.005
0.0422,(0.9745013748703847-0.20928027765729945j),0.005
0.042300000000000004,(0.9743887515323215-0.20976714234005414j),0.005
0.0424,(0.9742758850032903-0.21025394680611353j),0.005
0.0425,(0.9741627753153997-0.21074069093404368j),0.005
0.0426,(0.9740494225008169-0.21122737460242963j),0.005
0.0427,(0.9739358265917745-0.2117139976898745j),0.005
0.042800000000000005,(0.973821987620567-0.2122005600749963j),0.005
0.0429,(0.9737079056195451-0.21268706163643064j),0.005
0.043000000000000003,(0.973593580621119-0.21317350225283047j),0.005
0.0431,(0.9734790126577709-0.21365988180286674j),0.005
0.0432,(0.9733642017620281-0.2141462001652268j),0.005
0.043300000000000005,(0.9732491479664903-0.21463245721861535j),0.005
0.0434,(0.9731338513038105-0.2151186528417537j),0.005
0.043500000000000004,(0.9730183118067084-0.21560478691338336j),0.005
0.0436,(0.9729025295079572-0.21609085931225847j),0.005
0.0437,(0.9727865044403945-0.21657686991715414j),0.005
0.0438,(0.9726702366369228-0.21706281860686139j),0.005
0.0439,(0.9725537261304947-0.21754870526019038j),0.005
0.044000000000000004,(0.9724369729541337-0.2180345297559657j),0.005
0.0441,(0.9723199771409107-0.21852029197303163j),0.005
0.0442,(0.9722027387239756-0.2190059917902507j),0.005
0.0443,(0.972085257736521-0.21949162908650002j),0.005
0.0444,(0.9719675342118168-0.21997720374067675j),0.005
0.044500000000000005,(0.9718495681831729-0.22046271563169578j),0.005
0.0446,(0.9717313596839792-0.22094816463848718j),0.005
0.044700000000000004,(0.971612908747675-0.2214335506400013j),0.005
0.0448,(0.9714942154077575-0.22191887351520573j),0.005
0.0449,(0.9713752796978009-0.22240413314308485j),0.005
0.045000000000000005,(0.9712561016514218-0.2228893294026383j),0.005
0.0451,(0.9711366813023011-0.2233744621728905j),0.005
0.045200000000000004,(0.9710170186841864-0.2238595313328794j),0.005
0.0453,(0.9708971138308846-0.22434453676165808j),0.005
0.0454,(0.9707769667762524-0.224829478338302j),0.005
0.0455,(0.9706565775542236-0.22531435594190463j),0.005
0.0456,(0.9705359461987816-0.22579916945157197j),0.005
0.045700000000000005,(0.9704150727439674-0.22628391874643347j),0.005
0.0458,(0.9702939572238946-0.22676860370563579j),0.005
0.0459,(0.9701725996727224-0.227253224208342j),0.005
0.046,(0.9700510001246806-0.2277377801337338j),0.005
0.0461,(0.9699291586140545-0.228222271361011j),0.005
0.046200000000000005,(0.9698070751751956-0.22870669776939084j),0.005
0.0463,(0.9696847498425093-0.22919105923811092j),0.005
