t,signal,gamma
0.0,(1.0000000000000056+2.6818255732460883e-14j),0.03
0.0001,(0.9999825649648434+0.0002029096319279525j),0.03
0.0002,(0.9999650887582753+0.0004058120648363408j),0.03
0.00030000000000000003,(0.9999475713824983+0.0006087072905415988j),0.03
0.0004,(0.999930012839684+0.0008115953008330297j),0.03
0.0005,(0.9999124131320223+0.0010144760875022258j),0.03
0.0006000000000000001,(0.9998947722616929+0.0012173496423408315j),0.03
0.0007,(0.9998770902309015+0.0014202159571409464j),0.03
0.0008,(0.9998593670418278+0.0016230750236950317j),0.03
0.0009000000000000001,(0.9998416026966623+0.001825926833797437j),0.03
0.001,(0.9998237971976089+0.0020287713792416155j),0.03
0.0011,(0.9998059505468582+0.0022316086518215394j),0.03
0.0012000000000000001,(0.999788062746607+0.0024344386433335255j),0.03
0.0013000000000000002,(0.9997701337990532+0.0026372613455724453j),0.03
0.0014,(0.9997521637064017+0.002840076750335113j),0.03
0.0015,(0.9997341524708557+0.003042884849417886j),0.03
0.0016,(0.999716100094615+0.003245685634618777j),0.03
0.0017000000000000001,(0.9996980065798865+0.003448479097736225j),0.03
0.0018000000000000002,(0.9996798719288822+0.003651265230568602j),0.03
0.0019,(0.9996616961438056+0.003854044024914689j),0.03
0.002,(0.9996434792268678+0.004056815472575746j),0.03
0.0021000000000000003,(0.9996252211802836+0.004259579565350449j),0.03
0.0022,(0.999606922006265+0.0044623362950414885j),0.03
0.0023,(0.9995885817070296+0.004665085653449905j),0.03
0.0024000000000000002,(0.9995702002847928+0.004867827632377819j),0.03
0.0025,(0.999551777741778+0.005070562223628037j),0.03
0.0026000000000000003,(0.9995333140801975+0.005273289419005046j),0.03
0.0027,(0.9995148093022802+0.005476009210311506j),0.03
0.0028,(0.9994962634102453+0.005678721589353016j),0.03
0.0029000000000000002,(0.9994776764063208+0.005881426547934633j),0.03
0.003,(0.9994590482927372+0.006084124077861996j),0.03
0.0031000000000000003,(0.9994403790717142+0.0062868141709419584j),0.03
0.0032,(0.9994216687454853+0.006489496818981538j),0.03
0.0033,(0.9994029173162887+0.006692172013787196j),0.03
0.0034000000000000002,(0.9993841247863485+0.006894839747168797j),0.03
0.0035,(0.9993652911579083+0.00709750001093466j),0.03
0.0036000000000000003,(0.9993464164332007+0.007300152796894509j),0.03
0.0037,(0.9993275006144618+0.00750279809685724j),0.03
0.0038,(0.9993085437039377+0.007705435902634935j),0.03
0.0039000000000000003,(0.9992895457038634+0.007908066206037994j),0.03
0.004,(0.9992705066164874+0.008110688998878606j),0.03
0.0041,(0.9992514264440517+0.008313304272968463j),0.03
0.004200000000000001,(0.999232305188805+0.008515912020121716j),0.03
0.0043,(0.9992131428529936+0.008718512232151381j),0.03
0.0044,(0.9991939394388677+0.00892110490087198j),0.03
0.0045000000000000005,(0.9991746949486788+0.009123690018098235j),0.03
0.0046,(0.9991554093846808+0.009326267575645721j),0.03
0.0047,(0.9991360827491282+0.009528837565330354j),0.03
0.0048000000000000004,(0.9991167150442741+0.009731399978969116j),0.03
0.0049,(0.9990973062723816+0.009933954808378291j),0.03
0.005,(0.9990778564357076+0.010136502045376495j),0.03
0.0051,(0.999058365536513+0.010339041681782627j),0.03
0.005200000000000001,(0.9990388335770636+0.01054157370941513j),0.03
0.0053,(0.9990192605596186+0.01074409812009343j),0.03
0.0054,(0.9989996464864441+0.010946614905638662j),0.03
0.0055000000000000005,(0.9989799913598155+0.011149124057871067j),0.03
0.0056,(0.9989602951819941+0.011351625568612094j),0.03
0.0057,(0.9989405579552556+0.011554119429684331j),0.03
0.0058000000000000005,(0.998920779681871+0.011756605632910144j),0.03
0.0059,(0.9989009603641131+0.011959084170112658j),0.03
0.006,(0.9988811000042586+0.012161555033116382j),0.03
0.0061,(0.9988611986045919+0.012364018213745314j),0.03
0.006200000000000001,(0.998841256167378+0.012566473703824885j),0.03
0.0063,(0.9988212726949103+0.012768921495180295j),0.03
0.0064,(0.9988012481894633+0.012971361579638525j),0.03
0.006500000000000001,(0.9987811826533224+0.013173793949026704j),0.03
0.0066,(0.9987610760887743+0.013376218595171074j),0.03
0.0067,(0.9987409284981116+0.013578635509901656j),0.03
0.0068000000000000005,(0.9987207398836149+0.013781044685046134j),0.03
0.006900000000000001,(0.9987005102475789+0.013983446112432827j),0.03
0.007,(0.9986802395922924+0.01418583978389438j),0.03
0.0071,(0.9986599279200494+0.014388225691258937j),0.03
0.007200000000000001,(0.9986395752331522+0.014590603826359906j),0.03
0.0073,(0.99861918153389+0.014792974181027324j),0.03
0.0074,(0.9985987468245671+0.01499533674709406j),0.03
0.007500000000000001,(0.9985782711074775+0.015197691516393405j),0.03
0.0076,(0.9985577543849254+0.015400038480759123j),0.03
0.0077,(0.9985371966592197+0.015602377632025946j),0.03
0.0078000000000000005,(0.9985165979326545+0.015804708962027583j),0.03
0.0079,(0.9984959582075491+0.01600703246259971j),0.03
0.008,(0.9984752774862047+0.01620934812557884j),0.03
0.0081,(0.9984545557709259+0.016411655942801705j),0.03
0.0082,(0.9984337930640363+0.016613955906105815j),0.03
0.0083,(0.9984129893678427+0.016816248007329154j),0.03
0.008400000000000001,(0.9983921446846533+0.01701853223830999j),0.03
0.0085,(0.9983712590167999+0.01722080859088781j),0.03
0.0086,(0.9983503323665927+0.017423077056900917j),0.03
0.008700000000000001,(0.9983293647363466+0.017625337628192066j),0.03
0.0088,(0.9983083561283909+0.01782759029660055j),0.03
0.0089,(0.9982873065450449+0.018029835053969153j),0.03
0.009000000000000001,(0.9982662159886304+0.018232071892139285j),0.03
0.0091,(0.9982450844614744+0.01843430080295374j),0.03
0.0092,(0.9982239119659161+0.018636521778257035j),0.03
0.009300000000000001,(0.9982026985042661+0.01883873480989227j),0.03
0.0094,(0.9981814440788739+0.019040939889704928j),0.03
0.0095,(0.9981601486920545+0.01924313700953929j),0.03
0.009600000000000001,(0.9981388123461545+0.019445326161242296j),0.03
0.0097,(0.9981174350435079+0.01964750733666045j),0.03
0.0098,(0.9980960167864471+0.019849680527639847j),0.03
0.0099,(0.9980745575773152+0.020051845726030006j),0.03
0.01,(0.9980530574184544+0.02025400292367813j),0.03
0.010100000000000001,(0.9980315163122024+0.02045615211243348j),0.03
0.0102,(0.998009934260908+0.020658293284146322j),0.03
0.0103,(0.997988311266911+0.020860426430666077j),0.03
0.010400000000000001,(0.9979666473325652+0.021062551543844208j),0.03
0.0105,(0.9979449424602167+0.021264668615531983j),0.03
0.0106,(0.9979231966522163+0.02146677763758148j),0.03
0.010700000000000001,(0.9979014099109158+0.021668878601845885j),0.03
0.0108,(0.9978795822386651+0.021870971500178932j),0.03
0.0109,(0.9978577136378274+0.022073056324432922j),0.03
