t,signal,gamma
0.0,(1.0000000000000007+3.664840512226236e-16j),0.002
0.0001,(0.999995493629843-0.0007120722816437296j),0.002
0.0002,(0.9999904802476495-0.0014241381590560853j),0.002
0.00030000000000000003,(0.9999849598602621-0.002136197271237229j),0.002
0.0004,(0.9999789324747778-0.002848249257194546j),0.002
0.0005,(0.9999723980985606-0.003560293755941931j),0.002
0.0006000000000000001,(0.9999653567392275-0.004272330406499963j),0.002
0.0007,(0.9999578084046487-0.004984358847896535j),0.002
0.0008,(0.9999497531029591-0.005696378719166818j),0.002
0.0009000000000000001,(0.9999411908425416-0.006408389659352956j),0.002
0.001,(0.9999321216320395-0.0071203913075048595j),0.002
0.0011,(0.9999225454803592-0.007832383302680799j),0.002
0.0012000000000000001,(0.9999124623966555-0.008544365283946094j),0.002
0.0013000000000000002,(0.9999018723903418-0.00925633689037415j),0.002
0.0014,(0.9998907754710931-0.009968297761047611j),0.002
0.0015,(0.9998791716488407-0.010680247535057426j),0.002
0.0016,(0.999867060933764-0.011392185851502932j),0.002
0.0017000000000000001,(0.9998544433363117-0.012104112349492364j),0.002
0.0018000000000000002,(0.9998413188671825-0.012816026668143004j),0.002
0.0019,(0.9998276875373285-0.013527928446581407j),0.002
0.002,(0.9998135493579695-0.014239817323943495j),0.002
0.0021000000000000003,(0.9997989043405736-0.014951692939375061j),0.002
0.0022,(0.9997837524968738-0.015663554932031424j),0.002
0.0023,(0.9997680938388426-0.016375402941078022j),0.002
0.0024000000000000002,(0.9997519283787313-0.01708723660569015j),0.002
0.0025,(0.9997352561290307-0.017799055565053686j),0.002
0.0026000000000000003,(0.9997180771025043-0.018510859458365163j),0.002
0.0027,(0.9997003913121558-0.01922264792483144j),0.002
0.0028,(0.9996821987712594-0.019934420603670622j),0.002
0.0029000000000000002,(0.9996634994933382-0.020646177134111945j),0.002
0.003,(0.999644293492177-0.02135791715539492j),0.002
0.0031000000000000003,(0.9996245807818132-0.022069640306771818j),0.002
0.0032,(0.9996043613765402-0.022781346227505883j),0.002
0.0033,(0.9995836352909163-0.023493034556872548j),0.002
0.0034000000000000002,(0.9995624025397413-0.024204704934158033j),0.002
0.0035,(0.9995406631380941-0.02491635699866236j),0.002
0.0036000000000000003,(0.9995184171012905-0.025627990389696775j),0.002
0.0037,(0.9994956644449112-0.02633960474658565j),0.002
0.0038,(0.9994724051847923-0.027051199708665673j),0.002
0.0039000000000000003,(0.9994486393370315-0.027762774915286524j),0.002
0.004,(0.9994243669179713-0.028474330005811056j),0.002
0.0041,(0.9993995879442268-0.029185864619615583j),0.002
0.004200000000000001,(0.9993743024326567-0.02989737839608915j),0.002
0.0043,(0.9993485104003835-0.030608870974635573j),0.002
0.0044,(0.9993222118647802-0.03132034199467139j),0.002
0.0045000000000000005,(0.9992954068434842-0.03203179109562758j),0.002
0.0046,(0.9992680953543831-0.03274321791694896j),0.002
0.0047,(0.9992402774156276-0.03345462209809575j),0.002
0.0048000000000000004,(0.9992119530456123-0.0341660032785414j),0.002
0.0049,(0.9991831222630138-0.03487736109777468j),0.002
0.005,(0.9991537850867305-0.03558869519529945j),0.002
0.0051,(0.9991239415359484-0.03630000521063456j),0.002
0.005200000000000001,(0.9990935916300909-0.037011290783313604j),0.002
0.0053,(0.9990627353888482-0.03772255155288653j),0.002
0.0054,(0.9990313728321617-0.03843378715891788j),0.002
0.0055000000000000005,(0.9989995039802329-0.03914499724098904j),0.002
0.0056,(0.9989671288535152-0.03985618143869673j),0.002
0.0057,(0.9989342474727224-0.040567339391654036j),0.002
0.0058000000000000005,(0.9989008598588252-0.04127847073949066j),0.002
0.0059,(0.9988669660330476-0.041989575121851884j),0.002
0.006,(0.9988325660168719-0.042700652178401494j),0.002
0.0061,(0.9987976598320404-0.04341170154881839j),0.002
0.006200000000000001,(0.998762247500543-0.044122722872799565j),0.002
0.0063,(0.9987263290446359-0.0448337157900591j),0.002
0.0064,(0.9986899044868249-0.04554467994032843j),0.002
0.006500000000000001,(0.9986529738498741-0.04625561496335683j),0.002
0.0066,(0.99861553715681-0.04696652049891128j),0.002
0.0067,(0.9985775944308999-0.04767739618677644j),0.002
0.0068000000000000005,(0.998539145695685-0.048388241666755705j),0.002
0.006900000000000001,(0.9985001909749538-0.049099056578670586j),0.002
0.007,(0.9984607302927518-0.04980984056236127j),0.002
0.0071,(0.9984207636733804-0.05052059325768618j),0.002
0.007200000000000001,(0.9983802911414069-0.0512313143045238j),0.002
0.0073,(0.9983393127216369-0.051942003342770576j),0.002
0.0074,(0.9982978284391453-0.05265266001234234j),0.002
0.007500000000000001,(0.9982558383192632-0.05336328395317529j),0.002
0.0076,(0.9982133423875703-0.054073874805224235j),0.002
0.0077,(0.9981703406699086-0.05478443220846484j),0.002
0.0078000000000000005,(0.9981268331923794-0.05549495580289182j),0.002
0.0079,(0.9980828199813278-0.05620544522852012j),0.002
0.008,(0.9980383010633744-0.05691590012538647j),0.002
0.0081,(0.9979932764653712-0.05762632013354599j),0.002
0.0082,(0.9979477462144509-0.05833670489307655j),0.002
0.0083,(0.9979017103379834-0.0590470540440757j),0.002
0.008400000000000001,(0.9978551688636073-0.059757367226662444j),0.002
0.0085,(0.9978081218192104-0.0604676440809772j),0.002
0.0086,(0.997760569232941-0.06117788424718194j),0.002
0.008700000000000001,(0.9977125111332007-0.06188808736545993j),0.002
0.0088,(0.9976639475486441-0.06259825307601649j),0.002
0.0089,(0.9976148785081905-0.0633083810190789j),0.002
0.009000000000000001,(0.9975653040410106-0.064018470834897j),0.002
0.0091,(0.9975152241765295-0.06472852216374214j),0.002
0.0092,(0.9974646389444283-0.06543853464590918j),0.002
0.009300000000000001,(0.9974135483746431-0.0661485079217153j),0.002
0.0094,(0.9973619524973775-0.0668584416315012j),0.002
0.0095,(0.9973098513430733-0.06756833541562943j),0.002
0.009600000000000001,(0.9972572449424382-0.06827818891448682j),0.002
0.0097,(0.9972041333264369-0.06898800176848294j),0.002
0.0098,(0.9971505165262883-0.06969777361805245j),0.002
0.0099,(0.9970963945734648-0.07040750410365229j),0.002
0.01,(0.9970417674996945-0.07111719286576423j),0.002
0.010100000000000001,(0.996986635336966-0.0718268395448938j),0.002
0.0102,(0.9969309981175204-0.07253644378157167j),0.002
0.0103,(0.9968748558738575-0.07324600521635219j),0.002
0.010400000000000001,(0.9968182086387264-0.07395552348981448j),0.002
0.0105,(0.9967610564451374-0.07466499824256442j),0.002
0.0106,(0.996703399326354-0.07537442911523039j),0.002
0.010700000000000001,(0.9966452373159014-0.07608381574846707j),0.002
0.0108,(0.9965865704475494-0.07679315778295594j),0.002
0.0109,(0.9965273987553342-0.07750245485940198j),0.002
0.011000000000000001,(0.9964677222735444-0.07821170661853727j),0.002
0.0111,(0.9964075410367235-0.07892091270111994j),0.002
0.0112,(0.9963468550796648-0.0796300727479343j),0.002
0.011300000000000001,(0.9962856644374287-0.0803391863997899j),0.002
0.0114,(0.9962239691453229-0.08104825329752424j),0.002
0.0115,(0.9961617692389151-0.0817572730820019j),0.002
0.011600000000000001,(0.9960990647540227-0.08246624539411251j),0.002
0.0117,(0.9960358557267229-0.0831751698747743j),0.002
0.0118,(0.995972142193356-0.08388404616493275j),0.002
0.0119,(0.9959079241904991-0.08459287390555975j),0.002
0.012,(0.9958432017550041-0.08530165273765726j),0.002
0.012100000000000001,(0.9957779749239642-0.08601038230225132j),0.002
0.0122,(0.9957122437347384-0.08671906224039955j),0.002
0.0123,(0.9956460082249315-0.087427692193186j),0.002
0.012400000000000001,(0.9955792684324106-0.08813627180172308j),0.002
0.0125,(0.9955120243952972-0.08884480070715263j),0.002
0.0126,(0.9954442761519654-0.08955327855064454j),0.002
0.012700000000000001,(0.995376023741046-0.09026170497339799j),0.002
0.0128,(0.995307267201432-0.0909700796166408j),0.002
0.0129,(0.9952380065722539-0.09167840212163089j),0.002
0.013000000000000001,(0.9951682418929161-0.09238667212965496j),0.002
0.0131,(0.995097973203071-0.09309488928202936j),0.002
0.0132,(0.9950272005426223-0.09380305322010092j),0.002
0.013300000000000001,(0.9949559239517372-0.09451116358524629j),0.002
0.0134,(0.9948841434708345-0.09521922001887208j),0.002
0.0135,(0.9948118591405761-0.09592722216241521j),0.002
0.013600000000000001,(0.9947390710019004-0.09663516965734299j),0.002
0.0137,(0.9946657790959924-0.09734306214515433j),0.002
0.013800000000000002,(0.9945919834642802-0.09805089926737848j),0.002
0.013900000000000001,(0.9945176841484688-0.09875868066557547j),0.002
0.014,(0.9944428811904992-0.09946640598133753j),0.002
0.014100000000000001,(0.9943675746325746-0.10017407485628808j),0.002
0.0142,(0.9942917645171567-0.10088168693208154j),0.002
0.0143,(0.9942154508869588-0.10158924185040484j),0.002
0.014400000000000001,(0.9941386337849463-0.10229673925297675j),0.002
0.0145,(0.994061313254348-0.10300417878154743j),0.002
0.0146,(0.9939834893386317-0.10371156007790153j),0.002
0.014700000000000001,(0.9939051620815428-0.10441888278385456j),0.002
0.0148,(0.9938263315270635-0.1051261465412549j),0.002
0.0149,(0.9937469977194345-0.10583335099198511j),0.002
0.015000000000000001,(0.9936671607031564-0.10654049577795775j),0.002
0.0151,(0.9935868205229783-0.10724758054112211j),0.002
0.0152,(0.9935059772239117-0.10795460492346057j),0.002
0.015300000000000001,(0.9934246308512162-0.10866156856698643j),0.002
0.0154,(0.9933427814504062-0.10936847111375007j),0.002
0.0155,(0.9932604290672569-0.11007531220583361j),0.002
0.015600000000000001,(0.9931775737477907-0.11078209148535492j),0.002
0.015700000000000002,(0.9930942155382926-0.11148880859446436j),0.002
0.0158,(0.9930103544852892-0.11219546317534984j),0.002
0.0159,(0.9929259906355798-0.11290205487023032j),0.002
0.016,(0.9928411240362001-0.11360858332136331j),0.002
0.0161,(0.9927557547344561-0.11431504817103846j),0.002
0.0162,(0.9926698827778929-0.1150214490615824j),0.002
0.016300000000000002,(0.9925835082143268-0.11572778563535627j),0.002
0.0164,(0.9924966310918177-0.1164340575347588j),0.002
0.0165,(0.9924092514586755-0.11714026440222146j),0.002
0.0166,(0.9923213693634777-0.11784640588021403j),0.002
0.0167,(0.9922329848550429-0.11855248161124209j),0.002
0.016800000000000002,(0.9921440979824557-0.1192584912378459j),0.002
0.016900000000000002,(0.9920547087950542-0.11996443440260628j),0.002
0.017,(0.9919648173424207-0.12067031074813539j),0.002
0.0171,(0.9918744236743992-0.12137611991708766j),0.002
0.0172,(0.9917835278410817-0.12208186155214999j),0.002
0.0173,(0.991692129892824-0.12278753529604952j),0.002
0.017400000000000002,(0.991600229880231-0.12349314079155037j),0.002
0.0175,(0.991507827854161-0.124198677681453j),0.002
0.0176,(0.9914149238657264-0.12490414560859682j),0.002
0.0177,(0.9913215179662939-0.12560954421585926j),0.002
0.0178,(0.9912276102074894-0.12631487314615603j),0.002
0.0179,(0.9911332006411834-0.1270201320424394j),0.002
0.018000000000000002,(0.9910382893195093-0.12772532054770347j),0.002
0.0181,(0.9909428762948452-0.12843043830497733j),0.002
0.0182,(0.9908469616198327-0.129135484957333j),0.002
0.0183,(0.9907505453473591-0.12984046014787748j),0.002
0.0184,(0.9906536275305754-0.1305453635197596j),0.002
0.018500000000000003,(0.9905562082228758-0.13125019471616742j),0.002
0.018600000000000002,(0.9904582874779154-0.13195495338032884j),0.002
0.0187,(0.9903598653496004-0.13265963915550885j),0.002
0.0188,(0.990260941892088-0.13336425168501573j),0.002
0.0189,(0.9901615171597975-0.13406879061219676j),0.002
0.019,(0.9900615912073957-0.13477325558044004j),0.002
0.019100000000000002,(0.9899611640898018-0.13547764623317296j),0.002
0.019200000000000002,(0.9898602358621903-0.1361819622138643j),0.002
0.0193,(0.9897588065799928-0.13688620316602432j),0.002
0.0194,(0.9896568762988901-0.13759036873320257j),0.002
0.0195,(0.9895544450748212-0.13829445855899294j),0.002
