t,signal,gamma
0.0,(1.0000000000000056+2.6818255732460883e-14j),0.0001
0.0001,(0.9999999210592696+0.00020441124626752435j),0.0001
0.0002,(0.9999998003334146+0.0004088224598329328j),0.0001
0.00030000000000000003,(0.9999996378224426+0.0006132336321801585j),0.0001
0.0004,(0.9999994335263642+0.0008176447547685933j),0.0001
0.0005,(0.9999991874451949+0.0010220558190566337j),0.0001
0.0006000000000000001,(0.9999988995789436+0.0012264668165034656j),0.0001
0.0007,(0.999998569927636+0.0014308777385666608j),0.0001
0.0008,(0.9999981984912857+0.0016352885767067357j),0.0001
0.0009000000000000001,(0.9999977852699151+0.0018396993223803177j),0.0001
0.001,(0.9999973302635442+0.0020441099670473156j),0.0001
0.0011,(0.9999968334722001+0.0022485205021661155j),0.0001
0.0012000000000000001,(0.9999962948959086+0.002452930919195202j),0.0001
0.0013000000000000002,(0.9999957145346945+0.002657341209593615j),0.0001
0.0014,(0.9999950923885884+0.002861751364820233j),0.0001
0.0015,(0.9999944284576209+0.0030661613763332224j),0.0001
0.0016,(0.999993722741824+0.0032705712355906424j),0.0001
0.0017000000000000001,(0.9999929752412358+0.003474980934053136j),0.0001
0.0018000000000000002,(0.9999921859558819+0.0036793904631780756j),0.0001
0.0019,(0.9999913548858128+0.0038837998144247167j),0.0001
0.002,(0.9999904820310637+0.004088208979251418j),0.0001
0.0021000000000000003,(0.9999895673916727+0.004292617949117192j),0.0001
0.0022,(0.9999886109676903+0.0044970267154800835j),0.0001
0.0023,(0.999987612759151+0.004701435269800367j),0.0001
0.0024000000000000002,(0.999986572766111+0.0049058436035358775j),0.0001
0.0025,(0.9999854909886133+0.005110251708144903j),0.0001
0.0026000000000000003,(0.9999843674267134+0.005314659575087515j),0.0001
0.0027,(0.9999832020804573+0.00551906719582161j),0.0001
0.0028,(0.9999819949498981+0.005723474561806756j),0.0001
0.0029000000000000002,(0.9999807460350975+0.005927881664500269j),0.0001
0.003,(0.9999794553361059+0.006132288495362822j),0.0001
0.0031000000000000003,(0.999978122852986+0.006336695045852348j),0.0001
0.0032,(0.9999767485857952+0.006541101307427672j),0.0001
0.0033,(0.9999753325346024+0.006745507271547958j),0.0001
0.0034000000000000002,(0.9999738746994652+0.006949912929672304j),0.0001
0.0035,(0.9999723750804537+0.0071543182732587505j),0.0001
0.0036000000000000003,(0.9999708336776362+0.007358723293767262j),0.0001
0.0037,(0.9999692504910707+0.007563127982656783j),0.0001
0.0038,(0.9999676255208402+0.007767532331385653j),0.0001
0.0039000000000000003,(0.9999659587670203+0.007971936331413016j),0.0001
0.004,(0.9999642502296742+0.008176339974197814j),0.0001
0.0041,(0.9999624999088875+0.008380743251198466j),0.0001
0.004200000000000001,(0.99996070780473+0.008585146153875163j),0.0001
0.0043,(0.999958873917289+0.008789548673686295j),0.0001
0.0044,(0.9999569982466433+0.008993950802091432j),0.0001
0.0045000000000000005,(0.9999550807928764+0.00919835253054924j),0.0001
0.0046,(0.9999531215560687+0.00940275385051824j),0.0001
0.0047,(0.9999511205363166+0.009607154753459028j),0.0001
0.0048000000000000004,(0.999949077733701+0.009811555230829123j),0.0001
0.0049,(0.9999469931483119+0.010015955274088929j),0.0001
0.005,(0.9999448667802461+0.01022035487469708j),0.0001
0.0051,(0.9999426986295935+0.010424754024112463j),0.0001
0.005200000000000001,(0.9999404886964554+0.01062915271379454j),0.0001
0.0053,(0.9999382369809219+0.010833550935202966j),0.0001
0.0054,(0.9999359434830959+0.011037948679796399j),0.0001
0.0055000000000000005,(0.9999336082030793+0.011242345939034176j),0.0001
