t,signal,gamma
0.0,(1-3.1773899917403314e-16j),0.02
0.0001,(0.9999680206970152-0.0005159430276509069j),0.02
0.0002,(0.9999357771995965-0.0010318543044049151j),0.02
0.00030000000000000003,(0.999903269531886-0.0015477336950729846j),0.02
0.0004,(0.9998704977180627-0.0020635810644846j),0.02
0.0005,(0.9998374617824005-0.0025793962774857656j),0.02
0.0006000000000000001,(0.999804161749226-0.0030951791989381585j),0.02
0.0007,(0.9997705976429438-0.0036109296937206765j),0.02
0.0008,(0.9997367694880152-0.004126647626728529j),0.02
0.0009000000000000001,(0.9997026773089893-0.004642332862873511j),0.02
0.001,(0.9996683211304633-0.005157985267083889j),0.02
0.0011,(0.9996337009771152-0.00567360470430532j),0.02
0.0012000000000000001,(0.9995988168736953-0.00618919103949978j),0.02
0.0013000000000000002,(0.9995636688450096-0.0067047441376456105j),0.02
0.0014,(0.9995282569159393-0.007220263863738246j),0.02
0.0015,(0.9994925811114403-0.007735750082789974j),0.02
0.0016,(0.9994566414565279-0.008251202659830315j),0.02
0.0017000000000000001,(0.9994204379762865-0.008766621459905114j),0.02
0.0018000000000000002,(0.9993839706958797-0.009282006348076764j),0.02
0.0019,(0.9993472396405235-0.00979735718942534j),0.02
0.002,(0.9993102448355178-0.010312673849048439j),0.02
0.0021000000000000003,(0.9992729863062241-0.010827956192059405j),0.02
0.0022,(0.9992354640780694-0.01134320408358983j),0.02
0.0023,(0.9991976781765507-0.011858417388787398j),0.02
0.0024000000000000002,(0.9991596286272408-0.012373595972817567j),0.02
0.0025,(0.9991213154557778-0.012888739700862531j),0.02
0.0026000000000000003,(0.9990827386878605-0.013403848438122107j),0.02
0.0027,(0.9990438983492639-0.013918922049813353j),0.02
0.0028,(0.9990047944658308-0.014433960401170572j),0.02
0.0029000000000000002,(0.9989654270634718-0.014948963357444394j),0.02
0.003,(0.9989257961681649-0.015463930783904687j),0.02
0.0031000000000000003,(0.9988859018059575-0.015978862545837105j),0.02
0.0032,(0.9988457440029646-0.016493758508544672j),0.02
0.0033,(0.9988053227853717-0.017008618537350334j),0.02
0.0034000000000000002,(0.9987646381794291-0.017523442497590254j),0.02
0.0035,(0.99872369021146-0.01803823025462222j),0.02
0.0036000000000000003,(0.9986824789078556-0.018552981673819774j),0.02
0.0037,(0.9986410042950662-0.019067696620573154j),0.02
0.0038,(0.9985992663996284-0.01958237496029194j),0.02
0.0039000000000000003,(0.9985572652481297-0.020097016558402462j),0.02
0.004,(0.9985150008672368-0.020611621280349147j),0.02
0.0041,(0.9984724732836792-0.02112618899159304j),0.02
0.004200000000000001,(0.998429682524257-0.021640719557615064j),0.02
