t,signal,gamma
0.0,(1.0000000000000027-1.736891880321778e-16j),0.001
0.0001,(0.9999985064582726+0.0005688950318558088j),0.001
0.0002,(0.9999966893253048+0.0011377882151329208j),0.001
0.00030000000000000003,(0.9999945486027386+0.0017066793657877196j),0.001
0.0004,(0.9999920842923211+0.0022755682997768834j),0.001
0.0005,(0.999989296395908+0.0028444548330599506j),0.001
0.0006000000000000001,(0.9999861849154612+0.0034133387815962826j),0.001
0.0007,(0.9999827498530491+0.0039822199613475835j),0.001
0.0008,(0.9999789912108225+0.004551098188277389j),0.001
0.0009000000000000001,(0.999974908991071+0.005119973278349019j),0.001
0.001,(0.9999705031961591+0.0056888450475294505j),0.001
0.0011,(0.9999657738285792+0.006257713311786448j),0.001
0.0012000000000000001,(0.9999607208909169+0.006826577887089422j),0.001
0.0013000000000000002,(0.9999553443858545+0.007395438589409633j),0.001
0.0014,(0.999949644316202+0.00796429523472084j),0.001
0.0015,(0.9999436206848465+0.008533147638997061j),0.001
0.0016,(0.9999372734948038+0.009101995618215793j),0.001
0.0017000000000000001,(0.9999306027491826+0.009670838988356916j),0.001
0.0018000000000000002,(0.9999236084511882+0.010239677565400295j),0.001
0.0019,(0.9999162906041549+0.010808511165330383j),0.001
0.002,(0.9999086492114914+0.011377339604132541j),0.001
0.0021000000000000003,(0.9999006842767375+0.011946162697794582j),0.001
0.0022,(0.9998923958035221+0.012514980262306586j),0.001
0.0023,(0.9998837837955854+0.013083792113661109j),0.001
0.0024000000000000002,(0.9998748482567713+0.013652598067853152j),0.001
0.0025,(0.9998655891910241+0.014221397940880265j),0.001
0.0026000000000000003,(0.9998560066024013+0.014790191548742981j),0.001
0.0027,(0.9998461004950514+0.015358978707443398j),0.001
0.0028,(0.999835870873241+0.015927759232987147j),0.001
0.0029000000000000002,(0.9998253177413354+0.01649653294138227j),0.001
0.003,(0.9998144411038077+0.017065299648639676j),0.001
0.0031000000000000003,(0.9998032409652294+0.017634059170773538j),0.001
0.0032,(0.9997917173302828+0.018202811323800656j),0.001
0.0033,(0.9997798702037484+0.01877155592374022j),0.001
0.0034000000000000002,(0.9997676995905144+0.01934029278661554j),0.001
0.0035,(0.9997552054955855+0.01990902172845225j),0.001
0.0036000000000000003,(0.9997423879240542+0.02047774256527916j),0.001
0.0037,(0.9997292468811277+0.02104645511312898j),0.001
0.0038,(0.999715782372104+0.021615159188037095j),0.001
0.0039000000000000003,(0.9997019944024017+0.022183854606042434j),0.001
0.004,(0.9996878829775352+0.02275254118318743j),0.001
0.0041,(0.9996734481031333+0.02332121873551765j),0.001
0.004200000000000001,(0.9996586897849199+0.02388988707908205j),0.001
0.0043,(0.9996436080287184+0.02445854602993385j),0.001
0.0044,(0.9996282028404656+0.025027195404129635j),0.001
0.0045000000000000005,(0.9996124742262125+0.025595835017729315j),0.001
0.0046,(0.9995964221920908+0.026164464686797232j),0.001
0.0047,(0.9995800467443644+0.02673308422740106j),0.001
0.0048000000000000004,(0.9995633478893728+0.02730169345561227j),0.001
0.0049,(0.9995463256335868+0.027870292187506494j),0.001
0.005,(0.9995289799835554+0.02843888023916313j),0.001
0.0051,(0.9995113109459625+0.02900745742666613j),0.001
0.005200000000000001,(0.9994933185275723+0.02957602356610325j),0.001
0.0053,(0.9994750027352605+0.03014457847356632j),0.001
0.0054,(0.9994563635760118+0.03071312196515171j),0.001
0.0055000000000000005,(0.9994374010569087+0.031281653856958705j),0.001
0.0056,(0.999418115185148+0.031850173965094264j),0.001
0.0057,(0.9993985059680236+0.03241868210566573j),0.001
0.0058000000000000005,(0.9993785734129293+0.03298717809478726j),0.001
0.0059,(0.9993583175273822+0.033555661748577686j),0.001
0.006,(0.9993377383189739+0.03412413288315972j),0.001
0.0061,(0.9993168357954313+0.03469259131466011j),0.001
0.006200000000000001,(0.9992956099645686+0.03526103685921176j),0.001
0.0063,(0.9992740608343157+0.035829469332950996j),0.001
0.0064,(0.9992521884126898+0.036397888552020655j),0.001
0.006500000000000001,(0.9992299927078306+0.03696629433256585j),0.001
0.0066,(0.9992074737279645+0.03753468649073922j),0.001
0.0067,(0.9991846314814465+0.038103064842697466j),0.001
0.0068000000000000005,(0.999161465976714+0.03867142920460223j),0.001
0.006900000000000001,(0.9991379772223143+0.03923977939261946j),0.001
0.007,(0.9991141652269058+0.03980811522292216j),0.001
0.0071,(0.9990900299992482+0.04037643651168739j),0.001
0.007200000000000001,(0.9990655715482141+0.040944743075097094j),0.001
0.0073,(0.9990407898827568+0.04151303472933997j),0.001
0.0074,(0.9990156850119581+0.04208131129060911j),0.001
0.007500000000000001,(0.9989902569449939+0.04264957257510302j),0.001
0.0076,(0.9989645056911427+0.043217818399026255j),0.001
0.0077,(0.9989384312597994+0.04378604857858886j),0.001
0.0078000000000000005,(0.9989120336604467+0.04435426293000653j),0.001
0.0079,(0.9988853129026832+0.0449224612695007j),0.001
0.008,(0.9988582689962098+0.04549064341329802j),0.001
0.0081,(0.9988309019508369+0.04605880917763176j),0.001
0.0082,(0.9988032117764578+0.04662695837874093j),0.001
0.0083,(0.9987751984831015+0.04719509083287039j),0.001
0.008400000000000001,(0.9987468620808776+0.047763206356270155j),0.001
0.0085,(0.9987182025800156+0.048331304765198424j),0.001
0.0086,(0.9986892199908373+0.04889938587591717j),0.001
0.008700000000000001,(0.9986599143237731+0.04946744950469671j),0.001
0.0088,(0.9986302855893693+0.05003549546781121j),0.001
0.0089,(0.9986003337982498+0.050603523581543915j),0.001
0.009000000000000001,(0.9985700589611807+0.05117153366218153j),0.001
0.0091,(0.9985394610889916+0.051739525526019965j),0.001
0.0092,(0.9985085401926439+0.05230749898936038j),0.001
0.009300000000000001,(0.9984772962832035+0.052875453868509566j),0.001
0.0094,(0.9984457293718243+0.053443389979782124j),0.001
0.0095,(0.9984138394697772+0.054011307139499073j),0.001
0.009600000000000001,(0.9983816265884354+0.054579205163988224j),0.001
0.0097,(0.998349090739271+0.05514708386958417j),0.001
0.0098,(0.9983162319338711+0.05571494307262773j),0.001
0.0099,(0.9982830501839103+0.05628278258946767j),0.001
0.01,(0.9982495455011938+0.056850602236459255j),0.001
0.010100000000000001,(0.9982157178976024+0.05741840182996469j),0.001
0.0102,(0.9981815673851404+0.05798618118635287j),0.001
0.0103,(0.9981470939759134+0.05855394012200022j),0.001
0.010400000000000001,(0.998112297682122+0.05912167845329101j),0.001
0.0105,(0.998077178516081+0.05968939599661574j),0.001
0.0106,(0.9980417364902138+0.06025709256837304j),0.001
0.010700000000000001,(0.9980059716170254+0.060824767984968005j),0.001
0.0108,(0.9979698839091566+0.06139242206281463j),0.001
0.0109,(0.9979334733793267+0.06196005461833291j),0.001
0.011000000000000001,(0.9978967400403773+0.06252766546795037j),0.001
0.0111,(0.9978596839052394+0.06309525442810456j),0.001
0.0112,(0.997822304986961+0.06366282131523758j),0.001
0.011300000000000001,(0.9977846032986867+0.06423036594580053j),0.001
0.0114,(0.9977465788536649+0.06479788813625367j),0.001
0.0115,(0.997708231665265+0.06536538770306298j),0.001
0.011600000000000001,(0.9976695617469302+0.06593286446270279j),0.001
0.0117,(0.997630569112228+0.0665003182316565j),0.001
0.0118,(0.9975912537748376+0.06706774882641521j),0.001
0.0119,(0.9975516157485282+0.06763515606347688j),0.001
0.012,(0.9975116550471735+0.06820253975934959j),0.001
0.012100000000000001,(0.9974713716847582+0.06876989973054842j),0.001
0.0122,(0.9974307656753602+0.0693372357935962j),0.001
0.0123,(0.9973898370331848+0.0699045477650257j),0.001
0.012400000000000001,(0.997348585772519+0.07047183546137582j),0.001
0.0125,(0.9973070119077617+0.07103909869919665j),0.001
0.0126,(0.9972651154534189+0.07160633729504534j),0.001
0.012700000000000001,(0.9972228964240997+0.07217355106548716j),0.001
0.0128,(0.9971803548345093+0.07274073982709713j),0.001
0.0129,(0.9971374906994764+0.07330790339645729j),0.001
0.013000000000000001,(0.9970943040339095+0.07387504159016098j),0.001
0.0131,(0.9970507948528403+0.07444215422480738j),0.001
0.0132,(0.9970069631713994+0.07500924111700742j),0.001
0.013300000000000001,(0.9969628090048153+0.075576302083378j),0.001
0.0134,(0.9969183323684242+0.07614333694054863j),0.001
