t,signal,gamma
0.0,(1.0000000000000056+2.6764011742518717e-14j),0.002
0.0001,(0.9999988181358259+0.00020440111930934108j),0.002
0.0002,(0.9999975944699001+0.0004088017473025838j),0.002
0.00030000000000000003,(0.9999963290023717+0.0006132018754630588j),0.002
0.0004,(0.9999950217333924+0.000817601495246705j),0.002
0.0005,(0.999993672663112+0.0010220005981095483j),0.002
0.0006000000000000001,(0.9999922817916929+0.001226399175508513j),0.002
0.0007,(0.9999908491192885+0.0014307972189008668j),0.002
0.0008,(0.9999893746460577+0.0016351947197419492j),0.002
0.0009000000000000001,(0.9999878583721586+0.0018395916694886063j),0.002
0.001,(0.9999863002977579+0.0020439880595976593j),0.002
0.0011,(0.9999847004230153+0.0022483838815257266j),0.002
0.0012000000000000001,(0.9999830587480971+0.0024527791267301923j),0.002
0.0013000000000000002,(0.99998137527317+0.002657173786666963j),0.002
0.0014,(0.9999796499984072+0.0028615678527930343j),0.002
0.0015,(0.999977882923975+0.003065961316565825j),0.002
0.0016,(0.9999760740500517+0.003270354169440842j),0.002
0.0017000000000000001,(0.9999742233768043+0.0034747464028765554j),0.002
0.0018000000000000002,(0.9999723309044132+0.003679138008328884j),0.002
0.0019,(0.9999703966330575+0.003883528977255733j),0.002
0.002,(0.999968420562912+0.004087919301114293j),0.002
0.0021000000000000003,(0.9999664026941621+0.004292308971360377j),0.002
0.0022,(0.9999643430269896+0.004496697979452442j),0.002
0.0023,(0.9999622415615751+0.004701086316846776j),0.002
0.0024000000000000002,(0.9999600982981166+0.004905473975001754j),0.002
0.0025,(0.9999579132367903+0.0051098609453742155j),0.002
0.0026000000000000003,(0.9999556863777929+0.0053142472194209495j),0.002
0.0027,(0.9999534177213117+0.005518632788599664j),0.002
0.0028,(0.9999511072675464+0.0057230176443687185j),0.002
0.0029000000000000002,(0.9999487550166923+0.005927401778184503j),0.002
0.003,(0.999946360968937+0.006131785181504917j),0.002
0.0031000000000000003,(0.9999439251244856+0.006336167845788236j),0.002
0.0032,(0.9999414474835412+0.006540549762490824j),0.002
0.0033,(0.999938928046301+0.00674493092307199j),0.002
0.0034000000000000002,(0.9999363668129735+0.006949311318988257j),0.002
0.0035,(0.9999337637837628+0.007153690941698015j),0.002
0.0036000000000000003,(0.9999311189588722+0.007358069782658626j),0.002
0.0037,(0.9999284323385167+0.007562447833328905j),0.002
0.0038,(0.9999257039229071+0.0077668250851662506j),0.002
0.0039000000000000003,(0.9999229337122515+0.007971201529629336j),0.002
0.004,(0.9999201217067694+0.00817557715817506j),0.002
0.0041,(0.9999172679066743+0.008379951962262377j),0.002
0.004200000000000001,(0.999914372312186+0.008584325933349587j),0.002
0.0043,(0.9999114349235235+0.008788699062894482j),0.002
0.0044,(0.9999084557409041+0.00899307134235593j),0.002
0.0045000000000000005,(0.9999054347645604+0.009197442763191864j),0.002
0.0046,(0.9999023719947088+0.009401813316860847j),0.002
0.0047,(0.9998992674315764+0.009606182994821555j),0.002
0.0048000000000000004,(0.9998961210754022+0.009810551788532157j),0.002
0.0049,(0.9998929329264037+0.010014919689451625j),0.002
0.005,(0.9998897029848176+0.01021928668903872j),0.002
0.0051,(0.99988643125088+0.010423652778751593j),0.002
0.005200000000000001,(0.9998831177248231+0.010628017950049253j),0.002
0.0053,(0.9998797624068859+0.010832382194390526j),0.002
0.0054,(0.9998763652973068+0.011036745503235251j),0.002
0.0055000000000000005,(0.9998729263963296+0.011241107868040485j),0.002
0.0056,(0.9998694457041903+0.011445469280266483j),0.002
0.0057,(0.9998659232211344+0.011649829731372192j),0.002
0.0058000000000000005,(0.999862358947413+0.01185418921281671j),0.002
0.0059,(0.9998587528832731+0.01205854771605909j),0.002
0.006,(0.9998551050289602+0.012262905232558536j),0.002
0.0061,(0.999851415384725+0.012467261753774536j),0.002
0.006200000000000001,(0.9998476839508239+0.012671617271166592j),0.002
0.0063,(0.9998439107275096+0.01287597177619384j),0.002
0.0064,(0.9998400957150418+0.013080325260315762j),0.002
0.006500000000000001,(0.9998362389136738+0.013284677714991911j),0.002
0.0066,(0.9998323403236663+0.013489029131682762j),0.002
0.0067,(0.9998283999452857+0.013693379501846854j),0.002
0.0068000000000000005,(0.9998244177787932+0.013897728816944004j),0.002
0.006900000000000001,(0.9998203938244508+0.014102077068434917j),0.002
0.007,(0.9998163280825274+0.014306424247778813j),0.002
0.0071,(0.9998122205532923+0.014510770346435444j),0.002
0.007200000000000001,(0.9998080712370151+0.014715115355865963j),0.002
0.0073,(0.9998038801339719+0.014919459267528959j),0.002
0.0074,(0.9997996472444263+0.015123802072885845j),0.002
0.007500000000000001,(0.9997953725686672+0.01532814376339553j),0.002
0.0076,(0.9997910561069635+0.015532484330519753j),0.002
0.0077,(0.9997866978595971+0.015736823765717677j),0.002
0.0078000000000000005,(0.9997822978268426+0.015941162060450355j),0.002
0.0079,(0.9997778560089967+0.016145499206178075j),0.002
0.008,(0.9997733724063286+0.016349835194361187j),0.002
0.0081,(0.999768847019134+0.01655417001646092j),0.002
0.0082,(0.9997642798476969+0.016758503663937115j),0.002
0.0083,(0.99975967089231+0.01696283612825101j),0.002
0.008400000000000001,(0.9997550201532601+0.017167167400863482j),0.002
0.0085,(0.9997503276308434+0.017371497473235378j),0.002
0.0086,(0.9997455933253527+0.017575826336827687j),0.002
0.008700000000000001,(0.9997408172370891+0.017780153983101083j),0.002
0.0088,(0.9997359993663473+0.017984480403517352j),0.002
0.0089,(0.9997311397134251+0.018188805589537005j),0.002
0.009000000000000001,(0.9997262382786303+0.018393129532621514j),0.002
0.0091,(0.9997212950622596+0.018597452224232338j),0.002
0.0092,(0.9997163100646266+0.01880177365583084j),0.002
0.009300000000000001,(0.9997112832860283+0.01900609381887867j),0.002
0.0094,(0.9997062147267861+0.019210412704836484j),0.002
0.0095,(0.9997011043871968+0.019414730305167015j),0.002
0.009600000000000001,(0.9996959522675837+0.01961904661133126j),0.002
0.0097,(0.9996907583682563+0.019823361614791313j),0.002
0.0098,(0.999685522689527+0.020027675307009146j),0.002
0.0099,(0.9996802452317191+0.02023198767944624j),0.002
0.01,(0.9996749259951518+0.020436298723564787j),0.002
0.010100000000000001,(0.999669564980143+0.02064060843082638j),0.002
0.0102,(0.9996641621870167+0.020844916792693836j),0.002
0.0103,(0.9996587176160978+0.02104922380062917j),0.002
0.010400000000000001,(0.999653231267707+0.02125352944609491j),0.002
0.0105,(0.9996477031421852+0.021457833720553085j),0.002
0.0106,(0.999642133239853+0.021662136615465954j),0.002
0.010700000000000001,(0.9996365215610391+0.021866438122296356j),0.002
0.0108,(0.9996308681060847+0.022070738232506968j),0.002
0.0109,(0.9996251728753212+0.02227503693756067j),0.002
0.011000000000000001,(0.9996194358690847+0.022479334228919304j),0.002
0.0111,(0.9996136570877141+0.022683630098046942j),0.002
0.0112,(0.9996078365315505+0.0228879245364055j),0.002
0.011300000000000001,(0.9996019742009316+0.02309221753545809j),0.002
0.0114,(0.999596070096209+0.023296509086668315j),0.002
0.0115,(0.9995901242177225+0.02350079918149881j),0.002
0.011600000000000001,(0.9995841365658223+0.023705087811413554j),0.002
0.0117,(0.9995781071408523+0.023909374967875263j),0.002
0.0118,(0.9995720359431666+0.02411366064234726j),0.002
0.0119,(0.9995659229731225+0.024317944826293278j),0.002
0.012,(0.9995597682310684+0.024522227511177063j),0.002
0.012100000000000001,(0.9995535717173608+0.024726508688461758j),0.002
0.0122,(0.9995473334323554+0.02493078834961144j),0.002
0.0123,(0.9995410533764189+0.025135066486089982j),0.002
0.012400000000000001,(0.9995347315499007+0.025339343089361123j),0.002
0.0125,(0.9995283679531747+0.025543618150889322j),0.002
0.0126,(0.9995219625866026+0.025747891662137867j),0.002
0.012700000000000001,(0.9995155154505522+0.02595216361457108j),0.002
0.0128,(0.999509026545385+0.02615643399965375j),0.002
0.0129,(0.9995024958714773+0.026360702808849494j),0.002
0.013000000000000001,(0.9994959234291965+0.026564970033623337j),0.002
0.0131,(0.9994893092189211+0.02676923566543974j),0.002
0.0132,(0.9994826532410237+0.02697349969576303j),0.002
0.013300000000000001,(0.9994759554958818+0.02717776211605768j),0.002
0.0134,(0.9994692159838695+0.027382022917788518j),0.002
0.0135,(0.9994624347053727+0.02758628209242135j),0.002
0.013600000000000001,(0.9994556116607726+0.027790539631419767j),0.002
0.0137,(0.9994487468504516+0.02799479552624912j),0.002
0.013800000000000002,(0.9994418402747958+0.028199049768375423j),0.002
0.013900000000000001,(0.9994348919341931+0.02840330234926287j),0.002
0.014,(0.9994279018290306+0.028607553260377762j),0.002
0.014100000000000001,(0.999420869959702+0.028811802493184147j),0.002
0.0142,(0.9994137963265989+0.029016050039148374j),0.002
0.0143,(0.9994066809301141+0.02922029588973599j),0.002
0.014400000000000001,(0.9993995237706474+0.029424540036412282j),0.002
0.0145,(0.9993923248485901+0.02962878247064331j),0.002
0.0146,(0.9993850841643471+0.0298330231838948j),0.002
0.014700000000000001,(0.9993778017183234+0.030037262167632535j),0.002
0.0148,(0.9993704775109112+0.030241499413322694j),0.002
0.0149,(0.9993631115425247+0.03044573491243149j),0.002
0.015000000000000001,(0.9993557038135666+0.030649968656424935j),0.002
0.0151,(0.9993482543244453+0.03085420063676966j),0.002
0.0152,(0.9993407630755728+0.03105843084493183j),0.002
0.015300000000000001,(0.9993332300673563+0.03126265927237764j),0.002
0.0154,(0.9993256553002139+0.03146688591057401j),0.002
0.0155,(0.9993180387745579+0.03167111075098831j),0.002
