t,signal,gamma
0.0,(1.0000000000000027-1.736891880321778e-16j),0.0005
0.0001,(0.9999991723310164+0.0005688729866371682j),0.0005
0.0002,(0.9999980210702097+0.0011377449569691667j),0.0005
0.00030000000000000003,(0.999996546218476+0.0017066157269355117j),0.0005
0.0004,(0.999994747776822+0.002275485112476116j),0.0005
0.0005,(0.9999926257463537+0.0028443529295325786j),0.0005
0.0006000000000000001,(0.9999901801282916+0.003413218994045758j),0.0005
0.0007,(0.9999874109239518+0.003982083121957708j),0.0005
0.0008,(0.9999843181347587+0.004550945129212883j),0.0005
0.0009000000000000001,(0.9999809017622449+0.005119804831755585j),0.0005
0.001,(0.9999771618080393+0.005688662045530999j),0.0005
0.0011,(0.9999730982738879+0.006257516586485564j),0.0005
0.0012000000000000001,(0.9999687111616239+0.006826368270566811j),0.0005
0.0013000000000000002,(0.9999640004731997+0.007395216913724156j),0.0005
0.0014,(0.9999589662106717+0.007964062331908118j),0.0005
0.0015,(0.9999536083761964+0.0085329043410695j),0.0005
0.0016,(0.9999479269720299+0.00910174275716109j),0.0005
0.0017000000000000001,(0.999941922000538+0.009670577396137935j),0.0005
0.0018000000000000002,(0.9999355934642047+0.010239408073955616j),0.0005
0.0019,(0.999928941365593+0.01080823460657272j),0.0005
0.002,(0.999921965707388+0.011377056809947394j),0.0005
0.0021000000000000003,(0.9999146664923727+0.011945874500040797j),0.0005
0.0022,(0.99990704372344+0.012514687492815606j),0.0005
0.0023,(0.9998990974035842+0.013083495604236437j),0.0005
0.0024000000000000002,(0.9998908275359092+0.013652298650269097j),0.0005
0.0025,(0.9998822341236132+0.014221096446882667j),0.0005
0.0026000000000000003,(0.9998733171700032+0.0147898888100475j),0.0005
0.0027,(0.9998640766784969+0.015358675555735349j),0.0005
0.0028,(0.9998545126526092+0.015927456499920715j),0.0005
0.0029000000000000002,(0.99984462509597+0.016496231458580566j),0.0005
0.003,(0.999834414012298+0.01706500024769333j),0.0005
0.0031000000000000003,(0.9998238794054293+0.017633762683240677j),0.0005
0.0032,(0.9998130212793018+0.018202518581205893j),0.0005
0.0033,(0.999801839637959+0.018771267757575708j),0.0005
0.0034000000000000002,(0.9997903344855394+0.01934001002833725j),0.0005
0.0035,(0.9997785058263019+0.019908745209482222j),0.0005
0.0036000000000000003,(0.9997663536645991+0.020477473117003868j),0.0005
0.0037,(0.9997538780048855+0.021046193566899064j),0.0005
0.0038,(0.9997410788517326+0.021614906375165784j),0.0005
0.0039000000000000003,(0.9997279562098118+0.022183611357807085j),0.0005
0.004,(0.9997145100838909+0.02275230833082565j),0.0005
0.0041,(0.9997007404788512+0.02332099711023026j),0.0005
0.004200000000000001,(0.9996866473996733+0.02388967751203127j),0.0005
0.0043,(0.9996722308514522+0.024458349352241036j),0.0005
0.0044,(0.9996574908393828+0.02502701244687745j),0.0005
0.0045000000000000005,(0.9996424273687474+0.025595666611959j),0.0005
0.0046,(0.9996270404449595+0.026164311663508442j),0.0005
0.0047,(0.9996113300735248+0.026732947417552978j),0.0005
0.0048000000000000004,(0.9995952962600557+0.02730157369012068j),0.0005
0.0049,(0.9995789390102664+0.02787019029724489j),0.0005
0.005,(0.9995622583299708+0.02843879705496144j),0.0005
0.0051,(0.9995452542251042+0.02900739377931025j),0.0005
0.005200000000000001,(0.9995279267016963+0.029575980286333868j),0.0005
0.0053,(0.9995102757658745+0.030144556392079865j),0.0005
0.0054,(0.9994923014238831+0.03071312191259854j),0.0005
0.0055000000000000005,(0.9994740036820676+0.03128167666394366j),0.0005
0.0056,(0.9994553825468661+0.03185022046217332j),0.0005
0.0057,(0.9994364380248439+0.03241875312334936j),0.0005
0.0058000000000000005,(0.9994171701226547+0.032987274463537275j),0.0005
0.0059,(0.9993975788470556+0.03355578429880732j),0.0005
0.006,(0.99937766420492+0.03412428244523261j),0.0005
0.0061,(0.9993574262032194+0.0346927687188907j),0.0005
0.006200000000000001,(0.9993368648490266+0.035261242935864266j),0.0005
0.0063,(0.9993159801495238+0.03582970491223889j),0.0005
0.0064,(0.9992947721119936+0.036398154464105166j),0.0005
0.006500000000000001,(0.99927324074383+0.03696659140755752j),0.0005
0.0066,(0.9992513860525265+0.03753501555869526j),0.0005
0.0067,(0.9992292080456844+0.03810342673362192j),0.0005
0.0068000000000000005,(0.9992067067309996+0.03867182474844562j),0.0005
0.006900000000000001,(0.9991838821162878+0.039240209419278214j),0.0005
0.007,(0.9991607342094627+0.03980858056223772j),0.0005
0.0071,(0.9991372630185409+0.040376937993445744j),0.0005
0.007200000000000001,(0.9991134685516407+0.04094528152902829j),0.0005
0.0073,(0.9990893508169879+0.04151361098511771j),0.0005
0.0074,(0.9990649098229171+0.04208192617784972j),0.0005
0.007500000000000001,(0.9990401455778659+0.04265022692336564j),0.0005
0.0076,(0.9990150580903766+0.04321851303781149j),0.0005
0.0077,(0.9989896473690856+0.04378678433733822j),0.0005
0.0078000000000000005,(0.9989639134227479+0.04435504063810238j),0.0005
0.0079,(0.9989378562602196+0.04492328175626615j),0.0005
0.008,(0.9989114758904589+0.045491507507994855j),0.0005
0.0081,(0.9988847723225218+0.04605971770946078j),0.0005
0.0082,(0.9988577455655849+0.04662791217684148j),0.0005
0.0083,(0.9988303956289185+0.04719609072631924j),0.0005
0.008400000000000001,(0.9988027225219+0.047764253174082755j),0.0005
0.0085,(0.9987747262540054+0.048332399336325056j),0.0005
0.0086,(0.9987464068348264+0.04890052902924489j),0.0005
0.008700000000000001,(0.9987177642740541+0.04946864206904806j),0.0005
0.0088,(0.998688798581476+0.05003673827194461j),0.0005
0.0089,(0.9986595097670038+0.050604817454150346j),0.0005
0.009000000000000001,(0.998629897840634+0.051172879431888287j),0.0005
0.0091,(0.9985999628124759+0.05174092402138483j),0.0005
0.0092,(0.9985697046927401+0.05230895103887545j),0.0005
0.009300000000000001,(0.9985391234917529+0.05287696030059841j),0.0005
0.0094,(0.9985082192199309+0.0534449516228011j),0.0005
0.0095,(0.9984769918877999+0.05401292482173411j),0.0005
0.009600000000000001,(0.9984454415059973+0.0545808797136566j),0.0005
0.0097,(0.9984135680852472+0.05514881611483208j),0.0005
0.0098,(0.9983813716364017+0.05571673384153111j),0.0005
0.0099,(0.9983488521704039+0.0562846327100322j),0.0005
0.01,(0.9983160096982964+0.05685251253661713j),0.0005
0.010100000000000001,(0.9982828442312389+0.0574203731375767j),0.0005
0.0102,(0.9982493557804895+0.05798821432920612j),0.0005
0.0103,(0.9982155443574016+0.058556035927808815j),0.0005
0.010400000000000001,(0.9981814099734626+0.05912383774969539j),0.0005
0.0105,(0.998146952640223+0.05969161961118087j),0.0005
0.0106,(0.99811217236937+0.06025938132858836j),0.0005
0.010700000000000001,(0.9980770691726839+0.06082712271824837j),0.0005
0.0108,(0.9980416430620499+0.06139484359649732j),0.0005
0.0109,(0.9980058940494559+0.06196254377967892j),0.0005
0.011000000000000001,(0.9979698221469919+0.06253022308414395j),0.0005
0.0111,(0.9979334273668642+0.06309788132624969j),0.0005
0.0112,(0.9978967097213735+0.0636655183223607j),0.0005
0.011300000000000001,(0.9978596692229235+0.06423313388884949j),0.0005
0.0114,(0.9978223058840281+0.06480072784209553j),0.0005
0.0115,(0.9977846197173091+0.06536829999848523j),0.0005
0.011600000000000001,(0.9977466107354779+0.06593585017441243j),0.0005
0.0117,(0.9977082789513706+0.06650337818627797j),0.0005
0.0118,(0.9976696243779042+0.06707088385049113j),0.0005
0.0119,(0.9976306470281209+0.06763836698346809j),0.0005
0.012,(0.9975913469151539+0.06820582740163253j),0.0005
0.012100000000000001,(0.9975517240522536+0.06877326492141622j),0.0005
0.0122,(0.9975117784527643+0.06934067935925804j),0.0005
0.0123,(0.9974715101301338+0.0699080705316059j),0.0005
0.012400000000000001,(0.9974309190979201+0.07047543825491352j),0.0005
0.0125,(0.9973900053697864+0.07104278234564405j),0.0005
0.0126,(0.997348768959492+0.07161010262026883j),0.0005
0.012700000000000001,(0.9973072098809141+0.07217739889526531j),0.0005
0.0128,(0.9972653281480208+0.07274467098712074j),0.0005
0.0129,(0.9972231237748896+0.07331191871233066j),0.0005
0.013000000000000001,(0.9971805967757033+0.07387914188739687j),0.0005
0.0131,(0.997137747164754+0.0744463403288322j),0.0005
0.0132,(0.9970945749564191+0.0750135138531547j),0.0005
0.013300000000000001,(0.9970510801652127+0.07558066227689277j),0.0005
0.0134,(0.9970072628057212+0.07614778541658318j),0.0005
