t,signal,gamma
0.0,(1.0000000000000009+6.223320470066795e-17j),0.0002
0.0001,(0.9999988465182392+0.0010106060506141713j),0.0002
0.0002,(0.9999966717098264+0.0020212097599769277j),0.0002
0.00030000000000000003,(0.9999934755783068+0.0030318100959289634j),0.0002
0.0004,(0.9999892581282988+0.004042406026314772j),0.0002
0.0005,(0.9999840193654197+0.005052996518985249j),0.0002
0.0006000000000000001,(0.9999777592963698+0.006063580541798157j),0.0002
0.0007,(0.9999704779288693+0.0070741570626184j),0.0002
0.0008,(0.9999621752716864+0.00808472504932168j),0.0002
0.0009000000000000001,(0.999952851334636+0.009095283469791183j),0.0002
0.001,(0.99994250612858+0.01010583129192313j),0.0002
0.0011,(0.9999311396654068+0.011116367483626047j),0.0002
0.0012000000000000001,(0.9999187519580642+0.012126891012820464j),0.0002
0.0013000000000000002,(0.9999053430205368+0.013137400847442303j),0.0002
0.0014,(0.9998909128678541+0.014147895955442285j),0.0002
0.0015,(0.9998754615160814+0.01515837530478733j),0.0002
0.0016,(0.9998589889823345+0.016168837863462463j),0.0002
0.0017000000000000001,(0.9998414952847812+0.01717928259947037j),0.0002
0.0018000000000000002,(0.999822980442607+0.01818970848083401j),0.0002
0.0019,(0.9998034444760581+0.019200114475596452j),0.0002
0.002,(0.9997828874064275+0.020210499551822796j),0.0002
0.0021000000000000003,(0.9997613092560385+0.021220862677600576j),0.0002
0.0022,(0.9997387100482594+0.02223120282104122j),0.0002
0.0023,(0.9997150898075065+0.0232415189502807j),0.0002
0.0024000000000000002,(0.9996904485592413+0.024251810033481553j),0.0002
0.0025,(0.9996647863299523+0.025262075038832547j),0.0002
0.0026000000000000003,(0.9996381031472005+0.026272312934550655j),0.0002
0.0027,(0.9996103990395512+0.027282522688881716j),0.0002
0.0028,(0.999581674036643+0.02829270327010237j),0.0002
0.0029000000000000002,(0.9995519281691453+0.029302853646519526j),0.0002
0.003,(0.9995211614687682+0.030312972786472752j),0.0002
0.0031000000000000003,(0.999489373968273+0.031323059658334707j),0.0002
0.0032,(0.999456565701452+0.032333113230512286j),0.0002
0.0033,(0.9994227367031446+0.03334313247144803j),0.0002
0.0034000000000000002,(0.9993878870092402+0.03435311634962076j),0.0002
0.0035,(0.9993520166566597+0.03536306383354656j),0.0002
0.0036000000000000003,(0.9993151256833734+0.03637297389178011j),0.0002
0.0037,(0.9992772141283924+0.037382845492916324j),0.0002
0.0038,(0.999238282031769+0.038392677605589426j),0.0002
0.0039000000000000003,(0.9991983294345882+0.03940246919847644j),0.0002
0.004,(0.9991573563789998+0.040412219240296546j),0.0002
0.0041,(0.9991153629081793+0.04142192669981294j),0.0002
0.004200000000000001,(0.999072349066344+0.04243159054583345j),0.0002
0.0043,(0.9990283148987608+0.043441209747212696j),0.0002
0.0044,(0.9989832604517394+0.04445078327285051j),0.0002
0.0045000000000000005,(0.9989371857726145+0.045460310091696286j),0.0002
0.0046,(0.9988900909097923+0.04646978917274763j),0.0002
0.0047,(0.9988419759126953+0.04747921948505278j),0.0002
0.0048000000000000004,(0.9987928408317894+0.048488599997710664j),0.0002
0.0049,(0.9987426857186021+0.04949792967987253j),0.0002
0.005,(0.9986915106256817+0.05050720750074271j),0.0002
0.0051,(0.9986393156066264+0.051516432429580844j),0.0002
0.005200000000000001,(0.9985861007160868+0.05252560343570075j),0.0002
0.0053,(0.9985318660097284+0.053534719488473145j),0.0002
0.0054,(0.9984766115442836+0.05454377955732607j),0.0002
0.0055000000000000005,(0.9984203373775187+0.055552782611746364j),0.0002
0.0056,(0.9983630435682315+0.05656172762128029j),0.0002
0.0057,(0.9983047301762735+0.05757061355553465j),0.0002
0.0058000000000000005,(0.9982453972625377+0.05857943938417828j),0.0002
0.0059,(0.9981850448889424+0.05958820407694168j),0.0002
0.006,(0.9981236731184702+0.06059690660362087j),0.0002
0.0061,(0.9980612820151225+0.06160554593407544j),0.0002
0.006200000000000001,(0.9979978716439631+0.06261412103823091j),0.0002
0.0063,(0.9979334420710724+0.06362263088608024j),0.0002
0.0064,(0.9978679933635894+0.06463107444768422j),0.0002
0.006500000000000001,(0.9978015255896969+0.06563945069317252j),0.0002
0.0066,(0.9977340388186056+0.06664775859274513j),0.0002
0.0067,(0.9976655331205694+0.06765599711667308j),0.0002
0.0068000000000000005,(0.9975960085668892+0.06866416523529921j),0.0002
0.006900000000000001,(0.9975254652299086+0.06967226191904065j),0.0002
0.007,(0.9974539031829895+0.07068028613838807j),0.0002
0.0071,(0.997381322500561+0.07168823686390727j),0.0002
0.007200000000000001,(0.9973077232580779+0.07269611306624045j),0.0002
0.0073,(0.9972331055320497+0.07370391371610863j),0.0002
0.0074,(0.9971574693999963+0.07471163778430959j),0.0002
0.007500000000000001,(0.9970808149405163+0.07571928424172159j),0.0002
0.0076,(0.9970031422332178+0.07672685205930357j),0.0002
0.0077,(0.9969244513587672+0.07773434020809487j),0.0002
0.0078000000000000005,(0.9968447423988521+0.07874174765921982j),0.0002
0.0079,(0.9967640154362153+0.07974907338388461j),0.0002
0.008,(0.996682270554634+0.0807563163533812j),0.0002
0.0081,(0.9965995078389339+0.08176347553908636j),0.0002
0.0082,(0.9965157273749661+0.08277054991246466j),0.0002
0.0083,(0.9964309292496191+0.08377753844506945j),0.0002
0.008400000000000001,(0.9963451135508428+0.08478444010854082j),0.0002
0.0085,(0.9962582803676009+0.08579125387461091j),0.0002
0.0086,(0.9961704297899143+0.08679797871510221j),0.0002
0.008700000000000001,(0.9960815619088335+0.08780461360192966j),0.0002
0.0088,(0.9959916768164452+0.08881115750710017j),0.0002
0.0089,(0.9959007746058861+0.08981760940271731j),0.0002
0.009000000000000001,(0.9958088553713241+0.0908239682609777j),0.0002
0.0091,(0.9957159192079644+0.09183023305417581j),0.0002
0.0092,(0.9956219662120562+0.09283640275470233j),0.0002
0.009300000000000001,(0.9955269964808827+0.09384247633504748j),0.0002
0.0094,(0.9954310101127651+0.09484845276780006j),0.0002
0.0095,(0.9953340072070689+0.09585433102565045j),0.0002
0.009600000000000001,(0.995235987864181+0.09686011008138937j),0.0002
0.0097,(0.9951369521855634+0.09786578890791178j),0.0002
0.0098,(0.9950369002736669+0.09887136647821507j),0.0002
0.0099,(0.9949358322320123+0.09987684176540139j),0.0002
0.01,(0.9948337481651538+0.10088221374268j),0.0002
0.010100000000000001,(0.9947306481786767+0.10188748138336542j),0.0002
0.0102,(0.9946265323792091+0.1028926436608807j),0.0002
0.0103,(0.9945214008744088+0.10389769954875876j),0.0002
0.010400000000000001,(0.9944152537729787+0.10490264802064071j),0.0002
0.0105,(0.9943080911846561+0.1059074880502808j),0.0002
0.0106,(0.9941999132202217+0.106912218611543j),0.0002
0.010700000000000001,(0.9940907199914667+0.10791683867840628j),0.0002
0.0108,(0.9939805116112632+0.10892134722496277j),0.0002
0.0109,(0.9938692881934775+0.10992574322542135j),0.0002
0.011000000000000001,(0.9937570498530474+0.1109300256541045j),0.0002
0.0111,(0.9936437967059151+0.111934193485455j),0.0002
0.0112,(0.9935295288690792+0.11293824569403198j),0.0002
0.011300000000000001,(0.9934142464605751+0.11394218125451494j),0.0002
0.0114,(0.9932979495994618+0.11494599914170328j),0.0002
0.0115,(0.9931806384058456+0.11594969833051819j),0.0002
0.011600000000000001,(0.9930623130008698+0.11695327779600416j),0.0002
0.0117,(0.9929429735066905+0.11795673651332811j),0.0002
0.0118,(0.9928226200465322+0.11896007345778144j),0.0002
0.0119,(0.9927012527446331+0.11996328760478273j),0.0002
0.012,(0.9925788717262827+0.12096637792987629j),0.0002
0.012100000000000001,(0.9924554771177808+0.12196934340873478j),0.0002
0.0122,(0.9923310690464874+0.12297218301715912j),0.0002
0.0123,(0.9922056476407821+0.12397489573107966j),0.0002
0.012400000000000001,(0.9920792130300902+0.12497748052655915j),0.0002
0.0125,(0.9919517653448603+0.1259799363797915j),0.0002
0.0126,(0.991823304716586+0.12698226226710393j),0.0002
0.012700000000000001,(0.9916938312777913+0.12798445716495713j),0.0002
