t,signal,gamma
0.0,(0.9999999999999987-2.990229591715021e-16j),0.002
0.0001,(0.9999969791371014-0.000515664223812907j),0.002
0.0002,(0.9999936923052372-0.0010313253025174246j),0.002
0.00030000000000000003,(0.9999901395068289-0.0015469830989058415j),0.002
0.0004,(0.9999863207444005-0.002062637475771922j),0.002
0.0005,(0.9999822360205218-0.0025782882959112085j),0.002
0.0006000000000000001,(0.9999778853378471-0.003093935422120809j),0.002
0.0007,(0.9999732686991011-0.0036095787171999023j),0.002
0.0008,(0.9999683861070736-0.0041252180439492j),0.002
0.0009000000000000001,(0.9999632375646212-0.0046408532651714j),0.002
0.001,(0.9999578230746866-0.005156484243670521j),0.002
0.0011,(0.9999521426402782-0.005672110842254081j),0.002
0.0012000000000000001,(0.9999461962644629-0.006187732923730134j),0.002
0.0013000000000000002,(0.9999399839503841-0.006703350350908721j),0.002
0.0014,(0.9999335057012712-0.007218962986602569j),0.002
0.0015,(0.9999267615203972-0.007734570693626895j),0.002
0.0016,(0.9999197514111331-0.00825017333479797j),0.002
0.0017000000000000001,(0.9999124753768978-0.008765770772934542j),0.002
0.0018000000000000002,(0.9999049334212005-0.00928136287085729j),0.002
0.0019,(0.9998971255476077-0.009796949491390431j),0.002
0.002,(0.9998890517597588-0.01031253049735907j),0.002
0.0021000000000000003,(0.9998807120613697-0.010828105751591028j),0.002
0.0022,(0.9998721064562186-0.011343675116916875j),0.002
0.0023,(0.9998632349481624-0.011859238456169005j),0.002
0.0024000000000000002,(0.9998540975411276-0.012374795632182795j),0.002
0.0025,(0.9998446942391035-0.012890346507794343j),0.002
0.0026000000000000003,(0.9998350250461611-0.013405890945845477j),0.002
0.0027,(0.9998250899664318-0.013921428809177233j),0.002
0.0028,(0.9998148890041253-0.014436959960635343j),0.002
0.0029000000000000002,(0.9998044221635298-0.014952484263066852j),0.002
0.003,(0.999793689448974-0.01546800157932267j),0.002
0.0031000000000000003,(0.9997826908648911-0.015983511772254953j),0.002
0.0032,(0.9997714264157703-0.016499014704719844j),0.002
0.0033,(0.9997598961061684-0.01701451023957546j),0.002
0.0034000000000000002,(0.9997480999407191-0.017529998239682956j),0.002
0.0035,(0.9997360379241274-0.018045478567906153j),0.002
0.0036000000000000003,(0.9997237100611597-0.018560951087111914j),0.002
0.0037,(0.9997111163566651-0.0190764156601698j),0.002
0.0038,(0.9996982568155578-0.01959187214995256j),0.002
0.0039000000000000003,(0.9996851314428226-0.020107320419335457j),0.002
0.004,(0.9996717402435158-0.020622760331197313j),0.002
0.0041,(0.9996580832227625-0.021138191748419632j),0.002
0.004200000000000001,(0.9996441603857567-0.02165361453388651j),0.002
0.0043,(0.9996299717377747-0.02216902855048648j),0.002
0.0044,(0.999615517284153-0.022684433661109678j),0.002
0.0045000000000000005,(0.9996007970302939-0.02319982972865061j),0.002
0.0046,(0.9995858109816856-0.023715216616006788j),0.002
0.0047,(0.9995705591438787-0.024230594186077713j),0.002
0.0048000000000000004,(0.999555041522491-0.024745962301768096j),0.002
0.0049,(0.9995392581232161-0.025261320825984708j),0.002
0.005,(0.9995232089518165-0.02577666962163805j),0.002
0.0051,(0.9995068940141258-0.02629200855164217j),0.002
0.005200000000000001,(0.9994903133160514-0.02680733747891372j),0.002
0.0053,(0.9994734668635682-0.027322656266374208j),0.002
0.0054,(0.9994563546627173-0.027837964776947735j),0.002
0.0055000000000000005,(0.9994389767196162-0.028353262873561776j),0.002
0.0056,(0.9994213330404595-0.028868550419147637j),0.002
0.0057,(0.9994034236314939-0.029383827276641305j),0.002
0.0058000000000000005,(0.9993852484990525-0.029899093308980138j),0.002
0.0059,(0.9993668076495374-0.030414348379107534j),0.002
0.006,(0.9993481010894163-0.03092959234996876j),0.002
0.0061,(0.9993291288252322-0.031444825084513975j),0.002
0.006200000000000001,(0.99930989086359-0.031960046445696874j),0.002
0.0063,(0.999290387211178-0.03247525629647481j),0.002
0.0064,(0.9992706178747363-0.03299045449980927j),0.002
0.006500000000000001,(0.9992505828611067-0.033505640918665015j),0.002
0.0066,(0.9992302821771735-0.03402081541601173j),0.002
0.0067,(0.9992097158298984-0.03453597785482216j),0.002
0.0068000000000000005,(0.9991888838263185-0.0350511280980738j),0.002
0.006900000000000001,(0.9991677861735457-0.035566266008747426j),0.002
0.007,(0.9991464228787512-0.03608139144982902j),0.002
0.0071,(0.999124793949182-0.03659650428430737j),0.002
0.007200000000000001,(0.9991028993921549-0.03711160437517614j),0.002
0.0073,(0.9990807392150621-0.037626691585433636j),0.002
0.0074,(0.9990583134253544-0.03814176577808111j),0.002
0.007500000000000001,(0.9990356220305732-0.03865682681612524j),0.002
0.0076,(0.999012665038312-0.039171874562576876j),0.002
0.0077,(0.9989894424562442-0.03968690888045037j),0.002
0.0078000000000000005,(0.9989659542921054-0.040201929632765414j),0.002
0.0079,(0.9989422005537153-0.040716936682545696j),0.002
0.008,(0.9989181812489556-0.04123192989281939j),0.002
0.0081,(0.9988938963857774-0.04174690912661899j),0.002
0.0082,(0.9988693459722041-0.042261874246981725j),0.002
0.0083,(0.99884453001633-0.042776825116949496j),0.002
0.008400000000000001,(0.9988194485263232-0.04329176159956858j),0.002
0.0085,(0.9987941015104239-0.04380668355789007j),0.002
0.0086,(0.9987684889769287-0.044321590854969506j),0.002
0.008700000000000001,(0.9987426109342158-0.04483648335386723j),0.002
0.0088,(0.9987164673907447-0.04535136091764841j),0.002
0.0089,(0.9986900583550226-0.045866223409382796j),0.002
0.009000000000000001,(0.9986633838356392-0.0463810706921454j),0.002
0.0091,(0.9986364438412618-0.04689590262901536j),0.002
0.0092,(0.9986092383806078-0.0474107190830774j),0.002
0.009300000000000001,(0.9985817674624885-0.047925519917420854j),0.002
0.0094,(0.9985540310957761-0.04844030499514j),0.002
0.0095,(0.9985260292894045-0.04895507417933398j),0.002
0.009600000000000001,(0.9984977620523909-0.0494698273331077j),0.002
0.0097,(0.9984692293938187-0.049984564319570025j),0.002
0.0098,(0.9984404313228424-0.05049928500183566j),0.002
0.0099,(0.9984113678486811-0.05101398924302451j),0.002
0.01,(0.998382038980637-0.05152867690626114j),0.002
0.010100000000000001,(0.998352444728073-0.05204334785467559j),0.002
0.0102,(0.9983225851004185-0.05255800195140378j),0.002
0.0103,(0.9982924601071891-0.053072639059585584j),0.002
0.010400000000000001,(0.9982620697579567-0.05358725904236763j),0.002
0.0105,(0.9982314140623698-0.0541018617629007j),0.002
0.0106,(0.9982004930301499-0.05461644708434166j),0.002
0.010700000000000001,(0.9981693066710831-0.05513101486985292j),0.002
0.0108,(0.9981378549950267-0.05564556498260168j),0.002
0.0109,(0.9981061380119148-0.056160097285761025j),0.002
0.011000000000000001,(0.9980741557317472-0.056674611642509955j),0.002
0.0111,(0.9980419081645904-0.05718910791603285j),0.002
0.0112,(0.998009395320591-0.05770358596951931j),0.002
0.011300000000000001,(0.9979766172099565-0.058218045666164786j),0.002
0.0114,(0.9979435738429765-0.05873248686917033j),0.002
0.0115,(0.9979102652299974-0.05924690944174335j),0.002
0.011600000000000001,(0.9978766913814425-0.059761313247096465j),0.002
0.0117,(0.9978428523078107-0.06027569814844798j),0.002
0.0118,(0.9978087480196697-0.06079006400902219j),0.002
0.0119,(0.9977743785276396-0.061304410692049484j),0.002
0.012,(0.997739743842444-0.0618187380607654j),0.002
0.012100000000000001,(0.9977048439748517-0.062333045978412834j),0.002
0.0122,(0.9976696789357029-0.06284733430823958j),0.002
0.0123,(0.9976342487359269-0.06336160291349938j),0.002
0.012400000000000001,(0.9975985533864986-0.06387585165745223j),0.002
0.0125,(0.9975625928984848-0.06439008040336514j),0.002
0.0126,(0.9975263672830165-0.0649042890145093j),0.002
0.012700000000000001,(0.9974898765512872-0.06541847735416412j),0.002
0.0128,(0.9974531207145682-0.06593264528561392j),0.002
0.0129,(0.9974160997841971-0.06644679267214978j),0.002
0.013000000000000001,(0.9973788137715932-0.06696091937706838j),0.002
0.0131,(0.9973412626882274-0.06747502526367367j),0.002
0.0132,(0.9973034465456551-0.0679891101952755j),0.002
