t,signal,gamma
0.0,(0.9999999999999885+1.3575363164326781e-15j),0.001
0.0001,(0.999999374082578+0.0002049373804118548j),0.001
0.0002,(0.9999987061669997+0.00040987450396048935j),0.001
0.00030000000000000003,(0.9999979962533299+0.0006148113620407751j),0.001
0.0004,(0.9999972443416518+0.0008197479460450055j),0.001
0.0005,(0.9999964504320451+0.0010246842473674957j),0.001
0.0006000000000000001,(0.9999956145245934+0.0012296202574006013j),0.001
0.0007,(0.9999947366193845+0.0014345559675379654j),0.001
0.0008,(0.9999938167165064+0.0016394913691731153j),0.001
0.0009000000000000001,(0.9999928548160464+0.0018444264536989672j),0.001
0.001,(0.9999918509181013+0.002049361212508878j),0.001
0.0011,(0.9999908050227558+0.002254295636996174j),0.001
0.0012000000000000001,(0.9999897171301135+0.002459229718554455j),0.001
0.0013000000000000002,(0.9999885872402656+0.0026641634485770915j),0.001
0.0014,(0.9999874153533127+0.0028690968184574878j),0.001
0.0015,(0.9999862014693505+0.0030740298195890215j),0.001
0.0016,(0.9999849455884866+0.003278962443364935j),0.001
0.0017000000000000001,(0.9999836477108207+0.0034838946811793043j),0.001
0.0018000000000000002,(0.9999823078364608+0.003688826524425356j),0.001
0.0019,(0.9999809259655091+0.0038937579644965498j),0.001
0.002,(0.9999795020980825+0.004098688992786552j),0.001
0.0021000000000000003,(0.9999780362342847+0.0043036196006889195j),0.001
0.0022,(0.9999765283742338+0.004508549779597445j),0.001
0.0023,(0.999974978518036+0.0047134795209057305j),0.001
0.0024000000000000002,(0.9999733866658193+0.004918408816007603j),0.001
0.0025,(0.9999717528176878+0.005123337656296713j),0.001
0.0026000000000000003,(0.9999700769737719+0.0053282660331666724j),0.001
0.0027,(0.9999683591341874+0.005533193938011316j),0.001
0.0028,(0.9999665992990582+0.005738121362224685j),0.001
0.0029000000000000002,(0.9999647974685097+0.0059430482972001545j),0.001
0.003,(0.9999629536426654+0.006147974734332195j),0.001
0.0031000000000000003,(0.9999610678216597+0.006352900665014093j),0.001
0.0032,(0.9999591400056181+0.006557826080640551j),0.001
0.0033,(0.9999571701946736+0.0067627509726048245j),0.001
0.0034000000000000002,(0.9999551583889583+0.00696767533230129j),0.001
0.0035,(0.999953104588612+0.007172599151124121j),0.001
0.0036000000000000003,(0.9999510087937667+0.007377522420466983j),0.001
0.0037,(0.9999488710045682+0.007582445131724555j),0.001
0.0038,(0.9999466912211474+0.007787367276290172j),0.001
0.0039000000000000003,(0.9999444694436527+0.007992288845558625j),0.001
0.004,(0.9999422056722297+0.00819720983092401j),0.001
0.0041,(0.99993989990702+0.008402130223780349j),0.001
0.004200000000000001,(0.9999375521481738+0.008607050015521948j),0.001
0.0043,(0.9999351623958421+0.00881196919754351j),0.001
0.0044,(0.9999327306501721+0.00901688776123906j),0.001
0.0045000000000000005,(0.9999302569113208+0.009221805698003047j),0.001
0.0046,(0.9999277411794392+0.009426722999229762j),0.001
0.0047,(0.9999251834546826+0.009631639656313907j),0.001
0.0048000000000000004,(0.9999225837372192+0.009836555660650087j),0.001
0.0049,(0.9999199420271957+0.010041471003632462j),0.001
0.005,(0.999917258324786+0.01024638567665605j),0.001
0.0051,(0.9999145326301435+0.010451299671114947j),0.001
0.005200000000000001,(0.9999117649434398+0.010656212978404168j),0.001
0.0053,(0.9999089552648437+0.010861125589918369j),0.001
0.0054,(0.9999061035945195+0.011066037497052032j),0.001
0.0055000000000000005,(0.9999032099326368+0.011270948691200398j),0.001
0.0056,(0.9999002742793686+0.011475859163757747j),0.001
0.0057,(0.999897296634895+0.011680768906119297j),0.001
0.0058000000000000005,(0.999894276999386+0.01188567790967995j),0.001
0.0059,(0.9998912153730188+0.012090586165834367j),0.001
0.006,(0.9998881117559805+0.012295493665977798j),0.001
0.0061,(0.9998849661484445+0.012500400401505126j),0.001
0.006200000000000001,(0.9998817785505937+0.012705306363811213j),0.001
0.0063,(0.9998785489626139+0.012910211544291655j),0.001
0.0064,(0.9998752773846975+0.013115115934341368j),0.001
0.006500000000000001,(0.9998719638170295+0.01332001952535537j),0.001
0.0066,(0.9998686082597983+0.013524922308729025j),0.001
0.0067,(0.9998652107131891+0.013729824275857692j),0.001
0.0068000000000000005,(0.9998617711774098+0.013934725418136848j),0.001
0.006900000000000001,(0.9998582896526438+0.014139625726961166j),0.001
0.007,(0.999854766139097+0.014344525193726698j),0.001
0.0071,(0.9998512006369603+0.014549423809828987j),0.001
0.007200000000000001,(0.9998475931464401+0.014754321566663233j),0.001
0.0073,(0.9998439436677348+0.01495921845562509j),0.001
0.0074,(0.9998402522010505+0.015164114468110093j),0.001
0.007500000000000001,(0.9998365187465977+0.015369009595513931j),0.001
0.0076,(0.9998327433045733+0.015573903829232114j),0.001
0.0077,(0.999828925875197+0.01577879716066078j),0.001
0.0078000000000000005,(0.9998250664586756+0.01598368958119537j),0.001
0.0079,(0.9998211650552196+0.016188581082231993j),0.001
0.008,(0.999817221665049+0.01639347165516651j),0.001
0.0081,(0.999813236288374+0.01659836129139467j),0.001
0.0082,(0.9998092089254184+0.016803249982312234j),0.001
0.0083,(0.9998051395764005+0.01700813771931597j),0.001
0.008400000000000001,(0.9998010282415448+0.017213024493801528j),0.001
0.0085,(0.9997968749210682+0.017417910297164895j),0.001
0.0086,(0.9997926796152019+0.01762279512080253j),0.001
0.008700000000000001,(0.9997884423241671+0.017827678956110732j),0.001
0.0088,(0.9997841630482+0.018032561794485303j),0.001
0.0089,(0.9997798417875269+0.01823744362732337j),0.001
0.009000000000000001,(0.9997754785423828+0.018442324446020657j),0.001
0.0091,(0.999771073312996+0.018647204241973945j),0.001
0.0092,(0.9997666260996088+0.018852083006579735j),0.001
0.009300000000000001,(0.9997621369024506+0.019056960731234352j),0.001
0.0094,(0.9997576057217713+0.019261837407334986j),0.001
0.0095,(0.9997530325578085+0.019466713026277418j),0.001
0.009600000000000001,(0.999748417410801+0.019671587579459044j),0.001
0.0097,(0.999743760280996+0.01987646105827669j),0.001
0.0098,(0.9997390611686423+0.02008133345412664j),0.001
0.0099,(0.9997343200739858+0.020286204758406014j),0.001
0.01,(0.9997295369972754+0.020491074962512103j),0.001
