t,signal,gamma
0.0,(0.9999999999999994+2.0626946331536722e-17j),0.005
0.0001,(0.9999829314609991+0.0010114449966204663j),0.005
0.0002,(0.9999648403404865+0.0020228557083101493j),0.005
0.00030000000000000003,(0.9999457266903413+0.003034231101517112j),0.005
0.0004,(0.9999255905634994+0.004045570142759419j),0.005
0.0005,(0.999904432013954+0.005056871798625145j),0.005
0.0006000000000000001,(0.9998822510967232+0.0060681350357762965j),0.005
0.0007,(0.9998590478678766+0.0070793588209453395j),0.005
0.0008,(0.9998348223845331+0.008090542120941232j),0.005
0.0009000000000000001,(0.9998095747048434+0.00910168390264553j),0.005
0.001,(0.9997833048880201+0.010112783133018222j),0.005
0.0011,(0.9997560129942966+0.011123838779095858j),0.005
0.0012000000000000001,(0.9997276990849641+0.012134849807993403j),0.005
0.0013000000000000002,(0.9996983632223635+0.013145815186904995j),0.005
0.0014,(0.9996680054698627+0.014156733883105288j),0.005
0.0015,(0.9996366258918794+0.015167604863950293j),0.005
0.0016,(0.9996042245538803+0.016178427096878834j),0.005
0.0017000000000000001,(0.9995708015223729+0.017189199549413108j),0.005
0.0018000000000000002,(0.9995363568648962+0.018199921189159637j),0.005
0.0019,(0.999500890650053+0.01921059098381139j),0.005
0.002,(0.9994644029474652+0.02022120790114735j),0.005
0.0021000000000000003,(0.9994268938278158+0.021231770909034966j),0.005
0.0022,(0.9993883633628258+0.022242278975430057j),0.005
0.0023,(0.9993488116252555+0.023252731068378205j),0.005
0.0024000000000000002,(0.9993082386889061+0.02426312615601652j),0.005
0.0025,(0.999266644628631+0.025273463206573588j),0.005
0.0026000000000000003,(0.9992240295203085+0.02628374118837154j),0.005
0.0027,(0.999180393440875+0.027293959069826287j),0.005
0.0028,(0.9991357364683034+0.028304115819448715j),0.005
0.0029000000000000002,(0.9990900586816039+0.02931421040584685j),0.005
0.003,(0.9990433601608392+0.03032424179772501j),0.005
0.0031000000000000003,(0.9989956409870994+0.031334208963885904j),0.005
0.0032,(0.9989469012425272+0.03234411087323218j),0.005
0.0033,(0.9988971410103055+0.03335394649476677j),0.005
0.0034000000000000002,(0.9988463603746472+0.0343637147975934j),0.005
0.0035,(0.9987945594208246+0.035373414750919326j),0.005
0.0036000000000000003,(0.9987417382351315+0.03638304532405484j),0.005
0.0037,(0.9986878969049219+0.0373926054864146j),0.005
0.0038,(0.9986330355185774+0.03840209420751986j),0.005
0.0039000000000000003,(0.9985771541655211+0.039411510456997645j),0.005
0.004,(0.9985202529362168+0.04042085320458308j),0.005
0.0041,(0.9984623319221781+0.0414301214201205j),0.005
0.004200000000000001,(0.9984033912159513+0.042439314073563536j),0.005
0.0043,(0.9983434309111153+0.04344843013497726j),0.005
0.0044,(0.998282451102307+0.04445746857453804j),0.005
0.0045000000000000005,(0.9982204518851849+0.045466428362536296j),0.005
0.0046,(0.998157433356461+0.046475308469375726j),0.005
0.0047,(0.998093395613878+0.047484107865575394j),0.005
0.0048000000000000004,(0.9980283387562215+0.04849282552177043j),0.005
0.0049,(0.9979622628833185+0.04950146040871333j),0.005
0.005,(0.99789516809603+0.05051001149727535j),0.005
0.0051,(0.9978270544962613+0.05151847775844592j),0.005
0.005200000000000001,(0.9977579221869465+0.05252685816333577j),0.005
0.0053,(0.9976877712720837+0.05353515168317683j),0.005
0.0054,(0.9976166018566708+0.05454335728932354j),0.005
