t,signal,gamma
0.0,(1.0000000000000056+2.6764011742518717e-14j),0.0001
0.0001,(0.9999999210583979+0.00020441551101506785j),0.0001
0.0002,(0.9999998003299276+0.0004088309893261378j),0.0001
0.00030000000000000003,(0.9999996378145949+0.0006132464264183087j),0.0001
0.0004,(0.9999994335124165+0.0008176618137488728j),0.0001
0.0005,(0.9999991874233986+0.0010220771427771102j),0.0001
0.0006000000000000001,(0.9999988995475589+0.0012264924049596678j),0.0001
0.0007,(0.9999985698849174+0.0014309075917555173j),0.0001
0.0008,(0.9999981984354906+0.0016353226946229857j),0.0001
0.0009000000000000001,(0.9999977851992992+0.001839737705019667j),0.0001
0.001,(0.9999973301763658+0.002044152614404723j),0.0001
0.0011,(0.9999968333667142+0.0022485674142352025j),0.0001
0.0012000000000000001,(0.9999962947703723+0.0024529820959693564j),0.0001
0.0013000000000000002,(0.9999957143873617+0.002657396651065548j),0.0001
0.0014,(0.9999950922177157+0.0028618110709824306j),0.0001
0.0015,(0.9999944282614678+0.003066225347177234j),0.0001
0.0016,(0.9999937225186426+0.00327063947110947j),0.0001
0.0017000000000000001,(0.9999929749892851+0.0034750534342358834j),0.0001
0.0018000000000000002,(0.999992185673421+0.0036794672280156546j),0.0001
0.0019,(0.9999913545710947+0.003883880843906149j),0.0001
0.002,(0.9999904816823472+0.004088294273366228j),0.0001
0.0021000000000000003,(0.9999895670072119+0.004292707507854424j),0.0001
0.0022,(0.9999886105457413+0.004497120538828202j),0.0001
0.0023,(0.9999876122979731+0.004701533357745816j),0.0001
0.0024000000000000002,(0.9999865722639583+0.004905945956066236j),0.0001
0.0025,(0.9999854904437423+0.005110358325247398j),0.0001
0.0026000000000000003,(0.9999843668373783+0.00531477045674734j),0.0001
0.0027,(0.9999832014449149+0.005519182342024751j),0.0001
0.0028,(0.9999819942664099+0.0057235939725370066j),0.0001
0.0029000000000000002,(0.9999807453019187+0.0059280053397434695j),0.0001
0.003,(0.9999794545514913+0.006132416435101725j),0.0001
0.0031000000000000003,(0.9999781220151928+0.006336827250071034j),0.0001
0.0032,(0.9999767476930832+0.006541237776108183j),0.0001
0.0033,(0.99997533158522+0.006745648004673028j),0.0001
0.0034000000000000002,(0.9999738736916779+0.006950057927223315j),0.0001
0.0035,(0.9999723740125089+0.007154467535217743j),0.0001
0.0036000000000000003,(0.9999708325477948+0.007358876820114663j),0.0001
0.0037,(0.9999692492975932+0.0075632857733716466j),0.0001
0.0038,(0.999967624261982+0.007767694386447919j),0.0001
0.0039000000000000003,(0.9999659574410308+0.007972102650801761j),0.0001
0.004,(0.9999642488348175+0.008176510557891896j),0.0001
0.0041,(0.9999624984434138+0.008380918099176238j),0.0001
0.004200000000000001,(0.9999607062669008+0.008585325266113907j),0.0001
0.0043,(0.9999588723053607+0.008789732050162488j),0.0001
0.0044,(0.9999569965588676+0.00899413844278125j),0.0001
0.0045000000000000005,(0.9999550790275104+0.009198544435428618j),0.0001
0.0046,(0.999953119711374+0.009402950019563098j),0.0001
0.0047,(0.9999511186105459+0.009607355186642977j),0.0001
0.0048000000000000004,(0.9999490757251119+0.009811759928127666j),0.0001
0.0049,(0.9999469910551642+0.010016164235474847j),0.0001
0.005,(0.9999448646007916+0.010220568100143755j),0.0001
0.0051,(0.9999426963620944+0.010424971513592701j),0.0001
0.005200000000000001,(0.9999404863391624+0.010629374467280552j),0.0001
0.0053,(0.9999382345320947+0.01083377695266622j),0.0001
0.0054,(0.9999359409409891+0.011038178961207729j),0.0001
0.0055000000000000005,(0.9999336055659483+0.011242580484364237j),0.0001
0.0056,(0.9999312284070758+0.011446981513594847j),0.0001
0.0057,(0.9999288094644715+0.011651382040357346j),0.0001
0.0058000000000000005,(0.9999263487382447+0.011855782056111678j),0.0001
