t,signal,gamma
0.0,(1-3.1773899917403314e-16j),0.001
0.0001,(0.9999982746598649-0.0005157622507670886j),0.001
0.0002,(0.9999962833600758-0.0010315227836043116j),0.001
0.00030000000000000003,(0.9999940261019362-0.0015472814613510346j),0.001
0.0004,(0.9999915028868317-0.0020630381468482732j),0.001
0.0005,(0.9999887137162161-0.0025787927029375024j),0.001
0.0006000000000000001,(0.9999856585916207-0.0030945449924614033j),0.001
0.0007,(0.9999823375146294-0.0036102948782631558j),0.001
0.0008,(0.9999787504869118-0.004126042223187918j),0.001
0.0009000000000000001,(0.9999748975102055-0.004641786890081034j),0.001
0.001,(0.9999707785863159-0.005157528741789168j),0.001
0.0011,(0.9999663937171224-0.0056732676411607105j),0.001
0.0012000000000000001,(0.9999617429045694-0.006189003451044335j),0.001
0.0013000000000000002,(0.9999568261506797-0.00670473603429032j),0.001
0.0014,(0.9999516434575397-0.007220465253750586j),0.001
0.0015,(0.9999461948273142-0.007736190972277921j),0.001
0.0016,(0.9999404802622288-0.008251913052727032j),0.001
0.0017000000000000001,(0.9999344997645858-0.008767631357952572j),0.001
0.0018000000000000002,(0.9999282533367625-0.009283345750811686j),0.001
0.0019,(0.9999217409812032-0.009799056094163613j),0.001
0.002,(0.9999149627004158-0.010314762250867618j),0.001
0.0021000000000000003,(0.9999079184969898-0.010830464083785686j),0.001
0.0022,(0.9999006083735784-0.011346161455780204j),0.001
0.0023,(0.9998930323329052-0.011861854229716303j),0.001
0.0024000000000000002,(0.9998851903777739-0.01237754226846069j),0.001
0.0025,(0.9998770825110459-0.012893225434880067j),0.001
0.0026000000000000003,(0.999868708735661-0.013408903591844688j),0.001
0.0027,(0.9998600690546341-0.013924576602225725j),0.001
0.0028,(0.9998511634710332-0.014440244328896816j),0.001
0.0029000000000000002,(0.999841991988019-0.014955906634732103j),0.001
0.003,(0.9998325546088093-0.015471563382608489j),0.001
0.0031000000000000003,(0.9998228513366944-0.015987214435405284j),0.001
0.0032,(0.9998128821750362-0.016502859656002237j),0.001
0.0033,(0.9998026471272714-0.01701849890728205j),0.001
0.0034000000000000002,(0.9997921461969046-0.017534132052129652j),0.001
0.0035,(0.9997813793875076-0.018049758953431454j),0.001
0.0036000000000000003,(0.9997703467027235-0.018565379474075234j),0.001
0.0037,(0.9997590481462753-0.019080993476952614j),0.001
0.0038,(0.9997474837219424-0.01959660082495618j),0.001
0.0039000000000000003,(0.9997356534335882-0.020112201380980885j),0.001
0.004,(0.9997235572851348-0.020627795007923413j),0.001
0.0041,(0.9997111952805868-0.021143381568684443j),0.001
0.004200000000000001,(0.9996985674240102-0.021658960926164827j),0.001
0.0043,(0.9996856737195443-0.022174532943268394j),0.001
0.0044,(0.9996725141714051-0.022690097482902252j),0.001
0.0045000000000000005,(0.9996590887838699-0.02320565440797491j),0.001
0.0046,(0.9996453975612927-0.023721203581397735j),0.001
0.0047,(0.9996314405080945-0.02423674486608415j),0.001
0.0048000000000000004,(0.999617217628775-0.024752278124950473j),0.001
