t,signal,gamma
0.0,(0.9999999999999901+1.2780914022438028e-15j),0.01
0.0001,(0.9999939298459573+0.0002049108842105843j),0.01
0.0002,(0.9999878177503381+0.0004098192783806916j),0.01
0.00030000000000000003,(0.9999816637138983+0.0006147251739329985j),0.01
0.0004,(0.9999754677374034+0.0008196285622887361j),0.01
0.0005,(0.9999692298216112+0.0010245294348698343j),0.01
0.0006000000000000001,(0.9999629499673057+0.0012294277830983654j),0.01
0.0007,(0.9999566281752501+0.001434323598396511j),0.01
0.0008,(0.999950264446219+0.0016392168721868015j),0.01
0.0009000000000000001,(0.9999438587809866+0.0018441075958917177j),0.01
0.001,(0.999937411180334+0.0020489957609340238j),0.01
0.0011,(0.9999309216450342+0.002253881358737142j),0.01
0.0012000000000000001,(0.9999243901758741+0.002458764380724216j),0.01
0.0013000000000000002,(0.9999178167736307+0.00266364481831828j),0.01
0.0014,(0.9999112014390885+0.00286852266294368j),0.01
0.0015,(0.9999045441730323+0.0030733979060239814j),0.01
0.0016,(0.9998978449762529+0.003278270538983481j),0.01
0.0017000000000000001,(0.9998911038495397+0.0034831405532464344j),0.01
0.0018000000000000002,(0.9998843207936804+0.0036880079402374037j),0.01
0.0019,(0.999877495809469+0.0038928726913809763j),0.01
0.002,(0.9998706288976957+0.004097734798102336j),0.01
0.0021000000000000003,(0.999863720059165+0.004302594251826823j),0.01
0.0022,(0.9998567692946664+0.004507451043979404j),0.01
0.0023,(0.9998497766050087+0.00471230516598623j),0.01
0.0024000000000000002,(0.9998427419909808+0.004917156609272339j),0.01
0.0025,(0.9998356654533953+0.005122005365264735j),0.01
0.0026000000000000003,(0.9998285469930572+0.005326851425389082j),0.01
0.0027,(0.9998213866107659+0.005531694781072154j),0.01
0.0028,(0.9998141843073423+0.005736535423740582j),0.01
0.0029000000000000002,(0.9998069400835846+0.005941373344821276j),0.01
0.003,(0.9997996539403082+0.006146208535741203j),0.01
0.0031000000000000003,(0.999792325878329+0.006351040987927907j),0.01
0.0032,(0.9997849558984592+0.006555870692809131j),0.01
0.0033,(0.9997775440015187+0.00676069764181227j),0.01
0.0034000000000000002,(0.9997700901883219+0.006965521826365644j),0.01
0.0035,(0.9997625944596961+0.0071703432378972835j),0.01
0.0036000000000000003,(0.9997550568164586+0.007375161867836143j),0.01
0.0037,(0.9997474772594325+0.007579977707610026j),0.01
0.0038,(0.999739855789448+0.007784790748648634j),0.01
0.0039000000000000003,(0.9997321924073337+0.007989600982380633j),0.01
0.004,(0.999724487113914+0.008194408400235435j),0.01
0.0041,(0.999716739910023+0.008399212993642996j),0.01
0.004200000000000001,(0.9997089507964901+0.008604014754032397j),0.01
0.0043,(0.9997011197741583+0.008808813672834374j),0.01
