t,signal,gamma
0.0,(0.9999999999999901+1.2780914022438028e-15j),0.03
0.0001,(0.9999818316526194+0.00020486884042690773j),0.03
0.0002,(0.9999636217099249+0.0004097302341397383j),0.03
0.00030000000000000003,(0.9999453701741772+0.0006145841727573164j),0.03
0.0004,(0.9999270770476527+0.0008194306478986208j),0.03
0.0005,(0.9999087423326354+0.001024269651183672j),0.03
0.0006000000000000001,(0.9998903660314065+0.00122910117423289j),0.03
0.0007,(0.9998719481462633+0.0014339252086671454j),0.03
0.0008,(0.9998534886794789+0.0016387417461083322j),0.03
0.0009000000000000001,(0.9998349876333478+0.0018435507781785598j),0.03
0.001,(0.9998164450101608+0.002048352296500924j),0.03
0.0011,(0.9997978608122052+0.002253146292698494j),0.03
0.0012000000000000001,(0.9997792350417806+0.0024579327583960637j),0.03
0.0013000000000000002,(0.9997605677011793+0.0026627116852175033j),0.03
0.0014,(0.9997418587926941+0.002867483064789112j),0.03
0.0015,(0.9997231083186333+0.0030722468887362303j),0.03
0.0016,(0.9997043162812879+0.0032770031486856845j),0.03
0.0017000000000000001,(0.9996854826829632+0.003481751836264871j),0.03
0.0018000000000000002,(0.9996666075259623+0.0036864929431014j),0.03
0.0019,(0.999647690812592+0.0038912264608236863j),0.03
0.002,(0.9996287325451627+0.004095952381061126j),0.03
0.0021000000000000003,(0.9996097327259688+0.004300670695443104j),0.03
0.0022,(0.9995906913573339+0.004505381395600382j),0.03
0.0023,(0.9995716084415683+0.004710084473163315j),0.03
0.0024000000000000002,(0.999552483980982+0.004914779919764106j),0.03
0.0025,(0.9995333179778912+0.005119467727034605j),0.03
0.0026000000000000003,(0.9995141104346129+0.005324147886607687j),0.03
0.0027,(0.9994948613534668+0.005528820390117059j),0.03
0.0028,(0.999475570736769+0.005733485229196321j),0.03
0.0029000000000000002,(0.9994562385868477+0.005938142395480548j),0.03
0.003,(0.9994368649060206+0.006142791880605071j),0.03
0.0031000000000000003,(0.9994174496966137+0.006347433676205625j),0.03
0.0032,(0.9993979929609589+0.006552067773919045j),0.03
0.0033,(0.9993784947013811+0.006756694165382533j),0.03
0.0034000000000000002,(0.9993589549202065+0.0069613128422335874j),0.03
0.0035,(0.9993393736197749+0.007165923796111042j),0.03
0.0036000000000000003,(0.9993197508024126+0.007370527018653846j),0.03
0.0037,(0.9993000864704618+0.007575122501501607j),0.03
0.0038,(0.9992803806262569+0.007779710236294858j),0.03
0.0039000000000000003,(0.9992606332721311+0.007984290214674623j),0.03
0.004,(0.9992408444104294+0.008188862428282144j),0.03
0.0041,(0.9992210140434941+0.008393426868759966j),0.03
0.004200000000000001,(0.9992011421736657+0.008597983527750904j),0.03
0.0043,(0.9991812288032904+0.008802532396898363j),0.03
0.0044,(0.9991612739347208+0.009007073467846632j),0.03
0.0045000000000000005,(0.999141277570294+0.009211606732240125j),0.03
0.0046,(0.9991212397123691+0.009416132181724551j),0.03
0.0047,(0.9991011603632939+0.009620649807945737j),0.03
0.0048000000000000004,(0.9990810395254217+0.009825159602550431j),0.03
0.0049,(0.9990608772011099+0.010029661557185938j),0.03
0.005,(0.9990406733927143+0.010234155663499887j),0.03
0.0051,(0.9990204281025936+0.010438641913141242j),0.03
0.005200000000000001,(0.9990001413331044+0.010643120297758808j),0.03
0.0053,(0.9989798130866123+0.010847590809002572j),0.03
0.0054,(0.9989594433654796+0.011052053438522861j),0.03
0.0055000000000000005,(0.998939032172072+0.011256508177970819j),0.03
0.0056,(0.9989185795087573+0.011460955018998268j),0.03
0.0057,(0.9988980853778996+0.011665393953257198j),0.03
0.0058000000000000005,(0.9988775497818733+0.011869824972400833j),0.03
0.0059,(0.9988569727230476+0.012074248068082879j),0.03
0.006,(0.9988363542037956+0.012278663231957226j),0.03
0.0061,(0.9988156942264982+0.012483070455679071j),0.03
0.006200000000000001,(0.9987949927935201+0.012687469730903792j),0.03
0.0063,(0.9987742499072487+0.012891861049287467j),0.03
0.0064,(0.9987534655700671+0.013096244402487038j),0.03
0.006500000000000001,(0.9987326397843471+0.013300619782159873j),0.03
0.0066,(0.9987117725524757+0.013504987179963932j),0.03
0.0067,(0.9986908638768384+0.013709346587557906j),0.03
0.0068000000000000005,(0.9986699137598269+0.013913697996601415j),0.03
0.006900000000000001,(0.9986489222038227+0.01411804139875402j),0.03
0.007,(0.9986278892112157+0.014322376785676532j),0.03
0.0071,(0.9986068147843994+0.014526704149030211j),0.03
0.007200000000000001,(0.9985856989257692+0.014731023480476842j),0.03
0.0073,(0.9985645416377164+0.014935334771679187j),0.03
0.0074,(0.9985433429226419+0.015139638014300086j),0.03
0.007500000000000001,(0.9985221027829388+0.015343933200003698j),0.03
0.0076,(0.9985008212210104+0.015548220320454009j),0.03
0.0077,(0.9984794982392569+0.015752499367316507j),0.03
0.0078000000000000005,(0.9984581338400784+0.015956770332256634j),0.03
0.0079,(0.9984367280258863+0.01616103320694113j),0.03
0.008,(0.9984152807990788+0.01636528798303657j),0.03
0.0081,(0.9983937921620738+0.01656953465221074j),0.03
0.0082,(0.9983722621172783+0.01677377320613218j),0.03
0.0083,(0.9983506906670971+0.016978003636469483j),0.03
0.008400000000000001,(0.9983290778139529+0.01718222593489263j),0.03
0.0085,(0.9983074235602494+0.01738644009307129j),0.03
0.0086,(0.9982857279084097+0.017590646102676744j),0.03
0.008700000000000001,(0.9982639908608529+0.017794843955380498j),0.03
0.0088,(0.9982422124200003+0.017999033642854306j),0.03
0.0089,(0.9982203925882664+0.01820321515677149j),0.03
0.009000000000000001,(0.9981985313680793+0.018407388488805188j),0.03
0.0091,(0.9981766287618588+0.018611553630629468j),0.03
0.0092,(0.9981546847720381+0.01881571057391896j),0.03
0.009300000000000001,(0.9981326994010394+0.01901985931034942j),0.03
0.0094,(0.9981106726512953+0.019223999831596644j),0.03
0.0095,(0.9980886045252333+0.019428132129337215j),0.03
0.009600000000000001,(0.9980664950252968+0.01963225619524875j),0.03
0.0097,(0.9980443441539095+0.01983637202100886j),0.03
0.0098,(0.9980221519135102+0.02004047959829628j),0.03
0.0099,(0.9979999183065352+0.0202445789187904j),0.03
0.01,(0.9979776433354289+0.020448669974170892j),0.03
0.010100000000000001,(0.9979553270026327+0.020652752756118695j),0.03
0.0102,(0.9979329693105874+0.02085682725631447j),0.03
0.0103,(0.9979105702617349+0.021060893466440488j),0.03
0.010400000000000001,(0.997888129858525+0.021264951378179152j),0.03
0.0105,(0.9978656481033991+0.021469000983213457j),0.03
0.0106,(0.997843124998817+0.021673042273227496j),0.03
0.010700000000000001,(0.9978205605472213+0.021877075239905366j),0.03
0.0108,(0.9977979547510691+0.022081099874932276j),0.03
0.0109,(0.9977753076128154+0.02228511616999423j),0.03
0.011000000000000001,(0.9977526191349115+0.022489124116777576j),0.03
0.0111,(0.9977298893198193+0.022693123706968993j),0.03
0.0112,(0.9977071181699942+0.022897114932256383j),0.03
0.011300000000000001,(0.997684305687904+0.023101097784328284j),0.03
0.0114,(0.9976614518760053+0.023305072254873598j),0.03
0.0115,(0.9976385567367672+0.023509038335582107j),0.03
0.011600000000000001,(0.9976156202726486+0.023712996018143747j),0.03
0.0117,(0.9975926424861236+0.023916945294249738j),0.03
0.0118,(0.9975696233796594+0.02412088615559184j),0.03
0.0119,(0.997546562955727+0.024324818593862162j),0.03
0.012,(0.997523461216796+0.024528742600753675j),0.03
0.012100000000000001,(0.9975003181653448+0.024732658167959953j),0.03
0.0122,(0.997477133803851+0.024936565287175208j),0.03
0.0123,(0.9974539081347856+0.02514046395009454j),0.03
0.012400000000000001,(0.9974306411606318+0.025344354148413024j),0.03
0.0125,(0.9974073328838677+0.025548235873827572j),0.03
0.0126,(0.9973839833069825+0.0257521091180344j),0.03
0.012700000000000001,(0.997360592432451+0.02595597387273143j),0.03
0.0128,(0.9973371602627653+0.026159830129616705j),0.03
0.0129,(0.9973136868004103+0.026363677880389055j),0.03
0.013000000000000001,(0.9972901720478782+0.02656751711674795j),0.03
0.0131,(0.9972666160076542+0.026771347830393602j),0.03
0.0132,(0.9972430186822349+0.02697517001302682j),0.03
0.013300000000000001,(0.9972193800741134+0.02717898365634918j),0.03
0.0134,(0.9971957001857826+0.027382788752062483j),0.03
0.0135,(0.9971719790197437+0.027586585291869782j),0.03
0.013600000000000001,(0.9971482165784961+0.02779037326747453j),0.03
0.0137,(0.9971244128645331+0.027994152670580728j),0.03
0.013800000000000002,(0.9971005678803657+0.028197923492893264j),0.03
0.013900000000000001,(0.997076681628497+0.028401685726117527j),0.03
0.014,(0.9970527541114244+0.028605439361959518j),0.03
0.014100000000000001,(0.9970287853316583+0.028809184392126052j),0.03
0.0142,(0.9970047752917167+0.029012920808324495j),0.03
0.0143,(0.9969807239941022+0.029216648602263022j),0.03
0.014400000000000001,(0.9969566314413216+0.029420367765650355j),0.03
0.0145,(0.996932497635899+0.029624078290195793j),0.03
0.0146,(0.9969083225803431+0.029827780167609494j),0.03
0.014700000000000001,(0.9968841062771747+0.03003147338960206j),0.03
0.0148,(0.9968598487289081+0.030235157947885238j),0.03
0.0149,(0.9968355499380662+0.03043883383417048j),0.03
0.015000000000000001,(0.9968112099071768+0.030642501040171053j),0.03
0.0151,(0.9967868286387529+0.030846159557600006j),0.03
0.0152,(0.9967624061353266+0.03104980937817169j),0.03
