t,signal,gamma
0.0,(1-3.1773899917403314e-16j),0.0005
0.0001,(0.9999990708293822-0.0005157574934810767j),0.0005
0.0002,(0.9999978756778619-0.0010315140594025865j),0.0005
0.00030000000000000003,(0.9999964145461351-0.0015472695605867632j),0.0005
0.0004,(0.9999946874349891-0.002063023859857164j),0.0005
0.0005,(0.999992694345275-0.0025787768200392753j),0.0005
0.0006000000000000001,(0.9999904352779109-0.0030945283039577106j),0.0005
0.0007,(0.9999879102338954-0.00361027817443838j),0.0005
0.0008,(0.9999851192142829-0.004126026294308363j),0.0005
0.0009000000000000001,(0.9999820622202106-0.004641772526393728j),0.0005
0.001,(0.9999787392528809-0.005157516733522852j),0.0005
0.0011,(0.9999751503135715-0.005673258778523934j),0.0005
0.0012000000000000001,(0.9999712954036236-0.0061889985242268j),0.0005
0.0013000000000000002,(0.9999671745244625-0.006704735833460882j),0.0005
0.0014,(0.9999627876775675-0.007220470569057543j),0.0005
0.0015,(0.9999581348644965-0.007736202593848474j),0.0005
0.0016,(0.9999532160868814-0.008251931770666986j),0.0005
0.0017000000000000001,(0.9999480313464204-0.008767657962346081j),0.0005
0.0018000000000000002,(0.9999425806448858-0.00928338103172059j),0.0005
0.0019,(0.999936863984112-0.009799100841626366j),0.0005
0.002,(0.999930881366016-0.010314817254900075j),0.0005
0.0021000000000000003,(0.9999246327925831-0.010830530134379793j),0.0005
0.0022,(0.9999181182658562-0.011346239342904903j),0.0005
0.0023,(0.999911337787966-0.011861944743315617j),0.0005
0.0024000000000000002,(0.9999042913611063-0.012377646198452703j),0.0005
0.0025,(0.9998969789875419-0.012893343571159918j),0.0005
0.0026000000000000003,(0.9998894006696067-0.013409036724280423j),0.0005
0.0027,(0.9998815564097105-0.013924725520659861j),0.0005
0.0028,(0.999873446210336-0.01444040982314502j),0.0005
0.0029000000000000002,(0.9998650700740171-0.014956089494584095j),0.0005
0.003,(0.9998564280033819-0.0154717643978262j),0.0005
0.0031000000000000003,(0.9998475200011194-0.015987434395722616j),0.0005
0.0032,(0.9998383460699934-0.016503099351125997j),0.0005
0.0033,(0.9998289062128265-0.017018759126889632j),0.0005
0.0034000000000000002,(0.9998192004325239-0.01753441358586997j),0.0005
0.0035,(0.9998092287320586-0.018050062590923836j),0.0005
0.0036000000000000003,(0.9997989911144742-0.018565706004910497j),0.0005
0.0037,(0.999788487582888-0.019081343690689975j),0.0005
0.0038,(0.9997777181404793-0.019596975511125023j),0.0005
0.0039000000000000003,(0.9997666827905055-0.020112601329079265j),0.0005
0.004,(0.9997553815362917-0.02062822100741915j),0.0005
0.0041,(0.9997438143812376-0.02114383440901198j),0.0005
0.004200000000000001,(0.9997319813288081-0.021659441396727548j),0.0005
0.0043,(0.9997198823825392-0.022175041833437124j),0.0005
0.0044,(0.999707517546045-0.022690635582014142j),0.0005
0.0045000000000000005,(0.9996948868230034-0.02320622250533388j),0.0005
0.0046,(0.9996819902171659-0.023721802466273697j),0.0005
0.0047,(0.9996688277323517-0.024237375327714077j),0.0005
0.0048000000000000004,(0.9996553993724494-0.024752940952535267j),0.0005
0.0049,(0.9996417051414275-0.02526849920362156j),0.0005
0.005,(0.9996277450433201-0.025784049943858797j),0.0005
0.0051,(0.9996135190822245-0.026299593036134657j),0.0005
0.005200000000000001,(0.9995990272623211-0.02681512834334008j),0.0005
0.0053,(0.9995842695878502-0.027330655728367056j),0.0005
0.0054,(0.9995692460631337-0.027846175054110658j),0.0005
0.0055000000000000005,(0.9995539566925568-0.02836168618346845j),0.0005
0.0056,(0.9995384014805707-0.028877188979339424j),0.0005
0.0057,(0.9995225804317148-0.029392683304625418j),0.0005
0.0058000000000000005,(0.9995064935505755-0.029908169022231902j),0.0005
0.0059,(0.9994901408418316-0.030423645995065102j),0.0005
0.006,(0.9994735223102202-0.030939114086034867j),0.0005
0.0061,(0.9994566379605544-0.031454573158052695j),0.0005
0.006200000000000001,(0.9994394877977094-0.031970023074033516j),0.0005
0.0063,(0.999422071826648-0.03248546369689479j),0.0005
0.0064,(0.9994043900523799-0.03300089488955595j),0.0005
0.006500000000000001,(0.9993864424800115-0.03351631651494079j),0.0005
0.0066,(0.999368229114703-0.03403172843597346j),0.0005
0.0067,(0.9993497499616828-0.03454713051558303j),0.0005
0.0068000000000000005,(0.9993310050262648-0.03506252261669996j),0.0005
0.006900000000000001,(0.9993119943138242-0.03557790460225791j),0.0005
0.007,(0.9992927178298068-0.03609327633519494j),0.0005
0.0071,(0.9992731755797299-0.03660863767844948j),0.0005
0.007200000000000001,(0.9992533675691838-0.037123988494964684j),0.0005
0.0073,(0.9992332938038256-0.037639328647685946j),0.0005
0.0074,(0.9992129542893896-0.03815465799956236j),0.0005
0.007500000000000001,(0.9991923490316689-0.03866997641354489j),0.0005
0.0076,(0.999171478036538-0.039185283752588944j),0.0005
0.0077,(0.9991503413099455-0.039700579879653496j),0.0005
0.0078000000000000005,(0.9991289388578929-0.040215864657697956j),0.0005
0.0079,(0.9991072706864689-0.040731137949688336j),0.0005
0.008,(0.9990853368018288-0.0412463996185911j),0.0005
0.0081,(0.999063137210196-0.04176164952737815j),0.0005
0.0082,(0.999040671917866-0.04227688753902295j),0.0005
0.0083,(0.9990179409311994-0.042792113516504054j),0.0005
0.008400000000000001,(0.998994944256639-0.04330732732280195j),0.0005
0.0085,(0.9989716819006873-0.04382252882090159j),0.0005
0.0086,(0.9989481538699286-0.044337717873790365j),0.0005
0.008700000000000001,(0.9989243601710092-0.04485289434446047j),0.0005
0.0088,(0.9989003008106438-0.04536805809590621j),0.0005
0.0089,(0.9988759757956284-0.045883208991126585j),0.0005
0.009000000000000001,(0.9988513851328173-0.04639834689312432j),0.0005
0.0091,(0.998826528829146-0.046913471664904775j),0.0005
0.0092,(0.9988014068916108-0.047428583169477324j),0.0005
0.009300000000000001,(0.9987760193272912-0.047943681269855896j),0.0005
0.0094,(0.9987503661433315-0.04845876582905739j),0.0005
