t,signal,gamma
0.0,(1-3.1773899917403314e-16j),0.0002
0.0001,(0.9999995485314076-0.0005157546391104565j),0.0002
0.0002,(0.9999988310697726-0.0010315088248832591j),0.0002
0.00030000000000000003,(0.9999978476154471-0.0015472624201316371j),0.0002
0.0004,(0.9999965981688493-0.002063015287671366j),0.0002
0.0005,(0.9999950827304642-0.002578767290317054j),0.0002
0.0006000000000000001,(0.999993301300853-0.003094518290884316j),0.0002
0.0007,(0.9999912538806491-0.003610268152190335j),0.0002
0.0008,(0.999988940470554-0.004126016737049946j),0.0002
0.0009000000000000001,(0.9999863610713329-0.004641763908281214j),0.0002
0.001,(0.9999835156838348-0.005157509528700661j),0.0002
0.0011,(0.9999804043089687-0.005673253461126429j),0.0002
0.0012000000000000001,(0.9999770269477234-0.006188995568376736j),0.0002
0.0013000000000000002,(0.9999733836011458-0.006704735713270319j),0.0002
0.0014,(0.9999694742703665-0.007220473758626271j),0.0002
0.0015,(0.9999652989565859-0.007736209567265427j),0.0002
0.0016,(0.9999608576610612-0.00825194300200827j),0.0002
0.0017000000000000001,(0.9999561503851387-0.008767673925676248j),0.0002
0.0018000000000000002,(0.9999511771302265-0.009283402201091154j),0.0002
0.0019,(0.9999459378977977-0.009799127691076208j),0.0002
0.002,(0.9999404326894068-0.010314850258455627j),0.0002
0.0021000000000000003,(0.9999346615066728-0.010830569766053918j),0.0002
0.0022,(0.9999286243512927-0.011346286076696573j),0.0002
0.0023,(0.9999223212250193-0.01186199905321036j),0.0002
0.0024000000000000002,(0.999915752129692-0.012377708558422513j),0.0002
0.0025,(0.9999089170672095-0.012893414455161867j),0.0002
0.0026000000000000003,(0.999901816039557-0.013409116606257349j),0.0002
0.0027,(0.9998944490487651-0.01392481487454004j),0.0002
0.0028,(0.9998868160969607-0.01444050912284163j),0.0002
0.0029000000000000002,(0.9998789171863266-0.01495619921399501j),0.0002
0.003,(0.9998707523191249-0.01547188501083432j),0.0002
0.0031000000000000003,(0.9998623214976727-0.015987566376194695j),0.0002
0.0032,(0.9998536247243841-0.016503243172912213j),0.0002
0.0033,(0.9998446620017082-0.017018915263826113j),0.0002
0.0034000000000000002,(0.9998354333322039-0.017534582511773877j),0.0002
