t,signal,gamma
0.0,(0.9999999999999987-2.990229591715021e-16j),0.01
0.0001,(0.9999854277741973-0.0005153101797185382j),0.01
0.0002,(0.9999705898807373-0.0010306051937400093j),0.01
0.00030000000000000003,(0.9999554863313616-0.0015458849050571956j),0.01
0.0004,(0.9999401171379163-0.002061149176673603j),0.01
0.0005,(0.9999244823122897-0.00257639787159938j),0.01
0.0006000000000000001,(0.9999085818664707-0.0030916308528546243j),0.01
0.0007,(0.9998924158124771-0.003606847983465977j),0.01
0.0008,(0.9998759841624416-0.0041220491264689916j),0.01
0.0009000000000000001,(0.9998592869285404-0.004637234144907717j),0.01
0.001,(0.9998423241230288-0.005152402901834216j),0.01
0.0011,(0.9998250957582249-0.005667555260309182j),0.01
0.0012000000000000001,(0.9998076018465278-0.006182691083401999j),0.01
0.0013000000000000002,(0.9997898424004049-0.006697810234189054j),0.01
0.0014,(0.99977181743239-0.007212912575756457j),0.01
0.0015,(0.9997535269550859-0.007727997971199242j),0.01
0.0016,(0.9997349709811661-0.00824306628361993j),0.01
0.0017000000000000001,(0.9997161495233831-0.00875811737612998j),0.01
0.0018000000000000002,(0.9996970625945538-0.009273151111849183j),0.01
0.0019,(0.9996777102075622-0.009788167353905983j),0.01
0.002,(0.999658092375371-0.010303165965438817j),0.01
0.0021000000000000003,(0.9996382091110076-0.010818146809593079j),0.01
0.0022,(0.9996180604275671-0.011333109749524338j),0.01
0.0023,(0.9995976463382216-0.01184805464839575j),0.01
0.0024000000000000002,(0.9995769668562111-0.012362981369380317j),0.01
0.0025,(0.9995560219948461-0.012877889775658933j),0.01
0.0026000000000000003,(0.9995348117675055-0.013392779730422359j),0.01
0.0027,(0.9995133361876406-0.013907651096869686j),0.01
0.0028,(0.9994915952687715-0.014422503738209445j),0.01
0.0029000000000000002,(0.9994695890244895-0.014937337517658566j),0.01
0.003,(0.9994473174684633-0.015452152298443165j),0.01
0.0031000000000000003,(0.9994247806144171-0.01596694794379925j),0.01
0.0032,(0.9994019784761555-0.016481724316970946j),0.01
0.0033,(0.9993789110675567-0.016996481281211732j),0.01
0.0034000000000000002,(0.9993555784025564-0.01751121869978499j),0.01
0.0035,(0.9993319804951735-0.018025936435962703j),0.01
0.0036000000000000003,(0.9993081173594957-0.018540634353025724j),0.01
0.0037,(0.9992839890096692-0.0190553123142654j),0.01
0.0038,(0.9992595954599227-0.01956997018298155j),0.01
0.0039000000000000003,(0.9992349367245502-0.020084607822483235j),0.01
0.004,(0.9992100128179214-0.02059922509608989j),0.01
0.0041,(0.9991848237544644-0.02111382186712909j),0.01
0.004200000000000001,(0.9991593695486936-0.021628397998939203j),0.01
0.0043,(0.9991336502151795-0.022142953354866917j),0.01
0.0044,(0.9991076657685697-0.022657487798269343j),0.01
0.0045000000000000005,(0.9990814162235848-0.023172001192512892j),0.01
0.0046,(0.9990549015950073-0.023686493400973556j),0.01
0.0047,(0.9990281218976975-0.024200964287037184j),0.01
0.0048000000000000004,(0.9990010771465799-0.024715413714098883j),0.01
0.0049,(0.9989737673566615-0.02522984154556413j),0.01
