t,signal,gamma
0.0,(1.0000000000000009+6.223320470066795e-17j),0.0001
0.0001,(0.9999991679116643+0.0010106220674582708j),0.0001
0.0002,(0.9999973144653577+0.002021242448151234j),0.0001
0.00030000000000000003,(0.9999944396636334+0.0030318601098718585j),0.0001
0.0004,(0.9999905435101013+0.0040424740204157315j),0.0001
0.0005,(0.9999856260094029+0.005053083147583658j),0.0001
0.0006000000000000001,(0.99997968716723+0.006063686459182262j),0.0001
0.0007,(0.9999727269903146+0.007074282923023257j),0.0001
0.0008,(0.9999647454864313+0.008084871506928272j),0.0001
0.0009000000000000001,(0.9999557426643959+0.009095451178725043j),0.0001
0.001,(0.9999457185340725+0.010106020906252762j),0.0001
0.0011,(0.9999346731063715+0.01111657965736156j),0.0001
0.0012000000000000001,(0.9999226063932308+0.0121271263999133j),0.0001
0.0013000000000000002,(0.9999095184076492+0.013137660101782288j),0.0001
0.0014,(0.9998954091636549+0.014148179730857155j),0.0001
0.0015,(0.9998802786763307+0.01515868425504137j),0.0001
0.0016,(0.9998641269617963+0.016169172642254884j),0.0001
0.0017000000000000001,(0.9998469540372079+0.01717964386043448j),0.0001
0.0018000000000000002,(0.9998287599207756+0.018190096877534825j),0.0001
0.0019,(0.9998095446317513+0.019200530661531105j),0.0001
0.002,(0.9997893081904308+0.02021094418041742j),0.0001
0.0021000000000000003,(0.9997680506181428+0.021221336402209835j),0.0001
0.0022,(0.9997457719372613+0.022231706294946734j),0.0001
0.0023,(0.9997224721712168+0.02324205282669036j),0.0001
0.0024000000000000002,(0.9996981513444736+0.02425237496552682j),0.0001
0.0025,(0.9996728094825299+0.02526267167956835j),0.0001
0.0026000000000000003,(0.9996464466119341+0.026272941936953804j),0.0001
0.0027,(0.9996190627602904+0.027283184705849256j),0.0001
0.0028,(0.999590657956224+0.02829339895444998j),0.0001
0.0029000000000000002,(0.9995612322294255+0.02930358365098096j),0.0001
0.003,(0.9995307856105987+0.03031373776369805j),0.0001
0.0031000000000000003,(0.9994993181315217+0.03132386026088878j),0.0001
0.0032,(0.9994668298249881+0.03233395011087407j),0.0001
0.0033,(0.9994333207248516+0.03334400628200835j),0.0001
0.0034000000000000002,(0.9993987908660009+0.034354027742681384j),0.0001
0.0035,(0.9993632402843787+0.03536401346131938j),0.0001
0.0036000000000000003,(0.9993266690169492+0.036373962406384935j),0.0001
0.0037,(0.999289077101736+0.03738387354637994j),0.0001
0.0038,(0.9992504645778105+0.03839374584984449j),0.0001
0.0039000000000000003,(0.9992108314852592+0.03940357828535977j),0.0001
0.004,(0.9991701778652364+0.040413369821547876j),0.0001
0.0041,(0.9991285037599336+0.04142311942707364j),0.0001
0.004200000000000001,(0.9990858092125708+0.04243282607064566j),0.0001
0.0043,(0.9990420942674271+0.04344248872101641j),0.0001
0.0044,(0.9989973589698186+0.04445210634698421j),0.0001
0.0045000000000000005,(0.9989516033660981+0.04546167791739446j),0.0001
0.0046,(0.9989048275036674+0.046471202401139694j),0.0001
0.0047,(0.9988570314309726+0.04748067876716165j),0.0001
0.0048000000000000004,(0.9988082151974857+0.04849010598445196j),0.0001
0.0049,(0.9987583788537314+0.04949948302205223j),0.0001
0.005,(0.998707522451291+0.05050880884905688j),0.0001
0.0051,(0.9986556460427624+0.051518082434613165j),0.0001
0.005200000000000001,(0.9986027496817879+0.052527302747922534j),0.0001
0.0053,(0.9985488334230763+0.05353646875824068j),0.0001
0.0054,(0.9984938973223542+0.05454557943488055j),0.0001
0.0055000000000000005,(0.9984379414363944+0.05555463374721139j),0.0001
0.0056,(0.9983809658230108+0.05656363066466107j),0.0001
0.0057,(0.9983229705410729+0.057572569156716616j),0.0001
0.0058000000000000005,(0.9982639556504701+0.05858144819292577j),0.0001
0.0059,(0.998203921212147+0.059590266742897316j),0.0001
0.006,(0.9981428672880903+0.06059902377630243j),0.0001
0.0061,(0.9980807939413158+0.06160771826287617j),0.0001
0.006200000000000001,(0.9980177012358907+0.06261634917241786j),0.0001
0.0063,(0.9979535892369239+0.06362491547479214j),0.0001
0.0064,(0.9978884580105605+0.06463341613993097j),0.0001
0.006500000000000001,(0.9978223076239853+0.06564185013783357j),0.0001
0.0066,(0.9977551381454284+0.06665021643856855j),0.0001
0.0067,(0.9976869496441643+0.06765851401227252j),0.0001
0.0068000000000000005,(0.9976177421904938+0.06866674182915602j),0.0001
0.006900000000000001,(0.9975475158557785+0.06967489885949872j),0.0001
0.007,(0.9974762707123975+0.07068298407365446j),0.0001
0.0071,(0.9974040068337913+0.07169099644205135j),0.0001
0.007200000000000001,(0.997330724294433+0.07269893493519156j),0.0001
0.0073,(0.9972564231698351+0.07370679852365392j),0.0001
0.0074,(0.9971811035365458+0.07471458617809593j),0.0001
0.007500000000000001,(0.99710476547216+0.07572229686925006j),0.0001
0.0076,(0.9970274090553145+0.07672992956793105j),0.0001
0.0077,(0.9969490343656765+0.07773748324503252j),0.0001
0.0078000000000000005,(0.9968696414839691+0.07874495687152945j),0.0001
0.0079,(0.9967892304919332+0.07975234941848018j),0.0001
0.008,(0.9967078014723723+0.0807596598570257j),0.0001
0.0081,(0.9966253545091195+0.08176688715839178j),0.0001
0.0082,(0.9965418896870409+0.08277403029388913j),0.0001
0.0083,(0.9964574070920513+0.08378108823491658j),0.0001
0.008400000000000001,(0.9963719068111018+0.08478805995295947j),0.0001
0.0085,(0.9962853889321862+0.08579494441959248j),0.0001
0.0086,(0.9961978535443308+0.08680174060647954j),0.0001
0.008700000000000001,(0.996109300737605+0.08780844748537553j),0.0001
0.0088,(0.9960197306031192+0.08881506402812753j),0.0001
0.0089,(0.9959291432330211+0.0898215892066757j),0.0001
0.009000000000000001,(0.995837538720493+0.09082802199305302j),0.0001
0.0091,(0.9957449171597686+0.09183436135938913j),0.0001
0.0092,(0.9956512786461019+0.09284060627790905j),0.0001
0.009300000000000001,(0.9955566232758072+0.09384675572093382j),0.0001
0.0094,(0.9954609511462129+0.09485280866088511j),0.0001
0.0095,(0.9953642623557032+0.09585876407028124j),0.0001
0.009600000000000001,(0.995266557003697+0.09686462092174332j),0.0001
0.0097,(0.9951678351906496+0.09787037818799092j),0.0001
0.0098,(0.9950680970180554+0.0988760348418485j),0.0001
0.0099,(0.9949673425884484+0.09988158985624321j),0.0001
0.01,(0.9948655720053976+0.10088704220420573j),0.0001
0.010100000000000001,(0.9947627853735062+0.10189239085887364j),0.0001
0.0102,(0.9946589827984206+0.10289763479349014j),0.0001
0.0103,(0.9945541643868279+0.10390277298140671j),0.0001
0.010400000000000001,(0.9944483302464481+0.10490780439608258j),0.0001
0.0105,(0.9943414804860363+0.10591272801108814j),0.0001
0.0106,(0.9942336152153917+0.10691754280010275j),0.0001
0.010700000000000001,(0.9941247345453429+0.10792224773691969j),0.0001
0.0108,(0.9940148385877573+0.10892684179544285j),0.0001
0.0109,(0.9939039274555448+0.10993132394969239j),0.0001
0.011000000000000001,(0.9937920012626499+0.11093569317380059j),0.0001
0.0111,(0.9936790601240514+0.11193994844201938j),0.0001
0.0112,(0.9935651041557574+0.11294408872871382j),0.0001
0.011300000000000001,(0.9934501334748277+0.11394811300836998j),0.0001
0.0114,(0.9933341481993518+0.1149520202555922j),0.0001
0.0115,(0.9932171484484523+0.11595580944510474j),0.0001
0.011600000000000001,(0.9930991343422937+0.11695947955175302j),0.0001
0.0117,(0.9929801060020675+0.1179630295505054j),0.0001
0.0118,(0.9928600635500161+0.11896645841645312j),0.0001
0.0119,(0.9927390071093934+0.11996976512481163j),0.0001
0.012,(0.9926169368045153+0.1209729486509224j),0.0001
0.012100000000000001,(0.9924938527607169+0.12197600797025296j),0.0001
0.0122,(0.9923697551043794+0.12297894205839814j),0.0001
0.0123,(0.9922446439628995+0.12398174989108239j),0.0001
0.012400000000000001,(0.9921185194647287+0.12498443044415807j),0.0001
0.0125,(0.9919913817393587+0.12598698269361003j),0.0001
0.0126,(0.9918632309172889+0.12698940561555397j),0.0001
0.012700000000000001,(0.9917340671300774+0.12799169818623793j),0.0001
0.0128,(0.9916038905103003+0.1289938593820448j),0.0001
0.0129,(0.9914727011915826+0.12999588817949131j),0.0001
0.013000000000000001,(0.9913404993085752+0.13099778355523028j),0.0001
0.0131,(0.9912072849969691+0.1319995444860524j),0.0001
0.0132,(0.9910730583934785+0.13300116994888492j),0.0001
0.013300000000000001,(0.990937819635859+0.1340026589207959j),0.0001
0.0134,(0.9908015688628986+0.13500401037899104j),0.0001
0.0135,(0.9906643062144258+0.1360052233008191j),0.0001
0.013600000000000001,(0.9905260318312851+0.13700629666377068j),0.0001
0.0137,(0.9903867458553706+0.1380072294454789j),0.0001
0.013800000000000002,(0.9902464484296037+0.13900802062372142j),0.0001
0.013900000000000001,(0.9901051396979408+0.14000866917642305j),0.0001
0.014,(0.9899628198053652+0.14100917408165073j),0.0001
0.014100000000000001,(0.9898194888979027+0.14200953431762325j),0.0001
0.0142,(0.9896751471225999+0.14300974886270457j),0.0001
0.0143,(0.9895297946275458+0.14400981669541002j),0.0001
0.014400000000000001,(0.9893834315618487+0.14500973679440543j),0.0001
0.0145,(0.9892360580756736+0.14600950813850666j),0.0001
0.0146,(0.9890876743201886+0.14700912970668345j),0.0001
0.014700000000000001,(0.98893828044761+0.14800860047805897j),0.0001
0.0148,(0.9887878766111806+0.1490079194319096j),0.0001
0.0149,(0.9886364629651796+0.15000708554767148j),0.0001
0.015000000000000001,(0.9884840396649103+0.15100609780493213j),0.0001
0.0151,(0.9883306068667175+0.15200495518344165j),0.0001
0.0152,(0.9881761647279647+0.15300365666310511j),0.0001
0.015300000000000001,(0.9880207134070523+0.15400220122399066j),0.0001
0.0154,(0.9878642530634133+0.15500058784632556j),0.0001
0.0155,(0.9877067838575101+0.15599881551049904j),0.0001
0.015600000000000001,(0.9875483059508254+0.15699688319706478j),0.0001
0.015700000000000002,(0.9873888195058892+0.15799478988673898j),0.0001
0.0158,(0.9872283246862498+0.15899253456040327j),0.0001
0.0159,(0.9870668216564913+0.15999011619910616j),0.0001
0.016,(0.9869043105822234+0.16098753378406233j),0.0001
0.0161,(0.986740791630084+0.16198478629665594j),0.0001
0.0162,(0.9865762649677448+0.16298187271843897j),0.0001
0.016300000000000002,(0.9864107307639033+0.1639787920311344j),0.0001
0.0164,(0.9862441891882924+0.16497554321663732j),0.0001
0.0165,(0.9860766404116598+0.1659721252570138j),0.0001
0.0166,(0.9859080846057959+0.16696853713450363j),0.0001
0.0167,(0.9857385219435201+0.1679647778315222j),0.0001
0.016800000000000002,(0.9855679525986666+0.168960846330659j),0.0001
0.016900000000000002,(0.9853963767461075+0.16995674161468094j),0.0001
0.017,(0.9852237945617397+0.1709524626665328j),0.0001
0.0171,(0.985050206222484+0.17194800846933672j),0.0001
0.0172,(0.9848756119063027+0.17294337800639525j),0.0001
0.0173,(0.9847000117921713+0.17393857026119178j),0.0001
0.017400000000000002,(0.9845234060601009+0.17493358421739055j),0.0001
0.0175,(0.9843457948911217+0.17592841885884045j),0.0001
0.0176,(0.984167178467302+0.1769230731695722j),0.0001
0.0177,(0.9839875569717154+0.17791754613380212j),0.0001
0.0178,(0.9838069305884913+0.1789118367359323j),0.0001
0.0179,(0.9836252995027677+0.17990594396055243j),0.0001
0.018000000000000002,(0.983442663900699+0.18089986679243997j),0.0001
0.0181,(0.9832590239694973+0.18189360421655984j),0.0001
0.0182,(0.9830743798973701+0.18288715521806817j),0.0001
0.0183,(0.9828887318735573+0.18388051878231348j),0.0001
0.0184,(0.9827020800883315+0.18487369389483327j),0.0001
0.018500000000000003,(0.9825144247329876+0.18586667954136216j),0.0001
0.018600000000000002,(0.9823257659998476+0.1868594747078262j),0.0001
0.0187,(0.9821361040822505+0.1878520783803457j),0.0001
0.0188,(0.9819454391745673+0.18884448954523986j),0.0001
0.0189,(0.9817537714721835+0.1898367071890243j),0.0001
0.019,(0.9815611011715245+0.19082873029841177j),0.0001
0.019100000000000002,(0.9813674284700253+0.19182055786031504j),0.0001
0.019200000000000002,(0.9811727535661559+0.1928121888618497j),0.0001
0.0193,(0.9809770766593947+0.19380362229032724j),0.0001
0.0194,(0.9807803979502562+0.1947948571332693j),0.0001
0.0195,(0.9805827176402813+0.19578589237839178j),0.0001
0.0196,(0.9803840359320176+0.19677672701362364j),0.0001
0.019700000000000002,(0.9801843530290474+0.19776736002709389j),0.0001
0.0198,(0.9799836691359756+0.19875779040714117j),0.0001
0.0199,(0.9797819844584218+0.19974801714231014j),0.0001
0.02,(0.9795792992030312+0.20073803922135375j),0.0001
0.0201,(0.9793756135774774+0.20172785563323556j),0.0001
0.020200000000000003,(0.9791709277904476+0.2027174653671305j),0.0001
0.020300000000000002,(0.9789652420516471+0.20370686741242328j),0.0001
0.0204,(0.9787585565718183+0.2046960607587134j),0.0001
0.0205,(0.9785508715627064+0.2056850443958135j),0.0001
0.0206,(0.9783421872370848+0.2066738173137499j),0.0001
0.0207,(0.9781325038087554+0.20766237850276797j),0.0001
0.020800000000000003,(0.9779218214925249+0.20865072695332587j),0.0001
0.020900000000000002,(0.9777101405042313+0.20963886165610082j),0.0001
0.021,(0.9774974610607324+0.2106267816019923j),0.0001
0.0211,(0.977283783379893+0.21161448578211606j),0.0001
0.0212,(0.9770691076806162+0.21260197318781038j),0.0001
0.0213,(0.9768534341828105+0.21358924281063513j),0.0001
0.021400000000000002,(0.9766367631074103+0.2145762936423734j),0.0001
0.021500000000000002,(0.976419094676361+0.21556312467503444j),0.0001
0.0216,(0.9762004291126357+0.21654973490084747j),0.0001
0.0217,(0.9759807666402229+0.2175361233122735j),0.0001
0.0218,(0.9757601074841254+0.21852228890199724j),0.0001
0.0219,(0.9755384518703698+0.21950823066293326j),0.0001
0.022000000000000002,(0.9753158000259914+0.22049394758822538j),0.0001
0.0221,(0.975092152179046+0.22147943867124747j),0.0001
0.0222,(0.9748675085586233+0.22246470290560394j),0.0001
0.0223,(0.9746418693948032+0.22344973928513215j),0.0001
0.0224,(0.9744152349186928+0.22443454680390212j),0.0001
0.022500000000000003,(0.9741876053624262+0.22541912445622014j),0.0001
0.022600000000000002,(0.9739589809591422+0.22640347123662635j),0.0001
0.0227,(0.973729361942996+0.2273875861398987j),0.0001
0.0228,(0.9734987485491612+0.22837146816105017j),0.0001
