t,signal,gamma
0.0112,(0.9964955100279681-0.08217649453860307j),0.0005
0.011300000000000001,(0.9964337879863847-0.0829084415368337j),0.0005
0.0114,(0.9963715283330683-0.08364034214921566j),0.0005
0.0115,(0.9963087311028654-0.08437219598087785j),0.0005
0.011600000000000001,(0.9962453963309167-0.08510400263697569j),0.0005
0.0117,(0.9961815240526465-0.08583576172268988j),0.0005
0.0118,(0.9961171143037673-0.08656747284322952j),0.0005
0.0119,(0.9960521671202978-0.08729913560382946j),0.0005
0.012,(0.9959866825385215-0.08803074960975028j),0.0005
0.012100000000000001,(0.9959206605950299-0.0887623144662827j),0.0005
0.0122,(0.9958541013267014-0.08949382977874343j),0.0005
0.0123,(0.9957870047707025-0.09022529515247563j),0.0005
0.012400000000000001,(0.9957193709644869-0.09095671019285234j),0.0005
0.0125,(0.9956511999458001-0.09168807450527322j),0.0005
0.0126,(0.9955824917526837-0.09241938769516753j),0.0005
0.012700000000000001,(0.9955132464234601-0.09315064936799163j),0.0005
0.0128,(0.9954434639967367-0.09388185912923133j),0.0005
0.0129,(0.9953731445114281-0.09461301658440169j),0.0005
0.013000000000000001,(0.9953022880067343-0.09534412133904599j),0.0005
0.0131,(0.9952308945221212-0.0960751729987371j),0.0005
0.0132,(0.9951589640973886-0.09680617116907943j),0.0005
0.013300000000000001,(0.9950864967725719-0.09753711545570401j),0.0005
0.0134,(0.9950134925880534-0.09826800546427332j),0.0005
0.0135,(0.9949399515844558-0.09899884080048096j),0.0005
0.013600000000000001,(0.9948658738027205-0.09972962107004939j),0.0005
0.0137,(0.9947912592840727-0.10046034587873313j),0.0005
0.013800000000000002,(0.9947161080700132-0.10119101483231555j),0.0005
0.013900000000000001,(0.994640420202352-0.10192162753661345j),0.0005
0.014,(0.9945641957231829-0.10265218359747331j),0.0005
0.014100000000000001,(0.9944874346748831-0.10338268262077381j),0.0005
0.0142,(0.9944101371001215-0.10411312421242488j),0.0005
0.0143,(0.9943323030418558-0.1048435079783686j),0.0005
0.014400000000000001,(0.9942539325433386-0.10557383352457879j),0.0005
0.0145,(0.9941750256481093-0.10630410045706241j),0.0005
0.0146,(0.9940955823999954-0.10703430838185882j),0.0005
0.014700000000000001,(0.9940156028431056-0.10776445690503866j),0.0005
0.0148,(0.9939350870218616-0.10849454563270768j),0.0005
0.0149,(0.993854034980948-0.10922457417100347j),0.0005
0.015000000000000001,(0.9937724467653458-0.10995454212609715j),0.0005
0.0151,(0.9936903224203446-0.11068444910419444j),0.0005
0.0152,(0.9936076619914925-0.11141429471153265j),0.0005
0.015300000000000001,(0.9935244655246516-0.11214407855438589j),0.0005
0.0154,(0.993440733065963-0.11287380023906143j),0.0005
0.0155,(0.9933564646618509-0.11360345937189943j),0.0005
0.015600000000000001,(0.9932716603590447-0.11433305555927717j),0.0005
0.015700000000000002,(0.9931863202045439-0.11506258840760542j),0.0005
0.0158,(0.9931004442456589-0.11579205752333006j),0.0005
0.0159,(0.9930140325299668-0.11652146251293291j),0.0005
0.016,(0.9929270851053446-0.11725080298293071j),0.0005
0.0161,(0.9928396020199608-0.1179800785398766j),0.0005
0.0162,(0.9927515833222673-0.11870928879035886j),0.0005
0.016300000000000002,(0.9926630290610094-0.11943843334100199j),0.0005
0.0164,(0.992573939285219-0.120167511798468j),0.0005
0.0165,(0.9924843140442227-0.12089652376945378j),0.0005
0.0166,(0.9923941533876167-0.12162546886069443j),0.0005
0.0167,(0.9923034573653097-0.12235434667896175j),0.0005
0.016800000000000002,(0.9922122260274864-0.12308315683106381j),0.0005
0.016900000000000002,(0.9921204594246273-0.1238118989238468j),0.0005
0.017,(0.9920281576074924-0.12454057256419523j),0.0005
0.0171,(0.9919353206271336-0.12526917735903043j),0.0005
0.0172,(0.9918419485349013-0.1259977129153118j),0.0005
0.0173,(0.991748041382415-0.1267261788400385j),0.0005
0.017400000000000002,(0.9916535992216087-0.127454574740246j),0.0005
0.0175,(0.9915586221046748-0.12818290022300935j),0.0005
0.0176,(0.9914631100841256-0.12891115489544502j),0.0005
0.0177,(0.9913670632127363-0.12963933836470262j),0.0005
0.0178,(0.991270481543586-0.13036745023797786j),0.0005
0.0179,(0.9911733651300308-0.13109549012250074j),0.0005
0.018000000000000002,(0.9910757140257297-0.1318234576255448j),0.0005
0.0181,(0.9909775282846164-0.13255135235442134j),0.0005
0.0182,(0.9908788079609204-0.13327917391648186j),0.0005
0.0183,(0.990779553109155-0.13400692191912095j),0.0005
0.0184,(0.9906797637841402-0.1347345959697682j),0.0005
0.018500000000000003,(0.9905794400409422-0.1354621956759j),0.0005
0.018600000000000002,(0.9904785819349593-0.1361897206450309j),0.0005
0.0187,(0.9903771895218596-0.13691717048471647j),0.0005
0.0188,(0.9902752628575967-0.13764454480255456j),0.0005
0.0189,(0.9901728019984146-0.13837184320618562j),0.0005
0.019,(0.9900698070008517-0.1390990653032885j),0.0005
0.019100000000000002,(0.9899662779217281-0.13982621070158818j),0.0005
0.019200000000000002,(0.98986221481816-0.14055327900885098j),0.0005
0.0193,(0.98975761774753-0.1412802698328829j),0.0005
0.0194,(0.9896524867675395-0.14200718278153543j),0.0005
0.0195,(0.9895468219361551-0.14273401746270314j),0.0005
0.0196,(0.9894406233116416-0.14346077348432237j),0.0005
0.019700000000000002,(0.9893338909525444-0.14418745045437342j),0.0005
0.0198,(0.9892266249177127-0.14491404798088015j),0.0005
0.0199,(0.9891188252662607-0.14564056567191j),0.0005
0.02,(0.9890104920576035-0.1463670031355745j),0.0005
0.0201,(0.9889016253514448-0.1470933599800299j),0.0005
0.020200000000000003,(0.9887922252077784-0.14781963581347607j),0.0005
0.020300000000000002,(0.9886822916868708-0.14854583024415755j),0.0005
0.0204,(0.9885718248492936-0.1492719428803647j),0.0005
0.0205,(0.988460824755902-0.14999797333043224j),0.0005
0.0206,(0.9883492914678275-0.15072392120273914j),0.0005
0.0207,(0.9882372250465059-0.15144978610571194j),0.0005
0.020800000000000003,(0.9881246255536441-0.15217556764782117j),0.0005
0.020900000000000002,(0.9880114930512518-0.15290126543758478j),0.0005
0.021,(0.987897827601612-0.15362687908356468j),0.0005
0.0211,(0.9877836292673089-0.1543524081943713j),0.0005
0.0212,(0.9876688981112104-0.15507785237866037j),0.0005
0.0213,(0.9875536341964593-0.15580321124513488j),0.0005
0.021400000000000002,(0.9874378375864944-0.15652848440254385j),0.0005
0.021500000000000002,(0.9873215083450537-0.15725367145968466j),0.0005
0.0216,(0.9872046465361477-0.15797877202540048j),0.0005
0.0217,(0.9870872522240727-0.15870378570858518j),0.0005
0.0218,(0.9869693254734264-0.1594287121181772j),0.0005
0.0219,(0.9868508663490745-0.16015355086316346j),0.0005
0.022000000000000002,(0.9867318749161887-0.16087830155258098j),0.0005
0.0221,(0.9866123512402126-0.16160296379551334j),0.0005
0.0222,(0.986492295386888-0.1623275372010937j),0.0005
0.0223,(0.9863717074222398-0.16305202137850358j),0.0005
0.0224,(0.9862505874125778-0.16377641593697465j),0.0005
0.022500000000000003,(0.9861289354245031-0.1645007204857852j),0.0005
0.022600000000000002,(0.9860067515248947-0.16522493463426574j),0.0005
0.0227,(0.985884035780932-0.1659490579917966j),0.0005
0.0228,(0.985760788260066-0.16667309016780513j),0.0005
0.0229,(0.9856370090300501-0.16739703077177223j),0.0005
0.023,(0.985512698158918-0.1681208794132258j),0.0005
0.023100000000000002,(0.9853878557149796-0.16884463570174726j),0.0005
0.023200000000000002,(0.9852624817668549-0.1695682992469666j),0.0005
0.0233,(0.9851365763834236-0.17029186965856627j),0.0005
0.0234,(0.9850101396338691-0.17101534654627926j),0.0005
0.0235,(0.9848831715876638-0.17173872951988933j),0.0005
0.0236,(0.9847556723145509-0.1724620181892335j),0.0005
0.023700000000000002,(0.9846276418845815-0.17318521216419838j),0.0005
0.0238,(0.9844990803680718-0.17390831105472465j),0.0005
0.0239,(0.9843699878356283-0.17463131447080354j),0.0005
0.024,(0.9842403643581651-0.17535422202247997j),0.0005
0.0241,(0.9841102100068564-0.17607703331985056j),0.0005
0.024200000000000003,(0.9839795248531772-0.17679974797306533j),0.0005
0.024300000000000002,(0.9838483089688868-0.17752236559232779j),0.0005
0.0244,(0.9837165624260211-0.1782448857878935j),0.0005
0.0245,(0.9835842852969192-0.17896730817007211j),0.0005
0.0246,(0.9834514776541908-0.17968963234922708j),0.0005
0.0247,(0.983318139570742-0.18041185793577613j),0.0005
0.024800000000000003,(0.9831842711197569-0.18113398454019008j),0.0005
0.024900000000000002,(0.9830498723747189-0.18185601177299554j),0.0005
0.025,(0.9829149434093752-0.182577939244772j),0.0005
0.0251,(0.982779484297783-0.1832997665661547j),0.0005
0.0252,(0.9826434951142685-0.18402149334783396j),0.0005
0.0253,(0.9825069759334497-0.18474311920055458j),0.0005
0.025400000000000002,(0.9823699268302394-0.185464643735116j),0.0005
0.025500000000000002,(0.9822323478798176-0.18618606656237544j),0.0005
0.0256,(0.9820942391576641-0.18690738729324502j),0.0005
0.0257,(0.9819556007395419-0.18762860553869248j),0.0005
0.0258,(0.9818164327014898-0.18834972090974128j),0.0005
0.025900000000000003,(0.98167673511985-0.1890707330174722j),0.0005
0.026000000000000002,(0.9815365080712342-0.18979164147302152j),0.0005
0.0261,(0.9813957516325509-0.19051244588758534j),0.0005
0.0262,(0.9812544658809857-0.19123314587241236j),0.0005
0.0263,(0.9811126508940144-0.19195374103881188j),0.0005
0.0264,(0.9809703067493988-0.19267423099814973j),0.0005
0.026500000000000003,(0.9808274335251844-0.1933946153618489j),0.0005
0.026600000000000002,(0.9806840312996975-0.19411489374139088j),0.0005
0.0267,(0.9805401001515648-0.19483506574831505j),0.0005
0.0268,(0.9803956401596778-0.19555513099421962j),0.0005
0.0269,(0.9802506514032221-0.19627508909075975j),0.0005
0.027,(0.9801051339616812-0.19699493964965104j),0.0005
0.027100000000000003,(0.9799590879148002-0.1977146822826673j),0.0005
0.027200000000000002,(0.9798125133426256-0.19843431660164215j),0.0005
0.0273,(0.9796654103254847-0.19915384221846597j),0.0005
0.0274,(0.9795177789439861-0.19987325874509304j),0.0005
0.0275,(0.9793696192790354-0.2005925657935334j),0.0005
0.027600000000000003,(0.9792209314118119-0.20131176297586045j),0.0005
0.027700000000000002,(0.9790717154237761-0.20203084990420433j),0.0005
0.027800000000000002,(0.9789219713966827-0.20274982619075785j),0.0005
0.0279,(0.978771699412562-0.20346869144777477j),0.0005
0.028,(0.9786208995537573-0.2041874452875671j),0.0005
0.0281,(0.9784695719028467-0.20490608732251125j),0.0005
0.028200000000000003,(0.9783177165427358-0.20562461716504138j),0.0005
0.028300000000000002,(0.9781653335565997-0.20634303442765786j),0.0005
0.0284,(0.9780124230278979-0.20706133872291682j),0.0005
0.0285,(0.977858985040364-0.20777952966344038j),0.0005
0.0286,(0.9777050196780339-0.20849760686191152j),0.0005
0.0287,(0.9775505270252265-0.20921556993107507j),0.0005
0.028800000000000003,(0.9773955071665347-0.20993341848374003j),0.0005
0.028900000000000002,(0.977239960186836-0.2106511521327748j),0.0005
0.029,(0.9770838861712958-0.21136877049111494j),0.0005
0.0291,(0.976927285205374-0.21208627317175574j),0.0005
0.0292,(0.9767701573747967-0.21280365978775712j),0.0005
0.029300000000000003,(0.9766125027655829-0.21352092995224325j),0.0005
0.029400000000000003,(0.9764543214640394-0.21423808327840033j),0.0005
0.029500000000000002,(0.9762956135567474-0.21495511937947853j),0.0005
0.0296,(0.9761363791305793-0.21567203786879569j),0.0005
0.0297,(0.9759766182726918-0.21638883835972794j),0.0005
0.0298,(0.9758163310705228-0.21710552046572323j),0.0005
0.029900000000000003,(0.9756555176117916-0.2178220838002881j),0.0005
0.030000000000000002,(0.9754941779845081-0.21853852797699677j),0.0005
0.030100000000000002,(0.9753323122769595-0.21925485260948863j),0.0005
0.0302,(0.9751699205777191-0.2199710573114684j),0.0005
0.0303,(0.975007002975642-0.2206871416967055j),0.0005
0.0304,(0.974843559559875-0.22140310537903665j),0.0005
0.030500000000000003,(0.9746795904198413-0.2221189479723643j),0.0005
0.030600000000000002,(0.9745150956452427-0.22283466909065439j),0.0005
0.0307,(0.9743500753260702-0.2235502683479452j),0.0005
0.0308,(0.9741845295526071-0.22426574535833435j),0.0005
0.0309,(0.9740184584154084-0.22498109973599398j),0.0005
0.031,(0.9738518620053086-0.22569633109515633j),0.0005
0.031100000000000003,(0.9736847404134423-0.22641143905012462j),0.0005
0.031200000000000002,(0.9735170937312102-0.2271264232152708j),0.0005
0.0313,(0.9733489220503039-0.22784128320502917j),0.0005
0.031400000000000004,(0.9731802254627031-0.22855601863390887j),0.0005
0.0315,(0.9730110040606582-0.2292706291164819j),0.0005
0.0316,(0.9728412579367143-0.22998511426739054j),0.0005
0.0317,(0.9726709871836887-0.23069947370134658j),0.0005
0.0318,(0.9725001918946926-0.2314137070331282j),0.0005
0.031900000000000005,(0.9723288721631078-0.23212781387758286j),0.0005
0.032,(0.9721570280826153-0.23284179384963036j),0.0005
0.032100000000000004,(0.9719846597471659-0.2335556465642574j),0.0005
0.0322,(0.9718117672509948-0.23426937163651843j),0.0005
0.0323,(0.9716383506886248-0.2349829686815408j),0.0005
0.0324,(0.9714644101548529-0.23569643731452064j),0.0005
0.0325,(0.9712899457447703-0.2364097771507245j),0.0005
0.032600000000000004,(0.9711149575537463-0.23712298780549054j),0.0005
0.0327,(0.9709394456774179-0.23783606889422312j),0.0005
0.0328,(0.9707634102117286-0.23854902003240222j),0.0005
0.0329,(0.9705868512528883-0.2392618408355761j),0.0005
0.033,(0.9704097688973963-0.2399745309193667j),0.0005
0.033100000000000004,(0.9702321632420351-0.24068708989946527j),0.0005
0.0332,(0.9700540343838528-0.2413995173916348j),0.0005
0.0333,(0.9698753824202088-0.24211181301171153j),0.0005
0.0334,(0.9696962074487199-0.2428239763756029j),0.0005
0.0335,(0.9695165095672965-0.24353600709928785j),0.0005
0.033600000000000005,(0.9693362888741226-0.24424790479881908j),0.0005
0.0337,(0.9691555454676728-0.24495966909032044j),0.0005
0.033800000000000004,(0.9689742794467062-0.2456712995899918j),0.0005
0.0339,(0.9687924909102467-0.24638279591410195j),0.0005
0.034,(0.9686101799576263-0.24709415767899617j),0.0005
0.0341,(0.9684273466884227-0.2478053845010922j),0.0005
0.0342,(0.968243991202534-0.24851647599688065j),0.0005
0.034300000000000004,(0.968060113600117-0.24922743178292728j),0.0005
0.0344,(0.9678757139816093-0.24993825147587112j),0.0005
0.0345,(0.9676907924477413-0.250648934692426j),0.0005
0.0346,(0.9675053490995166-0.25135948104938044j),0.0005
0.0347,(0.9673193840382265-0.25206989016359765j),0.0005
0.034800000000000005,(0.967132897365435-0.252780161652015j),0.0005
0.0349,(0.9669458891829935-0.2534902951316467j),0.0005
0.035,(0.9667583595930335-0.25420029021958085j),0.0005
0.0351,(0.96657030869797-0.25491014653298005j),0.0005
0.0352,(0.9663817366004894-0.25561986368908585j),0.0005
0.035300000000000005,(0.9661926434035764-0.25632944130521274j),0.0005
0.0354,(0.9660030292104816-0.2570388789987549j),0.0005
0.035500000000000004,(0.9658128941247434-0.2577481763871785j),0.0005
0.0356,(0.9656222382501708-0.25845733308803037j),0.0005
0.0357,(0.9654310616908719-0.25916634871893174j),0.0005
0.0358,(0.9652393645512228-0.25987522289758075j),0.0005
0.0359,(0.9650471469358759-0.26058395524175343j),0.0005
0.036000000000000004,(0.9648544089497787-0.261292545369305j),0.0005
0.0361,(0.9646611506981544-0.2620009928981655j),0.0005
0.0362,(0.9644673722865033-0.26270929744634497j),0.0005
0.0363,(0.9642730738205997-0.2634174586319274j),0.0005
0.0364,(0.9640782554065124-0.2641254760730808j),0.0005
0.036500000000000005,(0.9638829171505817-0.26483334938804926j),0.0005
0.0366,(0.9636870591594323-0.26554107819515244j),0.0005
0.0367,(0.9634906815399654-0.26624866211279474j),0.0005
0.0368,(0.9632937843993653-0.26695610075945614j),0.0005
0.0369,(0.9630963678450915-0.2676633937536947j),0.0005
0.037000000000000005,(0.9628984319848926-0.26837054071414923j),0.0005
0.0371,(0.9626999769267938-0.2690775412595414j),0.0005
0.037200000000000004,(0.9625010027790912-0.2697843950086657j),0.0005
0.0373,(0.9623015096503741-0.2704911015804065j),0.0005
0.0374,(0.9621014976495023-0.2711976605937191j),0.0005
0.0375,(0.9619009668856177-0.27190407166764197j),0.0005
0.0376,(0.961699917468145-0.2726103344212996j),0.0005
0.037700000000000004,(0.9614983495067876-0.27331644847389175j),0.0005
0.0378,(0.9612962631115249-0.27402241344469735j),0.0005
0.0379,(0.9610936583926173-0.27472822895308563j),0.0005
0.038,(0.9608905354606089-0.2754338946184997j),0.0005
0.0381,(0.9606868944263133-0.2761394100604651j),0.0005
0.038200000000000005,(0.9604827354008415-0.27684477489859255j),0.0005
0.0383,(0.9602780584955634-0.2775499887525734j),0.0005
0.038400000000000004,(0.960072863822137-0.2782550512421801j),0.0005
0.0385,(0.9598671514925056-0.27895996198726947j),0.0005
0.0386,(0.95966092161888-0.2796647206077803j),0.0005
0.038700000000000005,(0.9594541743137572-0.28036932672373455j),0.0005
0.0388,(0.959246909689908-0.28107377995523597j),0.0005
0.038900000000000004,(0.9590391278603912-0.28177807992247594j),0.0005
0.039,(0.9588308289385356-0.2824822262457237j),0.0005
0.0391,(0.9586220130379546-0.283186218545337j),0.0005
0.0392,(0.9584126802725308-0.2838900564417539j),0.0005
0.0393,(0.9582028307564432-0.28459373955549994j),0.0005
0.039400000000000004,(0.9579924646041296-0.285297267507183j),0.0005
0.0395,(0.9577815819303209-0.28600063991749597j),0.0005
0.0396,(0.9575701828500185-0.2867038564072163j),0.0005
0.0397,(0.9573582674785059-0.28740691659720824j),0.0005
0.0398,(0.9571458359313405-0.28810982010841846j),0.0005
0.039900000000000005,(0.9569328883243633-0.28881256656188203j),0.0005
0.04,(0.9567194247736935-0.28951515557871627j),0.0005
0.040100000000000004,(0.9565054453957227-0.2902175867801278j),0.0005
0.0402,(0.9562909503071251-0.2909198597874081j),0.0005
0.0403,(0.9560759396248568-0.2916219742219324j),0.0005
0.040400000000000005,(0.9558604134661446-0.29232392970516574j),0.0005
0.0405,(0.9556443719484896-0.2930257258586582j),0.0005
0.040600000000000004,(0.9554278151896856-0.29372736230404856j),0.0005
0.0407,(0.9552107433077905-0.29442883866305924j),0.0005
0.0408,(0.9549931564211468-0.29513015455750335j),0.0005
0.0409,(0.9547750546483746-0.29583130960927917j),0.0005
0.041,(0.9545564381083663-0.29653230344037385j),0.0005
0.041100000000000005,(0.9543373069203005-0.2972331356728609j),0.0005
0.0412,(0.9541176612036212-0.29793380592890545j),0.0005
0.0413,(0.9538975010780594-0.2986343138307572j),0.0005
0.0414,(0.9536768266636251-0.2993346590007562j),0.0005
0.0415,(0.9534556380805908-0.300034841061328j),0.0005
0.041600000000000005,(0.9532339354495261-0.30073485963499313j),0.0005
0.0417,(0.9530117188912672-0.30143471434435787j),0.0005
0.041800000000000004,(0.9527889885269276-0.302134404812116j),0.0005
0.0419,(0.9525657444778954-0.30283393066105335j),0.0005
0.042,(0.9523419868658409-0.30353329151404423j),0.0005
0.042100000000000005,(0.9521177158127097-0.30423248699405425j),0.0005
0.0422,(0.9518929314407227-0.3049315167241368j),0.0005
0.042300000000000004,(0.9516676338723812-0.3056303803274399j),0.0005
0.0424,(0.9514418232304583-0.30632907742719523j),0.0005
0.0425,(0.951215499638007-0.3070276076467319j),0.0005
0.0426,(0.9509886632183493-0.3077259706094661j),0.0005
0.0427,(0.9507613140950996-0.30842416593890853j),0.0005
0.042800000000000005,(0.9505334523921354-0.30912219325865564j),0.0005
0.0429,(0.9503050782336145-0.30982005219239966j),0.0005
0.043000000000000003,(0.9500761917439653-0.31051774236392576j),0.0005
0.0431,(0.9498467930479085-0.31121526339710703j),0.0005
0.0432,(0.9496168822704256-0.31191261491591143j),0.0005
0.043300000000000005,(0.9493864595367716-0.31260979654439813j),0.0005
0.0434,(0.9491555249724953-0.3133068079067204j),0.0005
0.043500000000000004,(0.9489240787034068-0.31400364862712193j),0.0005
0.0436,(0.9486921208555964-0.31470031832993994j),0.0005
0.0437,(0.9484596515554253-0.31539681663960517j),0.0005
0.0438,(0.9482266709295482-0.31609314318064596j),0.0005
0.0439,(0.9479931791048666-0.316789297577675j),0.0005
0.044000000000000004,(0.9477591762085842-0.3174852794554072j),0.0005
0.0441,(0.947524662368163-0.31818108843864745j),0.0005
0.0442,(0.9472896377113488-0.31887672415229446j),0.0005
0.0443,(0.9470541023661628-0.319572186221344j),0.0005
0.0444,(0.9468180564608933-0.32026747427088387j),0.0005
0.044500000000000005,(0.9465815001241191-0.32096258792609994j),0.0005
0.0446,(0.9463444334846772-0.3216575268122657j),0.0005
0.044700000000000004,(0.9461068566716916-0.32235229055476133j),0.0005
0.0448,(0.9458687698145543-0.3230468787790512j),0.0005
