t,signal,gamma
0.0053,(0.9995508688285211-0.029349357972185693j),0.0002
0.0054,(0.999534114375862-0.029902945433642015j),0.0002
0.0055000000000000005,(0.9995170533219255-0.030456523336478813j),0.0002
0.0056,(0.9994996856721682-0.0310100915108866j),0.0002
0.0057,(0.9994820114321272-0.03156364978705936j),0.0002
0.0058000000000000005,(0.999464030607437-0.03211719799519394j),0.0002
0.0059,(0.9994457432038307-0.032670735965490603j),0.0002
0.006,(0.9994271492271365-0.03322426352815266j),0.0002
0.0061,(0.9994082486832692-0.033777780513386695j),0.0002
0.006200000000000001,(0.9993890415782384-0.03433128675140269j),0.0002
0.0063,(0.999369527918161-0.03488478207241448j),0.0002
0.0064,(0.9993497077092287-0.035438266306638766j),0.0002
0.006500000000000001,(0.9993295809577422-0.035991739284296165j),0.0002
0.0066,(0.9993091476700894-0.03654520083561062j),0.0002
0.0067,(0.9992884078527507-0.03709865079080992j),0.0002
0.0068000000000000005,(0.9992673615123074-0.037652088980125134j),0.0002
0.006900000000000001,(0.9992460086554253-0.038205515233791745j),0.0002
0.007,(0.9992243492888739-0.03875892938204821j),0.0002
0.0071,(0.9992023834195086-0.03931233125513744j),0.0002
0.007200000000000001,(0.9991801110542872-0.039865720683305815j),0.0002
0.0073,(0.9991575322002524-0.04041909749680418j),0.0002
0.0074,(0.9991346468645501-0.040972461525886836j),0.0002
0.007500000000000001,(0.9991114550544131-0.0415258126008121j),0.0002
0.0076,(0.9990879567771678-0.04207915055184318j),0.0002
0.0077,(0.99906415204024-0.04263247520924616j),0.0002
0.0078000000000000005,(0.9990400408511477-0.0431857864032922j),0.0002
0.0079,(0.9990156232174995-0.0437390839642571j),0.0002
0.008,(0.9989908991470058-0.04429236772241983j),0.0002
0.0081,(0.9989658686474593-0.044845637508064216j),0.0002
0.0082,(0.9989405317267586-0.04539889315147872j),0.0002
0.0083,(0.9989148883928878-0.04595213448295624j),0.0002
0.008400000000000001,(0.9988889386539295-0.04650536133279367j),0.0002
0.0085,(0.9988626825180572-0.047058573531293044j),0.0002
0.0086,(0.9988361199935415-0.0476117709087607j),0.0002
0.008700000000000001,(0.9988092510887486-0.04816495329550777j),0.0002
0.0088,(0.9987820758121281-0.048718120521850074j),0.0002
0.0089,(0.9987545941722378-0.04927127241810842j),0.0002
0.009000000000000001,(0.9987268061777185-0.04982440881460752j),0.0002
0.0091,(0.9986987118373118-0.05037752954167813j),0.0002
0.0092,(0.9986703111598513-0.0509306344296555j),0.0002
0.009300000000000001,(0.9986416041542624-0.05148372330887952j),0.0002
0.0094,(0.9986125908295654-0.052036796009695616j),0.0002
0.0095,(0.9985832711948786-0.05258985236245401j),0.0002
0.009600000000000001,(0.9985536452594015-0.053142892197510026j),0.0002
0.0097,(0.9985237130324532-0.05369591534522471j),0.0002
0.0098,(0.9984934745234146-0.0542489216359634j),0.0002
0.0099,(0.9984629297417866-0.05480191090009729j),0.0002
0.01,(0.9984320786971509-0.055354882968003026j),0.0002
0.010100000000000001,(0.9984009213991787-0.05590783767006213j),0.0002
0.0102,(0.998369457857659-0.05646077483666254j),0.0002
0.0103,(0.9983376880824425-0.05701369429819653j),0.0002
0.010400000000000001,(0.9983056120834992-0.05756659588506287j),0.0002
0.0105,(0.9982732298708765-0.05811947942766517j),0.0002
0.0106,(0.9982405414547304-0.05867234475641281j),0.0002
0.010700000000000001,(0.9982075468452951-0.059225191701722156j),0.0002
0.0108,(0.9981742460529138-0.05977802009401325j),0.0002
0.0109,(0.99814063908801-0.06033082976371335j),0.0002
0.011000000000000001,(0.9981067259611132-0.060883620541255117j),0.0002
0.0111,(0.9980725066828418-0.06143639225707764j),0.0002
0.0112,(0.9980379812638998-0.061989144741624994j),0.0002
0.011300000000000001,(0.9980031497150982-0.06254187782534819j),0.0002
0.0114,(0.9979680120473386-0.06309459133870407j),0.0002
0.0115,(0.9979325682716146-0.06364728511215456j),0.0002
0.011600000000000001,(0.997896818399007-0.06419995897616998j),0.0002
0.0117,(0.9978607624407047-0.06475261276122478j),0.0002
0.0118,(0.997824400407978-0.06530524629780078j),0.0002
0.0119,(0.9977877323121951-0.06585785941638567j),0.0002
0.012,(0.9977507581648236-0.06641045194747376j),0.0002
0.012100000000000001,(0.9977134779774209-0.06696302372156568j),0.0002
0.0122,(0.9976758917616272-0.06751557456916854j),0.0002
0.0123,(0.9976379995291976-0.06806810432079623j),0.0002
0.012400000000000001,(0.997599801291972-0.06862061280696889j),0.0002
0.0125,(0.9975612970618712-0.06917309985821378j),0.0002
0.0126,(0.9975224868509337-0.06972556530506388j),0.0002
0.012700000000000001,(0.9974833706712714-0.07027800897806008j),0.0002
0.0128,(0.997443948535102-0.07083043070774922j),0.0002
0.0129,(0.9974042204547335-0.0713828303246857j),0.0002
0.013000000000000001,(0.9973641864425631-0.07193520765942998j),0.0002
0.0131,(0.9973238465110894-0.07248756254255019j),0.0002
0.0132,(0.9972832006728973-0.07303989480462157j),0.0002
0.013300000000000001,(0.9972422489406814-0.07359220427622547j),0.0002
0.0134,(0.9972009913272049-0.07414449078795136j),0.0002
0.0135,(0.9971594278453466-0.07469675417039486j),0.0002
0.013600000000000001,(0.9971175585080708-0.07524899425415998j),0.0002
0.0137,(0.9970753833284297-0.07580121086985717j),0.0002
0.013800000000000002,(0.9970329023195843-0.07635340384810475j),0.0002
0.013900000000000001,(0.9969901154947711-0.07690557301952756j),0.0002
0.014,(0.9969470228673366-0.07745771821475883j),0.0002
0.014100000000000001,(0.9969036244507109-0.07800983926443855j),0.0002
0.0142,(0.9968599202584257-0.07856193599921475j),0.0002
0.0143,(0.9968159103040977-0.07911400824974249j),0.0002
0.014400000000000001,(0.9967715946014419-0.07966605584668532j),0.0002
0.0145,(0.9967269731642693-0.0802180786207136j),0.0002
0.0146,(0.9966820460064786-0.08077007640250534j),0.0002
0.014700000000000001,(0.9966368131420701-0.0813220490227476j),0.0002
0.0148,(0.9965912745851383-0.08187399631213393j),0.0002
0.0149,(0.9965454303498541-0.0824259181013662j),0.0002
0.015000000000000001,(0.9964992804505056-0.0829778142211542j),0.0002
0.0151,(0.9964528249014595-0.08352968450221634j),0.0002
0.0152,(0.996406063717182-0.08408152877527794j),0.0002
0.015300000000000001,(0.9963589969122313-0.08463334687107336j),0.0002
0.0154,(0.99631162450126-0.08518513862034466j),0.0002
0.0155,(0.9962639464990164-0.08573690385384243j),0.0002
0.015600000000000001,(0.9962159629203393-0.08628864240232492j),0.0002
0.015700000000000002,(0.9961676737801587-0.08684035409655892j),0.0002
0.0158,(0.996119079093511-0.08739203876732037j),0.0002
0.0159,(0.9960701788755105-0.0879436962453922j),0.0002
0.016,(0.9960209731413712-0.08849532636156712j),0.0002
0.0161,(0.9959714619064024-0.0890469289466455j),0.0002
0.0162,(0.9959216451860117-0.08959850383143679j),0.0002
0.016300000000000002,(0.9958715229956892-0.09015005084675841j),0.0002
0.0164,(0.9958210953510239-0.09070156982343741j),0.0002
0.0165,(0.9957703622677032-0.09125306059230838j),0.0002
0.0166,(0.9957193237615048-0.09180452298421575j),0.0002
0.0167,(0.9956679798482992-0.09235595683001221j),0.0002
0.016800000000000002,(0.9956163305440477-0.09290736196055954j),0.0002
0.016900000000000002,(0.9955643758648071-0.0934587382067284j),0.0002
0.017,(0.995512115826737-0.0940100853993983j),0.0002
0.0171,(0.9954595504460733-0.09456140336945754j),0.0002
0.0172,(0.9954066797391624-0.09511269194780421j),0.0002
0.0173,(0.9953535037224348-0.0956639509653452j),0.0002
0.017400000000000002,(0.995300022412416-0.09621518025299641j),0.0002
0.0175,(0.9952462358257228-0.09676637964168337j),0.0002
0.0176,(0.9951921439790727-0.09731754896234009j),0.0002
0.0177,(0.9951377468892775-0.0978686880459108j),0.0002
0.0178,(0.9950830445732282-0.09841979672334884j),0.0002
0.0179,(0.9950280370479273-0.09897087482561702j),0.0002
0.018000000000000002,(0.9949727243304584-0.0995219221836875j),0.0002
0.0181,(0.994917106438006-0.10007293862854164j),0.0002
0.0182,(0.994861183387845-0.10062392399117158j),0.0002
0.0183,(0.994804955197342-0.10117487810257803j),0.0002
0.0184,(0.9947484218839615-0.10172580079377191j),0.0002
0.018500000000000003,(0.9946915834652594-0.10227669189577332j),0.0002
0.018600000000000002,(0.9946344399588853-0.10282755123961324j),0.0002
0.0187,(0.9945769913825824-0.10337837865633077j),0.0002
0.0188,(0.9945192377541884-0.10392917397697696j),0.0002
0.0189,(0.9944611790916337-0.10447993703261164j),0.0002
0.019,(0.9944028154129433-0.10503066765430495j),0.0002
0.019100000000000002,(0.9943441467362321-0.10558136567313679j),0.0002
0.019200000000000002,(0.9942851730797114-0.10613203092019773j),0.0002
0.0193,(0.9942258944616819-0.10668266322658725j),0.0002
0.0194,(0.9941663109005524-0.1072332624234174j),0.0002
0.0195,(0.9941064224148074-0.1077838283418081j),0.0002
0.0196,(0.9940462290230349-0.10833436081289108j),0.0002
0.019700000000000002,(0.9939857307439092-0.10888485966780799j),0.0002
0.0198,(0.9939249275962067-0.10943532473771028j),0.0002
0.0199,(0.9938638195987923-0.10998575585376161j),0.0002
0.02,(0.9938024067706241-0.11053615284713433j),0.0002
0.0201,(0.9937406891307551-0.11108651554901172j),0.0002
0.020200000000000003,(0.9936786666983383-0.11163684379058886j),0.0002
0.020300000000000002,(0.9936163394926025-0.11218713740307026j),0.0002
0.0204,(0.9935537075328861-0.11273739621767252j),0.0002
0.0205,(0.9934907708386168-0.11328762006562071j),0.0002
0.0206,(0.9934275294293097-0.1138378087781532j),0.0002
0.0207,(0.9933639833245878-0.1143879621865186j),0.0002
0.020800000000000003,(0.9933001325441494-0.11493808012197479j),0.0002
0.020900000000000002,(0.9932359771077968-0.11548816241579328j),0.0002
0.021,(0.9931715170354264-0.11603820889925513j),0.0002
0.0211,(0.9931067523470283-0.11658821940365169j),0.0002
0.0212,(0.993041683062676-0.11713819376028764j),0.0002
0.0213,(0.9929763092025505-0.1176881318004777j),0.0002
0.021400000000000002,(0.9929106307869168-0.11823803335554708j),0.0002
0.021500000000000002,(0.9928446478361327-0.11878789825683313j),0.0002
0.0216,(0.9927783603706549-0.11933772633568511j),0.0002
0.0217,(0.9927117684110319-0.11988751742346326j),0.0002
0.0218,(0.9926448719779063-0.12043727135153826j),0.0002
0.0219,(0.992577671092014-0.1209869879512941j),0.0002
0.022000000000000002,(0.9925101657741775-0.12153666705412484j),0.0002
0.0221,(0.9924423560453238-0.12208630849143694j),0.0002
0.0222,(0.9923742419264643-0.12263591209464729j),0.0002
0.0223,(0.9923058234387078-0.12318547769518741j),0.0002
0.0224,(0.9922371006032574-0.12373500512449723j),0.0002
0.022500000000000003,(0.9921680734414067-0.12428449421403132j),0.0002
0.022600000000000002,(0.9920987419745424-0.12483394479525321j),0.0002
0.0227,(0.9920291062241493-0.12538335669964137j),0.0002
0.0228,(0.9919591662117969-0.12593272975868403j),0.0002
0.0229,(0.9918889219591592-0.12648206380388266j),0.0002
0.023,(0.9918183734879991-0.12703135866675083j),0.0002
0.023100000000000002,(0.9917475208201647-0.12758061417881203j),0.0002
0.023200000000000002,(0.9916763639776051-0.12812983017160612j),0.0002
0.0233,(0.9916049029823667-0.1286790064766813j),0.0002
0.0234,(0.9915331378565797-0.1292281429256006j),0.0002
0.0235,(0.9914610686224729-0.12977723934993682j),0.0002
0.0236,(0.991388695302372-0.130326295581279j),0.0002
0.023700000000000002,(0.9913160179186845-0.13087531145122455j),0.0002
0.0238,(0.9912430364939218-0.13142428679138587j),0.0002
0.0239,(0.9911697510506859-0.1319732214333869j),0.0002
0.024,(0.9910961616116694-0.13252211520886495j),0.0002
0.0241,(0.9910222681996593-0.1330709679494694j),0.0002
0.024200000000000003,(0.9909480708375403-0.1336197794868626j),0.0002
0.024300000000000002,(0.9908735695482825-0.134168549652719j),0.0002
0.0244,(0.9907987643549516-0.1347172782787269j),0.0002
0.0245,(0.9907236552807084-0.13526596519658676j),0.0002
0.0246,(0.9906482423488135-0.1358146102380118j),0.0002
0.0247,(0.9905725255826018-0.13636321323472972j),0.0002
0.024800000000000003,(0.990496505005522-0.13691177401847876j),0.0002
0.024900000000000002,(0.9904201806411106-0.13746029242101188j),0.0002
0.025,(0.9903435525129823-0.13800876827409533j),0.0002
0.0251,(0.9902666206448641-0.13855720140950786j),0.0002
0.0252,(0.9901893850605669-0.1391055916590409j),0.0002
0.0253,(0.9901118457839987-0.13965393885450106j),0.0002
0.025400000000000002,(0.9900340028391574-0.1402022428277059j),0.0002
0.025500000000000002,(0.9899558562501317-0.14075050341048873j),0.0002
0.0256,(0.9898774060411102-0.14129872043469363j),0.0002
0.0257,(0.9897986522363713-0.1418468937321807j),0.0002
0.0258,(0.9897195948602876-0.14239502313482139j),0.0002
0.025900000000000003,(0.9896402339373155-0.1429431084745029j),0.0002
0.026000000000000002,(0.9895605694920248-0.14349114958312537j),0.0002
0.0261,(0.989480601549058-0.14403914629260123j),0.0002
0.0262,(0.9894003301331589-0.14458709843485743j),0.0002
0.0263,(0.9893197552691679-0.14513500584183672j),0.0002
0.0264,(0.9892388769820141-0.14568286834549163j),0.0002
0.026500000000000003,(0.9891576952967204-0.1462306857777922j),0.0002
0.026600000000000002,(0.989076210238402-0.14677845797072145j),0.0002
0.0267,(0.988994421832268-0.14732618475627446j),0.0002
0.0268,(0.9889123301036249-0.14787386596646315j),0.0002
0.0269,(0.9888299350778594-0.14842150143331234j),0.0002
0.027,(0.9887472367804664-0.1489690909888606j),0.0002
0.027100000000000003,(0.9886642352370244-0.14951663446516075j),0.0002
0.027200000000000002,(0.9885809304732106-0.15006413169428087j),0.0002
0.0273,(0.9884973225147963-0.1506115825083018j),0.0002
0.0274,(0.98841341138762-0.15115898673932057j),0.0002
0.0275,(0.9883291971176565-0.15170634421944781j),0.0002
0.027600000000000003,(0.9882446797309501-0.15225365478080763j),0.0002
0.027700000000000002,(0.988159859253633-0.15280091825553913j),0.0002
0.027800000000000002,(0.9880747357119435-0.15334813447579754j),0.0002
0.0279,(0.9879893091321988-0.1538953032737504j),0.0002
0.028,(0.9879035795408236-0.15444242448158116j),0.0002
0.0281,(0.9878175469643248-0.15498949793148853j),0.0002
0.028200000000000003,(0.9877312114293089-0.15553652345568456j),0.0002
0.028300000000000002,(0.9876445729624729-0.15608350088639722j),0.0002
0.0284,(0.9875576315906025-0.1566304300558686j),0.0002
0.0285,(0.987470387340585-0.15717731079635644j),0.0002
0.0286,(0.9873828402393955-0.15772414294013334j),0.0002
0.0287,(0.9872949903140988-0.15827092631948497j),0.0002
0.028800000000000003,(0.9872068375918595-0.15881766076671636j),0.0002
0.028900000000000002,(0.987118382099927-0.15936434611414335j),0.0002
0.029,(0.9870296238656522-0.1599109821940996j),0.0002
0.0291,(0.9869405629164799-0.16045756883893234j),0.0002
0.0292,(0.9868511992799331-0.16100410588100475j),0.0002
0.029300000000000003,(0.9867615329836408-0.1615505931526963j),0.0002
0.029400000000000003,(0.9866715640553241-0.1620970304864005j),0.0002
0.029500000000000002,(0.9865812925227915-0.16264341771452664j),0.0002
0.0296,(0.9864907184139443-0.16318975466949984j),0.0002
0.0297,(0.9863998417567867-0.16373604118376056j),0.0002
0.0298,(0.9863086625793988-0.1642822770897648j),0.0002
0.029900000000000003,(0.9862171809099717-0.16482846221998362j),0.0002
0.030000000000000002,(0.9861253967767768-0.16537459640690552j),0.0002
0.030100000000000002,(0.9860333102081793-0.16592067948303346j),0.0002
0.0302,(0.9859409212326439-0.16646671128088492j),0.0002
0.0303,(0.9858482298787251-0.1670126916329967j),0.0002
0.0304,(0.9857552361750618-0.16755862037191788j),0.0002
0.030500000000000003,(0.9856619401504002-0.1681044973302162j),0.0002
0.030600000000000002,(0.9855683418335669-0.1686503223404727j),0.0002
0.0307,(0.9854744412534909-0.1691960952352882j),0.0002
0.0308,(0.9853802384391839-0.16974181584727688j),0.0002
0.0309,(0.9852857334197578-0.17028748400906796j),0.0002
0.031,(0.9851909262244171-0.17083309955331055j),0.0002
0.031100000000000003,(0.9850958168824541-0.17137866231266713j),0.0002
0.031200000000000002,(0.9850004054232534-0.17192417211981761j),0.0002
0.0313,(0.9849046918763024-0.17246962880745892j),0.0002
0.031400000000000004,(0.9848086762711725-0.17301503220830114j),0.0002
0.0315,(0.9847123586375272-0.17356038215507583j),0.0002
0.0316,(0.9846157390051257-0.17410567848052702j),0.0002
0.0317,(0.9845188174038164-0.17465092101741642j),0.0002
0.0318,(0.9844215938635466-0.1751961095985239j),0.0002
0.031900000000000005,(0.9843240684143477-0.1757412440566436j),0.0002
0.032,(0.9842262410863516-0.17628632422458962j),0.0002
0.032100000000000004,(0.9841281119097787-0.176831349935188j),0.0002
0.0322,(0.984029680914949-0.17737632102128603j),0.0002
0.0323,(0.9839309481322557-0.17792123731574538j),0.0002
0.0324,(0.9838319135922057-0.17846609865144666j),0.0002
0.0325,(0.9837325773253932-0.17901090486128485j),0.0002
0.032600000000000004,(0.9836329393624973-0.17955565577817414j),0.0002
0.0327,(0.9835329997342954-0.18010035123504534j),0.0002
0.0328,(0.9834327584716628-0.180644991064845j),0.0002
0.0329,(0.983332215605553-0.18118957510053943j),0.0002
0.033,(0.9832313711670158-0.18173410317511013j),0.0002
0.033100000000000004,(0.9831302251872147-0.18227857512155554j),0.0002
0.0332,(0.9830287776973691-0.1828229907728933j),0.0002
0.0333,(0.9829270287288282-0.18336734996215684j),0.0002
0.0334,(0.9828249783130035-0.18391165252239677j),0.0002
0.0335,(0.9827226264814196-0.18445589828668457j),0.0002
0.033600000000000005,(0.982619973265678-0.1850000870881059j),0.0002
0.0337,(0.9825170186974811-0.18554421875976324j),0.0002
0.033800000000000004,(0.9824137628086309-0.1860882931347806j),0.0002
0.0339,(0.9823102056310061-0.18663231004629569j),0.0002
0.034,(0.982206347196584-0.18717626932746675j),0.0002
0.0341,(0.982102187537444-0.1877201708114682j),0.0002
0.0342,(0.9819977266857391-0.18826401433149278j),0.0002
0.034300000000000004,(0.9818929646737318-0.18880779972075204j),0.0002
0.0344,(0.9817879015337686-0.18935152681247336j),0.0002
0.0345,(0.9816825372982858-0.1898951954399053j),0.0002
0.0346,(0.9815768719998194-0.19043880543631j),0.0002
0.0347,(0.9814709056709988-0.19098235663497293j),0.0002
0.034800000000000005,(0.9813646383445348-0.19152584886919366j),0.0002
0.0349,(0.9812580700532396-0.19206928197229142j),0.0002
0.035,(0.9811512008300135-0.19261265577760392j),0.0002
0.0351,(0.9810440307078563-0.19315597011848756j),0.0002
0.0352,(0.9809365597198483-0.19369922482831536j),0.0002
0.035300000000000005,(0.9808287878991698-0.1942424197404795j),0.0002
0.0354,(0.9807207152790923-0.19478555468839276j),0.0002
0.035500000000000004,(0.9806123418929845-0.19532862950548283j),0.0002
0.0356,(0.9805036677742953-0.19587164402519874j),0.0002
0.0357,(0.9803946929565737-0.19641459808100725j),0.0002
0.0358,(0.9802854174734574-0.1969574915063929j),0.0002
0.0359,(0.9801758413586856-0.19750032413486124j),0.0002
0.036000000000000004,(0.9800659646460745-0.19804309579993226j),0.0002
0.0361,(0.9799557873695474-0.19858580633515174j),0.0002
0.0362,(0.9798453095631113-0.19912845557407666j),0.0002
0.0363,(0.9797345312608635-0.19967104335028807j),0.0002
0.0364,(0.9796234524970061-0.20021356949738342j),0.0002
0.036500000000000005,(0.9795120733058122-0.2007560338489812j),0.0002
0.0366,(0.9794003937216713-0.20129843623871674j),0.0002
0.0367,(0.9792884137790462-0.20184077650024765j),0.0002
0.0368,(0.979176133512495-0.20238305446724553j),0.0002
0.0369,(0.9790635529566769-0.2029252699734075j),0.0002
0.037000000000000005,(0.9789506721463365-0.2034674228524454j),0.0002
0.0371,(0.9788374911163156-0.204009512938092j),0.0002
0.037200000000000004,(0.9787240099015387-0.20455154006409892j),0.0002
0.0373,(0.9786102285370322-0.205093504064239j),0.0002
0.0374,(0.9784961470579048-0.20563540477230155j),0.0002
0.0375,(0.9783817654993635-0.2061772420220979j),0.0002
0.0376,(0.9782670838967125-0.20671901564745745j),0.0002
0.037700000000000004,(0.9781521022853356-0.20726072548223096j),0.0002
0.0378,(0.9780368207007198-0.20780237136028676j),0.0002
0.0379,(0.9779212391784338-0.2083439531155139j),0.0002
0.038,(0.9778053577541479-0.20888547058182197j),0.0002
0.0381,(0.9776891764636223-0.2094269235931392j),0.0002
0.038200000000000005,(0.9775726953427025-0.20996831198341426j),0.0002
0.0383,(0.9774559144273288-0.21050963558661648j),0.0002
0.038400000000000004,(0.9773388337535421-0.21105089423673154j),0.0002
0.0385,(0.9772214533574654-0.2115920877677719j),0.0002
0.0386,(0.9771037732753137-0.21213321601376417j),0.0002
0.038700000000000005,(0.9769857935434012-0.21267427880875697j),0.0002
0.0388,(0.9768675141981258-0.2132152759868196j),0.0002
0.038900000000000004,(0.9767489352759827-0.21375620738204318j),0.0002
0.039,(0.9766300568135592-0.2142970728285336j),0.0002
0.0391,(0.9765108788475293-0.21483787216042316j),0.0002
0.0392,(0.9763914014146616-0.21537860521186195j),0.0002
0.0393,(0.9762716245518203-0.21591927181701995j),0.0002
0.039400000000000004,(0.9761515482959564-0.21645987181008922j),0.0002
0.0395,(0.9760311726841185-0.2170004050252812j),0.0002
0.0396,(0.9759104977534313-0.2175408712968278j),0.0002
0.0397,(0.9757895235411387-0.21808127045898343j),0.0002
0.0398,(0.9756682500845516-0.2186216023460207j),0.0002
0.039900000000000005,(0.9755466774210805-0.219161866792233j),0.0002
0.04,(0.9754248055882334-0.21970206363193776j),0.0002
0.040100000000000004,(0.9753026346236039-0.22024219269947065j),0.0002
0.0402,(0.9751801645648802-0.2207822538291879j),0.0002
0.0403,(0.9750573954498362-0.22132224685546817j),0.0002
0.040400000000000005,(0.9749343273163464-0.2218621716127107j),0.0002
0.0405,(0.9748109602023756-0.22240202793533437j),0.0002
0.040600000000000004,(0.9746872941459737-0.2229418156577816j),0.0002
0.0407,(0.9745633291852809-0.2234815346145146j),0.0002
0.0408,(0.9744390653585455-0.22402118464001633j),0.0002
0.0409,(0.9743145027040914-0.2245607655687913j),0.0002
0.041,(0.9741896412603417-0.22510027723536813j),0.0002
0.041100000000000005,(0.9740644810657987-0.2256397194742911j),0.0002
0.0412,(0.9739390221590806-0.2261790921201305j),0.0002
0.0413,(0.9738132645788723-0.2267183950074762j),0.0002
0.0414,(0.9736872083639593-0.2272576279709419j),0.0002
0.0415,(0.9735608535532282-0.2277967908451594j),0.0002
0.041600000000000005,(0.973434200185644-0.22833588346478303j),0.0002
0.0417,(0.9733072483002704-0.22887490566449104j),0.0002
0.041800000000000004,(0.9731799979362598-0.22941385727898214j),0.0002
0.0419,(0.9730524491328558-0.22995273814297598j),0.0002
0.042,(0.9729246019293949-0.23049154809121414j),0.0002
0.042100000000000005,(0.9727964563653082-0.23103028695845979j),0.0002
0.0422,(0.9726680124801104-0.23156895457950114j),0.0002
0.042300000000000004,(0.9725392703134152-0.23210755078914475j),0.0002
0.0424,(0.972410229904922-0.23264607542222074j),0.0002
0.0425,(0.9722808912944282-0.2331845283135795j),0.0002
0.0426,(0.9721512545218164-0.23372290929809728j),0.0002
0.0427,(0.972021319627062-0.23426121821066914j),0.0002
0.042800000000000005,(0.9718910866502352-0.2347994548862132j),0.0002
0.0429,(0.9717605556314945-0.23533761915967014j),0.0002
0.043000000000000003,(0.9716297266110913-0.23587571086600462j),0.0002
0.0431,(0.971498599629371-0.2364137298402005j),0.0002
0.0432,(0.9713671747267559-0.23695167591726596j),0.0002
0.043300000000000005,(0.9712354519437851-0.23748954893223023j),0.0002
0.0434,(0.9711034313210626-0.23802734872014844j),0.0002
0.043500000000000004,(0.9709711128993065-0.23856507511609507j),0.0002
0.0436,(0.9708384967193096-0.23910272795516682j),0.0002
0.0437,(0.9707055828219632-0.23964030707248624j),0.0002
0.0438,(0.9705723712482472-0.24017781230319463j),0.0002
0.0439,(0.970438862039236-0.24071524348246073j),0.0002
0.044000000000000004,(0.9703050552360958-0.24125260044547317j),0.0002
0.0441,(0.9701709508800771-0.24178988302744256j),0.0002
0.0442,(0.9700365490125333-0.24232709106360437j),0.0002
0.0443,(0.9699018496748967-0.24286422438921618j),0.0002
0.0444,(0.9697668529086952-0.24340128283955934j),0.0002
0.044500000000000005,(0.969631558755558-0.2439382662499379j),0.0002
0.0446,(0.9694959672571841-0.24447517445567976j),0.0002
0.044700000000000004,(0.9693600784553836-0.2450120072921333j),0.0002
0.0448,(0.9692238923920512-0.24554876459467312j),0.0002
