t,signal,gamma
0.0,(0.9999999999999994+1.3599283374757243e-16j),0.0005
0.0001,(0.999998419332783-0.0008349264719439835j),0.0005
0.0002,(0.9999961415570536-0.001669850294917325j),0.0005
0.00030000000000000003,(0.999993166676123-0.0025047708868899785j),0.0005
0.0004,(0.9999894946937886-0.0033396876658359563j),0.0005
0.0005,(0.9999851256143395-0.004174600049732688j),0.0005
0.0006000000000000001,(0.9999800594425393-0.005009507456562514j),0.0005
0.0007,(0.9999742961836525-0.005844409304312947j),0.0005
0.0008,(0.9999678358434199-0.006679305010975943j),0.0005
0.0009000000000000001,(0.9999606784280741-0.007514193994550209j),0.0005
0.001,(0.9999528239443226-0.008349075673040047j),0.0005
0.0011,(0.9999442723993769-0.009183949464455384j),0.0005
0.0012000000000000001,(0.9999350238009135-0.010018814786814795j),0.0005
0.0013000000000000002,(0.9999250781571114-0.010853671058143605j),0.0005
0.0014,(0.9999144354766287-0.011688517696474582j),0.0005
0.0015,(0.9999030957686079-0.012523354119848817j),0.0005
0.0016,(0.9998910590426826-0.01335817974631605j),0.0005
0.0017000000000000001,(0.9998783253089716-0.014192993993934928j),0.0005
0.0018000000000000002,(0.9998648945780741-0.015027796280773j),0.0005
0.0019,(0.999850766861072-0.015862586024908545j),0.0005
0.002,(0.999835942169549-0.016697362644429614j),0.0005
0.0021000000000000003,(0.9998204205155626-0.017532125557434358j),0.0005
0.0022,(0.9998042019116583-0.01836687418203211j),0.0005
0.0023,(0.9997872863708606-0.019201607936344477j),0.0005
0.0024000000000000002,(0.9997696739066992-0.020036326238503863j),0.0005
0.0025,(0.9997513645331693-0.020871028506654857j),0.0005
0.0026000000000000003,(0.9997323582647621-0.021705714158955603j),0.0005
0.0027,(0.9997126551164495-0.022540382613576514j),0.0005
0.0028,(0.9996922551036947-0.023375033288701656j),0.0005
0.0029000000000000002,(0.9996711582424471-0.024209665602528685j),0.0005
0.003,(0.9996493645491328-0.0250442789732699j),0.0005
0.0031000000000000003,(0.9996268740406716-0.02587887281915207j),0.0005
0.0032,(0.9996036867344694-0.026713446558416683j),0.0005
0.0033,(0.9995798026484112-0.027547999609321278j),0.0005
0.0034000000000000002,(0.9995552218008723-0.028382531390139097j),0.0005
0.0035,(0.9995299442107207-0.029217041319159198j),0.0005
0.0036000000000000003,(0.9995039698972917-0.03005152881468779j),0.0005
0.0037,(0.9994772988804251-0.030885993295047924j),0.0005
0.0038,(0.9994499311804351-0.03172043417858044j),0.0005
0.0039000000000000003,(0.9994218668181254-0.032554850883643495j),0.0005
0.004,(0.9993931058147837-0.033389242828614316j),0.0005
0.0041,(0.9993636481921846-0.034223609431887896j),0.0005
0.004200000000000001,(0.999333493972588-0.03505795011187957j),0.0005
0.0043,(0.9993026431787392-0.035892264287022795j),0.0005
0.0044,(0.9992710958338703-0.03672655137577172j),0.0005
0.0045000000000000005,(0.9992388519617-0.037560810796601014j),0.0005
0.0046,(0.9992059115864245-0.03839504196800567j),0.0005
0.0047,(0.9991722747327352-0.039229244308501415j),0.0005
0.0048000000000000004,(0.9991379414258026-0.04006341723662701j),0.0005
0.0049,(0.9991029116912878-0.0408975601709411j),0.0005
0.005,(0.9990671855553334-0.041731672530026395j),0.0005
0.0051,(0.9990307630445625-0.04256575373248752j),0.0005
0.005200000000000001,(0.9989936441861029-0.043399803196952344j),0.0005
0.0053,(0.9989558290075408-0.044233820342073044j),0.0005
0.0054,(0.998917317536972-0.04506780458652383j),0.0005
0.0055000000000000005,(0.9988781098029632-0.045901755349005445j),0.0005
0.0056,(0.9988382058345643-0.04673567204824239j),0.0005
0.0057,(0.998797605661325-0.047569554102984836j),0.0005
0.0058000000000000005,(0.9987563093132695-0.04840340093200767j),0.0005
0.0059,(0.9987143168209117-0.04923721195411245j),0.0005
0.006,(0.9986716282152426-0.05007098658812735j),0.0005
0.0061,(0.998628243527744-0.050904724252906285j),0.0005
0.006200000000000001,(0.9985841627903895-0.051738424367332j),0.0005
0.0063,(0.9985393860356293-0.05257208635031291j),0.0005
0.0064,(0.9984939132963971-0.05340570962078743j),0.0005
0.006500000000000001,(0.9984477446061244-0.05423929359772103j),0.0005
0.0066,(0.9984008799987035-0.05507283770010881j),0.0005
0.0067,(0.9983533195085426-0.05590634134697396j),0.0005
0.0068000000000000005,(0.99830506317051-0.05673980395737075j),0.0005
0.006900000000000001,(0.9982561110199732-0.057573224950382626j),0.0005
0.007,(0.9982064630927816-0.05840660374512358j),0.0005
0.0071,(0.9981561194252617-0.059239939760739005j),0.0005
0.007200000000000001,(0.9981050800542364-0.06007323241640444j),0.0005
0.0073,(0.9980533450170008-0.06090648113132849j),0.0005
0.0074,(0.998000914351351-0.06173968532475028j),0.0005
0.007500000000000001,(0.9979477880955555-0.06257284441594309j),0.0005
0.0076,(0.9978939662883711-0.06340595782421132j),0.0005
0.0077,(0.9978394489690415-0.06423902496889457j),0.0005
0.0078000000000000005,(0.9977842361772925-0.06507204526936437j),0.0005
0.0079,(0.9977283279533318-0.0659050181450271j),0.0005
0.008,(0.99767172433786-0.06673794301532421j),0.0005
0.0081,(0.9976144253720525-0.06757081929973124j),0.0005
0.0082,(0.9975564310975777-0.0684036464177592j),0.0005
0.0083,(0.9974977415565938-0.06923642378895437j),0.0005
0.008400000000000001,(0.9974383567917193-0.07006915083290033j),0.0005
0.0085,(0.997378276846086-0.0709018269692159j),0.0005
0.0086,(0.9973175017632878-0.07173445161755827j),0.0005
0.008700000000000001,(0.9972560315874193-0.07256702419762083j),0.0005
0.0088,(0.9971938663630517-0.07339954412913416j),0.0005
0.0089,(0.9971310061352419-0.07423201083186902j),0.0005
0.009000000000000001,(0.9970674509495275-0.07506442372563256j),0.0005
0.0091,(0.997003200851939-0.07589678223027227j),0.0005
0.0092,(0.9969382558889861-0.076729085765675j),0.0005
0.009300000000000001,(0.9968726161076551-0.07756133375176609j),0.0005
0.0094,(0.9968062815554393-0.07839352560851161j),0.0005
0.0095,(0.9967392522802873-0.07922566075591976j),0.0005
0.009600000000000001,(0.996671528330649-0.08005773861403714j),0.0005
0.0097,(0.996603109755463-0.08088975860295392j),0.0005
0.0098,(0.996533996604137-0.0817217201427998j),0.0005
0.0099,(0.9964641889265697-0.08255362265374919j),0.0005
0.01,(0.9963936867731507-0.0833854655560178j),0.0005
0.010100000000000001,(0.9963224901947381-0.08421724826986336j),0.0005
0.0102,(0.9962505992426877-0.08504897021558863j),0.0005
0.0103,(0.996178013968843-0.08588063081354014j),0.0005
0.010400000000000001,(0.9961047344255105-0.08671222948410696j),0.0005
0.0105,(0.9960307606655007-0.08754376564772454j),0.0005
0.0106,(0.9959560927420946-0.08837523872487194j),0.0005
0.010700000000000001,(0.9958807307090625-0.0892066481360758j),0.0005
0.0108,(0.9958046746206648-0.09003799330190583j),0.0005
0.0109,(0.9957279245316407-0.09086927364297871j),0.0005
0.011000000000000001,(0.9956504804972025-0.09170048857995988j),0.0005
0.0111,(0.9955723425730568-0.09253163753355913j),0.0005
0.0112,(0.9954935108154023-0.09336271992453479j),0.0005
0.011300000000000001,(0.9954139852809016-0.09419373517369375j),0.0005
0.0114,(0.9953337660267119-0.09502468270188973j),0.0005
0.0115,(0.9952528531104762-0.09585556193002484j),0.0005
0.011600000000000001,(0.9951712465903133-0.09668637227905295j),0.0005
0.0117,(0.9950889465248342-0.09751711316997486j),0.0005
0.0118,(0.9950059529731229-0.09834778402384177j),0.0005
0.0119,(0.9949222659947546-0.09917838426175574j),0.0005
0.012,(0.9948378856497868-0.10000891330486773j),0.0005
0.012100000000000001,(0.9947528119987556-0.10083937057438293j),0.0005
0.0122,(0.9946670451026842-0.10166975549155434j),0.0005
0.0123,(0.9945805850230778-0.10250006747769022j),0.0005
0.012400000000000001,(0.9944934318219268-0.10333030595414838j),0.0005
0.0125,(0.9944055855617001-0.10416047034234119j),0.0005
0.0126,(0.9943170463053549-0.10499056006373336j),0.0005
0.012700000000000001,(0.9942278141163292-0.10582057453984246j),0.0005
0.0128,(0.9941378890585341-0.10665051319224086j),0.0005
0.0129,(0.9940472711963837-0.1074803754425545j),0.0005
0.013000000000000001,(0.9939559605947662-0.10831016071246595j),0.0005
0.0131,(0.9938639573190388-0.10913986842370967j),0.0005
0.0132,(0.9937712614350575-0.10996949799807797j),0.0005
0.013300000000000001,(0.9936778730091634-0.11079904885741856j),0.0005
0.0134,(0.9935837921081647-0.11162852042363497j),0.0005
0.0135,(0.9934890187993631-0.11245791211868816j),0.0005
0.013600000000000001,(0.9933935531505421-0.11328722336459537j),0.0005
0.0137,(0.9932973952299641-0.11411645358343188j),0.0005
0.013800000000000002,(0.9932005451063749-0.11494560219733095j),0.0005
0.013900000000000001,(0.9931030028490073-0.1157746686284845j),0.0005
0.014,(0.9930047685275706-0.11660365229914173j),0.0005
0.014100000000000001,(0.9929058422122619-0.11743255263161274j),0.0005
0.0142,(0.9928062239737511-0.11826136904826544j),0.0005
0.0143,(0.9927059138831974-0.11909010097152871j),0.0005
0.014400000000000001,(0.9926049120122413-0.11991874782389363j),0.0005
0.0145,(0.9925032184330128-0.12074730902790647j),0.0005
0.0146,(0.9924008332181067-0.12157578400618156j),0.0005
0.014700000000000001,(0.9922977564406101-0.12240417218138841j),0.0005
0.0148,(0.9921939881740952-0.12323247297626379j),0.0005
0.0149,(0.9920895284926157-0.12406068581360277j),0.0005
0.015000000000000001,(0.9919843774706921-0.12488881011626526j),0.0005
0.0151,(0.991878535183348-0.12571684530717625j),0.0005
0.0152,(0.9917720017060717-0.12654479080931752j),0.0005
0.015300000000000001,(0.9916647771148487-0.12737264604574247j),0.0005
0.0154,(0.991556861486125-0.12820041043956462j),0.0005
0.0155,(0.991448254896853-0.12902808341396377j),0.0005
0.015600000000000001,(0.9913389574244511-0.12985566439218305j),0.0005
0.015700000000000002,(0.991228969146816-0.1306831527975339j),0.0005
0.0158,(0.9911182901423392-0.13151054805339127j),0.0005
0.0159,(0.9910069204898825-0.13233784958319805j),0.0005
0.016,(0.9908948602687987-0.1331650568104641j),0.0005
0.0161,(0.99078210955891-0.13399216915876264j),0.0005
0.0162,(0.9906686684405241-0.13481918605173984j),0.0005
0.016300000000000002,(0.9905545369944395-0.13564610691310763j),0.0005
0.0164,(0.9904397153019212-0.13647293116664563j),0.0005
0.0165,(0.9903242034447254-0.13729965823620224j),0.0005
0.0166,(0.9902080015050795-0.1381262875456955j),0.0005
0.0167,(0.9900911095657081-0.138952818519114j),0.0005
0.016800000000000002,(0.9899735277097962-0.1397792505805157j),0.0005
0.016900000000000002,(0.9898552560210272-0.1406055831540272j),0.0005
0.017,(0.9897362945835482-0.1414318156638477j),0.0005
