t,signal,gamma
0.0,(0.9999999999999901+1.2780914022438028e-15j),0.0005
0.0001,(0.9999996765427352+0.0002049308564315481j),0.0005
0.0002,(0.9999993110893142+0.00040986158013477174j),0.0005
0.00030000000000000003,(0.9999989036397581+0.0006147921625046042j),0.0005
0.0004,(0.999998454194111+0.0008197225949345766j),0.0005
0.0005,(0.9999979627524183+0.0010246528688186486j),0.0005
0.0006000000000000001,(0.9999974293147242+0.0012295829755504966j),0.0005
0.0007,(0.9999968538810786+0.00143451290652393j),0.0005
0.0008,(0.9999962364515299+0.0016394426531325776j),0.0005
0.0009000000000000001,(0.9999955770261314+0.0018443722067706075j),0.0005
0.001,(0.9999948756049327+0.002049301558831652j),0.0005
0.0011,(0.9999941321879902+0.002254230700709244j),0.0005
0.0012000000000000001,(0.9999933467753597+0.0024591596237976895j),0.0005
0.0013000000000000002,(0.9999925193671045+0.0026640883194907574j),0.0005
0.0014,(0.9999916499632818+0.002869016779182159j),0.0005
0.0015,(0.9999907385639477+0.0030739449942656957j),0.0005
0.0016,(0.9999897851691734+0.003278872956135558j),0.0005
0.0017000000000000001,(0.9999887897790237+0.0034838006561856687j),0.0005
0.0018000000000000002,(0.9999877523935612+0.0036887280858097188j),0.0005
0.0019,(0.9999866730128615+0.0038936552364020327j),0.0005
0.002,(0.9999855516369945+0.004098582099355906j),0.0005
0.0021000000000000003,(0.9999843882660222+0.004303508666065829j),0.0005
0.0022,(0.9999831829000312+0.004508434927925963j),0.0005
0.0023,(0.9999819355390895+0.004713360876329941j),0.0005
0.0024000000000000002,(0.9999806461832835+0.0049182865026720715j),0.0005
0.0025,(0.9999793148326827+0.005123211798346273j),0.0005
0.0026000000000000003,(0.9999779414873816+0.005328136754746745j),0.0005
0.0027,(0.9999765261474447+0.0055330613632674506j),0.0005
0.0028,(0.9999750688129753+0.005737985615302576j),0.0005
0.0029000000000000002,(0.9999735694840455+0.005942909502246191j),0.0005
0.003,(0.9999720281607564+0.0061478330154924885j),0.0005
0.0031000000000000003,(0.9999704448431884+0.006352756146435814j),0.0005
0.0032,(0.999968819531437+0.006557678886469975j),0.0005
0.0033,(0.9999671522255987+0.006762601226989587j),0.0005
0.0034000000000000002,(0.9999654429257631+0.006967523159388764j),0.0005
0.0035,(0.9999636916320328+0.007172444675061765j),0.0005
0.0036000000000000003,(0.9999618983445059+0.007377365765403072j),0.0005
0.0037,(0.999960063063281+0.0075822864218066085j),0.0005
0.0038,(0.9999581857884586+0.00778720663566702j),0.0005
0.0039000000000000003,(0.9999562665201506+0.007992126398378565j),0.0005
0.004,(0.9999543052584521+0.008197045701335639j),0.0005
0.0041,(0.9999523020034837+0.008401964535932636j),0.0005
0.004200000000000001,(0.9999502567553427+0.008606882893563763j),0.0005
0.0043,(0.9999481695141481+0.008811800765623849j),0.0005
0.0044,(0.9999460402800142+0.009016718143507102j),0.0005
0.0045000000000000005,(0.9999438690530474+0.009221635018608123j),0.0005
0.0046,(0.9999416558333736+0.00942655138232166j),0.0005
0.0047,(0.9999394006211026+0.009631467226042247j),0.0005
0.0048000000000000004,(0.999937103416365+0.009836382541163967j),0.0005
0.0049,(0.9999347642192729+0.010041297319082062j),0.0005
0.005,(0.999932383029948+0.010246211551190997j),0.0005
0.0051,(0.9999299598485305+0.010451125228885206j),0.0005
0.005200000000000001,(0.999927494675135+0.0106560383435597j),0.0005
0.0053,(0.9999249875098952+0.010860950886609017j),0.0005
0.0054,(0.9999224383529434+0.011065862849427923j),0.0005
0.0055000000000000005,(0.9999198472044054+0.011270774223411417j),0.0005
0.0056,(0.9999172140644176+0.011475684999954197j),0.0005
0.0057,(0.9999145389331227+0.011680595170450994j),0.0005
0.0058000000000000005,(0.9999118218106481+0.0118855047262968j),0.0005
0.0059,(0.9999090626971429+0.01209041365888653j),0.0005
0.006,(0.9999062615927446+0.012295321959615088j),0.0005
0.0061,(0.9999034184975928+0.01250022961987764j),0.0005
0.006200000000000001,(0.999900533411841+0.012705136631068871j),0.0005
0.0063,(0.9998976063356279+0.012910042984584027j),0.0005
0.0064,(0.9998946372691025+0.01311494867181815j),0.0005
0.006500000000000001,(0.9998916262124188+0.013319853684166416j),0.0005
0.0066,(0.9998885731657263+0.013524758013023707j),0.0005
0.0067,(0.9998854781291794+0.013729661649785521j),0.0005
0.0068000000000000005,(0.99988234110293+0.01393456458584691j),0.0005
0.006900000000000001,(0.9998791620871401+0.014139466812603033j),0.0005
0.007,(0.9998759410819668+0.01434436832144935j),0.0005
0.0071,(0.9998726780875706+0.014549269103780998j),0.0005
0.007200000000000001,(0.9998693731041186+0.014754169150993573j),0.0005
0.0073,(0.9998660261317691+0.014959068454482447j),0.0005
0.0074,(0.9998626371706842+0.015163967005642478j),0.0005
0.007500000000000001,(0.999859206221042+0.015368864795869878j),0.0005
0.0076,(0.999855733283006+0.015573761816559666j),0.0005
0.0077,(0.9998522183567484+0.01577865805910755j),0.0005
