t,signal,gamma
0.0,(0.9999999999999901+1.2780914022438028e-15j),0.0002
0.0001,(0.9999998580179471+0.0002049314871483459j),0.0002
0.0002,(0.9999996740391663+0.00040986291603982476j),0.0002
0.00030000000000000003,(0.9999994480636593+0.0006147942780696603j),0.0002
0.0004,(0.9999991800914374+0.0008197255646312083j),0.0002
0.0005,(0.9999988701225397+0.0010246567671177555j),0.0002
0.0006000000000000001,(0.9999985181569714+0.001229587876923366j),0.0002
0.0007,(0.9999981241947705+0.0014345188854412584j),0.0002
0.0008,(0.9999976882359546+0.0016394497840650848j),0.0002
0.0009000000000000001,(0.999997210280555+0.001844380564188527j),0.0002
0.001,(0.9999966903286056+0.0020493112172049583j),0.0002
0.0011,(0.9999961283801397+0.0022542417345085193j),0.0002
0.0012000000000000001,(0.999995524435183+0.0024591721074921644j),0.0002
0.0013000000000000002,(0.9999948784937754+0.0026641023275500164j),0.0002
0.0014,(0.9999941905559533+0.002869032386075407j),0.0002
0.0015,(0.9999934606217634+0.003073962274461786j),0.0002
0.0016,(0.9999926886912328+0.0032788919841033586j),0.0002
0.0017000000000000001,(0.9999918747644094+0.0034838215063935554j),0.0002
0.0018000000000000002,(0.9999910188413448+0.0036887508327257666j),0.0002
0.0019,(0.9999901209220736+0.0038936799544939944j),0.0002
0.002,(0.9999891810066566+0.0040986088630915905j),0.0002
0.0021000000000000003,(0.9999881990951333+0.004303537549912524j),0.0002
0.0022,(0.9999871751875572+0.004508466006350551j),0.0002
0.0023,(0.9999861092839814+0.004713394223799169j),0.0002
0.0024000000000000002,(0.9999850013844632+0.004918322193652487j),0.0002
0.0025,(0.99998385148906+0.005123249907303785j),0.0002
0.0026000000000000003,(0.9999826595978238+0.0053281773561470016j),0.0002
0.0027,(0.9999814257108266+0.005533104531575975j),0.0002
0.0028,(0.9999801498281174+0.005738031424984636j),0.0002
0.0029000000000000002,(0.999978831949767+0.005942958027766372j),0.0002
0.003,(0.999977472075839+0.006147884331315109j),0.0002
0.0031000000000000003,(0.9999760702064064+0.006352810327024844j),0.0002
0.0032,(0.9999746263415242+0.006557736006289351j),0.0002
0.0033,(0.999973140481278+0.006762661360502522j),0.0002
0.0034000000000000002,(0.9999716126257313+0.006967586381058011j),0.0002
0.0035,(0.9999700427749644+0.007172511059350055j),0.0002
0.0036000000000000003,(0.9999684309290496+0.0073774353867723545j),0.0002
0.0037,(0.9999667770880674+0.007582359354718936j),0.0002
0.0038,(0.9999650812520934+0.007787282954583745j),0.0002
0.0039000000000000003,(0.9999633434212155+0.007992206177760508j),0.0002
0.004,(0.9999615635955094+0.008197129015643553j),0.0002
0.0041,(0.9999597417750662+0.008402051459626603j),0.0002
0.004200000000000001,(0.9999578779599643+0.008606973501103543j),0.0002
0.0043,(0.9999559721503019+0.0088118951314685j),0.0002
0.0044,(0.9999540243461631+0.009016816342115704j),0.0002
0.0045000000000000005,(0.9999520345476418+0.009221737124439001j),0.0002
0.0046,(0.9999500027548327+0.009426657469832844j),0.0002
0.0047,(0.9999479289678315+0.009631577369691027j),0.0002
0.0048000000000000004,(0.9999458131867318+0.009836496815407946j),0.0002
0.0049,(0.9999436554116364+0.010041415798377225j),0.0002
0.005,(0.9999414556426454+0.010246334309993745j),0.0002
0.0051,(0.99993921387986+0.010451252341651203j),0.0002
0.005200000000000001,(0.9999369301233855+0.010656169884743848j),0.0002
0.0053,(0.9999346043733284+0.010861086930666305j),0.0002
0.0054,(0.9999322366297921+0.011066003470812475j),0.0002
0.0055000000000000005,(0.9999298268928968+0.011270919496576578j),0.0002
0.0056,(0.9999273751627415+0.011475834999353328j),0.0002
0.0057,(0.9999248814394477+0.01168074997053659j),0.0002
0.0058000000000000005,(0.9999223457231221+0.011885664401521012j),0.0002
0.0059,(0.9999197680138946+0.012090578283701187j),0.0002
0.006,(0.9999171483118731+0.012295491608471052j),0.0002
0.0061,(0.9999144866171805+0.012500404367225266j),0.0002
0.006200000000000001,(0.9999117829299339+0.012705316551358235j),0.0002
0.0063,(0.99990903725027+0.01291022815226451j),0.0002
0.0064,(0.999906249578302+0.013115139161338527j),0.0002
0.006500000000000001,(0.9999034199141633+0.013320049569975005j),0.0002
0.0066,(0.9999005482579768+0.013524959369568193j),0.0002
0.0067,(0.9998976346098803+0.013729868551512921j),0.0002
0.0068000000000000005,(0.9998946789700025+0.013934777107203804j),0.0002
0.006900000000000001,(0.9998916813384773+0.014139685028035445j),0.0002
0.007,(0.999888641715443+0.014344592305402628j),0.0002
0.0071,(0.9998855601010394+0.014549498930699779j),0.0002
0.007200000000000001,(0.9998824364954023+0.014754404895321925j),0.0002
0.0073,(0.9998792708986725+0.0149593101906638j),0.0002
