t,signal,gamma
0.0,(0.9999999999999987-2.990229591715021e-16j),0.0005
0.0001,(0.9999991450331241-0.0005157306080493539j),0.0005
0.0002,(0.999998024071725-0.001031460326825946j),0.0005
0.00030000000000000003,(0.9999966371164929-0.0015471890191309404j),0.0005
0.0004,(0.9999949841681846-0.0020629165477674366j),0.0005
0.0005,(0.9999930652276388-0.0025786427755391545j),0.0005
0.0006000000000000001,(0.9999908802957449-0.003094367565249963j),0.0005
0.0007,(0.9999884293734873-0.0036100907797041648j),0.0005
0.0008,(0.9999857124619005-0.004125812281707207j),0.0005
0.0009000000000000001,(0.9999827295621068-0.00464153193406483j),0.0005
0.001,(0.9999794806752837-0.0051572495995836475j),0.0005
0.0011,(0.9999759658026877-0.005672965141070824j),0.0005
0.0012000000000000001,(0.9999721849456479-0.006188678421335216j),0.0005
0.0013000000000000002,(0.9999681381055581-0.00670438930318418j),0.0005
0.0014,(0.9999638252838886-0.007220097649428376j),0.0005
0.0015,(0.999959246482172-0.007735803322878539j),0.0005
0.0016,(0.9999544017020253-0.008251506186345792j),0.0005
0.0017000000000000001,(0.999949290945124-0.008767206102642729j),0.0005
0.0018000000000000002,(0.9999439142132194-0.009282902934582336j),0.0005
0.0019,(0.9999382715081383-0.009798596544979046j),0.0005
0.002,(0.9999323628317603-0.010314286796649003j),0.0005
0.0021000000000000003,(0.9999261881860599-0.010829973552408386j),0.0005
0.0022,(0.9999197475730672-0.011345656675075023j),0.0005
0.0023,(0.9999130409948861-0.011861336027467768j),0.0005
0.0024000000000000002,(0.9999060684536887-0.01237701147240669j),0.0005
0.0025,(0.9998988299517281-0.012892682872713347j),0.0005
0.0026000000000000003,(0.9998913254913147-0.013408350091210351j),0.0005
0.0027,(0.9998835550748371-0.013924012990721468j),0.0005
0.0028,(0.999875518704758-0.014439671434071915j),0.0005
0.0029000000000000002,(0.9998672163835975-0.01495532528408858j),0.0005
0.003,(0.9998586481139616-0.01547097440359935j),0.0005
0.0031000000000000003,(0.9998498138985232-0.015986618655433892j),0.0005
0.0032,(0.9998407137400219-0.016502257902423285j),0.0005
0.0033,(0.9998313476412681-0.017017892007400462j),0.0005
0.0034000000000000002,(0.9998217156051399-0.01753352083319888j),0.0005
0.0035,(0.9998118176345958-0.01804914424265453j),0.0005
0.0036000000000000003,(0.9998016537326583-0.01856476209860517j),0.0005
0.0037,(0.9997912239024251-0.019080374263889806j),0.0005
0.0038,(0.999780528147059-0.019595980601348522j),0.0005
0.0039000000000000003,(0.9997695664697946-0.02011158097382478j),0.0005
0.004,(0.9997583388739492-0.020627175244162514j),0.0005
0.0041,(0.9997468453628859-0.02114276327520762j),0.0005
0.004200000000000001,(0.9997350859400665-0.02165834492980882j),0.0005
0.0043,(0.9997230606089976-0.022173920070815742j),0.0005
0.0044,(0.9997107693732794-0.022689488561079926j),0.0005
0.0045000000000000005,(0.9996982122365671-0.02320505026345538j),0.0005
0.0046,(0.999685389202593-0.0237206050407981j),0.0005
0.0047,(0.9996723002751647-0.024236152755965915j),0.0005
0.0048000000000000004,(0.9996589454581514-0.024751693271819j),0.0005
0.0049,(0.9996453247554932-0.02526722645121881j),0.0005
0.005,(0.9996314381712096-0.02578275215702986j),0.0005
0.0051,(0.9996172857093842-0.02629827025211895j),0.0005
0.005200000000000001,(0.9996028673741674-0.0268137805993541j),0.0005
0.0053,(0.9995881831697981-0.02732928306160699j),0.0005
0.0054,(0.9995732331005603-0.02784477750175017j),0.0005
0.0055000000000000005,(0.999558017170834-0.028360263782659396j),0.0005
0.0056,(0.9995425353850527-0.028875741767212516j),0.0005
0.0057,(0.9995267877477183-0.029391211318289978j),0.0005
0.0058000000000000005,(0.9995107742634248-0.02990667229877441j),0.0005
0.0059,(0.9994944949368131-0.03042212457155146j),0.0005
0.006,(0.9994779497726088-0.030937567999508593j),0.0005
0.0061,(0.999461138775606-0.03145300244553574j),0.0005
0.006200000000000001,(0.9994440619506584-0.031968427772526786j),0.0005
0.0063,(0.9994267193027119-0.03248384384337638j),0.0005
0.0064,(0.9994091108367641-0.03299925052098316j),0.0005
0.006500000000000001,(0.9993912365578919-0.033514647668248035j),0.0005
0.0066,(0.9993730964712422-0.034030035148074476j),0.0005
0.0067,(0.9993546905820305-0.034545412823368815j),0.0005
0.0068000000000000005,(0.9993360188955469-0.03506078055704071j),0.0005
0.006900000000000001,(0.9993170814171402-0.035576138212001854j),0.0005
0.007,(0.9992978781522516-0.03609148565116743j),0.0005
0.0071,(0.9992784091063682-0.036606822737455295j),0.0005
0.007200000000000001,(0.9992586742850733-0.037122149333786j),0.0005
0.0073,(0.9992386736939977-0.03763746530308373j),0.0005
0.0074,(0.9992184073388549-0.03815277050827515j),0.0005
0.007500000000000001,(0.9991978752254286-0.03866806481229019j),0.0005
0.0076,(0.9991770773595687-0.03918334807806186j),0.0005
0.0077,(0.999156013747206-0.039698620168526655j),0.0005
0.0078000000000000005,(0.9991346843943271-0.04021388094662343j),0.0005
0.0079,(0.999113089307-0.04072913027529479j),0.0005
0.008,(0.9990912284913638-0.04124436801748672j),0.0005
0.0081,(0.999069101953617-0.0417595940361483j),0.0005
0.0082,(0.9990467097000397-0.042274808194231704j),0.0005
0.0083,(0.9990240517369842-0.04279001035469308j),0.0005
0.008400000000000001,(0.9990011280708623-0.04330520038049133j),0.0005
0.0085,(0.9989779387081681-0.043820378134588764j),0.0005
0.0086,(0.998954483655459-0.04433554347995165j),0.0005
0.008700000000000001,(0.9989307629193629-0.04485069627954989j),0.0005
0.0088,(0.9989067765065852-0.04536583639635604j),0.0005
0.0089,(0.9988825244238891-0.045880963693347016j),0.0005
0.009000000000000001,(0.9988580066781341-0.04639607803350319j),0.0005
0.0091,(0.9988332232762219-0.04691117927980807j),0.0005
0.0092,(0.9988081742251309-0.047426267295249694j),0.0005
0.009300000000000001,(0.9987828595319231-0.04794134194281934j),0.0005
0.0094,(0.998757279203724-0.048456403085511635j),0.0005
0.0095,(0.9987314332477294-0.0489714505863262j),0.0005
0.009600000000000001,(0.9987053216711995-0.04948648430826493j),0.0005
0.0097,(0.9986789444814759-0.05000150411433495j),0.0005
0.0098,(0.9986523016859634-0.05051650986754658j),0.0005
0.0099,(0.9986253932921458-0.0510315014309142j),0.0005
0.01,(0.998598219307568-0.051546478667456465j),0.0005
0.010100000000000001,(0.9985707797398469-0.05206144144019536j),0.0005
0.0102,(0.9985430745966799-0.05257638961215763j),0.0005
0.0103,(0.9985151038858213-0.053091323046373734j),0.0005
0.010400000000000001,(0.9984868676151053-0.05360624160587828j),0.0005
0.0105,(0.9984583657924367-0.05412114515371016j),0.0005
0.0106,(0.9984295984257832-0.054636033552912314j),0.0005
0.010700000000000001,(0.9984005655231935-0.05515090666653237j),0.0005
0.0108,(0.99837126709277-0.055665764357621196j),0.0005
0.0109,(0.9983417031427114-0.05618060648923477j),0.0005
0.011000000000000001,(0.9983118736812677-0.05669543292443412j),0.0005
0.0111,(0.9982817787167612-0.057210243526282435j),0.0005
0.0112,(0.9982514182575977-0.05772503815784964j),0.0005
0.011300000000000001,(0.9982207923122336-0.05823981668220876j),0.0005
0.0114,(0.998189900889212-0.0587545789624377j),0.0005
0.0115,(0.9981587439971399-0.059269324861619184j),0.0005
0.011600000000000001,(0.9981273216446939-0.05978405424283953j),0.0005
0.0117,(0.9980956338406294-0.06029876696919101j),0.0005
0.0118,(0.9980636805937652-0.060813462903769204j),0.0005
0.0119,(0.9980314619129883-0.06132814190967524j),0.0005
0.012,(0.9979989778072634-0.0618428038500151j),0.0005
0.012100000000000001,(0.9979662282856168-0.06235744858789843j),0.0005
0.0122,(0.9979332133571589-0.06287207598644075j),0.0005
0.0123,(0.9978999330310626-0.06338668590876162j),0.0005
0.012400000000000001,(0.9978663873165609-0.06390127821798608j),0.0005
