t,signal,gamma
0.0,(0.9999999999999998+5.784218590210166e-16j),0.03
0.0001,(0.9999531939694741-0.0005015762544868493j),0.03
0.0002,(0.9999061384911535-0.0010031060648389724j),0.03
0.00030000000000000003,(0.9998588336000254-0.0015045893082512225j),0.03
0.0004,(0.9998112793311529-0.002006025861944976j),0.03
0.0005,(0.9997634757196517-0.002507415603163964j),0.03
0.0006000000000000001,(0.9997154228007014-0.003008758409174771j),0.03
0.0007,(0.9996671206095312-0.003510054157268209j),0.03
0.0008,(0.9996185691814468-0.004011302724757179j),0.03
0.0009000000000000001,(0.9995697685517998-0.004512503988978932j),0.03
0.001,(0.9995207187560087-0.005013657827293206j),0.03
0.0011,(0.9994714198295473-0.005514764117083893j),0.03
0.0012000000000000001,(0.9994218718079567-0.006015822735757506j),0.03
0.0013000000000000002,(0.9993720747268244-0.006516833560744358j),0.03
0.0014,(0.9993220286218105-0.007017796469498412j),0.03
0.0015,(0.9992717335286295-0.007518711339496781j),0.03
0.0016,(0.9992211894830539-0.008019578048240042j),0.03
0.0017000000000000001,(0.9991703965209197-0.008520396473252704j),0.03
0.0018000000000000002,(0.999119354678123-0.009021166492082282j),0.03
0.0019,(0.9990680639906112-0.009521887982300404j),0.03
0.002,(0.9990165244943998-0.010022560821501717j),0.03
0.0021000000000000003,(0.9989647362255666-0.010523184887305964j),0.03
0.0022,(0.9989126992202367-0.011023760057354174j),0.03
0.0023,(0.9988604135146056-0.01152428620931337j),0.03
0.0024000000000000002,(0.9988078791449215-0.012024763220873258j),0.03
0.0025,(0.9987550961475009-0.012525190969746792j),0.03
0.0026000000000000003,(0.9987020645587106-0.013025569333672039j),0.03
0.0027,(0.99864878441498-0.013525898190409941j),0.03
0.0028,(0.9985952557528012-0.014026177417745277j),0.03
0.0029000000000000002,(0.998541478608723-0.014526406893487142j),0.03
0.003,(0.9984874530193475-0.015026586495468338j),0.03
0.0031000000000000003,(0.9984331790213524-0.015526716101545704j),0.03
0.0032,(0.9983786566514528-0.016026795589600108j),0.03
0.0033,(0.9983238859464516-0.016526824837535866j),0.03
