t,signal,gamma
0.0,(0.9999999999999885+1.3575363164326781e-15j),0.002
0.0001,(0.9999987691641029+0.00020494285318893704j),0.002
0.0002,(0.9999974963297542+0.00040988520124395447j),0.002
0.00030000000000000003,(0.9999961814970946+0.0006148270355590016j),0.002
0.0004,(0.9999948246662793+0.0008197683475282731j),0.002
0.0005,(0.9999934258374628+0.0010247091285448334j),0.002
0.0006000000000000001,(0.9999919850108129+0.00122964937000209j),0.002
0.0007,(0.9999905021864899+0.0014345890632934716j),0.002
0.0008,(0.9999889773646522+0.0016395281998127357j),0.002
0.0009000000000000001,(0.999987410545474+0.0018444667709535806j),0.002
0.001,(0.9999858017291208+0.0020494047681096344j),0.002
0.0011,(0.9999841509157558+0.0022543421826744614j),0.002
0.0012000000000000001,(0.9999824581055557+0.002459279006041962j),0.002
0.0013000000000000002,(0.9999807232986934+0.002664215229605964j),0.002
0.0014,(0.9999789464953408+0.002869150844760061j),0.002
0.0015,(0.9999771276956794+0.0030740858428983924j),0.002
0.0016,(0.9999752668998771+0.003279020215414731j),0.002
0.0017000000000000001,(0.9999733641081279+0.003483953953703446j),0.002
0.0018000000000000002,(0.9999714193205995+0.00368888704915782j),0.002
0.0019,(0.9999694325374858+0.0038938194931726023j),0.002
0.002,(0.999967403758968+0.0040987512771416155j),0.002
0.0021000000000000003,(0.99996533298523+0.004303682392459123j),0.002
0.0022,(0.9999632202164668+0.004508612830519587j),0.002
0.0023,(0.9999610654528638+0.0047135425827168715j),0.002
0.0024000000000000002,(0.9999588686946154+0.0049184716404453745j),0.002
0.0025,(0.9999566299419175+0.00512339999509968j),0.002
0.0026000000000000003,(0.9999543491949625+0.005328327638074325j),0.002
0.0027,(0.9999520264539477+0.005533254560763138j),0.002
0.0028,(0.9999496617190757+0.00573818075456125j),0.002
0.0029000000000000002,(0.9999472549905428+0.005943106210863038j),0.002
0.003,(0.9999448062685575+0.0061480309210631525j),0.002
0.0031000000000000003,(0.9999423155533227+0.006352954876556242j),0.002
0.0032,(0.999939782845045+0.0065578780687372065j),0.002
0.0033,(0.9999372081439293+0.006762800489000567j),0.002
0.0034000000000000002,(0.9999345914501858+0.006967722128741336j),0.002
0.0035,(0.9999319327640309+0.007172642979354608j),0.002
0.0036000000000000003,(0.9999292320856735+0.0073775630322348695j),0.002
0.0037,(0.9999264894153295+0.007582482278777328j),0.002
0.0038,(0.999923704753216+0.00778740071037708j),0.002
0.0039000000000000003,(0.9999208780995552+0.007992318318429288j),0.002
0.004,(0.999918009454561+0.008197235094328797j),0.002
0.0041,(0.9999150988184622+0.008402151029471245j),0.002
0.004200000000000001,(0.9999121461914786+0.008607066115251806j),0.002
0.0043,(0.9999091515738393+0.00881198034306574j),0.002
0.0044,(0.9999061149657672+0.009016893704308342j),0.002
0.0045000000000000005,(0.9999030363674941+0.009221806190375296j),0.002
0.0046,(0.9998999157792511+0.00942671779266201j),0.002
0.0047,(0.9998967532012756+0.009631628502564011j),0.002
0.0048000000000000004,(0.9998935486337934+0.009836538311476708j),0.002
0.0049,(0.999890302077045+0.010041447210796368j),0.002
0.005,(0.9998870135312694+0.010246355191918272j),0.002
0.0051,(0.9998836829967024+0.010451262246238378j),0.002
0.005200000000000001,(0.999880310473591+0.010656168365152551j),0.002
0.0053,(0.999876895962178+0.010861073540056483j),0.002
0.0054,(0.9998734394627043+0.011065977762346716j),0.002
0.0055000000000000005,(0.9998699409754227+0.01127088102341866j),0.002
0.0056,(0.9998664005005785+0.011475783314668848j),0.002
0.0057,(0.9998628180384161+0.011680684627493125j),0.002
0.0058000000000000005,(0.9998591935892003+0.011885584953287887j),0.002
0.0059,(0.999855527153178+0.012090484283449394j),0.002
0.006,(0.9998518187306052+0.01229538260937413j),0.002
0.0061,(0.9998480683217333+0.01250027992245831j),0.002
0.006200000000000001,(0.9998442759268357+0.012705176214098455j),0.002
0.0063,(0.9998404415461647+0.012910071475691422j),0.002
0.0064,(0.9998365651799809+0.01311496569863328j),0.002
0.006500000000000001,(0.9998326468285533+0.013319858874321166j),0.002
0.0066,(0.9998286864921493+0.013524750994151596j),0.002
0.0067,(0.9998246841710327+0.013729642049521408j),0.002
0.0068000000000000005,(0.999820639865473+0.013934532031827374j),0.002
0.006900000000000001,(0.999816553575746+0.014139420932466609j),0.002
0.007,(0.9998124253021242+0.014344308742835887j),0.002
0.0071,(0.9998082550448826+0.014549195454332357j),0.002
0.007200000000000001,(0.9998040428042939+0.014754081058353376j),0.002
0.0073,(0.9997997885806368+0.014958965546295763j),0.002
0.0074,(0.9997954923742002+0.01516384890955738j),0.002
0.007500000000000001,(0.9997911541852614+0.015368731139534844j),0.002
0.0076,(0.9997867740141001+0.015573612227625962j),0.002
0.0077,(0.9997823518610058+0.01577849216522833j),0.002
0.0078000000000000005,(0.9997778877262691+0.015983370943739198j),0.002
0.0079,(0.9997733816101733+0.016188248554556042j),0.002
0.008,(0.9997688335130146+0.016393124989076847j),0.002
0.0081,(0.9997642434350792+0.01659800023869929j),0.002
0.0082,(0.9997596113766679+0.016802874294821267j),0.002
0.0083,(0.9997549373380783+0.017007747148840593j),0.002
0.008400000000000001,(0.9997502213195987+0.01721261879215546j),0.002
