t,signal,gamma
0.0,(0.9999999999999885+1.3575363164326781e-15j),0.005
0.0001,(0.9999969544110393+0.00020495927147232083j),0.005
0.0002,(0.9999938668274483+0.000409917292902932j),0.005
0.00030000000000000003,(0.9999907372495912+0.0006148740556896863j),0.005
0.0004,(0.9999875656778549+0.0008198295512293248j),0.005
0.0005,(0.9999843521126244+0.00102478377091882j),0.005
0.0006000000000000001,(0.9999810965542899+0.0012297367061553078j),0.005
0.0007,(0.9999777990032416+0.001434688348335892j),0.005
0.0008,(0.9999744594598805+0.0016396386888579352j),0.005
0.0009000000000000001,(0.9999710779245905+0.0018445877191188272j),0.005
0.001,(0.9999676543977739+0.0020495354305161834j),0.005
0.0011,(0.9999641888798287+0.00225448181444714j),0.005
0.0012000000000000001,(0.9999606813711519+0.0024594268623101003j),0.005
0.0013000000000000002,(0.9999571318721497+0.0026643705655021808j),0.005
0.0014,(0.9999535403832225+0.0028693129154219767j),0.005
0.0015,(0.9999499069047741+0.0030742539034669786j),0.005
0.0016,(0.9999462314372158+0.00327919352103567j),0.005
0.0017000000000000001,(0.9999425139809565+0.003484131759526065j),0.005
0.0018000000000000002,(0.9999387545364021+0.003689068610336799j),0.005
0.0019,(0.9999349531039698+0.0038940040648659476j),0.005
0.002,(0.999931109684067+0.004098938114512468j),0.005
0.0021000000000000003,(0.9999272242771143+0.004303870750674948j),0.005
0.0022,(0.9999232968835344+0.004508801964752231j),0.005
0.0023,(0.9999193275037396+0.0047137317481430385j),0.005
0.0024000000000000002,(0.9999153161381497+0.004918660092246492j),0.005
0.0025,(0.9999112627871948+0.00512358698846194j),0.005
0.0026000000000000003,(0.9999071674512883+0.005328512428188644j),0.005
0.0027,(0.9999030301308673+0.005533436402825395j),0.005
0.0028,(0.999898850826356+0.005738358903772463j),0.005
0.0029000000000000002,(0.9998946295381858+0.005943279922428861j),0.005
0.003,(0.999890366266787+0.006148199450194764j),0.005
0.0031000000000000003,(0.9998860610125921+0.006353117478469608j),0.005
0.0032,(0.9998817137760351+0.006558033998653539j),0.005
0.0033,(0.9998773245575588+0.006762949002146473j),0.005
0.0034000000000000002,(0.9998728933575972+0.0069678624803486385j),0.005
0.0035,(0.999868420176591+0.007172774424660591j),0.005
0.0036000000000000003,(0.9998639050149847+0.007377684826482366j),0.005
0.0037,(0.9998593478732212+0.007582593677214302j),0.005
0.0038,(0.9998547487517483+0.007787500968257863j),0.005
0.0039000000000000003,(0.9998501076510075+0.007992406691013046j),0.005
0.004,(0.9998454245714541+0.00819731083688104j),0.005
0.0041,(0.9998406995135343+0.00840221339726275j),0.005
0.004200000000000001,(0.9998359324777096+0.008607114363559477j),0.005
0.0043,(0.9998311234644242+0.008812013727172035j),0.005
0.0044,(0.9998262724741401+0.009016911479502262j),0.005
0.0045000000000000005,(0.9998213795073156+0.009221807611951557j),0.005
0.0046,(0.9998164445644062+0.009426702115921075j),0.005
0.0047,(0.9998114676458794+0.00963159498281283j),0.005
0.0048000000000000004,(0.999806448752196+0.00983648620402854j),0.005
0.0049,(0.9998013878838173+0.010041375770970699j),0.005
0.005,(0.9997962850412152+0.010246263675040621j),0.005
0.0051,(0.9997911402248596+0.010451149907640794j),0.005
0.005200000000000001,(0.9997859534352156+0.010656034460173675j),0.005
0.0053,(0.9997807246727596+0.010860917324041626j),0.005
0.0054,(0.9997754539379601+0.011065798490647004j),0.005
0.0055000000000000005,(0.9997701412313013+0.01127067795139285j),0.005
0.0056,(0.999764786553252+0.011475555697681983j),0.005
0.0057,(0.9997593899042981+0.011680431720916658j),0.005
0.0058000000000000005,(0.9997539512849215+0.011885306012500855j),0.005
0.0059,(0.9997484706955967+0.012090178563837059j),0.005
0.006,(0.9997429481368154+0.012295049366329084j),0.005
0.0061,(0.9997373836090565+0.012499918411379981j),0.005
0.006200000000000001,(0.9997317771128185+0.012704785690393757j),0.005
0.0063,(0.9997261286485851+0.012909651194773341j),0.005
0.0064,(0.9997204382168466+0.013114514915923269j),0.005
0.006500000000000001,(0.9997147058180987+0.013319376845247375j),0.005
0.0066,(0.9997089314528377+0.013524236974149445j),0.005
0.0067,(0.9997031151215559+0.013729095294033947j),0.005
0.0068000000000000005,(0.9996972568247549+0.013933951796304783j),0.005
0.006900000000000001,(0.9996913565629368+0.01413880647236699j),0.005
0.007,(0.9996854143366003+0.014343659313624635j),0.005
0.0071,(0.999679430146253+0.014548510311482795j),0.005
0.007200000000000001,(0.9996734039923957+0.014753359457346106j),0.005
0.0073,(0.9996673358755372+0.014958206742619594j),0.005
0.0074,(0.9996612257961877+0.015163052158708407j),0.005
0.007500000000000001,(0.999655073754862+0.015367895697017834j),0.005
0.0076,(0.9996488797520647+0.015572737348952825j),0.005
0.0077,(0.9996426437883191+0.01577757710591957j),0.005
0.0078000000000000005,(0.9996363658641323+0.015982414959323055j),0.005
0.0079,(0.9996300459800281+0.016187250900569206j),0.005
0.008,(0.9996236841365257+0.016392084921064153j),0.005
0.0081,(0.9996172803341455+0.016596917012213976j),0.005
0.0082,(0.9996108345734084+0.0168017471654241j),0.005
0.0083,(0.999604346854846+0.017006575372101786j),0.005
0.008400000000000001,(0.9995978171789783+0.017211401623652763j),0.005
0.0085,(0.9995912455463392+0.017416225911483774j),0.005
