t,signal,gamma
0.0,(1.0000000000000056+2.6818255732460883e-14j),0.005
0.0001,(0.9999970767256031+0.0002041651589149052j),0.005
0.0002,(0.9999941117188965+0.00040832910390092294j),0.005
0.00030000000000000003,(0.9999911049802591+0.0006124918264673897j),0.005
0.0004,(0.9999880565100482+0.0008166533180988271j),0.005
0.0005,(0.9999849663086473+0.0010208135702780166j),0.005
0.0006000000000000001,(0.9999818343764378+0.0012249725744907524j),0.005
0.0007,(0.9999786607137825+0.0014291303222195122j),0.005
0.0008,(0.9999754453210695+0.0016332868049498592j),0.005
0.0009000000000000001,(0.9999721881986751+0.0018374420141656798j),0.005
0.001,(0.999968889346978+0.0020415959413512064j),0.005
0.0011,(0.9999655487663747+0.0022457485779917674j),0.005
0.0012000000000000001,(0.9999621664572395+0.0024498999155713698j),0.005
0.0013000000000000002,(0.9999587424199581+0.002654049945575399j),0.005
0.0014,(0.999955276654931+0.002858198659488097j),0.005
0.0015,(0.99995176916254+0.0030623460487949265j),0.005
0.0016,(0.9999482199431828+0.0032664921049812778j),0.005
0.0017000000000000001,(0.99994462899725+0.0034706368195316552j),0.005
0.0018000000000000002,(0.9999409963251408+0.0036747801839321814j),0.005
0.0019,(0.9999373219272455+0.003878922189667117j),0.005
0.002,(0.9999336058039756+0.004083062828223829j),0.005
0.0021000000000000003,(0.9999298479557269+0.004287202091086494j),0.005
0.0022,(0.9999260483828979+0.004491339969740981j),0.005
0.0023,(0.9999222070858996+0.004695476455673207j),0.005
0.0024000000000000002,(0.9999183240651344+0.004899611540370333j),0.005
0.0025,(0.999914399321017+0.0051037452153169125j),0.005
0.0026000000000000003,(0.9999104328539484+0.005307877472000389j),0.005
0.0027,(0.9999064246643441+0.005512008301906076j),0.005
0.0028,(0.9999023747526197+0.005716137696520434j),0.005
0.0029000000000000002,(0.9998982831191918+0.005920265647330833j),0.005
0.003,(0.9998941497644701+0.006124392145823161j),0.005
0.0031000000000000003,(0.9998899746888809+0.0063285171834846984j),0.005
0.0032,(0.9998857578928423+0.0065326407518019845j),0.005
0.0033,(0.999881499376773+0.006736762842261824j),0.005
0.0034000000000000002,(0.9998771991411011+0.0069408834463516485j),0.005
0.0035,(0.9998728571862544+0.007145002555558516j),0.005
0.0036000000000000003,(0.9998684735126472+0.007349120161369787j),0.005
0.0037,(0.9998640481207243+0.007553236255272824j),0.005
0.0038,(0.999859581010912+0.007757350828754908j),0.005
0.0039000000000000003,(0.9998550721836363+0.00796146387330384j),0.005
0.004,(0.9998505216393418+0.008165575380407828j),0.005
0.0041,(0.9998459293784574+0.008369685341554248j),0.005
0.004200000000000001,(0.9998412954014227+0.00857379374823148j),0.005
0.0043,(0.9998366197086769+0.008777900591926844j),0.005
0.0044,(0.9998319023006611+0.008982005864129764j),0.005
0.0045000000000000005,(0.9998271431778212+0.009186109556327189j),0.005
0.0046,(0.9998223423405993+0.009390211660009496j),0.005
0.0047,(0.9998174997894391+0.009594312166663175j),0.005
0.0048000000000000004,(0.999812615524796+0.009798411067777473j),0.005
0.0049,(0.9998076895471161+0.010002508354842092j),0.005
0.005,(0.9998027218568515+0.010206604019345429j),0.005
0.0051,(0.9997977124544545+0.010410698052776349j),0.005
0.005200000000000001,(0.999792661340381+0.010614790446624662j),0.005
0.0053,(0.9997875685150892+0.010818881192377882j),0.005
0.0054,(0.999782433979038+0.011022970281527537j),0.005
0.0055000000000000005,(0.9997772577326847+0.011227057705562666j),0.005
0.0056,(0.9997720397764935+0.01143114345597136j),0.005
0.0057,(0.9997667801109271+0.011635227524244849j),0.005
0.0058000000000000005,(0.9997614787364594+0.011839309901873134j),0.005
0.0059,(0.9997561356535423+0.012043390580345124j),0.005
0.006,(0.9997507508626563+0.012247469551152121j),0.005
0.0061,(0.9997453243642687+0.012451546805783333j),0.005
0.006200000000000001,(0.999739856158856+0.01265562233572963j),0.005
