t,signal,gamma
0.0,(0.9999999999999994+1.3599283374757243e-16j),0.1
0.0001,(0.9997532621891863-0.0008330784571286426j),0.1
0.0002,(0.9995058938776098-0.0016657435396710606j),0.1
0.00030000000000000003,(0.9992578955639277-0.0024979948303486764j),0.1
0.0004,(0.999009267747028-0.0033298319124010953j),0.1
0.0005,(0.9987600109260136-0.004161254369583759j),0.1
0.0006000000000000001,(0.9985101256002028-0.004992261786168812j),0.1
0.0007,(0.9982596122691415-0.005822853746945348j),0.1
0.0008,(0.9980084714325866-0.0066530298372185675j),0.1
0.0009000000000000001,(0.9977567035905146-0.007482789642810599j),0.1
0.001,(0.9975043092431162-0.008312132750060234j),0.1
0.0011,(0.9972512888907976-0.009141058745823008j),0.1
0.0012000000000000001,(0.9969976430341888-0.009969567217471397j),0.1
0.0013000000000000002,(0.9967433721741262-0.010797657752894329j),0.1
0.0014,(0.9964884768116647-0.011625329940498263j),0.1
0.0015,(0.9962329574480745-0.012452583369205954j),0.1
0.0016,(0.9959768145848377-0.013279417628457819j),0.1
0.0017000000000000001,(0.9957200487236492-0.014105832308210522j),0.1
0.0018000000000000002,(0.9954626603664225-0.014931826998938495j),0.1
0.0019,(0.9952046500152708-0.015757401291632927j),0.1
0.002,(0.9949460181725379-0.016582554777802315j),0.1
0.0021000000000000003,(0.9946867653407593-0.017407287049472215j),0.1
0.0022,(0.9944268920226977-0.01823159769918572j),0.1
0.0023,(0.9941663987213182-0.019055486320002545j),0.1
0.0024000000000000002,(0.9939052859397981-0.019878952505500595j),0.1
0.0025,(0.9936435541815147-0.02070199584977496j),0.1
0.0026000000000000003,(0.9933812039500765-0.021524615947437542j),0.1
0.0027,(0.9931182357492823-0.022346812393618257j),0.1
0.0028,(0.9928546500831367-0.023168584783964177j),0.1
0.0029000000000000002,(0.9925904474558704-0.023989932714639943j),0.1
0.003,(0.9923256283719071-0.02481085578232862j),0.1
0.0031000000000000003,(0.9920601933358784-0.025631353584229556j),0.1
0.0032,(0.991794142852619-0.026451425718060785j),0.1
0.0033,(0.9915274774271855-0.02727107178205679j),0.1
0.0034000000000000002,(0.9912601975648231-0.02809029137497129j),0.1
0.0035,(0.9909923037709828-0.028909084096074712j),0.1
0.0036000000000000003,(0.9907237965513354-0.029727449545155625j),0.1
0.0037,(0.9904546764117351-0.030545387322520615j),0.1
0.0038,(0.9901849438582504-0.03136289702899398j),0.1
0.0039000000000000003,(0.9899145993971575-0.032179978265917716j),0.1
0.004,(0.9896436435349222-0.03299663063515157j),0.1
0.0041,(0.9893720767782201-0.03381285373907404j),0.1
0.004200000000000001,(0.989099899633929-0.034628647180581104j),0.1
0.0043,(0.988827112609124-0.03544401056308667j),0.1
0.0044,(0.988553716211082-0.03625894349052334j),0.1
0.0045000000000000005,(0.9882797109472821-0.037073445567341226j),0.1
0.0046,(0.9880050973253973-0.037887516398508486j),0.1
0.0047,(0.9877298758533095-0.038701155589512155j),0.1
0.0048000000000000004,(0.9874540470390868-0.039514362746356405j),0.1
0.0049,(0.9871776113910093-0.04032713747556435j),0.1
0.005,(0.9869005694175371-0.04113947938417766j),0.1
0.0051,(0.986622921627346-0.04195138807975586j),0.1
0.005200000000000001,(0.986344668529298-0.04276286317037641j),0.1
