t,signal,gamma
0.0,(0.9999999999999994+1.3599283374757243e-16j),0.001
0.0001,(0.9999971872261201-0.0008349171842322912j),0.001
0.0002,(0.9999936773560734-0.0016698296526018127j),0.001
0.00030000000000000003,(0.9999894703957526-0.0025047368231048074j),0.001
0.0004,(0.999984566351536-0.003339638113744135j),0.001
0.0005,(0.9999789652302971-0.004174532942529361j),0.001
0.0006000000000000001,(0.9999726670393948-0.005009420727478126j),0.001
0.0007,(0.9999656717866661-0.005844300886615715j),0.001
0.0008,(0.9999579794804427-0.006679172837974447j),0.001
0.0009000000000000001,(0.9999495901295372-0.00751403599959669j),0.001
0.001,(0.9999405037432498-0.00834888978953342j),0.001
0.0011,(0.999930720331364-0.009183733625844044j),0.001
0.0012000000000000001,(0.9999202399041509-0.010018566926599252j),0.001
0.0013000000000000002,(0.9999090624723707-0.010853389109879328j),0.001
0.0014,(0.9998971880472604-0.01168819959377505j),0.001
0.0015,(0.9998846166405548-0.01252299779638863j),0.001
0.0016,(0.9998713482644657-0.013357783135833379j),0.001
0.0017000000000000001,(0.9998573829316968-0.01419255503023464j),0.001
0.0018000000000000002,(0.9998427206554271-0.015027312897729777j),0.001
0.0019,(0.9998273614493353-0.01586205615646899j),0.001
0.002,(0.9998113053275745-0.016696784224615804j),0.001
0.0021000000000000003,(0.9997945523047953-0.01753149652034652j),0.001
0.0022,(0.9997771023961132-0.018366192461851758j),0.001
0.0023,(0.9997589556171581-0.019200871467336553j),0.001
0.0024000000000000002,(0.9997401119840239-0.02003553295502058j),0.001
0.0025,(0.9997205715132942-0.02087017634313838j),0.001
0.0026000000000000003,(0.9997003342220506-0.021704801049940138j),0.001
0.0027,(0.9996794001278401-0.02253940649369152j),0.001
0.0028,(0.9996577692487094-0.02337399209267513j),0.001
0.0029000000000000002,(0.9996354416031895-0.024208557265190334j),0.001
0.003,(0.9996124172102956-0.02504310142955286j),0.001
0.0031000000000000003,(0.9995886960895232-0.025877624004096707j),0.001
0.0032,(0.9995642782608656-0.02671212440717338j),0.001
0.0033,(0.999539163744791-0.02754660205715289j),0.001
0.0034000000000000002,(0.9995133525622526-0.02838105637242401j),0.001
0.0035,(0.9994868447346966-0.0292154867713946j),0.001
0.0036000000000000003,(0.9994596402840533-0.030049892672491935j),0.001
0.0037,(0.9994317392327307-0.0308842734941637j),0.001
0.0038,(0.9994031416036311-0.03171862865487742j),0.001
0.0039000000000000003,(0.9993738474201388-0.03255295757312124j),0.001
0.004,(0.9993438567061232-0.033387259667405925j),0.001
0.0041,(0.9993131694859416-0.03422153435626148j),0.001
0.004200000000000001,(0.9992817857844378-0.035055781058241746j),0.001
0.0043,(0.9992497056269252-0.035889999191922727j),0.001
0.0044,(0.9992169290392335-0.036724188175902235j),0.001
0.0045000000000000005,(0.9991834560476462-0.03755834742880196j),0.001
0.0046,(0.9991492866789505-0.03839247636926736j),0.001
0.0047,(0.9991144209604144-0.03922657441596758j),0.001
0.0048000000000000004,(0.9990788589197903-0.04006064098759618j),0.001
0.0049,(0.9990426005853161-0.04089467550287172j),0.001
0.005,(0.9990056459857182-0.04172867738053774j),0.001
0.0051,(0.9989679951502033-0.04256264603936416j),0.001
0.005200000000000001,(0.9989296481084619-0.0433965808981458j),0.001
0.0053,(0.9988906048906802-0.04423048137570472j),0.001
0.0054,(0.9988508655275201-0.045064346890889j),0.001
0.0055000000000000005,(0.9988104300501232-0.045898176862575094j),0.001
0.0056,(0.9987692984901362-0.04673197070966663j),0.001
0.0057,(0.9987274708796744-0.04756572785109496j),0.001
0.0058000000000000005,(0.9986849472513369-0.04839944770581996j),0.001
0.0059,(0.9986417276382212-0.04923312969283123j),0.001
0.006,(0.9985978120738964-0.05006677323114653j),0.001
0.0061,(0.9985532005924284-0.050900377739813686j),0.001
0.006200000000000001,(0.998507893228357-0.051733942637910896j),0.001
0.0063,(0.998461890016715-0.05256746734454644j),0.001
0.0064,(0.9984151909930151-0.05340095127886015j),0.001
0.006500000000000001,(0.9983677961932569-0.05423439386002208j),0.001
0.0066,(0.9983197056539239-0.05506779450723492j),0.001
0.0067,(0.9982709194119869-0.05590115263973339j),0.001
0.0068000000000000005,(0.9982214375048992-0.056734467676784105j),0.001
0.006900000000000001,(0.9981712599705993-0.057567739037687006j),0.001
0.007,(0.9981203868475124-0.05840096614177519j),0.001
0.0071,(0.9980688181745468-0.059234148408416176j),0.001
0.007200000000000001,(0.9980165539910905-0.060067285257010744j),0.001
0.0073,(0.997963594337029-0.06090037610699456j),0.001
0.0074,(0.9979099392527169-0.06173342037783779j),0.001
0.007500000000000001,(0.9978555887790058-0.06256641748904679j),0.001
0.0076,(0.9978005429572258-0.06339936686016315j),0.001
0.0077,(0.9977448018291893-0.06423226791076464j),0.001
0.0078000000000000005,(0.9976883654371987-0.06506512006046619j),0.001
0.0079,(0.9976312338240453-0.06589792272891815j),0.001
0.008,(0.9975734070329835-0.06673067533580941j),0.001
0.0081,(0.9975148851077862-0.06756337730086726j),0.001
0.0082,(0.9974556680926753-0.06839602804385572j),0.001
0.0083,(0.9973957560323826-0.06922862698457763j),0.001
0.008400000000000001,(0.9973351489721111-0.07006117354287617j),0.001
0.0085,(0.9972738469575525-0.07089366713863232j),0.001
0.0086,(0.9972118500348808-0.0717261071917676j),0.001
0.008700000000000001,(0.9971491582507536-0.07255849312224401j),0.001
0.0088,(0.9970857716523207-0.07339082435006304j),0.001
0.0089,(0.9970216902872031-0.0742231002952683j),0.001
0.009000000000000001,(0.9969569142035168-0.07505532037794431j),0.001
0.0091,(0.9968914434498546-0.07588748401821799j),0.001
0.0092,(0.9968252780752973-0.07671959063625712j),0.001
0.009300000000000001,(0.9967584181294117-0.07755163965227316j),0.001
0.0094,(0.9966908636622435-0.07838363048652136j),0.001
0.0095,(0.9966226147243238-0.07921556255929853j),0.001
0.009600000000000001,(0.9965536713666656-0.08004743529094618j),0.001
0.0097,(0.9964840336407733-0.08087924810185078j),0.001
0.0098,(0.996413701598626-0.08171100041244155j),0.001
0.0099,(0.996342675292694-0.08254269164319522j),0.001
0.01,(0.9962709547759269-0.08337432121463224j),0.001
0.010100000000000001,(0.9961985401017577-0.08420588854731907j),0.001
0.0102,(0.996125431324105-0.08503739306186973j),0.001
0.0103,(0.996051628497371-0.08586883417894262j),0.001
0.010400000000000001,(0.9959771316764402-0.08670021131924573j),0.001
0.0105,(0.9959019409166793-0.08753152390353221j),0.001
0.0106,(0.9958260562739446-0.08836277135260476j),0.001
0.010700000000000001,(0.9957494778045712-0.08919395308731418j),0.001
0.0108,(0.9956722055653748-0.09002506852855863j),0.001
0.0109,(0.9955942396136597-0.09085611709728673j),0.001
0.011000000000000001,(0.9955155800072067-0.09168709821449597j),0.001
0.0111,(0.9954362268042932-0.0925180113012338j),0.001
0.0112,(0.9953561800636704-0.09334885577859844j),0.001
0.011300000000000001,(0.9952754398445666-0.09417963106773718j),0.001
0.0114,(0.9951940062067048-0.09501033658985124j),0.001
0.0115,(0.9951118792102867-0.09584097176619082j),0.001
0.011600000000000001,(0.9950290589159919-0.09667153601805886j),0.001
0.0117,(0.9949455453849951-0.09750202876681108j),0.001
0.0118,(0.9948613386789477-0.09833244943385479j),0.001
0.0119,(0.9947764388599731-0.09916279744065164j),0.001
0.012,(0.9946908459906961-0.09999307220871659j),0.001
0.012100000000000001,(0.9946045601342132-0.10082327315961725j),0.001
0.0122,(0.9945175813541086-0.10165339971497755j),0.001
0.0123,(0.9944299097144419-0.10248345129647413j),0.001
0.012400000000000001,(0.9943415452797669-0.10331342732584133j),0.001
0.0125,(0.9942524881151089-0.10414332722486518j),0.001
0.0126,(0.9941627382859812-0.1049731504153918j),0.001
0.012700000000000001,(0.9940722958583788-0.10580289631932017j),0.001
0.0128,(0.9939811608987807-0.10663256435860888j),0.001
0.0129,(0.9938893334741498-0.10746215395527225j),0.001
0.013000000000000001,(0.993796813651918-0.10829166453138107j),0.001
0.0131,(0.9937036015000221-0.10912109550906633j),0.001
0.0132,(0.9936096970868624-0.10995044631051552j),0.001
0.013300000000000001,(0.9935151004813287-0.11077971635797643j),0.001
0.0134,(0.9934198117527966-0.11160890507375518j),0.001
0.0135,(0.9933238309711155-0.11243801188021695j),0.001
0.013600000000000001,(0.9932271582066221-0.11326703619978808j),0.001
0.0137,(0.9931297935301318-0.1140959774549534j),0.001
0.013800000000000002,(0.9930317370129517-0.11492483506826115j),0.001
0.013900000000000001,(0.9929329887268598-0.11575360846231994j),0.001
0.014,(0.9928335487441137-0.11658229705979627j),0.001
0.014100000000000001,(0.9927334171374645-0.11741090028342523j),0.001
0.0142,(0.9926325939801448-0.1182394175559975j),0.001
0.0143,(0.9925310793458518-0.11906784830037233j),0.001
0.014400000000000001,(0.9924288733087842-0.11989619193946856j),0.001
0.0145,(0.9923259759436119-0.12072444789626867j),0.001
0.0146,(0.992222387325487-0.12155261559382198j),0.001
0.014700000000000001,(0.9921181075300465-0.12238069445523887j),0.001
0.0148,(0.9920131366334102-0.12320868390369642j),0.001
0.0149,(0.9919074747121706-0.12403658336243638j),0.001
0.015000000000000001,(0.9918011218434084-0.12486439225476657j),0.001
0.0151,(0.9916940781046903-0.12569211000405814j),0.001
0.0152,(0.991586343574049-0.12651973603375416j),0.001
0.015300000000000001,(0.9914779183300106-0.1273472697673585j),0.001
0.0154,(0.9913688024515863-0.1281747106284462j),0.001
0.0155,(0.991258996018256-0.1290020580406585j),0.001
0.015600000000000001,(0.9911484991099837-0.1298293114277046j),0.001
0.015700000000000002,(0.9910373118072164-0.13065647021336196j),0.001
0.0158,(0.9909254341908924-0.13148353382147707j),0.001
0.0159,(0.9908128663424073-0.13231050167596614j),0.001
0.016,(0.9906996083436588-0.13313737320081326j),0.001
0.0161,(0.9905856602770151-0.1339641478200765j),0.001
0.0162,(0.9904710222253259-0.1347908249578783j),0.001
0.016300000000000002,(0.9903556942719305-0.1356174040384176j),0.001
0.0164,(0.9902396765006327-0.13644388448596123j),0.001
0.0165,(0.9901229689957229-0.13727026572484824j),0.001
0.0166,(0.990005571841985-0.13809654717948983j),0.001
0.0167,(0.9898874851246634-0.138922728274371j),0.001
0.016800000000000002,(0.9897687089294961-0.13974880843404705j),0.001
0.016900000000000002,(0.9896492433426947-0.1405747870831484j),0.001
0.017,(0.9895290884509536-0.14140066364637888j),0.001
0.0171,(0.9894082443414498-0.14222643754851458j),0.001
0.0172,(0.9892867111018326-0.1430521082144089j),0.001
0.0173,(0.9891644888202401-0.14387767506898763j),0.001
0.017400000000000002,(0.989041577585284-0.14470313753725284j),0.001
0.0175,(0.988917977486063-0.14552849504428178j),0.001
0.0176,(0.9887936886121437-0.14635374701522894j),0.001
0.0177,(0.9886687110535854-0.14717889287532224j),0.001
0.0178,(0.9885430449009172-0.14800393204987028j),0.001
0.0179,(0.9884166902451542-0.14882886396425682j),0.001
0.018000000000000002,(0.9882896471777856-0.14965368804394233j),0.001
0.0181,(0.9881619157907872-0.15047840371446752j),0.001
0.0182,(0.9880334961766067-0.15130301040144922j),0.001
0.0183,(0.9879043884281709-0.15212750753058574j),0.001
