t,signal,gamma
0.0,(1.0000000000000018+5.681219383824043e-16j),0.005
0.0001,(0.9999920942693604-0.0005010528240068018j),0.005
0.0002,(0.9999839375130254-0.001002097813121941j),0.005
0.00030000000000000003,(0.9999755297368952-0.0015031348416330104j),0.005
0.0004,(0.9999668709469403-0.0020041637838322836j),0.005
0.0005,(0.9999579611492032-0.0025051845140166332j),0.005
0.0006000000000000001,(0.9999488003497774-0.003006196906486259j),0.005
0.0007,(0.9999393885548262-0.0035072008355456364j),0.005
0.0008,(0.9999297257705735-0.004008196175502851j),0.005
0.0009000000000000001,(0.9999198120033049-0.004509182800671122j),0.005
0.001,(0.9999096472593754-0.005010160585366821j),0.005
0.0011,(0.9998992315451947-0.005511129403911087j),0.005
0.0012000000000000001,(0.9998885648672361-0.006012089130628544j),0.005
0.0013000000000000002,(0.9998776472320441-0.006513039639848484j),0.005
0.0014,(0.9998664786462178-0.0070139808059045145j),0.005
0.0015,(0.9998550591164191-0.007514912503134798j),0.005
0.0016,(0.9998433886493799-0.008015834605881067j),0.005
0.0017000000000000001,(0.9998314672518946-0.008516746988489544j),0.005
0.0018000000000000002,(0.9998192949308103-0.009017649525311087j),0.005
0.0019,(0.9998068716930425-0.009518542090700677j),0.005
0.002,(0.9997941975455747-0.010019424559018988j),0.005
0.0021000000000000003,(0.9997812724954509-0.010520296804629042j),0.005
0.0022,(0.999768096549769-0.011021158701899932j),0.005
0.0023,(0.9997546697157026-0.011522010125204813j),0.005
0.0024000000000000002,(0.9997409920004794-0.01202285094892145j),0.005
0.0025,(0.9997270634113987-0.012523681047432067j),0.005
0.0026000000000000003,(0.9997128839558116-0.013024500295123344j),0.005
0.0027,(0.9996984536411406-0.013525308566387206j),0.005
0.0028,(0.9996837724748693-0.014026105735619972j),0.005
0.0029000000000000002,(0.9996688404645374-0.014526891677222327j),0.005
0.003,(0.9996536576177614-0.015027666265600067j),0.005
0.0031000000000000003,(0.999638223942203-0.015528429375163928j),0.005
0.0032,(0.9996225394456041-0.016029180880328942j),0.005
0.0033,(0.9996066041357581-0.016529920655515562j),0.005
0.0034000000000000002,(0.9995904180205278-0.01703064857514871j),0.005
0.0035,(0.9995739811078309-0.017531364513658474j),0.005
0.0036000000000000003,(0.9995572934056544-0.01803206834547957j),0.005
0.0037,(0.9995403549220514-0.01853275994505184j),0.005
0.0038,(0.999523165665126-0.019033439186820558j),0.005
0.0039000000000000003,(0.9995057256430558-0.019534105945235258j),0.005
0.004,(0.9994880348640802-0.020034760094750904j),0.005
0.0041,(0.999470093336495-0.02053540150982774j),0.005
0.004200000000000001,(0.999451901068661-0.02103603006493106j),0.005
0.0043,(0.9994334580690111-0.021536645634530987j),0.005
0.0044,(0.9994147643460266-0.0220372480931032j),0.005
0.0045000000000000005,(0.9993958199082611-0.022537837315128317j),0.005
