t,signal,gamma
0.0,(1.0000000000000004+5.571782727038788e-17j),0.0001
0.0001,(0.9999996736811738-0.0005538565577642968j),0.0001
0.0002,(0.9999990406029919-0.0011077127527508155j),0.0001
0.00030000000000000003,(0.9999981007657539-0.001661568415055741j),0.0001
0.0004,(0.9999968541698677-0.0022154233747774853j),0.0001
0.0005,(0.9999953008158097-0.002769277462014692j),0.0001
0.0006000000000000001,(0.9999934407041684-0.0033231305068662166j),0.0001
0.0007,(0.9999912738356238-0.0038769823394314198j),0.0001
0.0008,(0.9999888002109523-0.004430832789809921j),0.0001
0.0009000000000000001,(0.9999860198310104-0.004984681688101867j),0.0001
0.001,(0.9999829326967679-0.005538528864408114j),0.0001
0.0011,(0.999979538809271-0.006092374148830154j),0.0001
0.0012000000000000001,(0.9999758381696768-0.006646217371469629j),0.0001
0.0013000000000000002,(0.9999718307792199-0.007200058362428881j),0.0001
0.0014,(0.9999675166392422-0.007753896951812007j),0.0001
0.0015,(0.9999628957511733-0.00830773296972298j),0.0001
0.0016,(0.9999579681165398-0.008861566246266762j),0.0001
0.0017000000000000001,(0.9999527337369534-0.009415396611548854j),0.0001
0.0018000000000000002,(0.9999471926141414-0.009969223895676485j),0.0001
0.0019,(0.9999413447498997-0.010523047928757481j),0.0001
0.002,(0.9999351901461373-0.011076868540901058j),0.0001
0.0021000000000000003,(0.9999287288048405-0.01163068556221706j),0.0001
0.0022,(0.9999219607281049-0.012184498822816818j),0.0001
0.0023,(0.9999148859181114-0.012738308152812725j),0.0001
0.0024000000000000002,(0.9999075043771416-0.013292113382318537j),0.0001
0.0025,(0.9998998161075661-0.01384591434144921j),0.0001
0.0026000000000000003,(0.9998918211118492-0.014399710860321211j),0.0001
0.0027,(0.9998835193925518-0.014953502769052194j),0.0001
0.0028,(0.9998749109523283-0.015507289897761655j),0.0001
0.0029000000000000002,(0.9998659957939287-0.01606107207657023j),0.0001
0.003,(0.9998567739201931-0.01661484913560047j),0.0001
0.0031000000000000003,(0.999847245334059-0.017168620904976208j),0.0001
0.0032,(0.9998374100385551-0.017722387214823408j),0.0001
0.0033,(0.9998272680368074-0.018276147895269126j),0.0001
0.0034000000000000002,(0.9998168193320353-0.018829902776442857j),0.0001
0.0035,(0.9998060639275529-0.019383651688475625j),0.0001
0.0036000000000000003,(0.9997950018267613-0.019937394461500366j),0.0001
0.0037,(0.9997836330331649-0.020491130925651885j),0.0001
0.0038,(0.9997719575503642-0.021044860911067283j),0.0001
0.0039000000000000003,(0.9997599753820329-0.021598584247885258j),0.0001
0.004,(0.9997476865319785-0.022152300766246923j),0.0001
0.0041,(0.9997350910040527-0.022706010296295473j),0.0001
0.004200000000000001,(0.9997221888022416-0.0232597126681764j),0.0001
0.0043,(0.9997089799306114-0.02381340771203717j),0.0001
0.0044,(0.9996954643933115-0.024367095258027903j),0.0001
0.0045000000000000005,(0.9996816421946051-0.02492077513630075j),0.0001
0.0046,(0.9996675133388354-0.02547444717701053j),0.0001
0.0047,(0.9996530778304444-0.026028111210314342j),0.0001
0.0048000000000000004,(0.9996383356739715-0.026581767066372088j),0.0001
0.0049,(0.9996232868740395-0.02713541457534582j),0.0001
0.005,(0.9996079314353739-0.02768905356740061j),0.0001
0.0051,(0.9995922693627999-0.028242683872703952j),0.0001
0.005200000000000001,(0.9995763006612205-0.02879630532142592j),0.0001
0.0053,(0.9995600253356517-0.029349917743739982j),0.0001
0.0054,(0.9995434433911826-0.029903520969821587j),0.0001
0.0055000000000000005,(0.9995265548330166-0.03045711482984993j),0.0001
0.0056,(0.9995093596664362-0.03101069915400644j),0.0001
0.0057,(0.9994918578968212-0.03156427377247587j),0.0001
0.0058000000000000005,(0.9994740495296597-0.03211783851544603j),0.0001
0.0059,(0.9994559345705076-0.032671393213107594j),0.0001
0.006,(0.9994375130250391-0.03322493769565462j),0.0001
0.0061,(0.9994187848990101-0.03377847179328421j),0.0001
0.006200000000000001,(0.9993997501982741-0.03433199533619677j),0.0001
0.0063,(0.9993804089287792-0.03488550815459625j),0.0001
0.0064,(0.9993607610965616-0.03543901007868916j),0.0001
0.006500000000000001,(0.9993408067077537-0.03599250093868635j),0.0001
0.0066,(0.9993205457685902-0.03654598056480157j),0.0001
0.0067,(0.9992999782853919-0.03709944878725225j),0.0001
0.0068000000000000005,(0.9992791042645794-0.0376529054362593j),0.0001
0.006900000000000001,(0.9992579237126565-0.038206350342047446j),0.0001
0.007,(0.9992364366362319-0.038759783334844866j),0.0001
0.0071,(0.9992146430420057-0.03931320424488343j),0.0001
0.007200000000000001,(0.9991925429367666-0.039866612902398686j),0.0001
0.0073,(0.9991701363274033-0.04042000913763064j),0.0001
0.0074,(0.9991474232209004-0.04097339278082217j),0.0001
0.007500000000000001,(0.9991244036243291-0.041526763662221015j),0.0001
0.0076,(0.9991010775448546-0.042080121612078115j),0.0001
0.0077,(0.9990774449897529-0.042633466460649146j),0.0001
0.0078000000000000005,(0.999053505966365-0.043186798038193176j),0.0001
0.0079,(0.9990292604821529-0.04374011617497408j),0.0001
0.008,(0.9990047085446592-0.0442934207012593j),0.0001
0.0081,(0.9989798501615201-0.0448467114473209j),0.0001
0.0082,(0.9989546853404726-0.04539998824343507j),0.0001
0.0083,(0.9989292140893384-0.0459532509198826j),0.0001
0.008400000000000001,(0.998903436416045-0.04650649930694816j),0.0001
0.0085,(0.9988773523286033-0.04705973323492102j),0.0001
0.0086,(0.9988509618351219-0.047612952534095476j),0.0001
0.008700000000000001,(0.9988242649438046-0.0481661570347698j),0.0001
0.0088,(0.9987972616629515-0.04871934656724731j),0.0001
0.0089,(0.9987699520009489-0.04927252096183533j),0.0001
0.009000000000000001,(0.9987423359662849-0.04982568004884644j),0.0001
0.0091,(0.998714413567535-0.05037882365859771j),0.0001
0.0092,(0.9986861848133778-0.050931951621411196j),0.0001
0.009300000000000001,(0.9986576497125765-0.051485063767613845j),0.0001
0.0094,(0.998628808273993-0.052038159927536874j),0.0001
0.0095,(0.9985996605065818-0.052591239931517715j),0.0001
0.009600000000000001,(0.9985702064193874-0.05314430360989767j),0.0001
0.0097,(0.9985404460215637-0.05369735079302333j),0.0001
0.0098,(0.9985103793223352-0.05425038131124715j),0.0001
0.0099,(0.9984800063310403-0.054803394994925765j),0.0001
0.01,(0.9984493270570992-0.05535639167442164j),0.0001
0.010100000000000001,(0.9984183415100338-0.05590937118010242j),0.0001
0.0102,(0.9983870496994551-0.05646233334234076j),0.0001
0.0103,(0.9983554516350682-0.05701527799151529j),0.0001
0.010400000000000001,(0.9983235473266738-0.05756820495800943j),0.0001
0.0105,(0.9982913367841746-0.058121114072212474j),0.0001
0.0106,(0.9982588200175442-0.058674005164519025j),0.0001
0.010700000000000001,(0.9982259970368805-0.059226878065329745j),0.0001
0.0108,(0.9981928678523496-0.059779732605050276j),0.0001
0.0109,(0.9981594324742193-0.060332568614092516j),0.0001
0.011000000000000001,(0.9981256909128646-0.060885385922873535j),0.0001
0.0111,(0.99809164317873-0.061438184361816854j),0.0001
0.0112,(0.9980572892823759-0.061990963761351464j),0.0001
0.011300000000000001,(0.9980226292344528-0.06254372395191213j),0.0001
0.0114,(0.9979876630456875-0.06309646476394001j),0.0001
0.0115,(0.997952390726924-0.06364918602788183j),0.0001
0.011600000000000001,(0.9979168122890878-0.06420188757419013j),0.0001
0.0117,(0.9978809277431955-0.06475456923332497j),0.0001
0.0118,(0.9978447371003676-0.06530723083575062j),0.0001
0.0119,(0.99780824037181-0.06585987221193902j),0.0001
0.012,(0.997771437568827-0.06641249319236772j),0.0001
0.012100000000000001,(0.9977343287028158-0.06696509360752087j),0.0001
0.0122,(0.9976969137852691-0.06751767328788871j),0.0001
0.0123,(0.9976591928277705-0.06807023206396787j),0.0001
0.012400000000000001,(0.9976211658419959-0.06862276976626204j),0.0001
0.0125,(0.9975828328397195-0.06917528622528073j),0.0001
0.0126,(0.9975441938328106-0.06972778127154067j),0.0001
0.012700000000000001,(0.9975052488332248-0.07028025473556414j),0.0001
0.0128,(0.9974659978530227-0.0708327064478815j),0.0001
0.0129,(0.9974264409043414-0.07138513623902902j),0.0001
0.013000000000000001,(0.9973865779994316-0.07193754393954978j),0.0001
0.0131,(0.9973464091506302-0.07248992937999361j),0.0001
0.0132,(0.9973059343703584-0.07304229239091765j),0.0001
0.013300000000000001,(0.9972651536711465-0.07359463280288625j),0.0001
0.0134,(0.99722406706561-0.07414695044646932j),0.0001
0.0135,(0.9971826745664601-0.07469924515224512j),0.0001
0.013600000000000001,(0.9971409761864998-0.07525151675079933j),0.0001
0.0137,(0.9970989719386275-0.07580376507272331j),0.0001
0.013800000000000002,(0.9970566618358417-0.07635598994861643j),0.0001
0.013900000000000001,(0.9970140458912251-0.07690819120908587j),0.0001
0.014,(0.9969711241179506-0.07746036868474471j),0.0001
0.014100000000000001,(0.9969278965293003-0.07801252220621484j),0.0001
0.0142,(0.9968843631386429-0.0785646516041244j),0.0001
0.0143,(0.9968405239594386-0.07911675670911036j),0.0001
0.014400000000000001,(0.9967963790052399-0.0796688373518155j),0.0001
0.0145,(0.9967519282896994-0.08022089336289111j),0.0001
0.0146,(0.996707171826559-0.08077292457299637j),0.0001
0.014700000000000001,(0.9966621096296546-0.08132493081279743j),0.0001
0.0148,(0.9966167417129146-0.08187691191296906j),0.0001
0.0149,(0.9965710680903676-0.08242886770419251j),0.0001
0.015000000000000001,(0.9965250887761293-0.08298079801715802j),0.0001
0.0151,(0.9964788037844118-0.08353270268256312j),0.0001
0.0152,(0.996432213129521-0.08408458153111341j),0.0001
0.015300000000000001,(0.9963853168258612-0.08463643439352242j),0.0001
0.0154,(0.996338114887913-0.08518826110051167j),0.0001
0.0155,(0.9962906073302775-0.08574006148281085j),0.0001
0.015600000000000001,(0.9962427941676267-0.08629183537115816j),0.0001
0.015700000000000002,(0.9961946754147397-0.08684358259629915j),0.0001
0.0158,(0.9961462510864775-0.0873953029889886j),0.0001
0.0159,(0.9960975211978099-0.08794699637998839j),0.0001
0.016,(0.9960484857637869-0.08849866260006982j),0.0001
0.0161,(0.995999144799562-0.08905030148001228j),0.0001
0.0162,(0.9959494983203782-0.08960191285060304j),0.0001
0.016300000000000002,(0.9958995463415681-0.09015349654263874j),0.0001
0.0164,(0.9958492888785668-0.09070505238692365j),0.0001
0.0165,(0.9957987259468919-0.09125658021427159j),0.0001
0.0166,(0.9957478575621674-0.09180807985550489j),0.0001
0.0167,(0.9956966837401052-0.09235955114145289j),0.0001
0.016800000000000002,(0.9956452044965072-0.0929109939029569j),0.0001
0.016900000000000002,(0.9955934198472756-0.09346240797086384j),0.0001
0.017,(0.9955413298083978-0.0940137931760315j),0.0001
0.0171,(0.9954889343959645-0.09456514934932599j),0.0001
0.0172,(0.9954362336261524-0.095116476321622j),0.0001
0.0173,(0.9953832275152431-0.09566777392380374j),0.0001
0.017400000000000002,(0.9953299160795933-0.09621904198676441j),0.0001
0.0175,(0.9952762993356699-0.09677028034140557j),0.0001
0.0176,(0.9952223773000265-0.09732148881863992j),0.0001
0.0177,(0.9951681499893112-0.09787266724938763j),0.0001
0.0178,(0.9951136174202628-0.09842381546457842j),0.0001
0.0179,(0.9950587796097247-0.09897493329515093j),0.0001
0.018000000000000002,(0.99500363657462-0.09952602057205476j),0.0001
0.0181,(0.9949481883319706-0.10007707712624735j),0.0001
0.0182,(0.9948924348988969-0.10062810278869677j),0.0001
0.0183,(0.9948363762926073-0.10117909739037997j),0.0001
0.0184,(0.994780012530402-0.10173006076228343j),0.0001
0.018500000000000003,(0.9947233436296884-0.10228099273540352j),0.0001
0.018600000000000002,(0.9946663696079444-0.10283189314074602j),0.0001
0.0187,(0.9946090904827605-0.10338276180932675j),0.0001
0.0188,(0.9945515062718161-0.1039335985721717j),0.0001
0.0189,(0.994493616992883-0.10448440326031543j),0.0001
0.019,(0.9944354226638203-0.1050351757048045j),0.0001
0.019100000000000002,(0.9943769233025965-0.10558591573669278j),0.0001
0.019200000000000002,(0.9943181189272575-0.10613662318704604j),0.0001
0.0193,(0.9942590095559454-0.10668729788693916j),0.0001
0.0194,(0.9941995952069115-0.10723793966745869j),0.0001
0.0195,(0.9941398758984783-0.10778854835969906j),0.0001
0.0196,(0.9940798516490749-0.10833912379476629j),0.0001
0.019700000000000002,(0.994019522477222-0.1088896658037771j),0.0001
0.0198,(0.9939588884015356-0.10944017421785666j),0.0001
0.0199,(0.9938979494407191-0.1099906488681426j),0.0001
0.02,(0.99383670561358-0.11054108958578106j),0.0001
0.0201,(0.9937751569389986-0.11109149620193068j),0.0001
0.020200000000000003,(0.9937133034359755-0.11164186854775922j),0.0001
0.020300000000000002,(0.9936511451235877-0.11219220645444515j),0.0001
0.0204,(0.993588682021008-0.1127425097531778j),0.0001
0.0205,(0.9935259141475077-0.11329277827515694j),0.0001
0.0206,(0.9934628415224471-0.11384301185159418j),0.0001
0.0207,(0.9933994641652805-0.11439321031370979j),0.0001
0.020800000000000003,(0.9933357820955568-0.11494337349273631j),0.0001
0.020900000000000002,(0.9932717953329188-0.11549350121991847j),0.0001
0.021,(0.9932075038971006-0.11604359332650803j),0.0001
0.0211,(0.993142907807933-0.116593649643772j),0.0001
0.0212,(0.9930780070853392-0.11714367000298605j),0.0001
0.0213,(0.9930128017493313-0.11769365423543664j),0.0001
0.021400000000000002,(0.9929472918200193-0.11824360217242286j),0.0001
0.021500000000000002,(0.9928814773176132-0.11879351364525362j),0.0001
0.0216,(0.9928153582624021-0.11934338848525089j),0.0001
0.0217,(0.9927489346747745-0.11989322652374623j),0.0001
0.0218,(0.9926822065752162-0.12044302759208284j),0.0001
0.0219,(0.9926151739843028-0.12099279152161573j),0.0001
0.022000000000000002,(0.992547836922707-0.12154251814371128j),0.0001
0.0221,(0.9924801954111863-0.12209220728974693j),0.0001
0.0222,(0.9924122494706028-0.12264185879111264j),0.0001
0.0223,(0.9923439991219042-0.12319147247920961j),0.0001
0.0224,(0.9922754443861288-0.12374104818544922j),0.0001
0.022500000000000003,(0.9922065852844231-0.12429058574125738j),0.0001
0.022600000000000002,(0.9921374218380112-0.12484008497806866j),0.0001
0.0227,(0.9920679540682189-0.12538954572733288j),0.0001
0.0228,(0.9919981819964616-0.12593896782050756j),0.0001
0.0229,(0.9919281056442496-0.12648835108906623j),0.0001
0.023,(0.9918577250331817-0.12703769536449222j),0.0001
0.023100000000000002,(0.9917870401849656-0.1275870004782805j),0.0001
0.023200000000000002,(0.9917160511213826-0.12813626626193972j),0.0001
0.0233,(0.9916447578643145-0.12868549254698924j),0.0001
0.0234,(0.9915731604357461-0.12923467916496084j),0.0001
0.0235,(0.9915012588577417-0.1297838259473997j),0.0001
0.0236,(0.9914290531524667-0.13033293272586186j),0.0001
0.023700000000000002,(0.9913565433421783-0.1308819993319163j),0.0001
0.0238,(0.9912837294492227-0.13143102559714434j),0.0001
0.0239,(0.9912106114960466-0.13198001135313983j),0.0001
0.024,(0.9911371895051889-0.1325289564315087j),0.0001
0.0241,(0.9910634634992719-0.13307786066386995j),0.0001
0.024200000000000003,(0.9909894335010222-0.13362672388185476j),0.0001
0.024300000000000002,(0.9909150995332564-0.1341755459171072j),0.0001
0.0244,(0.9908404616188842-0.13472432660128403j),0.0001
0.0245,(0.9907655197809083-0.1352730657660544j),0.0001
0.0246,(0.9906902740424212-0.13582176324310097j),0.0001
0.0247,(0.990614724426619-0.13637041886411805j),0.0001
0.024800000000000003,(0.9905388709567782-0.1369190324608142j),0.0001
0.024900000000000002,(0.9904627136562713-0.13746760386491036j),0.0001
0.025,(0.9903862525485764-0.13801613290814038j),0.0001
0.0251,(0.9903094876572467-0.13856461942225096j),0.0001
0.0252,(0.9902324190059459-0.1391130632390025j),0.0001
0.0253,(0.9901550466184101-0.13966146419016798j),0.0001
0.025400000000000002,(0.9900773705184909-0.14020982210753394j),0.0001
0.025500000000000002,(0.9899993907301216-0.14075813682289987j),0.0001
0.0256,(0.9899211072773273-0.141306408168079j),0.0001
0.0257,(0.9898425201842289-0.1418546359748975j),0.0001
0.0258,(0.9897636294750387-0.14240282007519556j),0.0001
0.025900000000000003,(0.9896844351740729-0.1429509603008264j),0.0001
0.026000000000000002,(0.9896049373057205-0.14349905648365635j),0.0001
0.0261,(0.9895251358944808-0.1440471084555658j),0.0001
0.0262,(0.989445030964937-0.14459511604844888j),0.0001
0.0263,(0.9893646225417737-0.14514307909421376j),0.0001
0.0264,(0.9892839106497561-0.14569099742478053j),0.0001
0.026500000000000003,(0.9892028953137594-0.14623887087208645j),0.0001
0.026600000000000002,(0.9891215765587277-0.1467866992680777j),0.0001
0.0267,(0.9890399544097308-0.14733448244471917j),0.0001
0.0268,(0.9889580288919049-0.1478822202339869j),0.0001
0.0269,(0.988875800030484-0.14842991246787118j),0.0001
0.027,(0.9887932678508046-0.14897755897837883j),0.0001
0.027100000000000003,(0.9887104323782928-0.14952515959752577j),0.0001
0.027200000000000002,(0.988627293638458-0.1500727141573471j),0.0001
0.0273,(0.9885438516569188-0.15062022248988932j),0.0001
0.0274,(0.9884601064593729-0.15116768442721387j),0.0001
0.0275,(0.9883760580716145-0.15171509980139636j),0.0001
0.027600000000000003,(0.9882917065195388-0.15226246844452734j),0.0001
0.027700000000000002,(0.9882070518291264-0.1528097901887112j),0.0001
0.027800000000000002,(0.9881220940264507-0.15335706486606565j),0.0001
0.0279,(0.9880368331376821-0.15390429230872596j),0.0001
0.028,(0.987951269189076-0.15445147234883944j),0.0001
0.0281,(0.987865402206993-0.15499860481856778j),0.0001
0.028200000000000003,(0.9877792322178772-0.15554568955008868j),0.0001
0.028300000000000002,(0.9876927592482656-0.15609272637559468j),0.0001
0.0284,(0.9876059833247951-0.15663971512729158j),0.0001
0.0285,(0.9875189044741911-0.15718665563740186j),0.0001
0.0286,(0.9874315227232734-0.1577335477381607j),0.0001
0.0287,(0.987343838098952-0.15828039126181942j),0.0001
0.028800000000000003,(0.9872558506282247-0.1588271860406456j),0.0001
0.028900000000000002,(0.9871675603382027-0.159373931906919j),0.0001
0.029,(0.9870789672560674-0.15992062869293683j),0.0001
0.0291,(0.9869900714091019-0.16046727623100912j),0.0001
0.0292,(0.9869008728246847-0.16101387435346412j),0.0001
0.029300000000000003,(0.9868113715302851-0.1615604228926431j),0.0001
0.029400000000000003,(0.9867215675534634-0.16210692168090277j),0.0001
0.029500000000000002,(0.9866314609218689-0.16265337055061507j),0.0001
0.0296,(0.9865410516632589-0.16319976933416774j),0.0001
0.0297,(0.9864503398054674-0.1637461178639656j),0.0001
0.0298,(0.986359325376432-0.16429241597242522j),0.0001
0.029900000000000003,(0.9862680084041738-0.16483866349198195j),0.0001
0.030000000000000002,(0.9861763889168121-0.16538486025508475j),0.0001
0.030100000000000002,(0.9860844669425622-0.16593100609420003j),0.0001
0.0302,(0.9859922425097227-0.1664771008418079j),0.0001
0.0303,(0.9858997156466933-0.16702314433040583j),0.0001
0.0304,(0.9858068863819671-0.1675691363925056j),0.0001
0.030500000000000003,(0.9857137547441209-0.16811507686063623j),0.0001
0.030600000000000002,(0.9856203207618364-0.1686609655673412j),0.0001
0.0307,(0.9855265844638703-0.16920680234518287j),0.0001
0.0308,(0.9854325458790978-0.16975258702673446j),0.0001
0.0309,(0.9853382050364616-0.17029831944459028j),0.0001
