t,signal,gamma
0.0,(1.0000000000000018+5.681219383824043e-16j),0.0001
0.0001,(0.9999997187952172-0.000501198674824169j),0.0001
0.0002,(0.999999186389619-0.0010023970695123823j),0.0001
0.00030000000000000003,(0.9999984027834108-0.0015035950581623915j),0.0001
0.0004,(0.9999973679768641-0.0020047925148732686j),0.0001
0.0005,(0.9999960819703311-0.0025059893137434714j),0.0001
0.0006000000000000001,(0.9999945447641925-0.003007185328872417j),0.0001
0.0007,(0.9999927563589243-0.003508380434359396j),0.0001
0.0008,(0.9999907167550491-0.004009574504303828j),0.0001
0.0009000000000000001,(0.999988425953159-0.0045107674128055854j),0.0001
0.001,(0.9999858839539033-0.005011959033965005j),0.0001
0.0011,(0.9999830907580003-0.005513149241882903j),0.0001
0.0012000000000000001,(0.9999800463662261-0.0060143379106596204j),0.0001
0.0013000000000000002,(0.9999767507794289-0.006515524914396914j),0.0001
0.0014,(0.9999732039985072-0.007016710127196506j),0.0001
0.0015,(0.9999694060244295-0.007517893423161201j),0.0001
0.0016,(0.9999653568582324-0.008019074676393284j),0.0001
0.0017000000000000001,(0.9999610565010073-0.008520253760996575j),0.0001
0.0018000000000000002,(0.999956504953913-0.009021430551074195j),0.0001
0.0019,(0.9999517022181661-0.009522604920731542j),0.0001
0.002,(0.9999466482950531-0.010023776744073728j),0.0001
0.0021000000000000003,(0.9999413431859208-0.01052494589520655j),0.0001
0.0022,(0.999935786892181-0.011026112248236816j),0.0001
0.0023,(0.9999299794153046-0.011527275677272051j),0.0001
0.0024000000000000002,(0.9999239207568317-0.01202843605642014j),0.0001
0.0025,(0.9999176109183534-0.012529593259790165j),0.0001
0.0026000000000000003,(0.9999110499015369-0.013030747161492013j),0.0001
0.0027,(0.9999042377081102-0.01353189763563614j),0.0001
0.0028,(0.9998971743398576-0.014033044556334162j),0.0001
0.0029000000000000002,(0.9998898597986308-0.01453418779769871j),0.0001
0.003,(0.9998822940863462-0.015035327233843225j),0.0001
0.0031000000000000003,(0.9998744772049827-0.015536462738882222j),0.0001
0.0032,(0.9998664091565773-0.01603759418693101j),0.0001
0.0033,(0.9998580899432413-0.01653872145210628j),0.0001
0.0034000000000000002,(0.9998495195671333-0.017039844408525354j),0.0001
0.0035,(0.9998406980304873-0.017540962930307345j),0.0001
0.0036000000000000003,(0.9998316253355972-0.01804207689157213j),0.0001
0.0037,(0.9998223014848167-0.01854318616644057j),0.0001
0.0038,(0.9998127264805695-0.01904429062903513j),0.0001
0.0039000000000000003,(0.9998029003253373-0.019545390153479416j),0.0001
0.004,(0.9997928230216608-0.020046484613897984j),0.0001
0.0041,(0.9997824945721552-0.020547573884417483j),0.0001
0.004200000000000001,(0.9997719149794837-0.02104865783916496j),0.0001
0.0043,(0.9997610842463908-0.021549736352269186j),0.0001
0.0044,(0.9997500023756685-0.022050809297860824j),0.0001
