t,signal,gamma
0.0,(0.9999999999999998+5.784218590210166e-16j),0.001
0.0001,(0.9999983183461894-0.0005012141389622107j),0.001
0.0002,(0.9999963854719099-0.00100242660959454j),0.001
0.00030000000000000003,(0.9999942013784073-0.0015036372859841651j),0.001
0.0004,(0.9999917660670123-0.0020048460422197488j),0.001
0.0005,(0.9999890795391083-0.0025060527523904303j),0.001
0.0006000000000000001,(0.9999861417961414-0.0030072572905871613j),0.001
0.0007,(0.999982952839623-0.003508459530900142j),0.001
0.0008,(0.9999795126711307-0.004009659347422315j),0.001
0.0009000000000000001,(0.9999758212922963-0.0045108566142467495j),0.001
0.001,(0.9999718787048241-0.0050120512054675674j),0.001
0.0011,(0.9999676849104796-0.005513242995180459j),0.001
0.0012000000000000001,(0.9999632399110796-0.00601443185748123j),0.001
0.0013000000000000002,(0.9999585437085228-0.0065156176664677235j),0.001
0.0014,(0.999953596304761-0.007016800296238499j),0.001
0.0015,(0.9999483977018115-0.007517979620893404j),0.001
0.0016,(0.999942947901744-0.008019155514533789j),0.001
0.0017000000000000001,(0.9999372469067154-0.008520327851261385j),0.001
0.0018000000000000002,(0.9999312947189213-0.009021496505179959j),0.001
0.0019,(0.9999250913406319-0.009522661350394545j),0.001
0.002,(0.9999186367741764-0.010023822261011306j),0.001
0.0021000000000000003,(0.9999119310219551-0.01052497911113796j),0.001
0.0022,(0.9999049740864202-0.01102613177488366j),0.001
0.0023,(0.9998977659700973-0.011527280126359098j),0.001
0.0024000000000000002,(0.9998903066755629-0.012028424039675521j),0.001
0.0025,(0.9998825962054742-0.012529563388946584j),0.001
0.0026000000000000003,(0.9998746345625338-0.0130306980482878j),0.001
0.0027,(0.9998664217495112-0.01353182789181529j),0.001
0.0028,(0.9998579577692542-0.014032952793647377j),0.001
0.0029000000000000002,(0.9998492426246537-0.014534072627903447j),0.001
0.003,(0.9998402763186767-0.01503518726870557j),0.001
0.0031000000000000003,(0.9998310588543458-0.01553629659017615j),0.001
0.0032,(0.999821590234749-0.016037400466440817j),0.001
0.0033,(0.9998118704630397-0.01653849877162554j),0.001
0.0034000000000000002,(0.9998018995424328-0.017039591379859328j),0.001
0.0035,(0.9997916774762055-0.017540678165271432j),0.001
0.0036000000000000003,(0.9997812042676973-0.018041759001995002j),0.001
0.0037,(0.999770479920317-0.018542833764163123j),0.001
0.0038,(0.9997595044375248-0.019043902325912288j),0.001
0.0039000000000000003,(0.999748277822857-0.01954496456137995j),0.001
0.004,(0.9997368000799013-0.020046020344705685j),0.001
