t,signal,gamma
0.0,(0.9999999999999994+1.3599283374757243e-16j),0.03
0.0001,(0.9999257278262009-0.0008343785177884408j),0.03
0.0002,(0.9998507648446339-0.001668632490861838j),0.03
0.00030000000000000003,(0.9997751112105413-0.002502761352610999j),0.03
0.0004,(0.9996987670796338-0.0033367645365992072j),0.03
0.0005,(0.9996217326080715-0.004170641476561945j),0.03
0.0006000000000000001,(0.9995440079524859-0.005004391606406803j),0.03
0.0007,(0.999465593269969-0.005838014360215952j),0.03
0.0008,(0.9993864887180653-0.006671509172243016j),0.03
0.0009000000000000001,(0.9993066944547873-0.007504875476917248j),0.03
0.001,(0.9992262106385986-0.008338112708841227j),0.03
0.0011,(0.9991450374284372-0.009171220302791522j),0.03
0.0012000000000000001,(0.9990631749836798-0.010004197693721226j),0.03
0.0013000000000000002,(0.9989806234641802-0.010837044316757354j),0.03
0.0014,(0.9988973830302417-0.011669759607203647j),0.03
0.0015,(0.9988134538426399-0.012502343000539193j),0.03
0.0016,(0.9987288360625872-0.013334793932419715j),0.03
0.0017000000000000001,(0.9986435298517747-0.014167111838677705j),0.03
0.0018000000000000002,(0.9985575353723384-0.01499929615532306j),0.03
0.0019,(0.9984708527868802-0.015831346318542664j),0.03
0.002,(0.9983834822584639-0.016663261764701832j),0.03
0.0021000000000000003,(0.9982954239506017-0.01749504193034388j),0.03
0.0022,(0.998206678027266-0.018326686252190857j),0.03
0.0023,(0.9981172446528868-0.019158194167143625j),0.03
0.0024000000000000002,(0.998027123992354-0.019989565112282618j),0.03
0.0025,(0.9979363162110156-0.020820798524867894j),0.03
0.0026000000000000003,(0.9978448214746711-0.021651893842339936j),0.03
0.0027,(0.9977526399495915-0.022482850502318904j),0.03
0.0028,(0.9976597718024828-0.023313667942606794j),0.03
0.0029000000000000002,(0.9975662172005156-0.024144345601186078j),0.03
0.003,(0.9974719763113249-0.024974882916221425j),0.03
0.0031000000000000003,(0.9973770493029923-0.02580527932605844j),0.03
0.0032,(0.9972814363440636-0.026635534269225797j),0.03
0.0033,(0.9971851376035313-0.027465647184435196j),0.03
0.0034000000000000002,(0.997088153250855-0.028295617510580497j),0.03
0.0035,(0.99699048345593-0.029125444686739718j),0.03
0.0036000000000000003,(0.9968921283891328-0.029955128152173546j),0.03
0.0037,(0.9967930882212747-0.030784667346328343j),0.03
0.0038,(0.9966933631236271-0.03161406170883349j),0.03
0.0039000000000000003,(0.9965929532679185-0.03244331067950443j),0.03
0.004,(0.9964918588263322-0.033272413698340886j),0.03
0.0041,(0.996390079971503-0.034101370205528614j),0.03
0.004200000000000001,(0.996287616876519-0.03493017964143947j),0.03
0.0043,(0.9961844697149278-0.035758841446631814j),0.03
0.0044,(0.9960806386607224-0.03658735506184991j),0.03
0.0045000000000000005,(0.9959761238883603-0.03741571992802541j),0.03
0.0046,(0.9958709255727409-0.03824393548627769j),0.03
0.0047,(0.9957650438892178-0.03907200117791352j),0.03
0.0048000000000000004,(0.995658479013609-0.039899916444428175j),0.03
0.0049,(0.9955512311221727-0.040727680727504795j),0.03
0.005,(0.9954433003916277-0.04155529346901672j),0.03
0.0051,(0.9953346869991381-0.04238275411102493j),0.03
0.005200000000000001,(0.9952253911223237-0.04321006209578099j),0.03
0.0053,(0.9951154129392578-0.04403721686572554j),0.03
0.0054,(0.9950047526284668-0.044864217863491054j),0.03
0.0055000000000000005,(0.9948934103689215-0.04569106453189895j),0.03
0.0056,(0.9947813863400476-0.04651775631396282j),0.03
0.0057,(0.994668680721725-0.047344292652887233j),0.03
