t,signal,gamma
0.0,(1.0000000000000004+5.571782727038788e-17j),0.0005
0.0001,(0.9999989819326874-0.0005538343621289996j),0.0005
0.0002,(0.9999976571220867-0.0011076675900174757j),0.0005
0.00030000000000000003,(0.9999960255691399-0.0016614995137730615j),0.0005
0.0004,(0.9999940872748841-0.0022153299635059008j),0.0005
0.0005,(0.9999918422404488-0.002769158769327008j),0.0005
0.0006000000000000001,(0.9999892904670677-0.0033229857613478967j),0.0005
0.0007,(0.9999864319560596-0.003876810769681267j),0.0005
0.0008,(0.9999832667088363-0.004430633624440241j),0.0005
0.0009000000000000001,(0.9999797947269062-0.004984454155739318j),0.0005
0.001,(0.999976016011877-0.0055382721936940126j),0.0005
0.0011,(0.9999719305654376-0.00609208756842072j),0.0005
0.0012000000000000001,(0.9999675383893837-0.006645900110036852j),0.0005
0.0013000000000000002,(0.9999628394856015-0.007199709648660934j),0.0005
0.0014,(0.9999578338560676-0.007753516014413448j),0.0005
0.0015,(0.9999525215028531-0.008307319037415438j),0.0005
0.0016,(0.9999469024281306-0.008861118547789247j),0.0005
0.0017000000000000001,(0.9999409766341595-0.009414914375658513j),0.0005
0.0018000000000000002,(0.9999347441232938-0.00996870635114874j),0.0005
0.0019,(0.9999282048979842-0.01052249430438698j),0.0005
0.002,(0.9999213589607682-0.011076278065501516j),0.0005
0.0021000000000000003,(0.9999142063142956-0.011630057464622291j),0.0005
0.0022,(0.9999067469612863-0.012183832331880818j),0.0005
0.0023,(0.9998989809045715-0.012737602497410445j),0.0005
0.0024000000000000002,(0.9998909081470719-0.013291367791346162j),0.0005
0.0025,(0.9998825286918003-0.013845128043824586j),0.0005
0.0026000000000000003,(0.9998738425418631-0.01439888308498471j),0.0005
0.0027,(0.9998648497004706-0.014952632744966778j),0.0005
0.0028,(0.9998555501709102-0.015506376853913295j),0.0005
0.0029000000000000002,(0.9998459439565648-0.016060115241968813j),0.0005
0.003,(0.9998360310609404-0.01661384773927984j),0.0005
0.0031000000000000003,(0.9998258114875959-0.017167574175995102j),0.0005
0.0032,(0.9998152852402173-0.0177212943822652j),0.0005
0.0033,(0.9998044523225572-0.01827500818824323j),0.0005
0.0034000000000000002,(0.9997933127384873-0.018828715424084586j),0.0005
0.0035,(0.9997818664919658-0.01938241591994661j),0.0005
0.0036000000000000003,(0.9997701135870259-0.019936109505989365j),0.0005
0.0037,(0.9997580540278219-0.020489796012375244j),0.0005
0.0038,(0.9997456878185855-0.021043475269269075j),0.0005
0.0039000000000000003,(0.999733014963655-0.021597147106838136j),0.0005
0.004,(0.9997200354674456-0.022150811355252348j),0.0005
0.0041,(0.999706749334483-0.022704467844684433j),0.0005
0.004200000000000001,(0.9996931565693776-0.023258116405309368j),0.0005
0.0043,(0.9996792571768386-0.02381175686730527j),0.0005
0.0044,(0.9996650511616656-0.024365389060852803j),0.0005
0.0045000000000000005,(0.9996505385287525-0.024919012816135597j),0.0005
0.0046,(0.9996357192830917-0.025472627963340048j),0.0005
0.0047,(0.9996205934297646-0.02602623433265572j),0.0005
0.0048000000000000004,(0.9996051609739525-0.026579831754274773j),0.0005
0.0049,(0.9995894219209187-0.027133420058392775j),0.0005
0.005,(0.9995733762760337-0.02768699907520823j),0.0005
0.0051,(0.9995570240447583-0.02824056863492283j),0.0005
0.005200000000000001,(0.9995403652326456-0.02879412856774139j),0.0005
0.0053,(0.999523399845339-0.029347678703872077j),0.0005
0.0054,(0.9995061278885857-0.029901218873526193j),0.0005
0.0055000000000000005,(0.9994885493682201-0.030454748906918683j),0.0005
0.0056,(0.9994706642901663-0.031008268634267803j),0.0005
0.0057,(0.9994524726604544-0.03156177788579487j),0.0005
0.0058000000000000005,(0.9994339744851992-0.03211527649172526j),0.0005
0.0059,(0.9994151697706147-0.03266876428228781j),0.0005
0.006,(0.9993960585230046-0.03322224108771448j),0.0005
0.0061,(0.9993766407487729-0.0337757067382417j),0.0005
0.006200000000000001,(0.9993569164544032-0.03432916106410898j),0.0005
0.0063,(0.999336885646492-0.03488260389555965j),0.0005
0.0064,(0.9993165483317218-0.035436035062841424j),0.0005
0.006500000000000001,(0.9992959045168641-0.03598945439620525j),0.0005
0.0066,(0.9992749542087926-0.036542861725906144j),0.0005
0.0067,(0.9992536974144668-0.03709625688220348j),0.0005
0.0068000000000000005,(0.9992321341409477-0.03764963969536021j),0.0005
0.006900000000000001,(0.9992102643953851-0.0382030099956433j),0.0005
0.007,(0.9991880881850285-0.03875636761332469j),0.0005
0.0071,(0.9991656055172137-0.039309712378679626j),0.0005
0.007200000000000001,(0.9991428163993779-0.0398630441219878j),0.0005
0.0073,(0.9991197208390455-0.04041636267353337j),0.0005
0.0074,(0.9990963188438408-0.040969667863604745j),0.0005
0.007500000000000001,(0.9990726104214795-0.041522959522494636j),0.0005
0.0076,(0.9990485955797714-0.04207623748050048j),0.0005
0.0077,(0.9990242743266174-0.042629501567923854j),0.0005
0.0078000000000000005,(0.9989996466700235-0.043182751615071374j),0.0005
0.0079,(0.9989747126180734-0.04373598745225361j),0.0005
0.008,(0.998949472178955-0.04428920890978643j),0.0005
0.0081,(0.9989239253609462-0.044842415817989686j),0.0005
0.0082,(0.9988980721724255-0.04539560800718893j),0.0005
0.0083,(0.9988719126218562-0.04594878530771356j),0.0005
0.008400000000000001,(0.9988454467178031-0.04650194754989875j),0.0005
0.0085,(0.9988186744689241-0.047055094564083834j),0.0005
0.0086,(0.9987915958839608-0.047608226180613444j),0.0005
0.008700000000000001,(0.9987642109717566-0.048161342229837194j),0.0005
0.0088,(0.9987365197412595-0.04871444254211019j),0.0005
0.0089,(0.9987085222014939-0.04926752694779162j),0.0005
0.009000000000000001,(0.9986802183615842-0.04982059527724679j),0.0005
0.0091,(0.9986516082307492-0.05037364736084578j),0.0005
0.0092,(0.9986226918183064-0.050926683028964456j),0.0005
0.009300000000000001,(0.9985934691336643-0.05147970211198327j),0.0005
0.0094,(0.9985639401863153-0.052032704440288756j),0.0005
0.0095,(0.9985341049858641-0.05258568984427245j),0.0005
0.009600000000000001,(0.9985039635419937-0.05313865815433131j),0.0005
0.0097,(0.998473515864489-0.05369160920086812j),0.0005
0.0098,(0.998442761963224-0.05424454281429146j),0.0005
0.0099,(0.9984117018481763-0.05479745882501504j),0.0005
0.01,(0.9983803355294029-0.055350357063458575j),0.0005
0.010100000000000001,(0.998348663017064-0.055903237360047243j),0.0005
0.0102,(0.9983166843214141-0.05645609954521244j),0.0005
0.0103,(0.9982843994528036-0.05700894344939101j),0.0005
0.010400000000000001,(0.9982518084216659-0.057561768903025994j),0.0005
0.0105,(0.9982189112385382-0.05811457573656634j),0.0005
0.0106,(0.998185707914046-0.05866736378046711j),0.0005
0.010700000000000001,(0.9981521984589135-0.059220132865188777j),0.0005
0.0108,(0.9981183828839577-0.05977288282119882j),0.0005
0.0109,(0.9980842612000879-0.06032561347897017j),0.0005
0.011000000000000001,(0.9980498334183-0.06087832466898274j),0.0005
0.0111,(0.9980150995497084-0.061431016221721806j),0.0005
0.0112,(0.9979800596054871-0.061983687967679654j),0.0005
0.011300000000000001,(0.9979447135969348-0.06253633973735476j),0.0005
0.0114,(0.9979090615354161-0.06308897136125183j),0.0005
0.0115,(0.9978731034324144-0.06364158266988214j),0.0005
0.011600000000000001,(0.9978368392994985-0.06419417349376384j),0.0005
0.0117,(0.9978002691483263-0.06474674366342073j),0.0005
0.0118,(0.9977633929906469-0.06529929300938461j),0.0005
0.0119,(0.9977262108383125-0.06585182136219289j),0.0005
0.012,(0.9976887227032681-0.06640432855239009j),0.0005
0.012100000000000001,(0.9976509285975468-0.0669568144105273j),0.0005
0.0122,(0.9976128285332799-0.0675092787671633j),0.0005
0.0123,(0.9975744225226895-0.06806172145286216j),0.0005
0.012400000000000001,(0.9975357105780936-0.06861414229819644j),0.0005
0.0125,(0.9974966927119052-0.06916654113374497j),0.0005
0.0126,(0.9974573689366306-0.06971891779009377j),0.0005
0.012700000000000001,(0.9974177392648628-0.0702712720978359j),0.0005
0.0128,(0.9973778037093027-0.07082360388757171j),0.0005
0.0129,(0.9973375622827299-0.07137591298990831j),0.0005
0.013000000000000001,(0.9972970149980288-0.07192819923546097j),0.0005
0.0131,(0.9972561618681686-0.07248046245485129j),0.0005
0.0132,(0.9972150029062303-0.073032702478709j),0.0005
0.013300000000000001,(0.9971735381253601-0.0735849191376702j),0.0005
0.0134,(0.9971317675388202-0.07413711226238004j),0.0005
0.0135,(0.9970896911599638-0.07468928168348976j),0.0005
0.013600000000000001,(0.9970473090022312-0.0752414272316589j),0.0005
0.0137,(0.9970046210791581-0.07579354873755433j),0.0005
0.013800000000000002,(0.9969616274043739-0.07634564603185069j),0.0005
0.013900000000000001,(0.9969183279916106-0.07689771894523036j),0.0005
0.014,(0.9968747228546787-0.0774497673083837j),0.0005
0.014100000000000001,(0.9968308120074929-0.0780017909520082j),0.0005
0.0142,(0.9967865954640533-0.07855378970680978j),0.0005
0.0143,(0.996742073238474-0.07910576340350275j),0.0005
0.014400000000000001,(0.9966972453449354-0.07965771187280833j),0.0005
0.0145,(0.9966521117977291-0.08020963494545696j),0.0005
0.0146,(0.9966066726112368-0.08076153245218548j),0.0005
0.014700000000000001,(0.9965609277999318-0.08131340422374078j),0.0005
0.0148,(0.9965148773783838-0.08186525009087661j),0.0005
0.0149,(0.9964685213612494-0.08241706988435595j),0.0005
0.015000000000000001,(0.996421859763291-0.08296886343494833j),0.0005
0.0151,(0.9963748925993585-0.08352063057343465j),0.0005
