t,signal,gamma
0.0,(1.0000000000000007+6.870178356061223e-17j),0.001
0.0001,(0.9999980578000636-0.000553907510924392j),0.001
0.0002,(0.9999958088106553-0.001107812890139191j),0.001
0.00030000000000000003,(0.9999932530335369-0.001661715967724598j),0.001
0.0004,(0.9999903904705724-0.0022156165737637888j),0.001
0.0005,(0.9999872211237213-0.0027695145383413557j),0.001
0.0006000000000000001,(0.9999837449950159-0.003323409691543332j),0.001
0.0007,(0.999979962086616-0.0038773018634569514j),0.001
0.0008,(0.9999758724007421-0.0044311908841710955j),0.001
0.0009000000000000001,(0.9999714759397327-0.00498507658377611j),0.001
0.001,(0.9999667727060113-0.0055389587923643895j),0.001
0.0011,(0.9999617627020938-0.0060928373400296445j),0.001
0.0012000000000000001,(0.9999564459305934-0.006646712056867012j),0.001
0.0013000000000000002,(0.9999508223942206-0.007200582772973617j),0.001
0.0014,(0.999944892095769-0.007754449318449107j),0.001
0.0015,(0.9999386550381382-0.00830831152339413j),0.001
0.0016,(0.9999321112243147-0.008862169217911374j),0.001
0.0017000000000000001,(0.999925260657388-0.009416022232105383j),0.001
0.0018000000000000002,(0.9999181033405181-0.00996987039608334j),0.001
0.0019,(0.9999106392770004-0.010523713539954113j),0.001
0.002,(0.9999028684701754-0.011077551493828929j),0.001
0.0021000000000000003,(0.9998947909235164-0.011631384087820936j),0.001
0.0022,(0.9998864066405763-0.012185211152045815j),0.001
0.0023,(0.9998777156249968-0.012739032516621233j),0.001
0.0024000000000000002,(0.9998687178805283-0.013292848011667286j),0.001
0.0025,(0.9998594134109979-0.013846657467306742j),0.001
0.0026000000000000003,(0.9998498022203396-0.014400460713664374j),0.001
0.0027,(0.999839884312577-0.014954257580867686j),0.001
0.0028,(0.9998296596918261-0.015508047899046976j),0.001
0.0029000000000000002,(0.9998191283622972-0.016061831498334487j),0.001
0.003,(0.999808290328299-0.016615608208865842j),0.001
0.0031000000000000003,(0.9997971455942284-0.01716937786077884j),0.001
0.0032,(0.9997856941645898-0.01772314028421449j),0.001
0.0033,(0.9997739360439583-0.018276895309315973j),0.001
0.0034000000000000002,(0.9997618712370284-0.018830642766230185j),0.001
0.0035,(0.99974949974856-0.019384382485106186j),0.001
0.0036000000000000003,(0.9997368215834375-0.019938114296096484j),0.001
0.0037,(0.9997238367466253-0.020491838029356363j),0.001
0.0038,(0.9997105452431709-0.02104555351504437j),0.001
0.0039000000000000003,(0.9996969470782411-0.02159926058332192j),0.001
0.004,(0.9996830422570677-0.022152959064353835j),0.001
0.0041,(0.999668830785004-0.02270664878830797j),0.001
0.004200000000000001,(0.9996543126674814-0.023260329585355687j),0.001
0.0043,(0.9996394879100216-0.023814001285671366j),0.001
0.0044,(0.9996243565182549-0.02436766371943325j),0.001
0.0045000000000000005,(0.9996089184978947-0.024921316716822708j),0.001
0.0046,(0.999593173854757-0.02547496010802446j),0.001
0.0047,(0.9995771225947425-0.026028593723227002j),0.001
0.0048000000000000004,(0.9995607647238498-0.026582217392622384j),0.001
0.0049,(0.9995441002481699-0.02713583094640629j),0.001
0.005,(0.9995271291739006-0.02768943421477809j),0.001
0.0051,(0.9995098515073112-0.02824302702794094j),0.001
0.005200000000000001,(0.9994922672547798-0.028796609216101714j),0.001
0.0053,(0.9994743764227808-0.02935018060947136j),0.001
0.0054,(0.9994561790178721-0.029903741038264237j),0.001
0.0055000000000000005,(0.999437675046708-0.03045729033269921j),0.001
0.0056,(0.9994188645160518-0.031010828322999003j),0.001
0.0057,(0.9993997474327405-0.031564354839390435j),0.001
0.0058000000000000005,(0.9993803238037102-0.03211786971210389j),0.001
0.0059,(0.9993605936360048-0.03267137277137469j),0.001
0.006,(0.9993405569367407-0.033224863847442075j),0.001
0.0061,(0.9993202137131451-0.03377834277054949j),0.001
0.006200000000000001,(0.9992995639725313-0.034331809370944745j),0.001
0.0063,(0.9992786077223099-0.0348852634788801j),0.001
0.0064,(0.9992573449699874-0.03543870492461222j),0.001
0.006500000000000001,(0.9992357757231548-0.03599213353840191j),0.001
0.0066,(0.9992138999895064-0.03654554915051504j),0.001
0.0067,(0.9991917177768276-0.03709895159122185j),0.001
0.0068000000000000005,(0.9991692290929991-0.03765234069079715j),0.001
0.006900000000000001,(0.9991464339459953-0.038205716279520296j),0.001
0.007,(0.9991233323438792-0.038759078187675856j),0.001
0.0071,(0.9990999242948165-0.03931242624555299j),0.001
0.007200000000000001,(0.9990762098070566-0.039865760283445274j),0.001
0.0073,(0.9990521888889581-0.04041908013165141j),0.001
0.0074,(0.9990278615489524-0.0409723856204757j),0.001
0.007500000000000001,(0.9990032277955869-0.04152567658022668j),0.001
0.0076,(0.9989782876374915-0.042078952841217855j),0.001
