t,signal,gamma
0.0,(0.9999999999999994+2.0626946331536722e-17j),0.0005
0.0001,(0.9999978335077931+0.001010718776925978j),0.0005
0.0002,(0.9999946454812972+0.0020214331990391333j),0.0005
0.00030000000000000003,(0.9999904359271001+0.0030321422338780795j),0.0005
0.0004,(0.9999852048528317+0.004042844848990038j),0.0005
0.0005,(0.9999789522671697+0.005053540011932j),0.0005
0.0006000000000000001,(0.9999716781798388+0.006064226690272837j),0.0005
0.0007,(0.9999633826016008+0.007074903851591646j),0.0005
0.0008,(0.9999540655442606+0.008085570463482815j),0.0005
0.0009000000000000001,(0.9999437270206792+0.009096225493552186j),0.0005
0.001,(0.9999323670447411+0.010106867909423363j),0.0005
0.0011,(0.9999199856313934+0.011117496678735026j),0.0005
0.0012000000000000001,(0.999906582796608+0.012128110769143524j),0.0005
0.0013000000000000002,(0.9998921585574206+0.013138709148323269j),0.0005
0.0014,(0.9998767129318862+0.01414929078396846j),0.0005
0.0015,(0.9998602459391284+0.01515985464379344j),0.0005
0.0016,(0.999842757599297+0.01617039969553393j),0.0005
0.0017000000000000001,(0.9998242479335878+0.017180924906949203j),0.0005
0.0018000000000000002,(0.9998047169642469+0.018191429245820546j),0.0005
0.0019,(0.9997841647145543+0.019201911679955226j),0.0005
0.002,(0.9997625912088435+0.0202123711771861j),0.0005
0.0021000000000000003,(0.9997399964724778+0.02122280670537239j),0.0005
0.0022,(0.9997163805318783+0.02223321723240138j),0.0005
0.0023,(0.9996917434144992+0.023243601726189042j),0.0005
0.0024000000000000002,(0.9996660851488391+0.02425395915468203j),0.0005
0.0025,(0.9996394057644452+0.02526428848585708j),0.0005
0.0026000000000000003,(0.9996117052918992+0.0262745886877237j),0.0005
0.0027,(0.9995829837628353+0.027284858728323858j),0.0005
0.0028,(0.9995532412099202+0.028295097575734503j),0.0005
0.0029000000000000002,(0.9995224776668719+0.0293053041980674j),0.0005
0.003,(0.9994906931684524+0.03031547756346997j),0.0005
0.0031000000000000003,(0.9994578877504585+0.031325616640128374j),0.0005
0.0032,(0.9994240614497287+0.03233572039626632j),0.0005
0.0033,(0.9993892143041593+0.03334578780014647j),0.0005
0.0034000000000000002,(0.9993533463526695+0.03435581782007338j),0.0005
0.0035,(0.9993164576352368+0.035365809424391464j),0.0005
0.0036000000000000003,(0.9992785481928775+0.03637576158148931j),0.0005
0.0037,(0.9992396180676392+0.03738567325979821j),0.0005
0.0038,(0.9991996673026364+0.038395543427794755j),0.0005
0.0039000000000000003,(0.9991586959419981+0.03940537105400049j),0.0005
0.004,(0.9991167040309118+0.04041515510698443j),0.0005
0.0041,(0.9990736916156043+0.041424894555363884j),0.0005
0.004200000000000001,(0.9990296587433477+0.04243458836780403j),0.0005
0.0043,(0.9989846054624507+0.04344423551302053j),0.0005
0.0044,(0.9989385318222644+0.04445383495978012j),0.0005
0.0045000000000000005,(0.9988914378731869+0.045463385676901974j),0.0005
0.0046,(0.9988433236666563+0.04647288663325727j),0.0005
0.0047,(0.9987941892551496+0.04748233679777308j),0.0005
0.0048000000000000004,(0.9987440346921954+0.048491735139430295j),0.0005
0.0049,(0.9986928600323536+0.04950108062726649j),0.0005
0.005,(0.9986406653312239+0.05051037223037699j),0.0005
0.0051,(0.9985874506454632+0.051519608917915356j),0.0005
0.005200000000000001,(0.9985332160327564+0.0525287896590941j),0.0005
0.0053,(0.9984779615518329+0.05353791342318715j),0.0005
0.0054,(0.9984216872624633+0.05454697917952929j),0.0005
0.0055000000000000005,(0.9983643932254712+0.05555598589751799j),0.0005
0.0056,(0.9983060795027024+0.05656493254661499j),0.0005
0.0057,(0.9982467461570612+0.05757381809634561j),0.0005
0.0058000000000000005,(0.9981863932524812+0.05858264151630238j),0.0005
0.0059,(0.9981250208539432+0.05959140177614352j),0.0005
0.006,(0.9980626290274658+0.06060009784559572j),0.0005
0.0061,(0.9979992178401168+0.06160872869445418j),0.0005
0.006200000000000001,(0.9979347873599955+0.06261729329258481j),0.0005
0.0063,(0.9978693376562457+0.06362579060992384j),0.0005
0.0064,(0.9978028687990563+0.06463421961647974j),0.0005
0.006500000000000001,(0.9977353808596555+0.06564257928233411j),0.0005
0.0066,(0.9976668739102936+0.06665086857764342j),0.0005
0.0067,(0.9975973480242989+0.06765908647263824j),0.0005
0.0068000000000000005,(0.9975268032760072+0.06866723193762647j),0.0005
0.006900000000000001,(0.9974552397408118+0.06967530394299236j),0.0005
0.007,(0.9973826574951418+0.07068330145919971j),0.0005
0.0071,(0.997309056616465+0.0716912234567909j),0.0005
0.007200000000000001,(0.997234437183291+0.07269906890638937j),0.0005
0.0073,(0.9971587992751726+0.07370683677869914j),0.0005
0.0074,(0.9970821429726944+0.07471452604450804j),0.0005
0.007500000000000001,(0.9970044683574936+0.07572213567468722j),0.0005
0.0076,(0.9969257755122414+0.07672966464019229j),0.0005
0.0077,(0.9968460645206435+0.07773711191206419j),0.0005
0.0078000000000000005,(0.9967653354674476+0.07874447646143172j),0.0005
0.0079,(0.9966835884384493+0.07975175725951074j),0.0005
0.008,(0.9966008235204741+0.08075895327760636j),0.0005
0.0081,(0.9965170408013906+0.08176606348711399j),0.0005
0.0082,(0.9964322403701112+0.08277308685951903j),0.0005
0.0083,(0.9963464223165783+0.08378002236639963j),0.0005
0.008400000000000001,(0.9962595867317806+0.0847868689794274j),0.0005
0.0085,(0.996171733707749+0.08579362567036718j),0.0005
0.0086,(0.9960828633375346+0.08680029141107966j),0.0005
0.008700000000000001,(0.9959929757152581+0.08780686517352237j),0.0005
0.0088,(0.9959020709360569+0.08881334592974882j),0.0005
0.0089,(0.9958101490961061+0.0898197326519114j),0.0005
0.009000000000000001,(0.9957172102926313+0.09082602431226196j),0.0005
0.0091,(0.9956232546238899+0.09183221988315303j),0.0005
0.0092,(0.9955282821891795+0.09283831833703908j),0.0005
0.009300000000000001,(0.9954322930888363+0.09384431864647606j),0.0005
0.0094,(0.9953352874242334+0.09485021978412396j),0.0005
0.0095,(0.995237265297783+0.09585602072274822j),0.0005
0.009600000000000001,(0.9951382268129397+0.09686172043521812j),0.0005
0.0097,(0.995038172074176+0.09786731789451088j),0.0005
0.0098,(0.9949371011870356+0.09887281207371217j),0.0005
0.0099,(0.994835014258069+0.09987820194601649j),0.0005
0.01,(0.9947319113948854+0.1008834864847263j),0.0005
0.010100000000000001,(0.9946277927061167+0.10188866466325742j),0.0005
0.0102,(0.9945226583014408+0.10289373545513551j),0.0005
0.0103,(0.9944165082915777+0.10389869783400092j),0.0005
0.010400000000000001,(0.9943093427882622+0.10490355077360722j),0.0005
0.0105,(0.9942011619042952+0.10590829324782412j),0.0005
0.0106,(0.9940919657534941+0.10691292423063589j),0.0005
0.010700000000000001,(0.9939817544507205+0.10791744269614476j),0.0005
0.0108,(0.9938705281118689+0.1089218476185728j),0.0005
0.0109,(0.9937582868538799+0.10992613797225922j),0.0005
0.011000000000000001,(0.9936450307947138+0.110930312731665j),0.0005
0.0111,(0.9935307600533895+0.11193437087137093j),0.0005
0.0112,(0.9934154747499443+0.11293831136608161j),0.0005
0.011300000000000001,(0.9932991750054448+0.11394213319062638j),0.0005
0.0114,(0.9931818609420203+0.11494583531995577j),0.0005
0.0115,(0.9930635326828164+0.11594941672914899j),0.0005
0.011600000000000001,(0.9929441903520224+0.11695287639341093j),0.0005
0.0117,(0.9928238340748506+0.11795621328807335j),0.0005
0.0118,(0.9927024639775658+0.11895942638859726j),0.0005
0.0119,(0.992580080187454+0.11996251467057423j),0.0005
0.012,(0.9924566828328543+0.12096547710972623j),0.0005
0.012100000000000001,(0.9923322720431124+0.12196831268190661j),0.0005
0.0122,(0.9922068479486347+0.12297102036310183j),0.0005
0.0123,(0.9920804106808512+0.12397359912943298j),0.0005
0.012400000000000001,(0.9919529603722267+0.1249760479571555j),0.0005
0.0125,(0.9918244971562605+0.12597836582266173j),0.0005
0.0126,(0.9916950211674926+0.12698055170247963j),0.0005
0.012700000000000001,(0.9915645325414869+0.12798260457327695j),0.0005
0.0128,(0.9914330314148453+0.12898452341186012j),0.0005
0.0129,(0.991300517925212+0.129986307195175j),0.0005
0.013000000000000001,(0.9911669922112473+0.13098795490031043j),0.0005
0.0131,(0.9910324544126634+0.13198946550449558j),0.0005
0.0132,(0.9908969046701981+0.13299083798510425j),0.0005
0.013300000000000001,(0.990760343125617+0.13399207131965488j),0.0005
0.0134,(0.9906227699217278+0.1349931644858109j),0.0005
0.0135,(0.9904841852023608+0.13599411646138201j),0.0005
0.013600000000000001,(0.9903445891123928+0.13699492622432557j),0.0005
0.0137,(0.9902039817977247+0.1379955927527478j),0.0005
0.013800000000000002,(0.9900623634052858+0.13899611502490547j),0.0005
0.013900000000000001,(0.9899197340830527+0.1399964920192039j),0.0005
0.014,(0.9897760939800214+0.14099672271420272j),0.0005
