t,signal,gamma
0.0,(1-3.1773899917403314e-16j),0.03
0.0001,(0.9999520979334892-0.0005160381734357008j),0.03
0.0002,(0.999903933351198-0.0010320287899711607j),0.03
0.00030000000000000003,(0.9998555062891468-0.0015479717165184463j),0.03
0.0004,(0.9998068167834253-0.00206386682001765j),0.03
0.0005,(0.999757864870195-0.0025797139674330065j),0.03
0.0006000000000000001,(0.9997086505856754-0.003095513025753096j),0.03
0.0007,(0.9996591739661604-0.003611263861990372j),0.03
0.0008,(0.9996094350480104-0.0041269663431831825j),0.03
0.0009000000000000001,(0.9995594338676461-0.0046426203363929735j),0.03
0.001,(0.9995091704615543-0.005158225708707146j),0.03
0.0011,(0.9994586448663038-0.005673782327237438j),0.03
0.0012000000000000001,(0.9994078571185098-0.006189290059119906j),0.03
0.0013000000000000002,(0.9993568072548659-0.006704748771516011j),0.03
0.0014,(0.9993054953121251-0.0072201583316110155j),0.03
0.0015,(0.999253921327114-0.007735518606617033j),0.03
0.0016,(0.9992020853367256-0.00825082946376826j),0.03
0.0017000000000000001,(0.9991499873779094-0.00876609077032586j),0.03
0.0018000000000000002,(0.9990976274876896-0.009281302393575126j),0.03
0.0019,(0.9990450057031663-0.009796464200826867j),0.03
0.002,(0.998992122061483-0.010311576059416096j),0.03
0.0021000000000000003,(0.9989389765998673-0.010826637836703536j),0.03
0.0022,(0.9988855693556071-0.011341649400074719j),0.03
0.0023,(0.998831900366062-0.011856610616940598j),0.03
0.0024000000000000002,(0.9987779696686395-0.012371521354736547j),0.03
0.0025,(0.9987237773008458-0.01288638148092416j),0.03
0.0026000000000000003,(0.998669323300222-0.013401190862988738j),0.03
0.0027,(0.9986146077043936-0.0139159493684419j),0.03
0.0028,(0.9985596305510462-0.014430656864820956j),0.03
0.0029000000000000002,(0.9985043918779355-0.014945313219687242j),0.03
0.003,(0.9984488917228782-0.015459918300628534j),0.03
0.0031000000000000003,(0.9983931301237654-0.01597447197525678j),0.03
0.0032,(0.9983371071185393-0.016488974111210798j),0.03
0.0033,(0.9982808227452188-0.017003424576153857j),0.03
0.0034000000000000002,(0.998224277041899-0.017517823237774524j),0.03
0.0035,(0.9981674700467235-0.018032169963787682j),0.03
0.0036000000000000003,(0.998110401797908-0.018546464621933222j),0.03
0.0037,(0.9980530723337401-0.01906070707997613j),0.03
0.0038,(0.9979954816925658-0.019574897205708628j),0.03
0.0039000000000000003,(0.9979376299127983-0.020089034866946777j),0.03
0.004,(0.9978795170329247-0.02060311993153372j),0.03
0.0041,(0.9978211430914853-0.021117152267336535j),0.03
0.004200000000000001,(0.9977625081271013-0.021631131742249295j),0.03
0.0043,(0.997703612178444-0.022145058224192892j),0.03
0.0044,(0.9976444552842653-0.02265893158111118j),0.03
0.0045000000000000005,(0.9975850374833777-0.023172751680975885j),0.03
0.0046,(0.9975253588146529-0.023686518391784765j),0.03
0.0047,(0.9974654193170386-0.024200231581560056j),0.03
0.0048000000000000004,(0.9974052190295455-0.02471389111835065j),0.03
0.0049,(0.9973447579912457-0.025227496870231958j),0.03
0.005,(0.9972840362412847-0.02574104870530459j),0.03
0.0051,(0.9972230538188669-0.026254546491695584j),0.03
0.005200000000000001,(0.9971618107632721-0.02676799009755754j),0.03
0.0053,(0.9971003071138312-0.027281379391070237j),0.03
0.0054,(0.9970385429099562-0.02779471424043808j),0.03
0.0055000000000000005,(0.9969765181911143-0.02830799451389288j),0.03
0.0056,(0.9969142329968429-0.028821220079691647j),0.03
0.0057,(0.996851687366746-0.029334390806118694j),0.03
0.0058000000000000005,(0.9967888813404919-0.029847506561483404j),0.03
0.0059,(0.9967258149578174-0.03036056721412252j),0.03
0.006,(0.9966624882585198-0.030873572632398524j),0.03
0.0061,(0.9965989012824655-0.03138652268469993j),0.03
0.006200000000000001,(0.9965350540695942-0.03189941723944308j),0.03
0.0063,(0.99647094665989-0.0324122561650687j),0.03
0.0064,(0.9964065790934231-0.03292503933004563j),0.03
0.006500000000000001,(0.9963419514103259-0.03343776660286779j),0.03
0.0066,(0.9962770636507869-0.03395043785205756j),0.03
0.0067,(0.9962119158550726-0.034463052946161817j),0.03
0.0068000000000000005,(0.9961465080635012-0.03497561175375461j),0.03
