t,signal,gamma
0.0,(0.9999999999999994+1.3599283374757243e-16j),0.002
0.0001,(0.9999947230176869-0.0008348986088455831j),0.002
0.0002,(0.9999887489736535-0.0016697883681333096j),0.002
0.00030000000000000003,(0.9999820778789724-0.0025046686959359944j),0.002
0.0004,(0.9999747097451939-0.003339539010339345j),0.002
0.0005,(0.9999666445843549-0.004174398729441285j),0.002
0.0006000000000000001,(0.9999578824089811-0.005009247271353986j),0.002
0.0007,(0.9999484232320861-0.0058440840542023295j),0.002
0.0008,(0.9999382670671598-0.006678908496124502j),0.002
0.0009000000000000001,(0.9999274139281865-0.007513720015275069j),0.002
0.001,(0.9999158638296425-0.00834851802982134j),0.002
0.0011,(0.9999036167864628-0.009183301957946066j),0.002
0.0012000000000000001,(0.9998906728140998-0.01001807121784864j),0.002
0.0013000000000000002,(0.9998770319284807-0.010852825227744502j),0.002
0.0014,(0.999862694146009-0.011687563405864243j),0.002
0.0015,(0.9998476594835781-0.012522285170456079j),0.002
0.0016,(0.9998319279585824-0.013356989939785248j),0.002
0.0017000000000000001,(0.9998154995888763-0.014191677132134914j),0.002
0.0018000000000000002,(0.9997983743928123-0.015026346165805685j),0.002
0.0019,(0.9997805523892388-0.01586099645911715j),0.002
0.002,(0.9997620335974706-0.016695627430407048j),0.002
0.0021000000000000003,(0.9997428180373266-0.017530238498032997j),0.002
0.0022,(0.9997229057290961-0.01836482908037175j),0.002
0.0023,(0.999702296693562-0.019199398595820642j),0.002
0.0024000000000000002,(0.9996809909519835-0.02003394646279689j),0.002
0.0025,(0.9996589885261224-0.020868472099738952j),0.002
0.0026000000000000003,(0.9996362894382109-0.02170297492510641j),0.002
0.0027,(0.9996128937109696-0.02253745435738036j),0.002
0.0028,(0.9995888013676122-0.0233719098150644j),0.002
0.0029000000000000002,(0.9995640124318268-0.024206340716684014j),0.002
0.003,(0.999538526927793-0.025040746480788273j),0.002
0.0031000000000000003,(0.9995123448801766-0.025875126525948516j),0.002
0.0032,(0.9994854663141224-0.026709480270760682j),0.002
0.0033,(0.999457891255275-0.027543807133844567j),0.002
0.0034000000000000002,(0.9994296197297403-0.0283781065338442j),0.002
0.0035,(0.999400651764138-0.029212377889428903j),0.002
0.0036000000000000003,(0.9993709873855493-0.030046620619293078j),0.002
0.0037,(0.9993406266215513-0.030880834142156685j),0.002
0.0038,(0.9993095695002038-0.031715017876766026j),0.002
0.0039000000000000003,(0.9992778160500568-0.03254917124189422j),0.002
0.004,(0.9992453663001405-0.0333832936563402j),0.002
0.0041,(0.9992122202799698-0.034217384538931604j),0.002
0.004200000000000001,(0.9991783780195465-0.035051443308523354j),0.002
0.0043,(0.9991438395493566-0.0358854693839979j),0.002
0.0044,(0.9991086049003699-0.03671946218426669j),0.002
0.0045000000000000005,(0.999072674104047-0.03755342112827065j),0.002
0.0046,(0.9990360471923247-0.03838734563497907j),0.002
0.0047,(0.9989987241976286-0.03922123512339154j),0.002
0.0048000000000000004,(0.9989607051528795-0.040055089012537966j),0.002
0.0049,(0.9989219900914607-0.04088890672147836j),0.002
0.005,(0.998882579047264-0.041722687669304113j),0.002
0.0051,(0.9988424720546453-0.04255643127513781j),0.002
0.005200000000000001,(0.9988016691484675-0.04339013695813356j),0.002
0.0053,(0.9987601703640523-0.044223804137478576j),0.002
0.0054,(0.998717975737234-0.04505743223239133j),0.002
0.0055000000000000005,(0.9986750853043077-0.045891020662124554j),0.002
0.0056,(0.9986314991020673-0.04672456884596372j),0.002
0.0057,(0.9985872171677865-0.04755807620322813j),0.002
0.0058000000000000005,(0.9985422395392222-0.04839154215327105j),0.002
0.0059,(0.9984965662546202-0.049224966115481335j),0.002
0.006,(0.9984501973527068-0.05005834750928162j),0.002
0.0061,(0.9984031328726949-0.050891685754130916j),0.002
0.006200000000000001,(0.998355372854286-0.051724980269523504j),0.002
0.0063,(0.9983069173376571-0.05255823047499025j),0.002
0.0064,(0.9982577663634772-0.05339143579009885j),0.002
0.006500000000000001,(0.998207919972893-0.05422459563445309j),0.002
0.0066,(0.9981573782075447-0.055057709427694744j),0.002
0.0067,(0.9981061411095452-0.0558907765895042j),0.002
0.0068000000000000005,(0.9980542087215005-0.05672379653959879j),0.002
0.006900000000000001,(0.9980015810865047-0.057556768697735405j),0.002
0.007,(0.9979482582481203-0.05838969248370923j),0.002
0.0071,(0.997894240250409-0.059222567317356374j),0.002
0.007200000000000001,(0.9978395271379122-0.06005539261855129j),0.002
0.0073,(0.9977841189556483-0.060888167807208904j),0.002
0.0074,(0.9977280157491336-0.0617208923032857j),0.002
0.007500000000000001,(0.9976712175643575-0.06255356552677831j),0.002
0.0076,(0.9976137244477915-0.06338618689772568j),0.002
0.0077,(0.9975555364464035-0.06421875583620786j),0.002
0.0078000000000000005,(0.9974966536076411-0.06505127176234789j),0.002
0.0079,(0.9974370759794223-0.06588373409631111j),0.002
0.008,(0.9973768036101701-0.06671614225830572j),0.002
0.0081,(0.9973158365487694-0.06754849566858424j),0.002
0.0082,(0.99725417484461-0.06838079374744188j),0.002
0.0083,(0.9971918185475559-0.06921303591521967j),0.002
0.008400000000000001,(0.9971287677079467-0.07004522159230225j),0.002
0.0085,(0.9970650223766244-0.07087735019911916j),0.002
0.0086,(0.9970005826048889-0.07170942115614655j),0.002
0.008700000000000001,(0.9969354484445548-0.07254143388390624j),0.002
0.0088,(0.9968696199478945-0.07337338780296535j),0.002
0.0089,(0.9968030971676726-0.07420528233393932j),0.002
0.009000000000000001,(0.9967358801571458-0.07503711689748897j),0.002
0.0091,(0.9966679689700412-0.07586889091432415j),0.002
0.0092,(0.9965993636605752-0.07670060380520219j),0.002
0.009300000000000001,(0.996530064283445-0.07753225499092792j),0.002
0.0094,(0.9964600708938433-0.07836384389235679j),0.002
0.0095,(0.9963893835474228-0.07919536993039067j),0.002
0.009600000000000001,(0.9963180023003353-0.08002683252598429j),0.002
0.0097,(0.9962459272092198-0.0808582311001394j),0.002
0.0098,(0.9961731583311829-0.08168956507391001j),0.002
0.0099,(0.9960996957238342-0.08252083386839958j),0.002
0.01,(0.9960255394452446-0.08335203690476416j),0.002
0.010100000000000001,(0.9959506895539785-0.08418317360421061j),0.002
0.0102,(0.9958751461090892-0.08501424338799703j),0.002
0.0103,(0.9957989091701057-0.08584524567743522j),0.002
0.010400000000000001,(0.9957219787970402-0.08667617989388891j),0.002
0.0105,(0.9956443550503854-0.08750704545877572j),0.002
0.0106,(0.9955660379911234-0.08833784179356564j),0.002
0.010700000000000001,(0.995487027680717-0.08916856831978387j),0.002
0.0108,(0.9954073241811062-0.08999922445900976j),0.002
0.0109,(0.9953269275547165-0.09082980963287748j),0.002
0.011000000000000001,(0.9952458378644677-0.09166032326307495j),0.002
0.0111,(0.995164055173739-0.09249076477134797j),0.002
0.0112,(0.9950815795464111-0.09332113357949709j),0.002
0.011300000000000001,(0.994998411046836-0.09415142910937913j),0.002
0.0114,(0.994914549739859-0.09498165078290866j),0.002
0.0115,(0.9948299956907992-0.09581179802205683j),0.002
0.011600000000000001,(0.9947447489654527-0.09664187024885151j),0.002
0.0117,(0.9946588096301192-0.09747186688538041j),0.002
0.0118,(0.9945721777515548-0.098301787353788j),0.002
0.0119,(0.9944848533970171-0.09913163107627872j),0.002
0.012,(0.9943968366342315-0.09996139747511634j),0.002
0.012100000000000001,(0.9943081275314221-0.10079108597262308j),0.002
0.0122,(0.9942187261572744-0.10162069599118184j),0.002
0.0123,(0.9941286325809704-0.10245022695323666j),0.002
0.012400000000000001,(0.9940378468721719-0.10327967828129114j),0.002
0.0125,(0.99394636910102-0.10410904939791084j),0.002
0.0126,(0.9938541993381338-0.10493833972572247j),0.002
0.012700000000000001,(0.9937613376546252-0.10576754868741572j),0.002
0.0128,(0.9936677841220795-0.10659667570574136j),0.002
0.0129,(0.9935735388125622-0.1074257202035142j),0.002
0.013000000000000001,(0.9934786017986234-0.10825468160361217j),0.002
0.0131,(0.9933829731532968-0.10908355932897554j),0.002
0.0132,(0.9932866529500959-0.1099123528026106j),0.002
0.013300000000000001,(0.9931896412630085-0.11074106144758632j),0.002
0.0134,(0.9930919381665182-0.11156968468703735j),0.002
0.0135,(0.9929935437355798-0.11239822194416446j),0.002
0.013600000000000001,(0.9928944580456264-0.11322667264223234j),0.002
0.0137,(0.9927946811725813-0.11405503620457197j),0.002
0.013800000000000002,(0.9926942131928461-0.1148833120545827j),0.002
0.013900000000000001,(0.9925930541832964-0.11571149961572817j),0.002
0.014,(0.9924912042213004-0.11653959831154148j),0.002
0.014100000000000001,(0.9923886633846991-0.11736760756562169j),0.002
0.0142,(0.9922854317518137-0.11819552680163686j),0.002
0.0143,(0.9921815094014524-0.11902335544332311j),0.002
0.014400000000000001,(0.9920768964128979-0.11985109291448602j),0.002
0.0145,(0.9919715928659191-0.1206787386389994j),0.002
0.0146,(0.9918655988407594-0.12150629204080739j),0.002
0.014700000000000001,(0.9917589144181517-0.12233375254392478j),0.002
0.0148,(0.9916515396792995-0.12316111957243484j),0.002
0.0149,(0.9915434747058908-0.1239883925504948j),0.002
0.015000000000000001,(0.9914347195800939-0.12481557090233018j),0.002
0.0151,(0.9913252743845544-0.12564265405223934j),0.002
0.0152,(0.9912151392024136-0.12646964142459294j),0.002
0.015300000000000001,(0.9911043141172693-0.12729653244383413j),0.002
0.0154,(0.9909927992132134-0.1281233265344782j),0.002
0.0155,(0.990880594574817-0.128950023121115j),0.002
0.015600000000000001,(0.9907677002871277-0.12977662162840733j),0.002
0.015700000000000002,(0.9906541164356776-0.13060312148109032j),0.002
0.0158,(0.9905398431064745-0.13142952210397688j),0.002
0.0159,(0.9904248803860005-0.1322558229219532j),0.002
0.016,(0.9903092283612398-0.1330820233599797j),0.002
0.0161,(0.9901928871196298-0.13390812284309458j),0.002
0.0162,(0.9900758567490979-0.13473412079641015j),0.002
0.016300000000000002,(0.9899581373380527-0.13556001664511563j),0.002
0.0164,(0.9898397289753826-0.13638580981447865j),0.002
0.0165,(0.989720631750458-0.13721149972984165j),0.002
0.0166,(0.9896008457531178-0.13803708581662757j),0.002
0.0167,(0.9894803710736874-0.13886256750033518j),0.002
