t,signal,gamma
0.0,(0.9999999999999998+5.784218590210166e-16j),0.02
0.0001,(0.9999687538507235-0.0005014513922697264j),0.02
0.0002,(0.9999372571450895-0.0010028717902565223j),0.02
0.00030000000000000003,(0.9999055099064782-0.0015042610693481791j),0.02
0.0004,(0.9998735121583449-0.00200561910494906j),0.02
0.0005,(0.9998412639241875-0.0025069457724794515j),0.02
0.0006000000000000001,(0.9998087652275846-0.003008240947374863j),0.02
0.0007,(0.9997760160921654-0.0035095045050863452j),0.02
0.0008,(0.999743016541622-0.004010736321081316j),0.02
0.0009000000000000001,(0.9997097665997191-0.00451193627084177j),0.02
0.001,(0.9996762662902584-0.00501310422986633j),0.02
0.0011,(0.9996425156371341-0.005514240073668967j),0.02
0.0012000000000000001,(0.9996085146642831-0.006015343677779337j),0.02
0.0013000000000000002,(0.9995742633956973-0.006516414917743339j),0.02
0.0014,(0.9995397618554507-0.007017453669122137j),0.02
0.0015,(0.9995050100676718-0.007518459807493593j),0.02
0.0016,(0.9994700080565319-0.008019433208450099j),0.02
0.0017000000000000001,(0.9994347558463007-0.008520373747601265j),0.02
0.0018000000000000002,(0.9993992534612721-0.009021281300571768j),0.02
0.0019,(0.9993635009258287-0.009522155743003328j),0.02
0.002,(0.9993274982643979-0.010022996950552757j),0.02
0.0021000000000000003,(0.9992912455014725-0.010523804798893118j),0.02
0.0022,(0.9992547426616123-0.011024579163713669j),0.02
0.0023,(0.9992179897694392-0.011525319920719803j),0.02
0.0024000000000000002,(0.9991809868496293-0.012026026945633409j),0.02
0.0025,(0.9991437339269185-0.012526700114191354j),0.02
0.0026000000000000003,(0.9991062310261181-0.01302733930214797j),0.02
0.0027,(0.9990684781720889-0.013527944385273211j),0.02
0.0028,(0.9990304753897526-0.014028515239353478j),0.02
0.0029000000000000002,(0.9989922227041025-0.01452905174019146j),0.02
0.003,(0.9989537201401855-0.015029553763605912j),0.02
0.0031000000000000003,(0.9989149677231051-0.015530021185432057j),0.02
0.0032,(0.9988759654780404-0.016030453881521915j),0.02
0.0033,(0.9988367134302241-0.016530851727743236j),0.02
0.0034000000000000002,(0.99879721160494-0.017031214599981047j),0.02
0.0035,(0.9987574600275619-0.01753154237413574j),0.02
0.0036000000000000003,(0.9987174587234917-0.018031834926125024j),0.02
