t,signal,gamma
0.0,(1.0000000000000024+2.995108501491206e-16j),0.005
0.0001,(0.999988839947846-0.0007346859329943576j),0.005
0.0002,(0.9999771404310681-0.001469354974470891j),0.005
0.00030000000000000003,(0.9999649014684916-0.002204006728435938j),0.005
0.0004,(0.9999521230792422-0.0029386407989137856j),0.005
0.0005,(0.9999388052827237-0.0036732567899492637j),0.005
0.0006000000000000001,(0.9999249480986491-0.004407854305603948j),0.005
0.0007,(0.9999105515470041-0.005142432949960491j),0.005
0.0008,(0.9998956156480757-0.005876992327119096j),0.005
0.0009000000000000001,(0.9998801404224338-0.006611532041200757j),0.005
0.001,(0.9998641258909443-0.007346051696345995j),0.005
0.0011,(0.9998475720747649-0.008080550896715341j),0.005
0.0012000000000000001,(0.9998304789953397-0.008815029246489038j),0.005
0.0013000000000000002,(0.999812846674399-0.009549486349868248j),0.005
0.0014,(0.9997946751339833-0.010283921811074997j),0.005
0.0015,(0.9997759643963908-0.011018335234351787j),0.005
0.0016,(0.9997567144842463-0.01175272622396253j),0.005
0.0017000000000000001,(0.9997369254204341-0.012487094384191969j),0.005
0.0018000000000000002,(0.9997165972281447-0.013221439319346882j),0.005
0.0019,(0.9996957299308625-0.013955760633755322j),0.005
0.002,(0.999674323552345-0.014690057931767241j),0.005
0.0021000000000000003,(0.9996523781166654-0.01542433081775527j),0.005
0.0022,(0.9996298936481631-0.01615857889611344j),0.005
0.0023,(0.9996068701714773-0.016892801771259357j),0.005
0.0024000000000000002,(0.9995833077115397-0.01762699904763276j),0.005
0.0025,(0.9995592062935709-0.0183611703296969j),0.005
0.0026000000000000003,(0.9995345659430794-0.019095315221937453j),0.005
0.0027,(0.9995093866858652-0.019829433328864363j),0.005
0.0028,(0.9994836685480184-0.020563524255010207j),0.005
0.0029000000000000002,(0.9994574115559179-0.021297587604932763j),0.005
0.003,(0.999430615736239-0.0220316229832123j),0.005
0.0031000000000000003,(0.9994032811159397-0.022765629994454965j),0.005
0.0032,(0.9993754077222705-0.02349960824328996j),0.005
0.0033,(0.9993469955827697-0.0242335573343719j),0.005
0.0034000000000000002,(0.9993180447252719-0.024967476872380188j),0.005
0.0035,(0.9992885551778979-0.02570136646201934j),0.005
0.0036000000000000003,(0.9992585269690496-0.026435225708019303j),0.005
0.0037,(0.9992279601274423-0.027169054215135137j),0.005
0.0038,(0.9991968546820525-0.0279028515881483j),0.005
0.0039000000000000003,(0.9991652106621732-0.02863661743186593j),0.005
0.004,(0.9991330280973635-0.029370351351121204j),0.005
0.0041,(0.9991003070174931-0.030104052950773535j),0.005
0.004200000000000001,(0.9990670474527064-0.030837721835709576j),0.005
0.0043,(0.9990332494334434-0.031571357610841934j),0.005
0.0044,(0.9989989129904369-0.03230495988111133j),0.005
0.0045000000000000005,(0.9989640381547089-0.03303852825148465j),0.005
0.0046,(0.9989286249575567-0.03377206232695704j),0.005
0.0047,(0.9988926734305925-0.03450556171255079j),0.005
0.0048000000000000004,(0.9988561836057004-0.0352390260133161j),0.005
0.0049,(0.9988191555150543-0.035972454834331855j),0.005
0.005,(0.99878158919113-0.036705847780704466j),0.005
0.0051,(0.9987434846666812-0.037439204457569465j),0.005
0.005200000000000001,(0.9987048419747552-0.038172524470090646j),0.005
0.0053,(0.9986656611486855-0.03890580742346087j),0.005
0.0054,(0.9986259422221045-0.03963905292290237j),0.005
0.0055000000000000005,(0.9985856852289262-0.04037226057366672j),0.005
0.0056,(0.9985448902033549-0.04110542998103464j),0.005
0.0057,(0.9985035571798896-0.04183856075031729j),0.005
0.0058000000000000005,(0.998461686193306-0.042571652486855315j),0.005
0.0059,(0.9984192772786842-0.0433047047960198j),0.005
0.006,(0.998376330471392-0.0440377172832121j),0.005
