t,signal,gamma
0.0,(0.9999999999999994+2.0626946331536722e-17j),0.002
0.0001,(0.9999928661328961+0.0010109608529192608j),0.002
0.0002,(0.9999847103304816+0.002021907379739861j),0.002
0.00030000000000000003,(0.9999755326144253+0.0030328385474814317j),0.002
0.0004,(0.9999653330074582+0.0040437533231927406j),0.002
0.0005,(0.9999541115333394+0.005054650673952645j),0.002
0.0006000000000000001,(0.999941868216878+0.0060655295668714335j),0.002
0.0007,(0.9999286030839329+0.007076388969091256j),0.002
0.0008,(0.9999143161613958+0.008087227847788607j),0.002
0.0009000000000000001,(0.9998990074772106+0.00909804517017324j),0.002
0.001,(0.999882677060364+0.010108839903491021j),0.002
0.0011,(0.9998653249408771+0.01111961101502466j),0.002
0.0012000000000000001,(0.9998469511498369+0.012130357472094703j),0.002
0.0013000000000000002,(0.9998275557193492+0.013141078242059467j),0.002
0.0014,(0.999807138682577+0.014151772292318029j),0.002
0.0015,(0.9997857000737214+0.01516243859030923j),0.002
0.0016,(0.9997632399280346+0.01617307610351465j),0.002
0.0017000000000000001,(0.9997397582818061+0.017183683799458057j),0.002
0.0018000000000000002,(0.9997152551723651+0.018194260645707536j),0.002
0.0019,(0.9996897306380966+0.01920480560987622j),0.002
0.002,(0.9996631847184178+0.020215317659623002j),0.002
0.0021000000000000003,(0.9996356174537985+0.02122579576265426j),0.002
0.0022,(0.9996070288857364+0.0222362388867246j),0.002
0.0023,(0.9995774190567925+0.023246645999637255j),0.002
0.0024000000000000002,(0.999546788010554+0.02425701606924625j),0.002
0.0025,(0.9995151357916636+0.02526734806345684j),0.002
0.0026000000000000003,(0.9994824624457938+0.02627764095022675j),0.002
0.0027,(0.9994487680196763+0.027287893697566765j),0.002
0.0028,(0.9994140525610723+0.02829810527354238j),0.002
0.0029000000000000002,(0.9993783161187936+0.029308274646275504j),0.002
0.003,(0.9993415587426886+0.030318400783942684j),0.002
0.0031000000000000003,(0.9993037804836501+0.03132848265477984j),0.002
0.0032,(0.9992649813936265+0.03233851922708147j),0.002
0.0033,(0.9992251615255829+0.03334850946920072j),0.002
0.0034000000000000002,(0.9991843209335503+0.0343584523495526j),0.002
0.0035,(0.9991424596725919+0.03536834683661336j),0.002
0.0036000000000000003,(0.9990995777988153+0.03637819189892274j),0.002
0.0037,(0.9990556753693655+0.037387986505084105j),0.002
0.0038,(0.9990107524424379+0.038397729623766134j),0.002
0.0039000000000000003,(0.9989648090772669+0.03940742022370275j),0.002
0.004,(0.9989178453341263+0.04041705727369611j),0.002
0.0041,(0.9988698612743357+0.04142663974261596j),0.002
0.004200000000000001,(0.9988208569602581+0.04243616659940177j),0.002
0.0043,(0.9987708324552798+0.04344563681306249j),0.002
0.0044,(0.9987197878238635+0.04445504935267902j),0.002
0.0045000000000000005,(0.9986677231314832+0.0454644031874047j),0.002
0.0046,(0.9986146384446736+0.046473697286465936j),0.002
0.0047,(0.9985605338309922+0.04748293061916394j),0.002
0.0048000000000000004,(0.9985054093590557+0.04849210215487544j),0.002
0.0049,(0.9984492650985145+0.04950121086305357j),0.002
0.005,(0.9983921011200663+0.050510255713229646j),0.002
0.0051,(0.9983339174954349+0.051519235675012945j),0.002
0.005200000000000001,(0.9982747142973977+0.05252814971809343j),0.002
0.0053,(0.9982144915997775+0.0535369968122409j),0.002
0.0054,(0.9981532494774233+0.05454577592730741j),0.002
0.0055000000000000005,(0.9980909880062322+0.05555448603322853j),0.002
0.0056,(0.9980277072631483+0.05656312610002287j),0.002
0.0057,(0.9979634073261454+0.057571695097794647j),0.002
0.0058000000000000005,(0.9978980882742499+0.058580191996734345j),0.002
0.0059,(0.9978317501875154+0.05958861576711855j),0.002
0.006,(0.9977643931470436+0.06059696537931307j),0.002
0.0061,(0.9976960172349777+0.06160523980377275j),0.002
0.006200000000000001,(0.9976266225344964+0.06261343801104234j),0.002
0.0063,(0.9975562091298169+0.06362155897175811j),0.002
0.0064,(0.9974847771062082+0.06462960165664895j),0.002
0.006500000000000001,(0.9974123265499653+0.06563756503653673j),0.002
0.0066,(0.9973388575484333+0.06664544808233826j),0.002
0.0067,(0.9972643701899926+0.06765324976506605j),0.002
0.0068000000000000005,(0.9971888645640559+0.06866096905582787j),0.002
0.006900000000000001,(0.9971123407610939+0.0696686049258305j),0.002
0.007,(0.9970347988725972+0.07067615634637907j),0.002
0.0071,(0.9969562389911051+0.07168362228887855j),0.002
0.007200000000000001,(0.9968766612101937+0.0726910017248345j),0.002
0.0073,(0.996796065624483+0.07369829362585445j),0.002
0.0074,(0.9967144523296276+0.07470549696364781j),0.002
0.007500000000000001,(0.9966318214223199+0.07571261071002997j),0.002
0.0076,(0.9965481730002915+0.0767196338369189j),0.002
0.0077,(0.9964635071623119+0.07772656531634099j),0.002
0.0078000000000000005,(0.9963778240082029+0.0787334041204279j),0.002
0.0079,(0.9962911236388028+0.07974014922142088j),0.002
0.008,(0.9962034061559946+0.08074679959166846j),0.002
0.0081,(0.9961146716627107+0.08175335420363168j),0.002
0.0082,(0.9960249202629099+0.08275981202988077j),0.002
0.0083,(0.9959341520615965+0.08376617204309939j),0.002
0.008400000000000001,(0.995842367164802+0.08477243321608433j),0.002
0.0085,(0.9957495656796072+0.08577859452174753j),0.002
0.0086,(0.9956557477141246+0.08678465493311527j),0.002
0.008700000000000001,(0.9955609133775071+0.08779061342333061j),0.002
0.0088,(0.9954650627799382+0.08879646896565457j),0.002
0.0089,(0.9953681960326494+0.08980222053346724j),0.002
0.009000000000000001,(0.9952703132478969+0.09080786710026735j),0.002
0.0091,(0.9951714145389848+0.09181340763967377j),0.002
0.0092,(0.9950715000202444+0.09281884112542912j),0.002
0.009300000000000001,(0.9949705698070548+0.09382416653139802j),0.002
0.0094,(0.9948686240158175+0.094829382831568j),0.002
0.0095,(0.9947656627639793+0.09583448900005236j),0.002
0.009600000000000001,(0.9946616861700319+0.09683948401109013j),0.002
0.0097,(0.9945566943534827+0.09784436683904806j),0.002
0.0098,(0.994450687434886+0.09884913645841979j),0.002
0.0099,(0.9943436655358346+0.09985379184382796j),0.002
0.01,(0.9942356287789557+0.100858331970027j),0.002
0.010100000000000001,(0.9941265772879084+0.10186275581190116j),0.002
0.0102,(0.994016511187385+0.10286706234446642j),0.002
0.0103,(0.9939054306031266+0.1038712505428735j),0.002
0.010400000000000001,(0.9937933356618857+0.10487531938240738j),0.002
0.0105,(0.9936802264914842+0.1058792678384863j),0.002
0.0106,(0.9935661032207395+0.10688309488666689j),0.002
0.010700000000000001,(0.9934509659795286+0.1078867995026428j),0.002
0.0108,(0.9933348148987673+0.10889038066224647j),0.002
0.0109,(0.9932176501103828+0.10989383734144918j),0.002
0.011000000000000001,(0.9930994717473568+0.11089716851636308j),0.002
0.0111,(0.9929802799436929+0.11190037316324157j),0.002
0.0112,(0.9928600748344424+0.11290345025848196j),0.002
0.011300000000000001,(0.9927388565556697+0.11390639877862344j),0.002
0.0114,(0.9926166252445003+0.11490921770035188j),0.002
0.0115,(0.9924933810390625+0.11591190600049817j),0.002
0.011600000000000001,(0.9923691240785442+0.11691446265603908j),0.002
0.0117,(0.9922438545031462+0.11791688664410015j),0.002
0.0118,(0.99211757245412+0.11891917694195694j),0.002
0.0119,(0.991990278073741+0.11992133252703385j),0.002
0.012,(0.9918619715053126+0.12092335237690449j),0.002
0.012100000000000001,(0.9917326528931804+0.12192523546929795j),0.002
0.0122,(0.9916023223827176+0.1229269807820944j),0.002
0.0123,(0.9914709801203243+0.12392858729332891j),0.002
0.012400000000000001,(0.9913386262534511+0.12493005398119178j),0.002
0.0125,(0.9912052609305566+0.12593137982402755j),0.002
0.0126,(0.9910708843011447+0.12693256380034104j),0.002
0.012700000000000001,(0.9909354965157525+0.12793360488879496j),0.002
0.0128,(0.9907990977259465+0.12893450206820914j),0.002
0.0129,(0.9906616880843143+0.12993525431756478j),0.002
0.013000000000000001,(0.9905232677444886+0.13093586061600632j),0.002
0.0131,(0.9903838368611253+0.13193631994283883j),0.002
0.0132,(0.9902433955899188+0.13293663127753075j),0.002
0.013300000000000001,(0.9901019440875812+0.1339367935997163j),0.002
0.0134,(0.9899594825118646+0.13493680588919438j),0.002
0.0135,(0.9898160110215509+0.13593666712593092j),0.002
0.013600000000000001,(0.9896715297764439+0.13693637629006009j),0.002
0.0137,(0.9895260389373904+0.13793593236188342j),0.002
0.013800000000000002,(0.9893795386662597+0.1389353343218736j),0.002
0.013900000000000001,(0.9892320291259462+0.13993458115067228j),0.002
0.014,(0.9890835104803741+0.14093367182909555j),0.002
0.014100000000000001,(0.9889339828945094+0.14193260533812996j),0.002
0.0142,(0.9887834465343388+0.14293138065893857j),0.002
0.0143,(0.9886319015668735+0.1439299967728564j),0.002
0.014400000000000001,(0.9884793481601583+0.14492845266139662j),0.002
0.0145,(0.9883257864832634+0.14592674730624888j),0.002
0.0146,(0.9881712167062933+0.14692487968928036j),0.002
0.014700000000000001,(0.9880156390003688+0.14792284879253856j),0.002
0.0148,(0.987859053537656+0.14892065359824908j),0.002
0.0149,(0.9877014604913322+0.1499182930888217j),0.002
0.015000000000000001,(0.9875428600356104+0.15091576624684586j),0.002
0.0151,(0.9873832523457303+0.1519130720550953j),0.002
0.0152,(0.9872226375979548+0.15291020949652775j),0.002
0.015300000000000001,(0.9870610159695825+0.1539071775542867j),0.002
0.0154,(0.9868983876389269+0.15490397521170232j),0.002
0.0155,(0.9867347527853274+0.15590060145229084j),0.002
0.015600000000000001,(0.9865701115891764+0.1568970552597573j),0.002
0.015700000000000002,(0.9864044642318541+0.15789333561799876j),0.002
0.0158,(0.986237810895789+0.15888944151109927j),0.002
0.0159,(0.9860701517644338+0.1598853719233366j),0.002
0.016,(0.9859014870222575+0.1608811258391795j),0.002
0.0161,(0.9857318168547714+0.16187670224329231j),0.002
0.0162,(0.9855611414484912+0.1628721001205329j),0.002
0.016300000000000002,(0.9853894609909759+0.16386731845595384j),0.002
0.0164,(0.985216775670795+0.16486235623480788j),0.002
0.0165,(0.9850430856775478+0.16585721244254137j),0.002
0.0166,(0.9848683912018593+0.16685188606480097j),0.002
0.0167,(0.9846926924353787+0.16784637608743522j),0.002
0.016800000000000002,(0.9845159895707806+0.1688406814964908j),0.002
0.016900000000000002,(0.9843382828017558+0.16983480127821815j),0.002
0.017,(0.9841595723230238+0.17082873441906926j),0.002
0.0171,(0.9839798583303322+0.17182247990570124j),0.002
0.0172,(0.9837991410204379+0.1728160367249748j),0.002
0.0173,(0.9836174205911343+0.17380940386395863j),0.002
0.017400000000000002,(0.9834346972412287+0.1748025803099266j),0.002
0.0175,(0.9832509711705655+0.1757955650503624j),0.002
0.0176,(0.9830662425799821+0.17678835707295668j),0.002
0.0177,(0.982880511671367+0.17778095536561284j),0.002
0.0178,(0.9826937786476191+0.1787733589164438j),0.002
0.0179,(0.9825060437126557+0.17976556671377478j),0.002
0.018000000000000002,(0.9823173070714217+0.18075757774614432j),0.002
0.0181,(0.9821275689298706+0.18174939100230683j),0.002
0.0182,(0.9819368294949947+0.18274100547122873j),0.002
0.0183,(0.981745088974796+0.18373242014209681j),0.002
0.0184,(0.9815523475782936+0.18472363400431224j),0.002
0.018500000000000003,(0.9813586055155473+0.18571464604749607j),0.002
0.018600000000000002,(0.9811638629976029+0.18670545526148874j),0.002
0.0187,(0.9809681202365534+0.1876960606363493j),0.002
0.0188,(0.9807713774455054+0.1886864611623608j),0.002
0.0189,(0.9805736348385766+0.18967665583002769j),0.002
0.019,(0.98037489263091+0.19066664363007851j),0.002
0.019100000000000002,(0.9801751510386656+0.19165642355346443j),0.002
0.019200000000000002,(0.9799744102790251+0.19264599459136544j),0.002
0.0193,(0.9797726705701846+0.1936353557351862j),0.002
0.0194,(0.9795699321313565+0.19462450597655884j),0.002
0.0195,(0.9793661951827769+0.19561344430734454j),0.002
0.0196,(0.979161459945697+0.19660216971963526j),0.002
0.019700000000000002,(0.978955726642385+0.19759068120575207j),0.002
0.0198,(0.9787489954961284+0.19857897775824906j),0.002
0.0199,(0.9785412667312258+0.1995670583699127j),0.002
0.02,(0.9783325405729953+0.20055492203376282j),0.002
0.0201,(0.9781228172477732+0.20154256774305454j),0.002
0.020200000000000003,(0.9779120969829102+0.20252999449127862j),0.002
0.020300000000000002,(0.9777003800067745+0.20351720127216458j),0.002
0.0204,(0.9774876665487511+0.2045041870796766j),0.002
0.0205,(0.9772739568392318+0.20549095090801986j),0.002
0.0206,(0.9770592511096367+0.20647749175163985j),0.002
0.0207,(0.9768435495923881+0.20746380860522146j),0.002
0.020800000000000003,(0.976626852520935+0.20844990046369344j),0.002
0.020900000000000002,(0.9764091601297327+0.20943576632222635j),0.002
0.021,(0.9761904726542443+0.2104214051762351j),0.002
0.0211,(0.9759707903309667+0.21140681602138023j),0.002
0.0212,(0.9757501133973963+0.21239199785356772j),0.002
0.0213,(0.9755284420920365+0.2133769496689502j),0.002
0.021400000000000002,(0.9753057766544255+0.21436167046393095j),0.002
0.021500000000000002,(0.9750821173250926+0.2153461592351598j),0.002
0.0216,(0.9748574643455888+0.2163304149795365j),0.002
0.0217,(0.9746318179584816+0.21731443669421632j),0.002
0.0218,(0.9744051784073409+0.2182982233766019j),0.002
0.0219,(0.9741775459367618+0.21928177402435056j),0.002
0.022000000000000002,(0.9739489207923346+0.22026508763537544j),0.002
0.0221,(0.9737193032206667+0.22124816320784327j),0.002
0.0222,(0.9734886934693906+0.22223099974017932j),0.002
0.0223,(0.9732570917871342+0.22321359623106268j),0.002
0.0224,(0.9730244984235327+0.2241959516794348j),0.002
0.022500000000000003,(0.9727909136292427+0.225178065084493j),0.002
0.022600000000000002,(0.9725563376559259+0.22615993544569754j),0.002
0.0227,(0.9723207707562584+0.22714156176276964j),0.002
0.0228,(0.9720842131839141+0.22812294303569142j),0.002
0.0229,(0.9718466651935892+0.2291040782647103j),0.002
0.023,(0.9716081270409794+0.23008496645033966j),0.002
0.023100000000000002,(0.9713685989827942+0.2310656065933531j),0.002
0.023200000000000002,(0.971128081276748+0.2320459976947945j),0.002
0.0233,(0.9708865741815683+0.23302613875597597j),0.002
0.0234,(0.9706440779569868+0.23400602877847665j),0.002
0.0235,(0.9704005928637386+0.2349856667641459j),0.002
0.0236,(0.9701561191635789+0.23596505171510262j),0.002
0.023700000000000002,(0.9699106571192473+0.23694418263373926j),0.002
0.0238,(0.9696642069945114+0.2379230585227183j),0.002
0.0239,(0.9694167690541462+0.23890167838497725j),0.002
0.024,(0.9691683435639158+0.23988004122373088j),0.002
0.0241,(0.9689189307905974+0.24085814604246386j),0.002
0.024200000000000003,(0.9686685310019747+0.2418359918449433j),0.002
0.024300000000000002,(0.9684171444668427+0.24281357763521147j),0.002
0.0244,(0.9681647714549856+0.24379090241758722j),0.002
0.0245,(0.9679114122372134+0.24476796519667515j),0.002
0.0246,(0.9676570670853246+0.2457447649773529j),0.002
0.0247,(0.9674017362721258+0.2467213007647854j),0.002
0.024800000000000003,(0.9671454200714211+0.24769757156441954j),0.002
0.024900000000000002,(0.9668881187580378+0.2486735763819845j),0.002
