t,signal,gamma
0.0,(1.0000000000000007+6.870178356061223e-17j),0.005
0.0001,(0.9999909025601528-0.0005540891270093172j),0.005
0.0002,(0.9999814982924391-0.001108168273346895j),0.005
0.00030000000000000003,(0.9999717872051315-0.0016622372691481742j),0.005
0.0004,(0.9999617693065854-0.002216295944554851j),0.005
0.0005,(0.9999514446052578-0.0027703441297146562j),0.005
0.0006000000000000001,(0.9999408131096881-0.0033243816547817977j),0.005
0.0007,(0.9999298748285215-0.0038784083499162803j),0.005
0.0008,(0.9999186297704906-0.004432424045284532j),0.005
0.0009000000000000001,(0.9999070779444252-0.004986428571059699j),0.005
0.001,(0.9998952193592464-0.005540421757421084j),0.005
0.0011,(0.9998830540239684-0.00609440343455429j),0.005
0.0012000000000000001,(0.9998705819477057-0.006648373432651184j),0.005
0.0013000000000000002,(0.9998578031396602-0.007202331581911062j),0.005
0.0014,(0.9998447176091275-0.007756277712539473j),0.005
0.0015,(0.9998313253655041-0.008310211654748254j),0.005
0.0016,(0.9998176264182758-0.008864133238755843j),0.005
0.0017000000000000001,(0.9998036207770231-0.009418042294787885j),0.005
0.0018000000000000002,(0.9997893084514132-0.009971938653077075j),0.005
0.0019,(0.9997746894512198-0.010525822143862615j),0.005
0.002,(0.9997597637863059-0.011079692597390693j),0.005
0.0021000000000000003,(0.9997445314666243-0.01163354984391445j),0.005
0.0022,(0.9997289925022249-0.012187393713694008j),0.005
0.0023,(0.9997131469032541-0.01274122403699689j),0.005
0.0024000000000000002,(0.999696994679947-0.013295040644097412j),0.005
0.0025,(0.9996805358426362-0.01384884336527696j),0.005
0.0026000000000000003,(0.9996637704017456-0.014402632030824567j),0.005
0.0027,(0.9996466983677964-0.014956406471036321j),0.005
0.0028,(0.999629319751399-0.015510166516215744j),0.005
0.0029000000000000002,(0.9996116345632665-0.01606391199667341j),0.005
0.003,(0.9995936428141922-0.016617642742727846j),0.005
0.0031000000000000003,(0.9995753445150775-0.01717135858470487j),0.005
0.0032,(0.9995567396769084-0.017725059352937705j),0.005
0.0033,(0.9995378283107693-0.018278744877767244j),0.005
0.0034000000000000002,(0.9995186104278336-0.01883241498954228j),0.005
0.0035,(0.9994990860393741-0.019386069518618848j),0.005
0.0036000000000000003,(0.999479255156754-0.01993970829536135j),0.005
0.0037,(0.9994591177914314-0.020493331150141226j),0.005
0.0038,(0.9994386739549617-0.021046937913338542j),0.005
0.0039000000000000003,(0.999417923658985-0.02160052841534062j),0.005
0.004,(0.999396866915245-0.022154102486543304j),0.005
0.0041,(0.9993755037355735-0.02270765995735011j),0.005
0.004200000000000001,(0.9993538341318968-0.023261200658172828j),0.005
0.0043,(0.9993318581162457-0.02381472441943093j),0.005
0.0044,(0.9993095757007203-0.024368231071552598j),0.005
0.0045000000000000005,(0.999286986897536-0.02492172044497412j),0.005
0.0046,(0.9992640917190031-0.02547519237013995j),0.005
0.0047,(0.9992408901775038-0.026028646677502668j),0.005
0.0048000000000000004,(0.9992173822855356-0.026582083197523552j),0.005
0.0049,(0.9991935680556854-0.027135501760672198j),0.005
0.005,(0.9991694475006269-0.0276889021974267j),0.005
0.0051,(0.9991450206331325-0.028242284338273724j),0.005
0.005200000000000001,(0.9991202874660692-0.028795648013708548j),0.005
0.0053,(0.999095248012393-0.02934899305423474j),0.005
0.0054,(0.9990699022851618-0.02990231929036495j),0.005
0.0055000000000000005,(0.9990442502975184-0.030455626552620685j),0.005
0.0056,(0.9990182920627033-0.031008914671531582j),0.005
0.0057,(0.9989920275940513-0.031562183477636965j),0.005
0.0058000000000000005,(0.9989654569049929-0.03211543280148431j),0.005
0.0059,(0.9989385800090425-0.03266866247363076j),0.005
0.006,(0.9989113969198251-0.03322187232464159j),0.005
0.0061,(0.9988839076510421-0.03377506218509203j),0.005
0.006200000000000001,(0.9988561122164983-0.034328231885565795j),0.005
0.0063,(0.9988280106300946-0.03488138125665597j),0.005
0.0064,(0.9987996029058192-0.03543451012896479j),0.005
0.006500000000000001,(0.9987708890577567-0.035987618333104154j),0.005
0.0066,(0.9987418691000779-0.036540705699694594j),0.005
0.0067,(0.9987125430470639-0.03709377205936622j),0.005
0.0068000000000000005,(0.9986829109130697-0.03764681724275891j),0.005
0.006900000000000001,(0.9986529727125678-0.03819984108052178j),0.005
0.007,(0.9986227284600955-0.03875284340331337j),0.005
0.0071,(0.9985921781703084-0.03930582404180172j),0.005
0.007200000000000001,(0.9985613218579442-0.03985878282666486j),0.005
0.0073,(0.9985301595378376-0.04041171958859017j),0.005
0.0074,(0.9984986912249088-0.040964634158274935j),0.005
0.007500000000000001,(0.998466916934186-0.04151752636642599j),0.005
0.0076,(0.9984348366807799-0.04207039604376059j),0.005
0.0077,(0.9984024504799037-0.042623243021004724j),0.005
0.0078000000000000005,(0.9983697583468516-0.043176067128895844j),0.005
0.0079,(0.9983367602970272-0.04372886819817991j),0.005
