t,signal,gamma
0.0,(1.0000000000000056+2.6764011742518717e-14j),0.03
0.0001,(0.999982564701844+0.00020418902714847446j),0.03
0.0002,(0.9999650877063234+0.0004083707968944597j),0.03
0.00030000000000000003,(0.9999475690156572+0.000612545300895401j),0.03
0.0004,(0.9999300086320672+0.0008167125307833739j),0.03
0.0005,(0.9999124065577799+0.0010208724781919309j),0.03
0.0006000000000000001,(0.9998947627950188+0.0012250251347545532j),0.03
0.0007,(0.9998770773460093+0.0014291704921060308j),0.03
0.0008,(0.9998593502129913+0.0016333085418810045j),0.03
0.0009000000000000001,(0.9998415813981838+0.0018374392757149523j),0.03
0.001,(0.9998237709038288+0.0020415626852438953j),0.03
0.0011,(0.9998059187321535+0.0022456787621051885j),0.03
0.0012000000000000001,(0.9997880248854001+0.0024497874979360337j),0.03
0.0013000000000000002,(0.9997700893658038+0.0026538888843744566j),0.03
0.0014,(0.9997521121756029+0.0028579829130582312j),0.03
0.0015,(0.9997340933170389+0.00306206957562792j),0.03
0.0016,(0.9997160327923581+0.0032661488637229746j),0.03
0.0017000000000000001,(0.9996979306038011+0.003470220768983124j),0.03
0.0018000000000000002,(0.999679786753617+0.003674285283050151j),0.03
0.0019,(0.9996616012440516+0.003878342397564756j),0.03
0.002,(0.9996433740773535+0.004082392104170771j),0.03
0.0021000000000000003,(0.9996251052557776+0.004286434394510212j),0.03
0.0022,(0.9996067947815713+0.004490469260226023j),0.03
0.0023,(0.9995884426569965+0.004694496692962779j),0.03
0.0024000000000000002,(0.9995700488843008+0.0048985166843666765j),0.03
0.0025,(0.9995516134657523+0.005102529226080164j),0.03
0.0026000000000000003,(0.9995331364036011+0.0053065343097518074j),0.03
0.0027,(0.9995146177001131+0.005510531927026627j),0.03
0.0028,(0.9994960573575533+0.005714522069552159j),0.03
0.0029000000000000002,(0.999477455378182+0.005918504728976626j),0.03
0.003,(0.9994588117642652+0.00612247989694767j),0.03
0.0031000000000000003,(0.9994401265180766+0.006326447565115059j),0.03
0.0032,(0.9994213996418779+0.0065304077251279475j),0.03
0.0033,(0.9994026311379479+0.006734360368636974j),0.03
0.0034000000000000002,(0.9993838210085556+0.006938305487292389j),0.03
0.0035,(0.9993649692559748+0.007142243072746975j),0.03
0.0036000000000000003,(0.9993460758824827+0.007346173116651164j),0.03
0.0037,(0.9993271408903605+0.007550095610659043j),0.03
0.0038,(0.9993081642818843+0.007754010546423251j),0.03
0.0039000000000000003,(0.9992891460593374+0.007957917915597735j),0.03
0.004,(0.9992700862249979+0.008161817709837309j),0.03
0.0041,(0.9992509847811578+0.008365709920797177j),0.03
0.004200000000000001,(0.9992318417300985+0.008569594540132952j),0.03
0.0043,(0.9992126570741082+0.008773471559500623j),0.03
0.0044,(0.9991934308154828+0.008977340970558828j),0.03
0.0045000000000000005,(0.9991741629565052+0.009181202764963878j),0.03
0.0046,(0.999154853499473+0.009385056934374218j),0.03
0.0047,(0.9991355024466791+0.00958890347044918j),0.03
