t,signal,gamma
0.0,(0.9999999999999983+1.3997050046787862e-16j),0.002
0.0001,(0.9999947229981682-0.0008349219481244146j),0.002
0.0002,(0.9999887488955866-0.0016698350464472724j),0.002
0.00030000000000000003,(0.9999820777033241-0.002504738712992428j),0.002
0.0004,(0.9999747094329319-0.00333963236579694j),0.002
0.0005,(0.9999666440964492-0.004174515422910171j),0.002
0.0006000000000000001,(0.999957881706396-0.0050093873023946845j),0.002
0.0007,(0.9999484222757911-0.005844247422327081j),0.002
0.0008,(0.9999382658181292-0.006679095200797009j),0.002
0.0009000000000000001,(0.9999274123473906-0.007513930055909425j),0.002
0.001,(0.9999158618780422-0.00834875140578347j),0.002
0.0011,(0.9999036144250416-0.009183558668552928j),0.002
0.0012000000000000001,(0.9998906700038261-0.010018351262368544j),0.002
0.0013000000000000002,(0.9998770286303236-0.010853128605396122j),0.002
0.0014,(0.9998626903209457-0.011687890115818424j),0.002
0.0015,(0.9998476550925827-0.012522635211834617j),0.002
0.0016,(0.9998319229626265-0.013357363311660929j),0.002
0.0017000000000000001,(0.9998154939489424-0.014192073833531693j),0.002
0.0018000000000000002,(0.99979836806988-0.015026766195698904j),0.002
0.0019,(0.9997805453442828-0.015861439816432947j),0.002
0.002,(0.9997620257914767-0.016696094114023192j),0.002
0.0021000000000000003,(0.99974280943127-0.017530728506778236j),0.002
0.0022,(0.9997228962839622-0.018365342413026186j),0.002
0.0023,(0.999702286370333-0.019199935251115414j),0.002
0.0024000000000000002,(0.9996809797116478-0.020034506439414287j),0.002
0.0025,(0.9996589763296659-0.020869055396312838j),0.002
0.0026000000000000003,(0.9996362762466197-0.021703581540221402j),0.002
0.0027,(0.9996128794852385-0.022538084289572526j),0.002
0.0028,(0.9995887860687293-0.023372563062820814j),0.002
0.0029000000000000002,(0.9995639960207862-0.02420701727844316j),0.002
0.003,(0.9995385093655915-0.025041446354939587j),0.002
0.0031000000000000003,(0.9995123261278097-0.025875849710833072j),0.002
0.0032,(0.9994854463325893-0.026710226764670476j),0.002
0.0033,(0.999457870005574-0.027544576935022696j),0.002
0.0034000000000000002,(0.9994295971728789-0.028378899640485268j),0.002
0.0035,(0.9994006278611143-0.029213194299678443j),0.002
0.0036000000000000003,(0.9993709620973705-0.0300474603312479j),0.002
0.0037,(0.9993405999092326-0.03088169715386499j),0.002
0.0038,(0.999309541324754-0.03171590418622727j),0.002
0.0039000000000000003,(0.9992777863724864-0.03255008084705853j),0.002
0.004,(0.9992453350814625-0.03338422655510991j),0.002
0.0041,(0.9992121874812048-0.03421834072915949j),0.002
0.004200000000000001,(0.9991783436017142-0.03505242278801345j),0.002
0.0043,(0.999143803473481-0.03588647215050582j),0.002
0.0044,(0.9991085671274721-0.036720488235499275j),0.002
0.0045000000000000005,(0.9990726345951584-0.03755447046188543j),0.002
0.0046,(0.9990360059084756-0.03838841824858549j),0.002
0.0047,(0.9989986810998499-0.0392223310145501j),0.002
0.0048000000000000004,(0.9989606602022033-0.04005620817876014j),0.002
0.0049,(0.9989219432489351-0.040890049160226996j),0.002
0.005,(0.998882530273919-0.04172385337799343j),0.002
