t,signal,gamma
0.0,(1.0000000000000024+2.995108501491206e-16j),0.0001
0.0001,(0.9999995123513995-0.0007346344508338801j),0.0001
0.0002,(0.9999984850185426-0.0014692681752780394j),0.0001
0.00030000000000000003,(0.9999969180022328-0.0022039007768657496j),0.0001
0.0004,(0.9999948113035679-0.0029385318591292555j),0.0001
0.0005,(0.9999921649239275-0.003673161025603264j),0.0001
0.0006000000000000001,(0.9999889788650009-0.004407787879822858j),0.0001
0.0007,(0.9999852531287541-0.0051424120253251125j),0.0001
0.0008,(0.999980987717439-0.005877033065648303j),0.0001
0.0009000000000000001,(0.9999761826336188-0.00661165060433252j),0.0001
0.001,(0.999970837880137-0.007346264244920353j),0.0001
0.0011,(0.9999649534601235-0.00808087359095664j),0.0001
0.0012000000000000001,(0.9999585293770081-0.008815478245988039j),0.0001
0.0013000000000000002,(0.999951565634507-0.009550077813564296j),0.0001
0.0014,(0.9999440622366256-0.01028467189723877j),0.0001
0.0015,(0.9999360191876719-0.011019260100567098j),0.0001
0.0016,(0.9999274364922265-0.011753842027108915j),0.0001
0.0017000000000000001,(0.999918314155179-0.012488417280426711j),0.0001
0.0018000000000000002,(0.9999086521817071-0.013222985464087643j),0.0001
0.0019,(0.9998984505772702-0.013957546181661744j),0.0001
0.002,(0.9998877093476172-0.014692099036724457j),0.0001
0.0021000000000000003,(0.9998764284988046-0.015426643632854963j),0.0001
0.0022,(0.9998646080371698-0.016161179573637014j),0.0001
0.0023,(0.9998522479693376-0.01689570646265954j),0.0001
0.0024000000000000002,(0.9998393483022389-0.01763022390351654j),0.0001
0.0025,(0.9998259090430774-0.018364731499806813j),0.0001
0.0026000000000000003,(0.9998119301993564-0.019099228855135434j),0.0001
0.0027,(0.9997974117788769-0.019833715573112556j),0.0001
0.0028,(0.9997823537897136-0.02056819125735449j),0.0001
0.0029000000000000002,(0.9997667562402561-0.021302655511483526j),0.0001
0.003,(0.9997506191391666-0.022037107939128636j),0.0001
0.0031000000000000003,(0.9997339424954016-0.022771548143925124j),0.0001
0.0032,(0.9997167263182192-0.023505975729515148j),0.0001
0.0033,(0.9996989706171507-0.024240390299547568j),0.0001
0.0034000000000000002,(0.9996806754020403-0.024974791457678995j),0.0001
0.0035,(0.9996618406830059-0.025709178807573025j),0.0001
0.0036000000000000003,(0.9996424664704541-0.026443551952901444j),0.0001
0.0037,(0.9996225527751079-0.02717791049734255j),0.0001
0.0038,(0.999602099607954-0.02791225404458503j),0.0001
0.0039000000000000003,(0.9995811069802849-0.028646582198323264j),0.0001
0.004,(0.9995595749036804-0.029380894562261638j),0.0001
0.0041,(0.9995375033900067-0.030115190740113387j),0.0001
0.004200000000000001,(0.9995148924514378-0.030849470335599653j),0.0001
0.0043,(0.9994917421004103-0.03158373295245127j),0.0001
0.0044,(0.9994680523496784-0.032317978194408736j),0.0001
0.0045000000000000005,(0.9994438232122712-0.033052205665221594j),0.0001
0.0046,(0.9994190547015238-0.03378641496864961j),0.0001
0.0047,(0.9993937468310483-0.034520605708461854j),0.0001
0.0048000000000000004,(0.999367899614756-0.0352547774884381j),0.0001
0.0049,(0.9993415130668372-0.035988929912368996j),0.0001
0.005,(0.9993145872017973-0.036723062584054625j),0.0001
0.0051,(0.9992871220344046-0.03745717510730734j),0.0001
0.005200000000000001,(0.9992591175797417-0.0381912670859488j),0.0001
0.0053,(0.9992305738531687-0.03892533812381396j),0.0001
0.0054,(0.9992014908703378-0.039659387824747j),0.0001
0.0055000000000000005,(0.9991718686471937-0.04039341579260608j),0.0001
0.0056,(0.999141707199977-0.04112742163125978j),0.0001
0.0057,(0.9991110065452186-0.0418614049445895j),0.0001
0.0058000000000000005,(0.9990797666997344-0.04259536533648837j),0.0001
0.0059,(0.9990479876806295-0.04332930241086278j),0.0001
0.006,(0.9990156695053104-0.04406321577163114j),0.0001
0.0061,(0.998982812191467-0.04479710502272554j),0.0001
0.006200000000000001,(0.998949415757086-0.045530969768090714j),0.0001
0.0063,(0.998915480220435-0.04626480961168524j),0.0001
0.0064,(0.9988810056000755-0.0469986241574815j),0.0001
0.006500000000000001,(0.9988459919148703-0.0477324130094647j),0.0001
0.0066,(0.9988104391839678-0.04846617577163466j),0.0001
0.0067,(0.998774347426799-0.049199912048006465j),0.0001
0.0068000000000000005,(0.9987377166630939-0.04993362144260747j),0.0001
0.006900000000000001,(0.9987005469128748-0.05066730355948234j),0.0001
0.007,(0.9986628381964452-0.05140095800268849j),0.0001
0.0071,(0.9986245905344087-0.052134584376299545j),0.0001
0.007200000000000001,(0.9985858039476624-0.052868182284403965j),0.0001
0.0073,(0.9985464784573804-0.053601751331106125j),0.0001
