t,signal,gamma
0.0,(1.0000000000000056+2.6818255732460883e-14j),0.01
0.0001,(0.9999941743539533+0.0002039140507447703j),0.01
0.0002,(0.9999883070488003+0.0004078256849795701j),0.01
0.00030000000000000003,(0.9999823980852743+0.0006117348942528892j),0.01
0.0004,(0.9999764474641063+0.0008156416700855788j),0.01
0.0005,(0.9999704551860455+0.0010195460039994376j),0.01
0.0006000000000000001,(0.999964421251831+0.0012234478875156431j),0.01
0.0007,(0.9999583456621982+0.0014273473121567245j),0.01
0.0008,(0.9999522284179+0.0016312442694459103j),0.01
0.0009000000000000001,(0.9999460695196777+0.0018351387509044914j),0.01
0.001,(0.9999398689682818+0.0020390307480550487j),0.01
0.0011,(0.9999336267644666+0.0022429202524208002j),0.01
0.0012000000000000001,(0.9999273429089743+0.002446807255525691j),0.01
0.0013000000000000002,(0.999921017402565+0.00265069174889157j),0.01
0.0014,(0.9999146502459944+0.0028545737240424636j),0.01
0.0015,(0.9999082414400137+0.0030584531725028103j),0.01
0.0016,(0.9999017909853868+0.0032623300857948607j),0.01
0.0017000000000000001,(0.9998952988828733+0.0034662044554448815j),0.01
0.0018000000000000002,(0.9998887651332347+0.0036700762729753597j),0.01
0.0019,(0.9998821897372293+0.0038739455299112396j),0.01
0.002,(0.9998755726956297+0.004077812217777472j),0.01
0.0021000000000000003,(0.9998689140092006+0.004281676328099128j),0.01
0.0022,(0.9998622136787073+0.004485537852401336j),0.01
0.0023,(0.9998554717049286+0.004689396782208656j),0.01
0.0024000000000000002,(0.9998486880886285+0.004893253109047407j),0.01
0.0025,(0.999841862830586+0.005097106824444028j),0.01
0.0026000000000000003,(0.9998349959315779+0.005300957919922506j),0.01
0.0027,(0.9998280873923798+0.005504806387010923j),0.01
0.0028,(0.9998211372137645+0.005708652217234141j),0.01
0.0029000000000000002,(0.9998141453965236+0.005912495402119912j),0.01
0.003,(0.9998071119414337+0.006116335933194613j),0.01
0.0031000000000000003,(0.999800036849283+0.006320173801985192j),0.01
0.0032,(0.9997929201208525+0.006524009000019163j),0.01
0.0033,(0.9997857617569359+0.00672784151882328j),0.01
0.0034000000000000002,(0.9997785617583215+0.006931671349925425j),0.01
0.0035,(0.9997713201257937+0.007135498484854142j),0.01
0.0036000000000000003,(0.9997640368601554+0.007339322915137159j),0.01
0.0037,(0.9997567119621954+0.007543144632302655j),0.01
0.0038,(0.9997493454327149+0.007746963627878417j),0.01
0.0039000000000000003,(0.999741937272509+0.007950779893394532j),0.01
0.004,(0.9997344874823731+0.008154593420379032j),0.01
0.0041,(0.9997269960631149+0.008358404200361224j),0.01
0.004200000000000001,(0.9997194630155374+0.008562212224870525j),0.01
0.0043,(0.9997118883404467+0.008766017485435984j),0.01
0.0044,(0.9997042720386481+0.008969819973588516j),0.01
0.0045000000000000005,(0.9996966141109493+0.009173619680857434j),0.01
