t,signal,gamma
0.0,(1.0000000000000029+2.952011465134907e-16j),0.0005
0.0001,(0.999998487161158-0.000734652239846542j),0.0005
0.0002,(0.9999964346117666-0.0014693023204498965j),0.0005
0.00030000000000000003,(0.9999938423541828-0.002203949845315805j),0.0005
0.0004,(0.999990710391055-0.002938594417952237j),0.0005
0.0005,(0.9999870387253409-0.0036732356418694057j),0.0005
0.0006000000000000001,(0.9999828273602565-0.004407873120580085j),0.0005
0.0007,(0.9999780762993328-0.005142506457600898j),0.0005
0.0008,(0.9999727855463895-0.00587713525645082j),0.0005
0.0009000000000000001,(0.9999669551055398-0.006611759120651997j),0.0005
0.001,(0.9999605849811734-0.00734637765373063j),0.0005
0.0011,(0.9999536751779777-0.008080990459217171j),0.0005
0.0012000000000000001,(0.9999462257009453-0.008815597140644626j),0.0005
0.0013000000000000002,(0.9999382365553425-0.009550197301551365j),0.0005
0.0014,(0.9999297077467344-0.010284790545479955j),0.0005
0.0015,(0.9999206392809766-0.011019376475978164j),0.0005
0.0016,(0.9999110311642179-0.011753954696597678j),0.0005
0.0017000000000000001,(0.9999008834028943-0.01248852481089638j),0.0005
0.0018000000000000002,(0.9998901960037353-0.013223086422435458j),0.0005
0.0019,(0.9998789689737612-0.01395763913478395j),0.0005
0.002,(0.9998672023202841-0.014692182551515125j),0.0005
0.0021000000000000003,(0.9998548960509035-0.015426716276209168j),0.0005
0.0022,(0.9998420501735155-0.016161239912451313j),0.0005
0.0023,(0.9998286646963116-0.01689575306383365j),0.0005
0.0024000000000000002,(0.9998147396277576-0.01763025533395547j),0.0005
0.0025,(0.999800274976629-0.018364746326421905j),0.0005
0.0026000000000000003,(0.9997852707519772-0.019099225644845626j),0.0005
0.0027,(0.999769726963164-0.019833692892846314j),0.0005
0.0028,(0.9997536436198227-0.020568147674051396j),0.0005
0.0029000000000000002,(0.9997370207318876-0.021302589592095498j),0.0005
0.003,(0.9997198583095791-0.022037018250621408j),0.0005
0.0031000000000000003,(0.9997021563634133-0.02277143325328014j),0.0005
0.0032,(0.9996839149041992-0.02350583420373002j),0.0005
0.0033,(0.9996651339430318-0.02424022070563938j),0.0005
0.0034000000000000002,(0.9996458134912969-0.02497459236268435j),0.0005
0.0035,(0.9996259535606804-0.02570894877854989j),0.0005
0.0036000000000000003,(0.9996055541631483-0.02644328955693068j),0.0005
0.0037,(0.9995846153109587-0.027177614301530623j),0.0005
0.0038,(0.9995631370166721-0.02791192261606226j),0.0005
0.0039000000000000003,(0.9995411192931279-0.028646214104249633j),0.0005
0.004,(0.9995185621534647-0.029380488369824754j),0.0005
0.0041,(0.9994954656111025-0.030114745016532052j),0.0005
0.004200000000000001,(0.9994718296797643-0.030848983648124814j),0.0005
0.0043,(0.9994476543734547-0.03158320386836729j),0.0005
0.0044,(0.9994229397064801-0.03231740528103481j),0.0005
0.0045000000000000005,(0.9993976856934171-0.03305158748991359j),0.0005
0.0046,(0.9993718923491599-0.033785750098801096j),0.0005
0.0047,(0.9993455596888771-0.03451989271150693j),0.0005
0.0048000000000000004,(0.9993186877280316-0.03525401493185135j),0.0005
0.0049,(0.9992912764823773-0.03598811636366765j),0.0005
0.005,(0.9992633259679633-0.03672219661080029j),0.0005
0.0051,(0.9992348362011207-0.03745625527710656j),0.0005
0.005200000000000001,(0.9992058071984763-0.038190291966456305j),0.0005
0.0053,(0.9991762389769586-0.03892430628273194j),0.0005
0.0054,(0.9991461315537682-0.039658297829829j),0.0005
0.0055000000000000005,(0.9991154849464106-0.040392266211656556j),0.0005
0.0056,(0.9990842991726707-0.04112621103213658j),0.0005
0.0057,(0.9990525742506428-0.04186013189520502j),0.0005
0.0058000000000000005,(0.9990203101986913-0.04259402840481138j),0.0005
0.0059,(0.9989875070354789-0.04332790016491949j),0.0005
0.006,(0.998954164779966-0.04406174677950715j),0.0005
0.0061,(0.998920283451397-0.04479556785256761j),0.0005
0.006200000000000001,(0.9988858630693088-0.045529362988107155j),0.0005
0.0063,(0.9988509036535315-0.04626313179014868j),0.0005
0.0064,(0.9988154052241809-0.04699687386272848j),0.0005
0.006500000000000001,(0.9987793678016725-0.047730588809900096j),0.0005
0.0066,(0.9987427914067004-0.04846427623573135j),0.0005
0.0067,(0.9987056760602576-0.04919793574430607j),0.0005
0.0068000000000000005,(0.9986680217836276-0.04993156693972429j),0.0005
0.006900000000000001,(0.998629828598379-0.05066516942610217j),0.0005
0.007,(0.998591096526385-0.051398742807572215j),0.0005
0.0071,(0.9985518255897925-0.05213228668828347j),0.0005
0.007200000000000001,(0.9985120158110462-0.05286580067240207j),0.0005
0.0073,(0.9984716672128934-0.0535992843641111j),0.0005
0.0074,(0.9984307798183478-0.054332737367610504j),0.0005
0.007500000000000001,(0.9983893536507327-0.0550661592871185j),0.0005
0.0076,(0.9983473887336586-0.055799549726870616j),0.0005
0.0077,(0.9983048850910221-0.056532908291119885j),0.0005
0.0078000000000000005,(0.9982618427470117-0.05726623458413819j),0.0005
0.0079,(0.9982182617261082-0.05799952821021529j),0.0005
0.008,(0.9981741420530876-0.05873278877365939j),0.0005
0.0081,(0.9981294837530044-0.059466015878798247j),0.0005
0.0082,(0.9980842868512191-0.06019920912997731j),0.0005
0.0083,(0.9980385513733732-0.0609323681315623j),0.0005
0.008400000000000001,(0.9979922773453921-0.06166549248793778j),0.0005
0.0085,(0.9979454647935149-0.06239858180350827j),0.0005
0.0086,(0.9978981137442375-0.06313163568269806j),0.0005
0.008700000000000001,(0.9978502242243829-0.06386465372995088j),0.0005
0.0088,(0.9978017962610388-0.06459763554973201j),0.0005
0.0089,(0.9977528298815916-0.06533058074652576j),0.0005
0.009000000000000001,(0.9977033251137267-0.06606348892483786j),0.0005
0.0091,(0.9976532819853985-0.06679635968919512j),0.0005
0.0092,(0.9976027005248742-0.06752919264414525j),0.0005
0.009300000000000001,(0.997551580760699-0.0682619873942567j),0.0005
0.0094,(0.9974999227217113-0.06899474354412029j),0.0005
0.0095,(0.997447726437047-0.06972746069834845j),0.0005
0.009600000000000001,(0.9973949919361229-0.07046013846157508j),0.0005
0.0097,(0.9973417192486437-0.07119277643845696j),0.0005
0.0098,(0.9972879084046188-0.07192537423367265j),0.0005
0.0099,(0.9972335594343311-0.07265793145192365j),0.0005
0.01,(0.9971786723683745-0.07339044769793407j),0.0005
0.010100000000000001,(0.9971232472376013-0.07412292257645127j),0.0005
0.0102,(0.9970672840731901-0.0748553556922456j),0.0005
0.0103,(0.9970107829065915-0.07558774665011103j),0.0005
0.010400000000000001,(0.9969537437695429-0.07632009505486519j),0.0005
0.0105,(0.9968961666940808-0.07705240051134982j),0.0005
0.0106,(0.9968380517125247-0.07778466262443043j),0.0005
0.010700000000000001,(0.9967793988574938-0.07851688099899681j),0.0005
0.0108,(0.996720208161888-0.07924905523996299j),0.0005
0.0109,(0.9966604796589066-0.07998118495226898j),0.0005
0.011000000000000001,(0.9966002133820275-0.08071326974087824j),0.0005
0.0111,(0.9965394093650265-0.08144530921078029j),0.0005
0.0112,(0.9964780676419682-0.08217730296698982j),0.0005
0.011300000000000001,(0.9964161882472093-0.08290925061454732j),0.0005
0.0114,(0.9963537712153909-0.08364115175851741j),0.0005
0.0115,(0.9962908165814517-0.08437300600399457j),0.0005
0.011600000000000001,(0.9962273243806181-0.08510481295609518j),0.0005
0.0117,(0.9961632946483978-0.08583657221996482j),0.0005
0.0118,(0.9960987274205981-0.08656828340077459j),0.0005
0.0119,(0.996033622733323-0.08729994610372262j),0.0005
0.012,(0.9959679806229452-0.0880315599340347j),0.0005
0.012100000000000001,(0.9959018011261466-0.08876312449696341j),0.0005
0.0122,(0.9958350842798895-0.08949463939778829j),0.0005
0.0123,(0.9957678301214317-0.09022610424181768j),0.0005
0.012400000000000001,(0.9957000386883115-0.09095751863438734j),0.0005
0.0125,(0.9956317100183711-0.09168888218086074j),0.0005
0.0126,(0.9955628441497316-0.09242019448663077j),0.0005
0.012700000000000001,(0.9954934411208083-0.09315145515711809j),0.0005
0.0128,(0.9954235009703001-0.09388266379777192j),0.0005
0.0129,(0.9953530237372124-0.09461382001407173j),0.0005
0.013000000000000001,(0.9952820094608236-0.09534492341152463j),0.0005
0.0131,(0.9952104581806976-0.09607597359566841j),0.0005
0.0132,(0.9951383699367099-0.09680697017206925j),0.0005
0.013300000000000001,(0.9950657447690072-0.09753791274632453j),0.0005
0.0134,(0.9949925827180348-0.0982688009240612j),0.0005
0.0135,(0.9949188838245251-0.09899963431093582j),0.0005
0.013600000000000001,(0.9948446481294988-0.09973041251263638j),0.0005
0.0137,(0.9947698756742671-0.10046113513488088j),0.0005
0.013800000000000002,(0.9946945665004316-0.10119180178341881j),0.0005
0.013900000000000001,(0.9946187206498851-0.10192241206402991j),0.0005
0.014,(0.9945423381648064-0.10265296558252648j),0.0005
0.014100000000000001,(0.9944654190876634-0.1033834619447516j),0.0005
0.0142,(0.994387963461222-0.10411390075657975j),0.0005
0.0143,(0.9943099713285178-0.10484428162391808j),0.0005
0.014400000000000001,(0.9942314427329046-0.10557460415270586j),0.0005
0.0145,(0.9941523777180006-0.10630486794891474j),0.0005
0.0146,(0.994072776327729-0.10703507261854833j),0.0005
0.014700000000000001,(0.9939926386062871-0.10776521776764428j),0.0005
0.0148,(0.993911964598176-0.1084953030022719j),0.0005
0.0149,(0.9938307543481888-0.1092253279285352j),0.0005
0.015000000000000001,(0.993749007901388-0.10995529215257055j),0.0005
0.0151,(0.9936667253031406-0.11068519528054772j),0.0005
0.0152,(0.9935839065991017-0.11141503691867131j),0.0005
0.015300000000000001,(0.9935005518352164-0.11214481667318082j),0.0005
0.0154,(0.9934166610577078-0.1128745341503473j),0.0005
0.0155,(0.9933322343131025-0.11360418895647895j),0.0005
0.015600000000000001,(0.9932472716482158-0.11433378069791766j),0.0005
0.015700000000000002,(0.993161773110133-0.11506330898103949j),0.0005
0.0158,(0.9930757387462543-0.11579277341225802j),0.0005
0.0159,(0.9929891686042502-0.11652217359801942j),0.0005
0.016,(0.9929020627320907-0.11725150914480716j),0.0005
0.0161,(0.9928144211780269-0.11798077965914038j),0.0005
0.0162,(0.9927262439906045-0.11870998474757345j),0.0005
0.016300000000000002,(0.9926375312186615-0.11943912401669739j),0.0005
0.0164,(0.9925482829113119-0.12016819707314008j),0.0005
0.0165,(0.9924584991179721-0.12089720352356492j),0.0005
0.0166,(0.9923681798883479-0.12162614297467417j),0.0005
0.0167,(0.9922773252724154-0.12235501503320549j),0.0005
0.016800000000000002,(0.992185935320457-0.12308381930593347j),0.0005
0.016900000000000002,(0.9920940100830454-0.12381255539967122j),0.0005
0.017,(0.992001549611029-0.12454122292126958j),0.0005
0.0171,(0.9919085539555538-0.12526982147761737j),0.0005
0.0172,(0.9918150231680534-0.12599835067564064j),0.0005
0.0173,(0.9917209573002516-0.12672681012230488j),0.0005
0.017400000000000002,(0.9916263564041513-0.12745519942461336j),0.0005
0.0175,(0.9915312205320554-0.12818351818960821j),0.0005
0.0176,(0.9914355497365569-0.12891176602437102j),0.0005
0.0177,(0.991339344070525-0.12963994253602246j),0.0005
0.0178,(0.9912426035871233-0.13036804733172158j),0.0005
0.0179,(0.9911453283398096-0.13109608001866868j),0.0005
0.018000000000000002,(0.9910475183823245-0.1318240402041029j),0.0005
0.0181,(0.9909491737686908-0.13255192749530362j),0.0005
0.0182,(0.9908502945532359-0.13327974149959015j),0.0005
0.0183,(0.9907508807905697-0.13400748182432262j),0.0005
0.0184,(0.9906509325355776-0.13473514807690243j),0.0005
0.018500000000000003,(0.9905504498434418-0.13546273986477086j),0.0005
0.018600000000000002,(0.9904494327696423-0.1361902567954099j),0.0005
0.0187,(0.9903478813699419-0.13691769847634522j),0.0005
0.0188,(0.9902457957003777-0.13764506451514066j),0.0005
0.0189,(0.990143175817294-0.1383723545194048j),0.0005
0.019,(0.9900400217773144-0.1390995680967868j),0.0005
0.019100000000000002,(0.9899363336373502-0.13982670485497734j),0.0005
0.019200000000000002,(0.9898321114546057-0.14055376440171072j),0.0005
0.0193,(0.9897273552865703-0.14128074634476373j),0.0005
0.0194,(0.989622065191014-0.1420076502919544j),0.0005
0.0195,(0.9895162412260099-0.14273447585114643j),0.0005
0.0196,(0.9894098834499083-0.14346122263024455j),0.0005
0.019700000000000002,(0.989302991921356-0.14418789023719691j),0.0005
0.0198,(0.9891955666992719-0.14491447827999718j),0.0005
0.0199,(0.9890876078428801-0.14564098636668008j),0.0005
0.02,(0.9889791154116844-0.14636741410532775j),0.0005
0.0201,(0.9888700894654743-0.1470937611040639j),0.0005
0.020200000000000003,(0.9887605300643344-0.14782002697105845j),0.0005
0.020300000000000002,(0.9886504372686354-0.14854621131452445j),0.0005
0.0204,(0.9885398111390278-0.14927231374272001j),0.0005
0.0205,(0.9884286517364613-0.1499983338639506j),0.0005
0.0206,(0.9883169591221612-0.15072427128656452j),0.0005
0.0207,(0.9882047333576508-0.15145012561895693j),0.0005
0.020800000000000003,(0.988091974504735-0.15217589646956736j),0.0005
0.020900000000000002,(0.9879786826255087-0.15290158344688332j),0.0005
0.021,(0.9878648577823533-0.15362718615943716j),0.0005
0.0211,(0.9877505000379406-0.1543527042158077j),0.0005
0.0212,(0.9876356094552248-0.155078137224621j),0.0005
0.0213,(0.9875201860974514-0.15580348479454878j),0.0005
0.021400000000000002,(0.9874042300281525-0.15652874653431215j),0.0005
0.021500000000000002,(0.9872877413111455-0.15725392205267538j),0.0005
0.0216,(0.9871707200105401-0.15797901095845351j),0.0005
0.0217,(0.9870531661907281-0.15870401286050964j),0.0005
0.0218,(0.9869350799163851-0.1594289273677519j),0.0005
0.0219,(0.9868164612524885-0.16015375408913868j),0.0005
0.022000000000000002,(0.9866973102642888-0.16087849263367554j),0.0005
0.0221,(0.986577627017325-0.16160314261041828j),0.0005
0.0222,(0.9864574115774357-0.16232770362846835j),0.0005
0.0223,(0.9863366640107346-0.16305217529697844j),0.0005
0.0224,(0.986215384383618-0.16377655722515008j),0.0005
0.022500000000000003,(0.9860935727627842-0.16450084902223386j),0.0005
0.022600000000000002,(0.9859712292152134-0.16522505029753004j),0.0005
0.0227,(0.9858483538081576-0.16594916066038826j),0.0005
0.0228,(0.9857249466091833-0.16667317972020854j),0.0005
0.0229,(0.9856010076861188-0.16739710708644023j),0.0005
0.023,(0.9854765371070916-0.16812094236858524j),0.0005
0.023100000000000002,(0.9853515349405181-0.16884468517619397j),0.0005
0.023200000000000002,(0.9852260012550939-0.16956833511886818j),0.0005
0.0233,(0.9850999361197994-0.17029189180626073j),0.0005
0.0234,(0.9849733396039211-0.1710153548480762j),0.0005
0.0235,(0.9848462117769979-0.1717387238540696j),0.0005
0.0236,(0.9847185527088888-0.17246199843404836j),0.0005
0.023700000000000002,(0.984590362469726-0.17318517819787224j),0.0005
0.0238,(0.9844616411299209-0.17390826275545201j),0.0005
0.0239,(0.9843323887601811-0.17463125171675095j),0.0005
0.024,(0.9842026054315007-0.1753541446917852j),0.0005
0.0241,(0.9840722912151554-0.17607694129062315j),0.0005
0.024200000000000003,(0.9839414461827116-0.17679964112338714j),0.0005
0.024300000000000002,(0.9838100704060142-0.1775222438002509j),0.0005
0.0244,(0.9836781639572023-0.1782447489314436j),0.0005
