t,signal,gamma
0.0,(1.0000000000000007+6.870178356061223e-17j),0.0002
0.0001,(0.999999488854448-0.0005538711875342838j),0.0002
0.0002,(0.9999986709398946-0.0011077418128182914j),0.0002
0.00030000000000000003,(0.9999975462568103-0.0016616117059420402j),0.0002
0.0004,(0.9999961148057604-0.0022154806969980827j),0.0002
0.0005,(0.9999943765873958-0.002769348616078861j),0.0002
0.0006000000000000001,(0.9999923316024624-0.0033232152932776457j),0.0002
0.0007,(0.9999899798518052-0.0038770805586880812j),0.0002
0.0008,(0.9999873213363644-0.004430944242404122j),0.0002
0.0009000000000000001,(0.9999843560571589-0.004984806174520544j),0.0002
0.001,(0.9999810840153207-0.0055386661851329335j),0.0002
0.0011,(0.9999775052120732-0.006092524104337426j),0.0002
0.0012000000000000001,(0.9999736196487252-0.006646379762230842j),0.0002
0.0013000000000000002,(0.9999694273266856-0.007200232988910538j),0.0002
0.0014,(0.9999649282474484-0.007754083614475446j),0.0002
0.0015,(0.9999601224126158-0.008307931469025262j),0.0002
0.0016,(0.9999550098238756-0.008861776382660093j),0.0002
0.0017000000000000001,(0.9999495904830111-0.009415618185480985j),0.0002
0.0018000000000000002,(0.9999438643919019-0.009969456707590694j),0.0002
0.0019,(0.9999378315525115-0.01052329177909323j),0.0002
0.002,(0.9999314919669147-0.011077123230093348j),0.0002
0.0021000000000000003,(0.9999248456372707-0.011630950890696908j),0.0002
0.0022,(0.999917892565829-0.012184774591011596j),0.0002
0.0023,(0.9999106327549393-0.012738594161145972j),0.0002
0.0024000000000000002,(0.9999030662070415-0.013292409431210128j),0.0002
0.0025,(0.9998951929246801-0.013846220231315542j),0.0002
0.0026000000000000003,(0.999887012910471-0.014400026391575177j),0.0002
0.0027,(0.9998785261671564-0.014953827742103661j),0.0002
0.0028,(0.9998697326975411-0.01550762411301699j),0.0002
0.0029000000000000002,(0.9998606325045409-0.016061415334433133j),0.0002
0.003,(0.999851225591164-0.016615201236471564j),0.0002
0.0031000000000000003,(0.9998415119605123-0.01716898164925344j),0.0002
0.0032,(0.9998314916157787-0.017722756402901895j),0.0002
0.0033,(0.9998211645602513-0.018276525327541676j),0.0002
0.0034000000000000002,(0.9998105307973153-0.0188302882532997j),0.0002
0.0035,(0.9997995903304447-0.019384045010304732j),0.0002
0.0036000000000000003,(0.9997883431632206-0.019937795428687483j),0.0002
0.0037,(0.999776789299298-0.020491539338580847j),0.0002
0.0038,(0.9997649287424343-0.02104527657011987j),0.0002
0.0039000000000000003,(0.9997527614964924-0.021599006953441365j),0.0002
0.004,(0.9997402875654156-0.022152730318684997j),0.0002
0.0041,(0.9997275069532391-0.022706446495992218j),0.0002
0.004200000000000001,(0.9997144196641102-0.02326015531550698j),0.0002
0.0043,(0.9997010257022478-0.02381385660737571j),0.0002
0.0044,(0.9996873250719827-0.024367550201747013j),0.0002
0.0045000000000000005,(0.9996733177777328-0.02492123592877203j),0.0002
0.0046,(0.9996590038240092-0.02547491361860491j),0.0002
0.0047,(0.9996443832154116-0.02602858310140158j),0.0002
0.0048000000000000004,(0.9996294559566501-0.026582244207321117j),0.0002
0.0049,(0.9996142220525099-0.027135896766525298j),0.0002
0.005,(0.999598681507885-0.027689540609178425j),0.0002
0.0051,(0.9995828343277579-0.0282431755654478j),0.0002
0.005200000000000001,(0.9995666805172048-0.028796801465503313j),0.0002
0.0053,(0.9995502200813917-0.029350418139518056j),0.0002
0.0054,(0.9995334530255834-0.029904025417668074j),0.0002
0.0055000000000000005,(0.9995163793551467-0.030457623130131874j),0.0002
0.0056,(0.9994989990755303-0.031011211107091385j),0.0002
0.0057,(0.9994813121922712-0.03156478917873215j),0.0002
0.0058000000000000005,(0.9994633187110223-0.03211835717524186j),0.0002
0.0059,(0.999445018637513-0.032671914926812276j),0.0002
0.006,(0.9994264119775694-0.03322546226363791j),0.0002
0.0061,(0.9994074987371219-0.03377899901591678j),0.0002
0.006200000000000001,(0.999388278922183-0.034332525013850264j),0.0002
0.0063,(0.9993687525388663-0.03488604008764317j),0.0002
0.0064,(0.9993489195933714-0.03543954406750369j),0.0002
0.006500000000000001,(0.9993287800920014-0.035993036783643614j),0.0002
0.0066,(0.9993083340411492-0.03654651806627839j),0.0002
0.0067,(0.9992875814472991-0.03709998774562703j),0.0002
