t,signal,gamma
0.0,(1.0000000000000029+2.952011465134907e-16j),0.001
0.0001,(0.9999972441670644-0.0007346710794681147j),0.001
0.0002,(0.9999939486023833-0.0014693382368451437j),0.001
0.00030000000000000003,(0.9999901133102278-0.002204001075620192j),0.001
0.0004,(0.9999857382951854-0.0029386591992861303j),0.001
0.0005,(0.9999808235621189-0.0036733122113409592j),0.001
0.0006000000000000001,(0.9999753691161825-0.004407959715286598j),0.001
0.0007,(0.9999693749628252-0.005142601314630204j),0.001
0.0008,(0.9999628411077891-0.005877236612883983j),0.001
0.0009000000000000001,(0.9999557675571057-0.006611865213564697j),0.001
0.001,(0.9999481543170995-0.00734648672019569j),0.001
0.0011,(0.9999400013943771-0.00808110073630514j),0.001
0.0012000000000000001,(0.9999313087958529-0.008815706865426976j),0.001
0.0013000000000000002,(0.9999220765287175-0.00955030471110148j),0.001
0.0014,(0.9999123046004587-0.01028489387687572j),0.001
0.0015,(0.9999019930188596-0.011019473966302906j),0.001
0.0016,(0.999891141791988-0.011754044582942708j),0.001
0.0017000000000000001,(0.9998797509282026-0.012488605330362874j),0.001
0.0018000000000000002,(0.9998678204361642-0.013223155812136664j),0.001
0.0019,(0.9998553503248006-0.013957695631845658j),0.001
0.002,(0.9998423406033657-0.014692224393079363j),0.001
0.0021000000000000003,(0.9998287912813765-0.01542674169943408j),0.001
0.0022,(0.9998147023686486-0.016161247154515224j),0.001
0.0023,(0.9998000738752946-0.01689574036193566j),0.001
0.0024000000000000002,(0.9997849058117132-0.01763022092531657j),0.001
0.0025,(0.9997691981885902-0.018364688448288726j),0.001
0.0026000000000000003,(0.9997529510169175-0.019099142534491343j),0.001
0.0027,(0.9997361643079659-0.019833582787572114j),0.001
0.0028,(0.9997188380732951-0.020568008811189042j),0.001
0.0029000000000000002,(0.9997009723247622-0.021302420209008903j),0.001
0.003,(0.9996825670745196-0.02203681658470833j),0.001
0.0031000000000000003,(0.9996636223349963-0.022771197541974174j),0.001
0.0032,(0.9996441381189276-0.023505562684503656j),0.001
0.0033,(0.9996241144393326-0.024239911616003473j),0.001
0.0034000000000000002,(0.99960355130952-0.02497424394019174j),0.001
0.0035,(0.9995824487430939-0.025708559260797036j),0.001
0.0036000000000000003,(0.9995608067539499-0.02644285718155903j),0.001
0.0037,(0.9995386253562688-0.027177137306228706j),0.001
0.0038,(0.9995159045645317-0.027911399238568203j),0.001
0.0039000000000000003,(0.999492644393498-0.02864564258235178j),0.001
0.004,(0.9994688448582328-0.02937986694136496j),0.001
0.0041,(0.9994445059740787-0.030114071919405922j),0.001
0.004200000000000001,(0.9994196277566809-0.030848257120285043j),0.001
0.0043,(0.9993942102219623-0.031582422147824724j),0.001
0.0044,(0.9993682533861568-0.03231656660586062j),0.001
0.0045000000000000005,(0.999341757265764-0.03305069009824121j),0.001
0.0046,(0.9993147218775996-0.03378479222882831j),0.001
0.0047,(0.9992871472387477-0.034518872601496116j),0.001
0.0048000000000000004,(0.9992590333666047-0.035252930820134164j),0.001
0.0049,(0.9992303802788444-0.035986966488644016j),0.001
0.005,(0.999201187993429-0.03672097921094233j),0.001
0.0051,(0.9991714565286202-0.03745496859095952j),0.001
0.005200000000000001,(0.999141185902966-0.03818893423264087j),0.001
0.0053,(0.9991103761353124-0.03892287573994558j),0.001
0.0054,(0.9990790272447875-0.039656792716848875j),0.001
0.0055000000000000005,(0.999047139250814-0.04039068476733954j),0.001
0.0056,(0.999014712173105-0.041124551495422865j),0.001
0.0057,(0.9989817460316612-0.04185839250511937j),0.001
0.0058000000000000005,(0.9989482408467862-0.042592207400464904j),0.001
0.0059,(0.9989141966390592-0.04332599578551154j),0.001
0.006,(0.9988796134293594-0.04405975726432766j),0.001
0.0061,(0.9988444912388493-0.04479349144099757j),0.001
0.006200000000000001,(0.9988088300889979-0.04552719791962254j),0.001
0.0063,(0.9987726300015441-0.04626087630432054j),0.001
0.0064,(0.9987358909985254-0.04699452619922634j),0.001
0.006500000000000001,(0.9986986131022889-0.047728147208492035j),0.001
0.0066,(0.9986607963354383-0.04846173893628734j),0.001
0.0067,(0.9986224407208945-0.049195300986799494j),0.001
0.0068000000000000005,(0.9985835462818599-0.04992883296423304j),0.001
0.006900000000000001,(0.9985441130418278-0.050662334472811744j),0.001
0.007,(0.9985041410245773-0.051395805116776834j),0.001
0.0071,(0.9984636302541946-0.05212924450038797j),0.001
0.007200000000000001,(0.9984225807550337-0.05286265222792392j),0.001
0.0073,(0.9983809925517595-0.05359602790368227j),0.001
0.0074,(0.9983388656693117-0.054329371131979304j),0.001
0.007500000000000001,(0.9982962001329369-0.055062681517151574j),0.001
0.0076,(0.9982529959681532-0.055795958663554225j),0.001
0.0077,(0.9982092532007836-0.056529202175563044j),0.001
0.0078000000000000005,(0.9981649718569469-0.057262411657573356j),0.001
0.0079,(0.9981201519630241-0.05799558671399987j),0.001
0.008,(0.998074793545721-0.05872872694927949j),0.001
0.0081,(0.9980288966320144-0.05946183196786857j),0.001
0.0082,(0.9979824612491739-0.06019490137424437j),0.001
