t,signal,gamma
0.0,(1.0000000000000009+6.223320470066795e-17j),0.001
0.0001,(0.9999962753747312+0.0010104779162875787j),0.001
0.0002,(0.9999915296811913+0.002020948256306999j),0.001
0.00030000000000000003,(0.9999857629308891+0.0030314099883020054j),0.001
0.0004,(0.9999789751363745+0.004041862080532397j),0.001
0.0005,(0.9999711663112417+0.005052303501273484j),0.001
0.0006000000000000001,(0.9999623364701326+0.006062733218819613j),0.001
0.0007,(0.9999524856287283+0.007073150201482147j),0.001
0.0008,(0.9999416138037391+0.008083553417593972j),0.001
0.0009000000000000001,(0.9999297210129419+0.009093941835506585j),0.001
0.001,(0.9999168072751404+0.010104314423595004j),0.001
0.0011,(0.9999028726101766+0.011114670150256968j),0.001
0.0012000000000000001,(0.9998879170389582+0.012125007983913975j),0.001
0.0013000000000000002,(0.9998719405834018+0.01313532689301255j),0.001
0.0014,(0.999854943266489+0.014145625846025127j),0.001
0.0015,(0.9998369251122484+0.015155903811451366j),0.001
0.0016,(0.9998178861457305+0.016166159757818908j),0.001
0.0017000000000000001,(0.9997978263930405+0.01717639265368491j),0.001
0.0018000000000000002,(0.9997767458813243+0.018186601467636624j),0.001
0.0019,(0.9997546446387705+0.019196785168292665j),0.001
0.002,(0.9997315226946041+0.020206942724303834j),0.001
0.0021000000000000003,(0.9997073800791039+0.021217073104354608j),0.001
0.0022,(0.9996822168235782+0.022227175277163946j),0.001
0.0023,(0.9996560329603849+0.023237248211486122j),0.001
0.0024000000000000002,(0.9996288285229179+0.024247290876112267j),0.001
0.0025,(0.9996006035456179+0.025257302239870806j),0.001
0.0026000000000000003,(0.9995713580639718+0.02626728127162928j),0.001
0.0027,(0.9995410921144936+0.0272772269402946j),0.001
0.0028,(0.9995098057347503+0.0282871382148145j),0.001
0.0029000000000000002,(0.9994774989633556+0.029297014064179148j),0.001
0.003,(0.9994441718399504+0.03030685345742052j),0.001
0.0031000000000000003,(0.9994098244052293+0.03131665536361579j),0.001
0.0032,(0.9993744567009187+0.03232641875188606j),0.001
0.0033,(0.9993380687697975+0.033336142591399075j),0.001
0.0034000000000000002,(0.9993006606556751+0.03434582585136996j),0.001
0.0035,(0.9992622324034054+0.035355467501060986j),0.001
0.0036000000000000003,(0.999222784058899+0.03636506650978489j),0.001
0.0037,(0.9991823156690746+0.037374621846903384j),0.001
0.0038,(0.9991408272819313+0.03838413248183083j),0.001
0.0039000000000000003,(0.9990983189464776+0.039393597384032704j),0.001
0.004,(0.9990547907127783+0.04040301552302904j),0.001
0.0041,(0.9990102426319378+0.041412385868393416j),0.001
0.004200000000000001,(0.9989646747561041+0.042421707389755606j),0.001
0.0043,(0.998918087138458+0.04343097905680126j),0.001
0.0044,(0.9988704798332284+0.044440199839274705j),0.001
0.0045000000000000005,(0.9988218528956813+0.04544936870697782j),0.001
0.0046,(0.9987722063821268+0.046458484629772964j),0.001
0.0047,(0.9987215403499109+0.04746754657758312j),0.001
0.0048000000000000004,(0.998669854857423+0.04847655352039278j),0.001
0.0049,(0.9986171499640941+0.04948550442824976j),0.001
0.005,(0.9985634257303939+0.05049439827126565j),0.001
